h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,1.56651,0.387121,1.56651,0.387121,"{'att': 390, 'def': 23}","{'att': 111, 'def': 27}",4,3,0,0,2.3872999999999998,d,2025-10-25 13:00:00,0,1,0,1,1.179389,230,Parma Calcio 1913,1.0891176599999999,1.0884437999999999,1.56651,0.0,0.387121,0.0
a,1.17796,1.15685,1.17796,1.15685,"{'att': 291, 'def': 15}","{'att': 213, 'def': 26}",4,8,1,2,1.4102999999999999,l,2025-10-29 16:30:00,0,0,1,0,0.021109999999999962,230,Parma Calcio 1913,1.01132166,0.8119780000000001,0.0,1.17796,0.0,1.15685
h,0.622333,3.51745,0.622333,3.51745,"{'att': 193, 'def': 22}","{'att': 108, 'def': 15}",3,8,1,3,0.084,l,2025-11-02 17:00:00,0,0,1,0,-2.895117,230,Parma Calcio 1913,1.06650746,1.0088358,0.622333,0.0,3.51745,0.0
h,1.45012,2.05467,1.45012,1.29337,"{'att': 296, 'def': 15}","{'att': 268, 'def': 15}",5,12,2,2,0.9016,d,2025-11-08 19:45:00,0,1,0,1,0.15675000000000017,230,Parma Calcio 1913,0.90205006,1.58016,1.45012,0.0,2.05467,0.0
a,1.51628,0.943021,1.51628,0.943021,"{'att': 236, 'def': 16}","{'att': 178, 'def': 36}",5,6,2,1,1.8248999999999997,w,2025-11-23 11:30:00,1,0,0,3,0.5732590000000001,230,Parma Calcio 1913,0.97428206,1.8666022000000002,0.0,1.51628,0.0,0.943021
h,1.03649,1.87351,1.03649,1.11222,"{'att': 209, 'def': 12}","{'att': 190, 'def': 25}",3,4,0,2,0.7122,l,2025-11-29 14:00:00,0,0,1,0,-0.07573000000000008,230,Parma Calcio 1913,1.2666406000000001,1.6118224,1.03649,0.0,1.87351,0.0
a,1.49837,1.56873,0.737068,1.56873,"{'att': 214, 'def': 8}","{'att': 174, 'def': 23}",1,5,1,0,1.2794999999999999,w,2025-12-08 14:00:00,1,0,0,3,-0.831662,230,Parma Calcio 1913,1.1606366,1.9091002000000004,0.0,1.49837,0.0,1.56873
h,1.08166,1.76573,1.08166,1.76573,"{'att': 259, 'def': 17}","{'att': 231, 'def': 14}",6,3,0,1,0.8100999999999999,l,2025-12-13 17:00:00,0,0,1,0,-0.68407,230,Parma Calcio 1913,1.2247185999999999,1.9914762000000004,1.08166,0.0,1.76573,0.0
a,1.02901,2.04697,1.02901,2.04697,"{'att': 305, 'def': 27}","{'att': 156, 'def': 11}",4,13,1,1,0.6422,d,2025-08-24 18:45:00,0,1,0,1,-1.01796,291,Pisa,,,0.0,1.02901,0.0,2.04697
h,0.6627,0.953921,0.6627,0.953921,"{'att': 296, 'def': 12}","{'att': 133, 'def': 29}",3,12,0,1,1.0417,l,2025-08-30 18:45:00,0,0,1,0,-0.29122100000000006,291,Pisa,1.02901,2.04697,0.6627,0.0,0.953921,0.0
h,1.27587,1.72902,1.27587,1.72902,"{'att': 202, 'def': 19}","{'att': 225, 'def': 20}",4,6,0,1,1.0306,l,2025-09-14 13:00:00,0,0,1,0,-0.45314999999999994,291,Pisa,0.845855,1.5004455,1.27587,0.0,1.72902,0.0
a,2.51985,1.18611,1.75855,1.18611,"{'att': 361, 'def': 25}","{'att': 194, 'def': 25}",2,7,2,3,2.3296,l,2025-09-22 18:45:00,0,0,1,0,0.5724400000000001,291,Pisa,0.9891933333333333,1.5766369999999998,0.0,2.51985,0.0,1.18611
h,0.580471,0.840093,0.580471,0.840093,"{'att': 244, 'def': 28}","{'att': 114, 'def': 28}",4,4,0,0,1.0752,d,2025-09-28 13:00:00,0,1,0,1,-0.259622,291,Pisa,1.3718575,1.47900525,0.580471,0.0,0.840093,0.0
a,0.0265067,3.69928,0.0265067,3.69928,"{'att': 287, 'def': 22}","{'att': 98, 'def': 21}",1,14,0,4,0.010799999999999999,l,2025-10-05 13:00:00,0,0,1,0,-3.6727733,291,Pisa,1.2135802,1.3512228,0.0,0.0265067,0.0,3.69928
h,0.572009,1.65491,0.572009,1.65491,"{'att': 131, 'def': 13}","{'att': 295, 'def': 28}",5,9,0,0,0.5225,d,2025-10-18 13:00:00,0,1,0,1,-1.0829010000000001,291,Pisa,1.01307954,1.6816848,0.572009,0.0,1.65491,0.0
a,1.22514,1.97232,0.463839,1.97232,"{'att': 326, 'def': 24}","{'att': 170, 'def': 16}",4,15,2,2,0.7895000000000001,d,2025-10-24 18:45:00,0,1,0,1,-1.5084810000000002,291,Pisa,0.9949413400000001,1.8218826,0.0,1.22514,0.0,1.97232
h,0.780185,0.657914,0.780185,0.657914,"{'att': 371, 'def': 30}","{'att': 225, 'def': 20}",3,3,0,0,1.4263000000000001,d,2025-10-30 18:45:00,0,1,0,1,0.12227100000000002,291,Pisa,0.98479534,1.8705425999999998,0.780185,0.0,0.657914,0.0
a,1.90329,1.22388,1.14199,1.22388,"{'att': 298, 'def': 14}","{'att': 159, 'def': 17}",7,8,2,2,1.9794,d,2025-11-02 14:00:00,0,1,0,1,-0.08189000000000002,291,Pisa,0.63686234,1.7649034000000001,0.0,1.90329,0.0,1.22388
h,1.45109,1.23118,1.45109,1.23118,"{'att': 280, 'def': 22}","{'att': 174, 'def': 26}",6,8,1,0,1.5475,w,2025-11-07 19:45:00,1,0,0,3,0.21991000000000005,291,Pisa,0.9014261400000001,1.8416608,1.45109,0.0,1.23118,0.0
a,1.38602,2.21345,0.624718,2.21345,"{'att': 241, 'def': 18}","{'att': 185, 'def': 19}",2,15,2,2,0.7575000000000001,d,2025-11-24 19:45:00,0,1,0,1,-1.5887319999999998,291,Pisa,1.1863427999999998,1.3480408000000002,0.0,1.38602,0.0,2.21345
h,1.80715,2.04777,1.80715,2.04777,"{'att': 252, 'def': 10}","{'att': 194, 'def': 22}",7,12,0,2,1.1711999999999998,l,2025-11-30 14:00:00,0,0,1,0,-0.24061999999999983,291,Pisa,1.349145,1.4597488,1.80715,0.0,2.04777,0.0
h,1.56873,1.49837,1.56873,0.737068,"{'att': 174, 'def': 23}","{'att': 214, 'def': 8}",5,1,0,1,1.4076,l,2025-12-08 14:00:00,0,0,1,0,0.831662,291,Pisa,1.4655470000000002,1.4748388000000001,1.56873,0.0,1.49837,0.0
a,0.303651,2.79987,0.303651,2.79987,"{'att': 206, 'def': 7}","{'att': 218, 'def': 24}",3,7,0,1,0.0928,l,2025-12-12 19:45:00,0,0,1,0,-2.496219,291,Pisa,1.623256,1.6429300000000002,0.0,0.303651,0.0,2.79987
h,1.47691,0.443508,1.47691,0.443508,"{'att': 255, 'def': 32}","{'att': 244, 'def': 20}",5,0,1,0,2.2535000000000003,w,2025-08-23 18:45:00,1,0,0,3,1.033402,95,Roma,,,1.47691,0.0,0.443508,0.0
a,0.953921,0.6627,0.953921,0.6627,"{'att': 133, 'def': 29}","{'att': 296, 'def': 12}",12,3,1,0,1.5916,w,2025-08-30 18:45:00,1,0,0,3,0.29122100000000006,95,Roma,1.47691,0.443508,0.0,0.953921,0.0,0.6627
h,1.02943,0.805089,1.02943,0.805089,"{'att': 102, 'def': 19}","{'att': 311, 'def': 14}",6,2,0,1,1.5002999999999997,l,2025-09-14 10:30:00,0,0,1,0,0.224341,95,Roma,1.2154155,0.553104,1.02943,0.0,0.805089,0.0
a,1.22639,0.666967,1.22639,0.666967,"{'att': 221, 'def': 36}","{'att': 194, 'def': 18}",8,3,1,0,1.839,w,2025-09-21 10:30:00,1,0,0,3,0.5594230000000001,95,Roma,1.1534203333333333,0.637099,0.0,1.22639,0.0,0.666967
h,1.30542,1.35351,1.30542,1.35351,"{'att': 140, 'def': 19}","{'att': 227, 'def': 27}",5,1,2,0,1.3046000000000002,w,2025-09-28 13:00:00,1,0,0,3,-0.048089999999999966,95,Roma,1.17166275,0.644566,1.30542,0.0,1.35351,0.0
a,1.22512,1.11719,1.22512,1.11719,"{'att': 226, 'def': 31}","{'att': 274, 'def': 21}",8,2,2,1,1.4862,w,2025-10-05 13:00:00,1,0,0,3,0.10793000000000008,95,Roma,1.1984142,0.7863548,0.0,1.22512,0.0,1.11719
h,2.1538,0.96386,2.1538,0.96386,"{'att': 211, 'def': 24}","{'att': 306, 'def': 35}",4,5,0,1,2.2299999999999995,l,2025-10-18 18:45:00,0,0,1,0,1.18994,95,Roma,1.1480561999999999,0.9210912,2.1538,0.0,0.96386,0.0
a,2.25968,0.949353,2.25968,0.949353,"{'att': 175, 'def': 18}","{'att': 265, 'def': 22}",9,9,1,0,2.2989,w,2025-10-26 13:00:00,1,0,0,3,1.310327,95,Roma,1.3880320000000002,0.9813232,0.0,2.25968,0.0,0.949353
h,1.15685,1.17796,1.15685,1.17796,"{'att': 213, 'def': 26}","{'att': 291, 'def': 15}",8,4,2,1,1.2966000000000002,w,2025-10-29 16:30:00,1,0,0,3,-0.021109999999999962,95,Roma,1.634082,1.010176,1.15685,0.0,1.17796,0.0
a,1.95443,3.76419,1.19313,3.76419,"{'att': 188, 'def': 20}","{'att': 265, 'def': 8}",9,8,0,1,0.36860000000000004,l,2025-11-02 19:45:00,0,0,1,0,-2.57106,95,Roma,1.620174,1.1123745999999999,0.0,1.95443,0.0,3.76419
h,1.75728,0.928685,0.995979,0.928685,"{'att': 224, 'def': 25}","{'att': 251, 'def': 24}",8,5,2,0,2.0496,w,2025-11-09 17:00:00,1,0,0,3,0.06729399999999996,95,Roma,1.7499759999999998,1.5945106,1.75728,0.0,0.928685,0.0
a,1.73178,1.25617,1.73178,1.25617,"{'att': 255, 'def': 20}","{'att': 217, 'def': 22}",12,6,3,1,1.7216999999999998,w,2025-11-23 14:00:00,1,0,0,3,0.4756100000000001,95,Roma,1.8564079999999996,1.5568096,0.0,1.73178,0.0,1.25617
h,0.611755,1.33114,0.611755,1.33114,"{'att': 239, 'def': 25}","{'att': 311, 'def': 17}",5,2,0,1,0.7202,l,2025-11-30 19:45:00,0,0,1,0,-0.7193849999999999,95,Roma,1.7720040000000001,1.6152716000000003,0.611755,0.0,1.33114,0.0
a,0.451691,1.40358,0.451691,1.40358,"{'att': 198, 'def': 20}","{'att': 247, 'def': 26}",7,4,0,1,0.5702,l,2025-12-07 14:00:00,0,0,1,0,-0.951889,95,Roma,1.4424190000000001,1.691629,0.0,0.451691,0.0,1.40358
h,1.65562,0.635872,1.65562,0.635872,"{'att': 204, 'def': 33}","{'att': 221, 'def': 18}",17,5,1,0,2.1713,w,2025-12-15 19:45:00,1,0,0,3,1.019748,95,Roma,1.3013872,1.7367530000000002,1.65562,0.0,0.635872,0.0
h,0.298477,1.55456,0.298477,1.55456,"{'att': 416, 'def': 27}","{'att': 214, 'def': 28}",2,4,0,2,0.3127,l,2025-08-23 16:30:00,0,0,1,0,-1.2560829999999998,104,Sassuolo,,,0.298477,0.0,1.55456,0.0
a,1.32978,3.52949,0.568485,2.76819,"{'att': 194, 'def': 20}","{'att': 304, 'def': 22}",6,2,2,3,0.1365,l,2025-08-29 16:30:00,0,0,1,0,-2.1997050000000002,104,Sassuolo,0.298477,1.55456,0.0,1.32978,0.0,3.52949
h,1.2156,0.858246,1.2156,0.858246,"{'att': 339, 'def': 19}","{'att': 283, 'def': 21}",5,5,1,0,1.7244,w,2025-09-14 16:00:00,1,0,0,3,0.35735400000000006,104,Sassuolo,0.8141285,2.5420249999999998,1.2156,0.0,0.858246,0.0
a,0.850824,3.12186,0.850824,3.12186,"{'att': 248, 'def': 15}","{'att': 199, 'def': 26}",2,18,1,2,0.222,l,2025-09-21 18:45:00,0,0,1,0,-2.2710359999999996,104,Sassuolo,0.9479523333333333,1.9807653333333333,0.0,0.850824,0.0,3.12186
h,2.31332,1.19344,2.31332,1.19344,"{'att': 241, 'def': 12}","{'att': 164, 'def': 30}",5,2,3,1,2.2354000000000003,w,2025-09-28 10:30:00,1,0,0,3,1.11988,104,Sassuolo,0.92367025,2.266039,2.31332,0.0,1.19344,0.0
a,1.5058,0.810981,0.561962,0.810981,"{'att': 224, 'def': 20}","{'att': 185, 'def': 23}",2,8,1,0,2.0519,w,2025-10-03 18:45:00,1,0,0,3,-0.249019,104,Sassuolo,1.2016002000000001,2.0515192,0.0,1.5058,0.0,0.810981
a,0.77146,0.66998,0.77146,0.66998,"{'att': 219, 'def': 21}","{'att': 233, 'def': 21}",2,3,0,0,1.4499999999999997,d,2025-10-18 13:00:00,0,1,0,1,0.10148000000000001,104,Sassuolo,1.4430648,1.9028033999999998,0.0,0.77146,0.0,0.66998
h,0.949353,2.25968,0.949353,2.25968,"{'att': 265, 'def': 22}","{'att': 175, 'def': 18}",9,9,0,1,0.519,l,2025-10-26 13:00:00,0,0,1,0,-1.310327,104,Sassuolo,1.3314008,1.3309014000000001,0.949353,0.0,2.25968,0.0
a,0.937652,0.845219,0.937652,0.845219,"{'att': 206, 'def': 17}","{'att': 220, 'def': 17}",8,3,2,1,1.4021,w,2025-10-30 16:30:00,1,0,0,3,0.09243299999999999,104,Sassuolo,1.2781514,1.6111882000000002,0.0,0.937652,0.0,0.845219
h,1.31641,1.83271,1.31641,1.83271,"{'att': 175, 'def': 19}","{'att': 318, 'def': 20}",6,3,1,2,0.9843,l,2025-11-03 17:30:00,0,0,1,0,-0.5163,104,Sassuolo,1.295517,1.15586,1.31641,0.0,1.83271,0.0
a,2.20132,0.707859,1.44002,0.707859,"{'att': 384, 'def': 19}","{'att': 195, 'def': 21}",4,8,3,0,2.5232,w,2025-11-09 11:30:00,1,0,0,3,0.7321610000000001,104,Sassuolo,1.0961349999999999,1.2837140000000002,0.0,2.20132,0.0,0.707859
h,2.21345,1.38602,2.21345,0.624718,"{'att': 185, 'def': 19}","{'att': 241, 'def': 18}",15,2,2,2,2.0079,d,2025-11-24 19:45:00,0,1,0,1,1.5887319999999998,104,Sassuolo,1.235239,1.2630896,2.21345,0.0,1.38602,0.0
a,1.12902,1.73426,1.12902,1.73426,"{'att': 437, 'def': 9}","{'att': 215, 'def': 14}",1,6,0,2,0.9283000000000001,l,2025-11-28 19:45:00,0,0,1,0,-0.60524,104,Sassuolo,1.5236370000000001,1.4062975999999998,0.0,1.12902,0.0,1.73426
h,1.64053,1.20662,1.64053,0.445324,"{'att': 287, 'def': 16}","{'att': 179, 'def': 23}",8,3,3,1,1.7138,w,2025-12-06 14:00:00,1,0,0,3,1.195206,104,Sassuolo,1.5595704,1.3012136,1.64053,0.0,1.20662,0.0
a,1.02843,1.83346,1.02843,1.83346,"{'att': 315, 'def': 22}","{'att': 241, 'def': 23}",4,8,2,2,0.7725,d,2025-12-14 11:30:00,0,1,0,1,-0.8050300000000001,104,Sassuolo,1.7001459999999997,1.3734937999999999,0.0,1.02843,0.0,1.83346
a,0.816232,2.60956,0.816232,2.60956,"{'att': 419, 'def': 10}","{'att': 253, 'def': 31}",3,15,0,5,0.3415,l,2025-08-25 18:45:00,0,0,1,0,-1.7933280000000003,113,Torino,,,0.0,0.816232,0.0,2.60956
h,1.05012,1.18859,1.05012,1.18859,"{'att': 231, 'def': 19}","{'att': 150, 'def': 17}",7,2,0,0,1.2317,d,2025-08-31 16:30:00,0,1,0,1,-0.1384700000000001,113,Torino,0.816232,2.60956,1.05012,0.0,1.18859,0.0
a,0.805089,1.02943,0.805089,1.02943,"{'att': 311, 'def': 14}","{'att': 102, 'def': 19}",2,6,1,0,1.17,w,2025-09-14 10:30:00,1,0,0,3,-0.224341,113,Torino,0.933176,1.899075,0.0,0.805089,0.0,1.02943
h,1.31336,1.67723,0.43578,1.67723,"{'att': 383, 'def': 24}","{'att': 244, 'def': 19}",4,8,0,3,1.0063,l,2025-09-21 13:00:00,0,0,1,0,-1.24145,113,Torino,0.8904803333333332,1.6091933333333335,1.31336,0.0,1.67723,0.0
a,0.660829,1.44462,0.660829,0.683322,"{'att': 144, 'def': 16}","{'att': 251, 'def': 17}",6,1,1,2,0.6448,l,2025-09-29 16:30:00,0,0,1,0,-0.022492999999999985,113,Torino,0.99620025,1.6262025,0.0,0.660829,0.0,1.44462
a,2.18108,1.45075,2.18108,0.68945,"{'att': 238, 'def': 34}","{'att': 261, 'def': 24}",9,3,3,3,1.923,d,2025-10-04 13:00:00,0,1,0,1,1.4916300000000002,113,Torino,0.9291259999999999,1.5898860000000001,0.0,2.18108,0.0,1.45075
h,1.90815,1.71911,1.90815,1.71911,"{'att': 330, 'def': 13}","{'att': 151, 'def': 17}",2,9,1,0,1.5664000000000002,w,2025-10-18 16:00:00,1,0,0,3,0.1890400000000001,113,Torino,1.2020956000000003,1.358124,1.90815,0.0,1.71911,0.0
h,1.8196,1.9796,1.8196,1.9796,"{'att': 171, 'def': 22}","{'att': 258, 'def': 12}",6,7,2,1,1.2526,w,2025-10-26 10:30:00,1,0,0,3,-0.15999999999999992,113,Torino,1.3737016,1.464228,1.8196,0.0,1.9796,0.0
a,0.797473,0.3322,0.797473,0.3322,"{'att': 388, 'def': 19}","{'att': 128, 'def': 17}",4,6,0,0,1.8261,d,2025-10-29 18:45:00,0,1,0,1,0.465273,113,Torino,1.5766038,1.654262,0.0,0.797473,0.0,0.3322
h,1.22388,1.90329,1.22388,1.14199,"{'att': 159, 'def': 17}","{'att': 298, 'def': 14}",8,7,2,2,0.7653000000000001,d,2025-11-02 14:00:00,0,1,0,1,0.08189000000000002,113,Torino,1.4734264,1.385256,1.22388,0.0,1.90329,0.0
a,0.405589,1.93707,0.405589,1.93707,"{'att': 428, 'def': 10}","{'att': 170, 'def': 28}",2,4,0,0,0.3268,d,2025-11-08 17:00:00,0,1,0,1,-1.531481,113,Torino,1.5860366000000001,1.47699,0.0,0.405589,0.0,1.93707
h,1.42986,3.37909,0.668562,3.37909,"{'att': 355, 'def': 23}","{'att': 162, 'def': 19}",4,12,1,5,0.3154,l,2025-11-24 17:30:00,0,0,1,0,-2.710528,113,Torino,1.2309383999999999,1.5742540000000003,1.42986,0.0,3.37909,0.0
a,2.0632,0.948606,1.3019,0.948606,"{'att': 155, 'def': 25}","{'att': 191, 'def': 19}",3,7,1,2,2.2569,l,2025-11-30 11:30:00,0,0,1,0,0.3532940000000001,113,Torino,1.1352803999999999,1.90625,0.0,2.0632,0.0,0.948606
h,1.01008,2.10495,0.248785,2.10495,"{'att': 327, 'def': 26}","{'att': 176, 'def': 10}",4,9,2,3,0.5545,l,2025-12-08 19:45:00,0,0,1,0,-1.856165,113,Torino,1.1840004,1.7000512,1.01008,0.0,2.10495,0.0
h,1.94598,0.700243,1.94598,0.700243,"{'att': 245, 'def': 31}","{'att': 204, 'def': 21}",5,3,1,0,2.3088,w,2025-12-13 14:00:00,1,0,0,3,1.245737,113,Torino,1.2265218,2.0546012,1.94598,0.0,0.700243,0.0
h,1.05058,0.799203,1.05058,0.799203,"{'att': 162, 'def': 21}","{'att': 285, 'def': 15}",6,1,1,1,1.5413,d,2025-08-25 16:30:00,0,1,0,1,0.2513770000000001,99,Udinese,,,1.05058,0.0,0.799203,0.0
a,1.20014,1.67172,0.438844,1.67172,"{'att': 305, 'def': 15}","{'att': 119, 'def': 18}",4,8,2,1,0.8886000000000001,w,2025-08-31 18:45:00,1,0,0,3,-1.232876,99,Udinese,1.05058,0.799203,0.0,1.20014,0.0,1.67172
a,1.72902,1.27587,1.72902,1.27587,"{'att': 225, 'def': 20}","{'att': 202, 'def': 19}",6,4,1,0,1.7053,w,2025-09-14 13:00:00,1,0,0,3,0.45314999999999994,99,Udinese,1.1253600000000001,1.2354615,0.0,1.72902,0.0,1.27587
h,0.298364,1.70251,0.298364,1.70251,"{'att': 415, 'def': 22}","{'att': 199, 'def': 13}",5,10,0,3,0.3222,l,2025-09-20 18:45:00,0,0,1,0,-1.404146,99,Udinese,1.32658,1.248931,0.298364,0.0,1.70251,0.0
a,1.19344,2.31332,1.19344,2.31332,"{'att': 164, 'def': 30}","{'att': 241, 'def': 12}",2,5,1,3,0.5539000000000001,l,2025-09-28 10:30:00,0,0,1,0,-1.11988,99,Udinese,1.069526,1.3623257500000001,0.0,1.19344,0.0,2.31332
h,2.98545,0.789093,2.98545,0.789093,"{'att': 158, 'def': 21}","{'att': 243, 'def': 18}",9,2,1,1,2.7058,d,2025-10-05 10:30:00,0,1,0,1,2.196357,99,Udinese,1.0943087999999999,1.5525246,2.98545,0.0,0.789093,0.0
a,0.962572,1.22876,0.962572,1.22876,"{'att': 203, 'def': 22}","{'att': 179, 'def': 23}",7,1,1,1,1.0841,d,2025-10-20 18:45:00,0,1,0,1,-0.2661880000000001,99,Udinese,1.4812828,1.5505026,0.0,0.962572,0.0,1.22876
h,1.51576,0.373551,1.51576,0.373551,"{'att': 244, 'def': 27}","{'att': 190, 'def': 32}",7,0,3,2,2.3688,w,2025-10-25 13:00:00,1,0,0,3,1.142209,99,Udinese,1.4337692,1.4619106,1.51576,0.0,0.373551,0.0
a,0.604108,3.30641,0.604108,1.78381,"{'att': 264, 'def': 13}","{'att': 207, 'def': 22}",1,7,1,3,0.0944,l,2025-10-29 16:30:00,0,0,1,0,-1.1797019999999998,99,Udinese,1.3911172,1.2814467999999999,0.0,0.604108,0.0,3.30641
h,0.707338,0.270197,0.707338,0.270197,"{'att': 347, 'def': 30}","{'att': 179, 'def': 16}",3,5,1,0,1.7619,w,2025-11-01 14:00:00,1,0,0,3,0.437141,99,Udinese,1.452266,1.6022268,0.707338,0.0,0.270197,0.0
a,0.928685,1.75728,0.928685,0.995979,"{'att': 251, 'def': 24}","{'att': 224, 'def': 25}",5,8,0,2,0.7035,l,2025-11-09 17:00:00,0,0,1,0,-0.06729399999999996,99,Udinese,1.3550456,1.1936022,0.0,0.928685,0.0,1.75728
h,1.88758,2.88287,1.88758,2.12157,"{'att': 182, 'def': 32}","{'att': 151, 'def': 25}",9,3,0,3,0.7008000000000001,l,2025-11-22 14:00:00,0,0,1,0,-0.23399000000000014,99,Udinese,0.9436926,1.3872396,1.88758,0.0,2.88287,0.0
a,1.87351,1.03649,1.11222,1.03649,"{'att': 190, 'def': 25}","{'att': 209, 'def': 12}",4,3,2,0,2.0421,w,2025-11-29 14:00:00,1,0,0,3,0.07573000000000008,99,Udinese,1.1286942,1.7180616,0.0,1.87351,0.0,1.03649
h,1.49196,1.5362,1.49196,0.774898,"{'att': 162, 'def': 30}","{'att': 211, 'def': 18}",7,1,1,2,1.2893000000000001,l,2025-12-08 17:00:00,0,0,1,0,0.717062,99,Udinese,1.2002442,1.8506494,1.49196,0.0,1.5362,0.0
h,1.84146,0.931427,1.84146,0.931427,"{'att': 295, 'def': 29}","{'att': 139, 'def': 15}",4,5,1,0,2.0820000000000003,w,2025-12-14 14:00:00,1,0,0,3,0.9100330000000001,99,Udinese,1.3778146,1.4966073999999998,1.84146,0.0,0.931427,0.0
a,0.799203,1.05058,0.799203,1.05058,"{'att': 285, 'def': 15}","{'att': 162, 'def': 21}",1,6,1,1,1.076,d,2025-08-25 16:30:00,0,1,0,1,-0.2513770000000001,94,Verona,,,0.0,0.799203,0.0,1.05058
a,0.600485,3.96645,0.600485,3.96645,"{'att': 440, 'def': 19}","{'att': 196, 'def': 26}",6,13,0,4,0.0579,l,2025-08-31 18:45:00,0,0,1,0,-3.365965,94,Verona,0.799203,1.05058,0.0,0.600485,0.0,3.96645
h,1.8883,0.166346,1.8883,0.166346,"{'att': 330, 'def': 28}","{'att': 228, 'def': 11}",3,1,0,0,2.6719,d,2025-09-15 16:30:00,0,1,0,1,1.7219540000000002,94,Verona,0.699844,2.508515,1.8883,0.0,0.166346,0.0
h,1.65885,0.470357,0.897552,0.470357,"{'att': 311, 'def': 20}","{'att': 82, 'def': 15}",4,7,1,1,2.4185000000000003,d,2025-09-20 16:00:00,0,1,0,1,0.427195,94,Verona,1.0959960000000002,1.727792,1.65885,0.0,0.470357,0.0
a,1.35351,1.30542,1.35351,1.30542,"{'att': 227, 'def': 27}","{'att': 140, 'def': 19}",1,5,0,2,1.373,l,2025-09-28 13:00:00,0,0,1,0,0.048089999999999966,94,Verona,1.2367095,1.41343325,0.0,1.35351,0.0,1.30542
h,0.810981,1.5058,0.810981,0.561962,"{'att': 185, 'def': 23}","{'att': 224, 'def': 20}",8,2,0,1,0.6812,l,2025-10-03 18:45:00,0,0,1,0,0.249019,94,Verona,1.2600696,1.3918306,0.810981,0.0,1.5058,0.0
a,1.65491,0.572009,1.65491,0.572009,"{'att': 295, 'def': 28}","{'att': 131, 'def': 13}",9,5,0,0,2.2532,d,2025-10-18 13:00:00,0,1,0,1,1.0829010000000001,94,Verona,1.2624251999999998,1.4828746000000002,0.0,1.65491,0.0,0.572009
h,2.03687,0.837271,2.03687,0.837271,"{'att': 379, 'def': 24}","{'att': 158, 'def': 21}",2,2,2,2,2.3492,d,2025-10-26 13:00:00,0,1,0,1,1.199599,94,Verona,1.4733101999999998,0.8039864,2.03687,0.0,0.837271,0.0
a,1.69938,1.74279,1.69938,1.74279,"{'att': 330, 'def': 27}","{'att': 103, 'def': 22}",7,4,1,3,1.3476,l,2025-10-29 16:30:00,0,0,1,0,-0.04341000000000017,94,Verona,1.5030242,0.9381714000000001,0.0,1.69938,0.0,1.74279
h,0.372642,1.15025,0.372642,1.15025,"{'att': 400, 'def': 20}","{'att': 120, 'def': 13}",3,12,1,2,0.6393,l,2025-11-02 11:30:00,0,0,1,0,-0.7776080000000001,94,Verona,1.5111301999999998,1.1926580000000002,0.372642,0.0,1.15025,0.0
a,0.691863,0.555045,0.691863,0.555045,"{'att': 193, 'def': 28}","{'att': 119, 'def': 22}",5,3,0,0,1.4964000000000002,d,2025-11-08 14:00:00,0,1,0,1,0.136818,94,Verona,1.3149566,1.1616240000000002,0.0,0.691863,0.0,0.555045
h,0.943021,1.51628,0.943021,1.51628,"{'att': 178, 'def': 36}","{'att': 236, 'def': 16}",6,5,1,2,0.8787,l,2025-11-23 11:30:00,0,0,1,0,-0.5732590000000001,94,Verona,1.291133,0.9714729999999999,0.943021,0.0,1.51628,0.0
a,2.60658,1.64897,2.60658,1.64897,"{'att': 257, 'def': 27}","{'att': 153, 'def': 20}",4,3,1,2,2.1438,l,2025-11-29 14:00:00,0,0,1,0,0.9576100000000001,94,Verona,1.1487552,1.1603272,0.0,2.60658,0.0,1.64897
h,1.60244,1.76527,1.60244,1.00397,"{'att': 312, 'def': 27}","{'att': 119, 'def': 19}",9,10,3,1,1.2036,w,2025-12-06 19:45:00,1,0,0,3,0.5984700000000001,94,Verona,1.2626972,1.322667,1.60244,0.0,1.76527,0.0
a,1.53867,2.41776,1.53867,2.41776,"{'att': 253, 'def': 29}","{'att': 129, 'def': 18}",7,6,2,1,0.7889999999999999,w,2025-12-14 14:00:00,1,0,0,3,-0.8790899999999999,94,Verona,1.2433092000000001,1.3271629999999999,0.0,1.53867,0.0,2.41776
