h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,0.758473,0.253114,0.758473,0.253114,"{'att': 206, 'def': 24}","{'att': 237, 'def': 23}",12,2,0,0,1.7962999999999998,d,2026-03-08 14:00:00,0,1,0,1,0.5053589999999999,110,Fiorentina,1.3499374,1.353651,0.758473,0.0,0.253114,0.0
a,1.14462,1.47372,1.14462,1.47372,"{'att': 192, 'def': 12}","{'att': 244, 'def': 23}",9,9,4,1,1.0903,w,2026-03-16 19:45:00,1,0,0,3,-0.32909999999999995,110,Fiorentina,1.139228,0.9250358000000001,0.0,1.14462,0.0,1.47372
h,0.56563,0.55094,0.56563,0.55094,"{'att': 125, 'def': 23}","{'att': 274, 'def': 34}",3,4,0,0,1.3175,d,2025-08-23 16:30:00,0,1,0,1,0.01468999999999998,101,Genoa,,,0.56563,0.0,0.55094,0.0
h,0.593013,1.55128,0.593013,1.55128,"{'att': 269, 'def': 27}","{'att': 195, 'def': 34}",2,2,0,1,0.5363,l,2025-08-31 16:30:00,0,0,1,0,-0.958267,101,Genoa,0.56563,0.55094,0.593013,0.0,1.55128,0.0
a,2.54288,1.56467,2.54288,1.56467,"{'att': 292, 'def': 37}","{'att': 237, 'def': 29}",6,4,1,1,2.1372,d,2025-09-15 18:45:00,0,1,0,1,0.9782099999999998,101,Genoa,0.5793215,1.05111,0.0,2.54288,0.0,1.56467
a,0.794732,1.78786,0.794732,1.02656,"{'att': 231, 'def': 22}","{'att': 154, 'def': 22}",2,4,1,2,0.5695,l,2025-09-20 13:00:00,0,0,1,0,-0.23182799999999992,101,Genoa,1.233841,1.2222966666666666,0.0,0.794732,0.0,1.78786
h,1.47659,3.54059,1.47659,3.54059,"{'att': 152, 'def': 27}","{'att': 315, 'def': 20}",3,4,0,3,0.2567,l,2025-09-29 18:45:00,0,0,1,0,-2.064,101,Genoa,1.12406375,1.3636875,1.47659,0.0,3.54059,0.0
a,0.691583,1.87915,0.691583,1.87915,"{'att': 331, 'def': 24}","{'att': 128, 'def': 21}",2,6,1,2,0.4545,l,2025-10-05 16:00:00,0,0,1,0,-1.187567,101,Genoa,1.194569,1.7990679999999997,0.0,0.691583,0.0,1.87915
h,2.21692,0.0544873,1.45562,0.0544873,"{'att': 123, 'def': 21}","{'att': 266, 'def': 19}",6,0,0,0,2.8872,d,2025-10-19 13:00:00,0,1,0,1,1.4011327,101,Genoa,1.2197596000000002,2.06471,2.21692,0.0,0.0544873,0.0
a,1.9796,1.8196,1.9796,1.8196,"{'att': 258, 'def': 12}","{'att': 171, 'def': 22}",7,6,1,2,1.4917,l,2025-10-26 10:30:00,0,0,1,0,0.15999999999999992,101,Genoa,1.5445410000000002,1.7653514599999998,0.0,1.9796,0.0,1.8196
h,1.3491,1.57974,1.3491,1.57974,"{'att': 142, 'def': 32}","{'att': 190, 'def': 26}",6,3,0,2,1.1775,l,2025-10-29 18:45:00,0,0,1,0,-0.23063999999999996,101,Genoa,1.431885,1.8163374599999997,1.3491,0.0,1.57974,0.0
a,1.83271,1.31641,1.83271,1.31641,"{'att': 318, 'def': 20}","{'att': 175, 'def': 19}",3,6,2,1,1.7583,w,2025-11-03 17:30:00,1,0,0,3,0.5163,101,Genoa,1.5427586000000002,1.7747134599999999,0.0,1.83271,0.0,1.31641
h,1.58884,1.33019,0.827544,0.568896,"{'att': 266, 'def': 29}","{'att': 156, 'def': 14}",2,4,2,2,1.5367,d,2025-11-09 14:00:00,0,1,0,1,0.258648,101,Genoa,1.6139826,1.32987746,1.58884,0.0,1.33019,0.0
a,1.61562,1.37329,1.61562,1.37329,"{'att': 185, 'def': 25}","{'att': 219, 'def': 28}",3,3,3,3,1.5726999999999998,d,2025-11-22 14:00:00,0,1,0,1,0.24233000000000016,101,Genoa,1.793434,1.22008546,0.0,1.61562,0.0,1.37329
h,1.64897,2.60658,1.64897,2.60658,"{'att': 153, 'def': 20}","{'att': 257, 'def': 27}",3,4,2,1,0.6555,w,2025-11-29 14:00:00,1,0,0,3,-0.9576100000000001,101,Genoa,1.6731740000000002,1.483846,1.64897,0.0,2.60658,0.0
a,1.5362,1.49196,0.774898,1.49196,"{'att': 211, 'def': 18}","{'att': 162, 'def': 30}",1,7,2,1,1.4309,w,2025-12-08 17:00:00,1,0,0,3,-0.717062,101,Genoa,1.607048,1.6412419999999996,0.0,1.5362,0.0,1.49196
h,0.895295,2.04412,0.895295,2.04412,"{'att': 287, 'def': 17}","{'att': 172, 'def': 30}",3,7,1,2,0.5085999999999999,l,2025-12-14 17:00:00,0,0,1,0,-1.148825,101,Genoa,1.6444680000000003,1.623686,0.895295,0.0,2.04412,0.0
h,0.967673,1.76564,0.967673,1.76564,"{'att': 202, 'def': 14}","{'att': 105, 'def': 29}",4,4,0,1,0.7737,l,2025-12-21 19:45:00,0,0,1,0,-0.7979670000000001,101,Genoa,1.456985,1.769228,0.967673,0.0,1.76564,0.0
a,0.510864,1.86118,0.510864,1.86118,"{'att': 307, 'def': 31}","{'att': 207, 'def': 21}",3,13,1,3,0.3911,l,2025-12-29 19:45:00,0,0,1,0,-1.350316,101,Genoa,1.3327516,1.856318,0.0,0.510864,0.0,1.86118
h,0.569456,1.5538,0.569456,1.5538,"{'att': 115, 'def': 13}","{'att': 228, 'def': 29}",4,5,1,1,0.5311,d,2026-01-03 14:00:00,0,1,0,1,-0.9843440000000001,101,Genoa,1.1118004,1.9538959999999999,0.569456,0.0,1.5538,0.0
a,1.43745,2.11615,0.676154,2.11615,"{'att': 270, 'def': 7}","{'att': 222, 'def': 25}",0,18,1,1,0.9027999999999999,d,2026-01-08 19:45:00,0,1,0,1,-1.4399960000000003,101,Genoa,0.8958976,1.74334,0.0,1.43745,0.0,2.11615
h,1.26155,1.00677,1.26155,1.00677,"{'att': 305, 'def': 22}","{'att': 249, 'def': 26}",1,4,3,0,1.5891000000000002,w,2026-01-12 17:30:00,1,0,0,3,0.25478,101,Genoa,0.8761475999999998,1.8681780000000003,1.26155,0.0,1.00677,0.0
a,1.07465,0.463872,1.07465,0.463872,"{'att': 216, 'def': 33}","{'att': 216, 'def': 17}",3,5,0,0,1.8876,d,2026-01-18 11:30:00,0,1,0,1,0.610778,101,Genoa,0.9493986,1.660708,0.0,1.07465,0.0,0.463872
h,0.706857,0.591952,0.706857,0.591952,"{'att': 181, 'def': 16}","{'att': 185, 'def': 20}",4,11,3,2,1.4313,w,2026-01-25 14:00:00,1,0,0,3,0.11490499999999992,101,Genoa,0.970794,1.4003543999999999,0.706857,0.0,0.591952,0.0
a,1.83307,2.06649,1.07177,0.543893,"{'att': 262, 'def': 17}","{'att': 308, 'def': 16}",1,7,2,3,1.1542999999999999,l,2026-01-30 19:45:00,0,0,1,0,0.5278769999999999,101,Genoa,1.0099926,1.1465087999999999,0.0,1.83307,0.0,2.06649
h,1.32462,1.89784,0.56332,1.13654,"{'att': 335, 'def': 28}","{'att': 159, 'def': 16}",4,5,2,3,0.8835999999999999,l,2026-02-07 17:00:00,0,0,1,0,-0.5732200000000001,101,Genoa,1.2627153999999998,1.2490468,1.32462,0.0,1.89784,0.0
a,1.33514,1.34717,1.33514,1.34717,"{'att': 113, 'def': 18}","{'att': 340, 'def': 18}",9,6,0,0,1.3519999999999999,d,2026-02-15 14:00:00,0,1,0,1,-0.012029999999999985,101,Genoa,1.2401494,1.2053847999999998,0.0,1.33514,0.0,1.34717
h,2.06306,0.530703,2.06306,0.530703,"{'att': 205, 'def': 24}","{'att': 436, 'def': 23}",3,4,3,0,2.5338,w,2026-02-22 11:30:00,1,0,0,3,1.5323570000000002,101,Genoa,1.2548673999999997,1.2734648,2.06306,0.0,0.530703,0.0
a,0.170827,2.19229,0.170827,1.43099,"{'att': 256, 'def': 25}","{'att': 275, 'def': 29}",6,15,0,2,0.1081,l,2026-02-28 19:45:00,0,0,1,0,-1.260163,101,Genoa,1.4525493999999999,1.2868309999999998,0.0,0.170827,0.0,2.19229
h,2.55911,0.282645,1.79782,0.282645,"{'att': 231, 'def': 27}","{'att': 95, 'def': 18}",7,7,2,1,2.8914999999999997,w,2026-03-08 17:00:00,1,0,0,3,1.515175,101,Genoa,1.3453434,1.6068985999999998,2.55911,0.0,0.282645,0.0
a,0.534091,0.370821,0.534091,0.370821,"{'att': 170, 'def': 14}","{'att': 261, 'def': 25}",6,0,2,0,1.4472,w,2026-03-15 11:30:00,1,0,0,3,0.16326999999999997,101,Genoa,1.4905514,1.2501296,0.0,0.534091,0.0,0.370821
h,2.60956,0.816232,2.60956,0.816232,"{'att': 253, 'def': 31}","{'att': 419, 'def': 10}",15,3,5,0,2.5177,w,2025-08-25 18:45:00,1,0,0,3,1.7933280000000003,106,Inter,,,2.60956,0.0,0.816232,0.0
h,1.67172,1.20014,1.67172,0.438844,"{'att': 119, 'def': 18}","{'att': 305, 'def': 15}",8,4,1,2,1.7571,l,2025-08-31 18:45:00,0,0,1,0,1.232876,106,Inter,2.60956,0.816232,1.67172,0.0,1.20014,0.0
a,1.01628,0.768943,1.01628,0.768943,"{'att': 214, 'def': 20}","{'att': 216, 'def': 19}",10,4,3,4,1.5676,l,2025-09-13 16:00:00,0,0,1,0,0.24733700000000003,106,Inter,2.1406400000000003,1.008186,0.0,1.01628,0.0,0.768943
h,3.12186,0.850824,3.12186,0.850824,"{'att': 199, 'def': 26}","{'att': 248, 'def': 15}",18,2,2,1,2.6751,w,2025-09-21 18:45:00,1,0,0,3,2.2710359999999996,106,Inter,1.7658533333333335,0.9284383333333333,3.12186,0.0,0.850824,0.0
a,3.95419,0.475174,3.95419,0.475174,"{'att': 220, 'def': 24}","{'att': 265, 'def': 25}",12,1,2,0,2.9311,w,2025-09-27 18:45:00,1,0,0,3,3.479016,106,Inter,2.104855,0.90903475,0.0,3.95419,0.0,0.475174
h,4.65231,0.619599,4.65231,0.619599,"{'att': 177, 'def': 25}","{'att': 317, 'def': 12}",18,3,4,1,2.9604999999999997,w,2025-10-04 16:00:00,1,0,0,3,4.032711,106,Inter,2.474722,0.8222626,4.65231,0.0,0.619599,0.0
a,0.96386,2.1538,0.96386,2.1538,"{'att': 306, 'def': 35}","{'att': 211, 'def': 24}",5,4,1,0,0.5725,w,2025-10-18 18:45:00,1,0,0,3,-1.18994,106,Inter,2.8832720000000003,0.7829360000000001,0.0,0.96386,0.0,2.1538
a,2.07077,1.18626,1.30947,0.424965,"{'att': 205, 'def': 11}","{'att': 319, 'def': 14}",7,9,1,3,2.09,l,2025-10-25 16:00:00,0,0,1,0,0.8845049999999999,106,Inter,2.7417,0.973668,0.0,2.07077,0.0,1.18626
h,2.87253,0.741937,2.11123,0.741937,"{'att': 198, 'def': 22}","{'att': 310, 'def': 23}",10,3,3,0,2.6692,w,2025-10-29 18:45:00,1,0,0,3,1.3692929999999999,106,Inter,2.9525979999999996,1.0571313999999998,2.87253,0.0,0.741937,0.0
a,1.15025,0.372642,1.15025,0.372642,"{'att': 120, 'def': 13}","{'att': 400, 'def': 20}",12,3,2,1,2.0508,w,2025-11-02 11:30:00,1,0,0,3,0.7776080000000001,106,Inter,2.902732,1.0353539999999999,0.0,1.15025,0.0,0.372642
h,1.73965,0.54928,1.73965,0.54928,"{'att': 261, 'def': 36}","{'att': 355, 'def': 19}",9,3,2,0,2.3755,w,2025-11-09 19:45:00,1,0,0,3,1.19037,106,Inter,2.3419440000000002,1.0148476,1.73965,0.0,0.54928,0.0
h,1.74448,0.856085,0.983176,0.856085,"{'att': 218, 'def': 22}","{'att': 327, 'def': 15}",14,3,0,1,2.1335,l,2025-11-23 19:45:00,0,0,1,0,0.12709100000000007,106,Inter,1.759412,1.0007838,1.74448,0.0,0.856085,0.0
a,2.04777,1.80715,2.04777,1.80715,"{'att': 194, 'def': 22}","{'att': 252, 'def': 10}",12,7,2,0,1.5413999999999999,w,2025-11-30 14:00:00,1,0,0,3,0.24061999999999983,106,Inter,1.915536,0.7412408,0.0,2.04777,0.0,1.80715
h,2.26559,0.943403,2.26559,0.943403,"{'att': 305, 'def': 20}","{'att': 212, 'def': 19}",4,2,4,0,2.3352,w,2025-12-06 17:00:00,1,0,0,3,1.322187,106,Inter,1.910936,0.8654187999999999,2.26559,0.0,0.943403,0.0
a,2.04412,0.895295,2.04412,0.895295,"{'att': 172, 'def': 30}","{'att': 287, 'def': 17}",7,3,2,1,2.2612,w,2025-12-14 17:00:00,1,0,0,3,1.148825,106,Inter,1.789548,0.9057120000000001,0.0,2.04412,0.0,0.895295
a,1.63271,1.16924,1.63271,1.16924,"{'att': 251, 'def': 30}","{'att': 322, 'def': 17}",10,3,1,0,1.7158,w,2025-12-28 19:45:00,1,0,0,3,0.46347000000000005,106,Inter,1.968322,1.0102426000000002,0.0,1.63271,0.0,1.16924
h,4.26719,0.782906,4.26719,0.782906,"{'att': 207, 'def': 29}","{'att': 285, 'def': 38}",7,3,3,1,2.9299999999999997,w,2026-01-04 19:45:00,1,0,0,3,3.484284,106,Inter,1.946934,1.1342345999999999,4.26719,0.0,0.782906,0.0
a,3.08782,0.261054,3.08782,0.261054,"{'att': 214, 'def': 32}","{'att': 303, 'def': 9}",18,0,2,0,2.8838,w,2026-01-07 19:45:00,1,0,0,3,2.8267659999999997,106,Inter,2.4514760000000004,1.1195988,0.0,3.08782,0.0,0.261054
h,1.6567,1.38417,0.895403,1.38417,"{'att': 317, 'def': 24}","{'att': 227, 'def': 20}",13,4,2,2,1.5613,d,2026-01-11 19:45:00,0,1,0,1,-0.48876699999999995,106,Inter,2.6594860000000002,0.8103795999999999,1.6567,0.0,1.38417,0.0
h,1.91676,0.468829,1.91676,0.468829,"{'att': 117, 'def': 22}","{'att': 273, 'def': 14}",12,2,1,0,2.4659,w,2026-01-14 19:45:00,1,0,0,3,1.447931,106,Inter,2.5377080000000003,0.8985329999999999,1.91676,0.0,0.468829,0.0
a,2.17475,0.130821,2.17475,0.130821,"{'att': 228, 'def': 25}","{'att': 374, 'def': 24}",10,3,1,0,2.8004,w,2026-01-17 14:00:00,1,0,0,3,2.043929,106,Inter,2.512236,0.8132398000000001,0.0,2.17475,0.0,0.130821
h,6.24369,0.453549,5.4824,0.453549,"{'att': 165, 'def': 16}","{'att': 256, 'def': 33}",24,0,6,2,2.9964999999999997,w,2026-01-23 19:45:00,1,0,0,3,5.028851,106,Inter,2.620644,0.6055559999999999,6.24369,0.0,0.453549,0.0
a,2.18311,0.510166,2.18311,0.510166,"{'att': 150, 'def': 19}","{'att': 325, 'def': 22}",10,1,2,0,2.5486,w,2026-02-01 17:00:00,1,0,0,3,1.6729440000000002,106,Inter,3.015944,0.5396846,0.0,2.18311,0.0,0.510166
a,2.75112,0.721597,2.75112,0.721597,"{'att': 214, 'def': 16}","{'att': 232, 'def': 6}",10,2,5,0,2.6229,w,2026-02-08 17:00:00,1,0,0,3,2.0295229999999997,106,Inter,2.8350020000000002,0.589507,0.0,2.75112,0.0,0.721597
h,2.4811,1.29499,2.4811,1.29499,"{'att': 220, 'def': 27}","{'att': 255, 'def': 11}",15,4,3,2,2.1639,w,2026-02-14 19:45:00,1,0,0,3,1.18611,106,Inter,3.053886,0.4569924,2.4811,0.0,1.29499,0.0
a,2.6436,0.127863,2.6436,0.127863,"{'att': 156, 'def': 19}","{'att': 357, 'def': 23}",10,2,2,0,2.8844000000000003,w,2026-02-21 17:00:00,1,0,0,3,2.515737,106,Inter,3.166754,0.6222246,0.0,2.6436,0.0,0.127863
h,2.19229,0.170827,1.43099,0.170827,"{'att': 275, 'def': 29}","{'att': 256, 'def': 25}",15,6,2,0,2.8123000000000005,w,2026-02-28 19:45:00,1,0,0,3,1.260163,106,Inter,3.260524,0.621633,2.19229,0.0,0.170827,0.0
a,1.44398,0.852014,1.44398,0.852014,"{'att': 256, 'def': 26}","{'att': 283, 'def': 18}",13,3,0,1,1.8865,l,2026-03-08 19:45:00,0,0,1,0,0.591966,106,Inter,2.450244,0.5650885999999999,0.0,1.44398,0.0,0.852014
h,2.0286,0.867146,2.0286,0.867146,"{'att': 280, 'def': 20}","{'att': 397, 'def': 15}",19,8,1,1,2.2359999999999998,d,2026-03-14 14:00:00,0,1,0,1,1.161454,106,Inter,2.3024180000000003,0.6334582,2.0286,0.0,0.867146,0.0
h,2.74202,0.815567,2.74202,0.815567,"{'att': 155, 'def': 21}","{'att': 231, 'def': 21}",11,3,2,0,2.6380999999999997,w,2025-08-24 18:45:00,1,0,0,3,1.926453,98,Juventus,,,2.74202,0.0,0.815567,0.0
a,1.55128,0.593013,1.55128,0.593013,"{'att': 195, 'def': 34}","{'att': 269, 'def': 27}",2,2,1,0,2.2237999999999998,w,2025-08-31 16:30:00,1,0,0,3,0.958267,98,Juventus,2.74202,0.815567,0.0,1.55128,0.0,0.593013
h,0.768943,1.01628,0.768943,1.01628,"{'att': 216, 'def': 19}","{'att': 214, 'def': 20}",4,10,4,3,1.0951,w,2025-09-13 16:00:00,1,0,0,3,-0.24733700000000003,98,Juventus,2.14665,0.7042900000000001,0.768943,0.0,1.01628,0.0
a,0.470357,1.65885,0.470357,0.897552,"{'att': 82, 'def': 15}","{'att': 311, 'def': 20}",7,4,1,1,0.3851,d,2025-09-20 16:00:00,0,1,0,1,-0.427195,98,Juventus,1.6874143333333336,0.8082866666666667,0.0,0.470357,0.0,1.65885
h,1.84242,0.885278,1.84242,0.885278,"{'att': 180, 'def': 20}","{'att': 344, 'def': 11}",10,1,1,1,2.1081,d,2025-09-27 16:00:00,0,1,0,1,0.9571419999999999,98,Juventus,1.38315,1.0209275,1.84242,0.0,0.885278,0.0
h,0.570595,1.55707,0.570595,0.795771,"{'att': 300, 'def': 14}","{'att': 287, 'def': 13}",6,3,0,0,0.5392,d,2025-10-05 18:45:00,0,1,0,1,-0.22517600000000004,98,Juventus,1.475004,0.9937976000000001,0.570595,0.0,1.55707,0.0
a,0.964723,1.68785,0.964723,1.68785,"{'att': 201, 'def': 30}","{'att': 290, 'def': 34}",7,5,0,2,0.7819,l,2025-10-19 10:30:00,0,0,1,0,-0.7231270000000001,98,Juventus,1.040719,1.1420982,0.0,0.964723,0.0,1.68785
a,1.24614,0.905304,1.24614,0.905304,"{'att': 202, 'def': 28}","{'att': 298, 'def': 11}",7,2,0,1,1.6278000000000001,l,2025-10-26 18:45:00,0,0,1,0,0.34083600000000003,98,Juventus,0.9234076,1.3610656,0.0,1.24614,0.0,0.905304
h,3.30641,0.604108,1.78381,0.604108,"{'att': 207, 'def': 22}","{'att': 264, 'def': 13}",7,1,3,1,2.8508000000000004,w,2025-10-29 16:30:00,1,0,0,3,1.1797019999999998,98,Juventus,1.018847,1.3388703999999998,3.30641,0.0,0.604108,0.0
a,2.61402,0.611392,2.61402,0.611392,"{'att': 317, 'def': 15}","{'att': 249, 'def': 21}",9,3,2,1,2.6799,w,2025-11-01 19:45:00,1,0,0,3,2.002628,98,Juventus,1.5860576,1.127922,0.0,2.61402,0.0,0.611392
h,1.93707,0.405589,1.93707,0.405589,"{'att': 170, 'def': 28}","{'att': 428, 'def': 10}",4,2,0,0,2.5071999999999997,d,2025-11-08 17:00:00,0,1,0,1,1.531481,98,Juventus,1.7403776,1.0731448000000001,1.93707,0.0,0.405589,0.0
a,1.65053,0.659308,1.65053,0.659308,"{'att': 213, 'def': 19}","{'att': 295, 'def': 14}",7,3,1,1,2.1427,d,2025-11-22 17:00:00,0,1,0,1,0.991222,98,Juventus,2.0136726,0.8428486000000002,0.0,1.65053,0.0,0.659308
h,1.5343,0.891103,1.5343,0.891103,"{'att': 314, 'def': 31}","{'att': 358, 'def': 19}",10,2,2,1,1.8613,w,2025-11-29 17:00:00,1,0,0,3,0.643197,98,Juventus,2.150834,0.6371402,1.5343,0.0,0.891103,0.0
a,0.24335,2.1655,0.24335,2.1655,"{'att': 262, 'def': 17}","{'att': 315, 'def': 25}",5,1,1,2,0.1273,l,2025-12-07 19:45:00,0,0,1,0,-1.9221500000000002,98,Juventus,2.208466,0.6343,0.0,0.24335,0.0,2.1655
a,2.07145,0.97387,2.07145,0.97387,"{'att': 292, 'def': 16}","{'att': 260, 'def': 19}",14,3,1,0,2.1915999999999998,w,2025-12-14 19:45:00,1,0,0,3,1.09758,98,Juventus,1.595854,0.9465783999999999,0.0,2.07145,0.0,0.97387
h,3.09592,1.28421,3.09592,1.28421,"{'att': 306, 'def': 18}","{'att': 199, 'def': 24}",9,13,2,1,2.5178000000000003,w,2025-12-20 19:45:00,1,0,0,3,1.81171,98,Juventus,1.48734,1.019074,3.09592,0.0,1.28421,0.0
a,1.2875,0.64162,1.2875,0.64162,"{'att': 173, 'def': 19}","{'att': 239, 'def': 18}",19,5,2,0,1.9498,w,2025-12-27 19:45:00,1,0,0,3,0.6458800000000001,98,Juventus,1.71911,1.1947982,0.0,1.2875,0.0,0.64162
h,3.59395,0.176301,2.83265,0.176301,"{'att': 145, 'def': 23}","{'att': 316, 'def': 16}",20,0,1,1,2.9657,d,2026-01-03 17:00:00,0,1,0,1,2.656349,98,Juventus,1.6465040000000002,1.1912606000000001,3.59395,0.0,0.176301,0.0
a,2.90778,0.203716,2.90778,0.203716,"{'att': 279, 'def': 31}","{'att': 277, 'def': 6}",11,3,3,0,2.9234999999999998,w,2026-01-06 19:45:00,1,0,0,3,2.704064,98,Juventus,2.058434,1.0483002000000001,0.0,2.90778,0.0,0.203716
h,3.2309,1.1134,2.33463,1.1134,"{'att': 254, 'def': 26}","{'att': 334, 'def': 8}",13,3,5,0,2.6647,w,2026-01-12 19:45:00,1,0,0,3,1.2212300000000003,98,Juventus,2.59132,0.6559434000000001,3.2309,0.0,1.1134,0.0
a,0.872689,0.176118,0.872689,0.176118,"{'att': 95, 'def': 22}","{'att': 307, 'def': 15}",8,1,0,1,1.9818,l,2026-01-17 19:45:00,0,0,1,0,0.696571,98,Juventus,2.82321,0.6838493999999999,0.0,0.872689,0.0,0.176118
h,1.54679,0.421726,1.54679,0.421726,"{'att': 398, 'def': 33}","{'att': 203, 'def': 17}",11,10,3,0,2.3109999999999995,w,2026-01-25 17:00:00,1,0,0,3,1.125064,98,Juventus,2.3785638000000002,0.46223099999999995,1.54679,0.0,0.421726,0.0
a,3.51941,0.598397,3.51941,0.598397,"{'att': 214, 'def': 21}","{'att': 296, 'def': 22}",15,5,4,1,2.9370999999999996,w,2026-02-01 19:45:00,1,0,0,3,2.9210130000000003,98,Juventus,2.4304218000000004,0.41825219999999996,0.0,3.51941,0.0,0.598397
h,2.85607,0.808824,2.85607,0.808824,"{'att': 246, 'def': 19}","{'att': 362, 'def': 16}",17,6,2,2,2.5765,d,2026-02-08 19:45:00,0,1,0,1,2.047246,98,Juventus,2.4155138000000003,0.5026714,2.85607,0.0,0.808824,0.0
a,1.29499,2.4811,1.29499,2.4811,"{'att': 255, 'def': 11}","{'att': 220, 'def': 27}",4,15,2,3,0.6396,l,2026-02-14 19:45:00,0,0,1,0,-1.18611,98,Juventus,2.4051718,0.6236929999999999,0.0,1.29499,0.0,2.4811
h,1.01425,1.43181,1.01425,1.43181,"{'att': 281, 'def': 15}","{'att': 310, 'def': 21}",6,5,0,2,0.9978,l,2026-02-21 14:00:00,0,0,1,0,-0.41755999999999993,98,Juventus,2.0179898,0.897233,1.01425,0.0,1.43181,0.0
a,1.8583,2.33059,1.8583,2.33059,"{'att': 229, 'def': 17}","{'att': 305, 'def': 29}",4,9,3,3,1.0328,d,2026-03-01 19:45:00,0,1,0,1,-0.4722899999999999,98,Juventus,2.046302,1.1483714,0.0,1.8583,0.0,2.33059
h,3.16811,0.319971,3.16811,0.319971,"{'att': 196, 'def': 17}","{'att': 303, 'def': 15}",14,5,4,0,2.8799,w,2026-03-07 19:45:00,1,0,0,3,2.8481389999999998,98,Juventus,2.108604,1.5301442,3.16811,0.0,0.319971,0.0
a,3.18734,0.741965,3.18734,0.741965,"{'att': 259, 'def': 26}","{'att': 245, 'def': 14}",17,5,1,0,2.785,w,2026-03-14 19:45:00,1,0,0,3,2.445375,98,Juventus,2.038344,1.474459,0.0,3.18734,0.0,0.741965
a,0.202984,1.28478,0.202984,1.28478,"{'att': 339, 'def': 26}","{'att': 202, 'def': 35}",2,5,0,2,0.4194,l,2025-08-24 16:30:00,0,0,1,0,-1.081796,96,Lazio,,,0.0,0.202984,0.0,1.28478
h,3.96645,0.600485,3.96645,0.600485,"{'att': 196, 'def': 26}","{'att': 440, 'def': 19}",13,6,4,0,2.9103,w,2025-08-31 18:45:00,1,0,0,3,3.365965,96,Lazio,0.202984,1.28478,3.96645,0.0,0.600485,0.0
a,0.858246,1.2156,0.858246,1.2156,"{'att': 283, 'def': 21}","{'att': 339, 'def': 19}",5,5,0,1,0.9591000000000001,l,2025-09-14 16:00:00,0,0,1,0,-0.35735400000000006,96,Lazio,2.084717,0.9426325,0.0,0.858246,0.0,1.2156
h,0.666967,1.22639,0.666967,1.22639,"{'att': 194, 'def': 18}","{'att': 221, 'def': 36}",3,8,0,1,0.8502000000000001,l,2025-09-21 10:30:00,0,0,1,0,-0.5594230000000001,96,Lazio,1.6758933333333335,1.0336216666666667,0.666967,0.0,1.22639,0.0
a,3.54059,1.47659,3.54059,1.47659,"{'att': 315, 'def': 20}","{'att': 152, 'def': 27}",4,3,3,0,2.6393,w,2025-09-29 18:45:00,1,0,0,3,2.064,96,Lazio,1.42366175,1.08181375,0.0,3.54059,0.0,1.47659
h,1.45075,2.18108,0.68945,2.18108,"{'att': 261, 'def': 24}","{'att': 238, 'def': 34}",3,9,3,3,0.8232,d,2025-10-04 13:00:00,0,1,0,1,-1.4916300000000002,96,Lazio,1.8470474,1.1607690000000002,1.45075,0.0,2.18108,0.0
a,0.220276,2.38095,0.220276,2.38095,"{'att': 360, 'def': 18}","{'att': 259, 'def': 22}",0,10,0,0,0.0752,d,2025-10-19 16:00:00,0,1,0,1,-2.1606739999999998,96,Lazio,2.0966005999999995,1.3400290000000001,0.0,0.220276,0.0,2.38095
h,0.905304,1.24614,0.905304,1.24614,"{'att': 298, 'def': 11}","{'att': 202, 'def': 28}",2,7,1,0,1.0644,w,2025-10-26 18:45:00,1,0,0,3,-0.34083600000000003,96,Lazio,1.3473658,1.6961220000000001,0.905304,0.0,1.24614,0.0
a,0.657914,0.780185,0.657914,0.780185,"{'att': 225, 'def': 20}","{'att': 371, 'def': 30}",3,3,0,0,1.1953,d,2025-10-30 18:45:00,0,1,0,1,-0.12227100000000002,96,Lazio,1.3567774,1.7022300000000001,0.0,0.657914,0.0,0.780185
h,0.587684,1.48457,0.587684,1.48457,"{'att': 284, 'def': 14}","{'att': 265, 'def': 22}",0,5,2,0,0.6181,w,2025-11-03 19:45:00,1,0,0,3,-0.896886,96,Lazio,1.3549668000000001,1.612989,0.587684,0.0,1.48457,0.0
a,0.54928,1.73965,0.54928,1.73965,"{'att': 355, 'def': 19}","{'att': 261, 'def': 36}",3,9,0,2,0.4219,l,2025-11-09 19:45:00,0,0,1,0,-1.19037,96,Lazio,0.7643856,1.6145850000000004,0.0,0.54928,0.0,1.73965
h,1.49492,0.544669,1.49492,0.544669,"{'att': 207, 'def': 20}","{'att': 476, 'def': 20}",10,2,2,0,2.1414,w,2025-11-23 17:00:00,1,0,0,3,0.9502510000000001,96,Lazio,0.5840916,1.526299,1.49492,0.0,0.544669,0.0
a,0.899621,1.48113,0.899621,1.48113,"{'att': 306, 'def': 18}","{'att': 332, 'def': 22}",5,6,0,1,0.8753,l,2025-11-29 19:45:00,0,0,1,0,-0.581509,96,Lazio,0.8390204000000001,1.1590428000000002,0.0,0.899621,0.0,1.48113
