player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
francesco acerbi,13409,0.0,0.0,2019,2020-07-15,Serie A,36,3171.0,2,2.15048844460398,2,1.844044517725706,15.0,8,D,Lazio,2,2.15048844460398,9.87359586171806,7.956214804202318,Udinese,0.43,0.06,0.06,0
francesco acerbi,13423,0.0,0.0,2019,2020-07-20,Serie A,36,3171.0,2,2.15048844460398,2,1.844044517725706,15.0,8,D,Lazio,2,2.15048844460398,9.87359586171806,7.956214804202318,Juventus,0.43,0.06,0.06,0
francesco acerbi,13431,0.0,0.0,2019,2020-07-23,Serie A,36,3171.0,2,2.15048844460398,2,1.844044517725706,15.0,8,D,Lazio,2,2.15048844460398,9.87359586171806,7.956214804202318,Cagliari,0.43,0.06,0.06,0
francesco acerbi,13446,0.0467192009091377,0.0,2019,2020-07-26,Serie A,36,3171.0,2,2.15048844460398,2,1.844044517725706,15.0,8,D,Lazio,2,2.15048844460398,9.87359586171806,7.956214804202318,Verona,0.43,0.06,0.06,0
francesco acerbi,13458,0.0,0.0,2019,2020-07-29,Serie A,36,3171.0,2,2.15048844460398,2,1.844044517725706,15.0,8,D,Lazio,2,2.15048844460398,9.87359586171806,7.956214804202318,Brescia,0.43,0.06,0.06,0
francesco acerbi,13462,0.0496004000306129,0.0,2019,2020-08-01,Serie A,36,3171.0,2,2.15048844460398,2,1.844044517725706,15.0,8,D,Lazio,2,2.15048844460398,9.87359586171806,7.956214804202318,Napoli,0.43,0.06,0.06,0
francesco acerbi,14124,0.0,0.0,2020,2020-09-26,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Cagliari,0.26,0.03,0.0,0
francesco acerbi,14135,0.0,0.0,2020,2020-09-30,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Atalanta,0.26,0.03,0.0,0
francesco acerbi,15452,0.0,0.0,2020,2020-10-04,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Inter,0.26,0.03,0.0,0
francesco acerbi,15472,0.0834295973181724,0.0,2020,2020-10-24,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Bologna,0.26,0.03,0.0,0
francesco acerbi,15483,0.0,0.0,2020,2020-11-01,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Torino,0.26,0.03,0.0,0
francesco acerbi,15491,0.0,0.0,2020,2020-11-08,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Juventus,0.26,0.03,0.0,0
francesco acerbi,15496,0.0,0.0,2020,2020-11-21,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Crotone,0.26,0.03,0.0,0
francesco acerbi,15511,0.0,0.0,2020,2020-11-29,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Udinese,0.26,0.03,0.0,0
francesco acerbi,15523,0.0,0.0,2020,2020-12-05,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Spezia,0.26,0.03,0.0,0
francesco acerbi,15531,0.0,0.0,2020,2020-12-12,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Verona,0.26,0.03,0.0,0
francesco acerbi,15570,0.0,0.0,2020,2021-01-03,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Genoa,0.26,0.03,0.0,0
francesco acerbi,15580,0.0,0.0,2020,2021-01-06,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Fiorentina,0.26,0.03,0.0,0
francesco acerbi,15591,0.6105909943580627,0.0,2020,2021-01-10,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Parma Calcio 1913,0.26,0.03,0.0,0
francesco acerbi,15601,0.0,0.0,2020,2021-01-15,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Roma,0.26,0.03,0.0,0
francesco acerbi,15610,0.0,0.0,2020,2021-01-24,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Sassuolo,0.26,0.03,0.0,0
francesco acerbi,15618,0.0,0.0,2020,2021-01-31,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Atalanta,0.26,0.03,0.0,0
francesco acerbi,15627,0.0,0.0,2020,2021-02-07,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Cagliari,0.26,0.03,0.0,0
francesco acerbi,15641,0.0636150017380714,0.0,2020,2021-02-14,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Inter,0.26,0.03,0.0,0
francesco acerbi,15651,0.0,0.0,2020,2021-02-20,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Sampdoria,0.26,0.03,0.0,0
francesco acerbi,15662,0.1180460005998611,0.0,2020,2021-02-27,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Bologna,0.26,0.03,0.0,0
francesco acerbi,15681,0.0261502005159854,0.0,2020,2021-03-06,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Juventus,0.26,0.03,0.0,0
francesco acerbi,15686,0.0694238021969795,0.0,2020,2021-03-12,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Crotone,0.26,0.03,0.0,0
francesco acerbi,15700,0.0,0.0,2020,2021-03-21,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Udinese,0.26,0.03,0.0,0
francesco acerbi,15713,0.0,0.0,2020,2021-04-03,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Spezia,0.26,0.03,0.0,0
francesco acerbi,15721,0.0,0.0,2020,2021-04-11,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Verona,0.26,0.03,0.0,0
francesco acerbi,15726,0.0,0.0,2020,2021-04-18,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Benevento,0.26,0.03,0.0,0
francesco acerbi,15741,0.0185618996620178,0.0,2020,2021-04-22,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Napoli,0.26,0.03,0.0,0
francesco acerbi,15749,0.0,0.0,2020,2021-04-26,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,AC Milan,0.26,0.03,0.0,0
francesco acerbi,15770,0.0,0.0,2020,2021-05-08,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Fiorentina,0.26,0.03,0.0,0
francesco acerbi,15781,0.0,0.0,2020,2021-05-12,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Parma Calcio 1913,0.26,0.03,0.0,0
francesco acerbi,15791,0.0,0.0,2020,2021-05-15,Serie A,32,2814.0,0,1.0400611981749537,1,1.17975396476686,8.0,10,D,Lazio,0,1.0400611981749537,10.49756888858974,9.721277261152864,Roma,0.26,0.03,0.0,0
francesco acerbi,16759,0.0,0.0,2021,2021-08-21,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Empoli,0.53,0.11,0.14,0
francesco acerbi,16768,0.0,0.0,2021,2021-08-28,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Spezia,0.53,0.11,0.14,0
francesco acerbi,16780,0.0,0.0,2021,2021-09-12,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,AC Milan,0.53,0.11,0.14,0
francesco acerbi,16791,0.0,0.0,2021,2021-09-19,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Cagliari,0.53,0.11,0.14,0
francesco acerbi,16805,0.0,0.0,2021,2021-09-23,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Torino,0.53,0.11,0.14,0
francesco acerbi,16810,0.0,0.0,2021,2021-09-26,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Roma,0.53,0.11,0.14,0
francesco acerbi,16817,0.0,0.0,2021,2021-10-03,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Bologna,0.53,0.11,0.14,0
francesco acerbi,16849,0.0,0.0,2021,2021-10-27,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Fiorentina,0.53,0.11,0.14,0
francesco acerbi,16856,0.0,0.0,2021,2021-10-30,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Atalanta,0.53,0.11,0.14,0
francesco acerbi,16869,0.0,0.0,2021,2021-11-07,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Salernitana,0.53,0.11,0.14,0
francesco acerbi,16882,0.0,0.0,2021,2021-11-20,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Juventus,0.53,0.11,0.14,0
francesco acerbi,16890,0.0283860992640256,0.0,2021,2021-11-28,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Napoli,0.53,0.11,0.14,0
francesco acerbi,16902,0.3883349895477295,1.0,2021,2021-12-02,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Udinese,0.53,0.11,0.14,1
francesco acerbi,16922,0.0251636002212762,0.0,2021,2021-12-12,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Sassuolo,0.53,0.11,0.14,0
francesco acerbi,16930,0.4688119888305664,1.0,2021,2021-12-17,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Genoa,0.53,0.11,0.14,1
francesco acerbi,16945,0.8170980215072632,1.0,2021,2021-12-22,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Venezia,0.53,0.11,0.14,1
francesco acerbi,16950,0.0,0.0,2021,2022-01-06,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Empoli,0.53,0.11,0.14,0
francesco acerbi,17020,0.0,0.0,2021,2022-02-27,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Napoli,0.53,0.11,0.14,0
francesco acerbi,17027,0.0,0.0,2021,2022-03-05,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Cagliari,0.53,0.11,0.14,0
francesco acerbi,17039,0.099228098988533,0.0,2021,2022-03-14,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Venezia,0.53,0.11,0.14,0
francesco acerbi,17053,0.0,0.0,2021,2022-03-20,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Roma,0.53,0.11,0.14,0
francesco acerbi,17060,0.0,0.0,2021,2022-04-02,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Sassuolo,0.53,0.11,0.14,0
francesco acerbi,17069,0.5492429733276367,0.0,2021,2022-04-10,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Genoa,0.53,0.11,0.14,0
francesco acerbi,17080,0.0,0.0,2021,2022-04-16,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Torino,0.53,0.11,0.14,0
francesco acerbi,17091,0.0131980003789067,0.0,2021,2022-04-24,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,AC Milan,0.53,0.11,0.14,0
francesco acerbi,17104,0.5527480244636536,1.0,2021,2022-04-30,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Spezia,0.53,0.11,0.14,1
francesco acerbi,17110,0.0,0.0,2021,2022-05-07,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Sampdoria,0.53,0.11,0.14,0
francesco acerbi,17120,0.0230379998683929,0.0,2021,2022-05-16,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Juventus,0.53,0.11,0.14,0
francesco acerbi,17130,0.0524237006902694,0.0,2021,2022-05-21,Serie A,30,2535.0,4,3.017673497088253,0,0.2833092045038938,15.0,5,D S,Lazio,4,3.017673497088253,8.441426385194063,7.780984997749329,Verona,0.53,0.11,0.14,0
francesco acerbi,18651,0.0,0.0,2022,2022-09-18,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Udinese,0.67,0.03,0.0,0
francesco acerbi,18655,0.0661820992827415,0.0,2022,2022-10-01,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Roma,0.67,0.03,0.0,0
francesco acerbi,18669,0.0,0.0,2022,2022-10-08,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Sassuolo,0.67,0.03,0.0,0
francesco acerbi,18675,0.0,0.0,2022,2022-10-16,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Salernitana,0.67,0.03,0.0,0
francesco acerbi,18685,0.0,0.0,2022,2022-10-22,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Fiorentina,0.67,0.03,0.0,0
francesco acerbi,18695,0.0,0.0,2022,2022-10-29,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Sampdoria,0.67,0.03,0.0,0
francesco acerbi,18705,0.0266591999679803,0.0,2022,2022-11-06,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Juventus,0.67,0.03,0.0,0
francesco acerbi,18715,0.0,0.0,2022,2022-11-09,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Bologna,0.67,0.03,0.0,0
francesco acerbi,18722,0.0161336008459329,0.0,2022,2022-11-13,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Atalanta,0.67,0.03,0.0,0
francesco acerbi,18734,0.0,0.0,2022,2023-01-04,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Napoli,0.67,0.03,0.0,0
francesco acerbi,18748,0.0202121995389461,0.0,2022,2023-01-07,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Monza,0.67,0.03,0.0,0
francesco acerbi,18755,0.0,0.0,2022,2023-01-14,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Verona,0.67,0.03,0.0,0
francesco acerbi,18785,0.0,0.0,2022,2023-02-05,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,AC Milan,0.67,0.03,0.0,0
francesco acerbi,18804,0.0278060007840394,0.0,2022,2023-02-18,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Udinese,0.67,0.03,0.0,0
francesco acerbi,18812,0.0,0.0,2022,2023-02-26,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Bologna,0.67,0.03,0.0,0
francesco acerbi,18824,0.0748962983489036,0.0,2022,2023-03-05,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Lecce,0.67,0.03,0.0,0
francesco acerbi,18841,0.0342867001891136,0.0,2022,2023-03-10,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Spezia,0.67,0.03,0.0,0
francesco acerbi,18844,0.03636210039258,0.0,2022,2023-03-19,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Juventus,0.67,0.03,0.0,0
francesco acerbi,18855,0.0584279000759124,0.0,2022,2023-04-01,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Fiorentina,0.67,0.03,0.0,0
francesco acerbi,18868,0.1525059938430786,0.0,2022,2023-04-07,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Salernitana,0.67,0.03,0.0,0
francesco acerbi,18875,0.0,0.0,2022,2023-04-15,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Monza,0.67,0.03,0.0,0
francesco acerbi,18886,0.0095762982964515,0.0,2022,2023-04-23,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Empoli,0.67,0.03,0.0,0
francesco acerbi,18895,0.0,0.0,2022,2023-04-30,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Lazio,0.67,0.03,0.0,0
francesco acerbi,18904,0.0,0.0,2022,2023-05-03,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Verona,0.67,0.03,0.0,0
francesco acerbi,18918,0.0,0.0,2022,2023-05-06,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Roma,0.67,0.03,0.0,0
francesco acerbi,18925,0.0,0.0,2022,2023-05-13,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Sassuolo,0.67,0.03,0.0,0
francesco acerbi,18937,0.0,0.0,2022,2023-05-21,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Napoli,0.67,0.03,0.0,0
francesco acerbi,18945,0.1379782706499099,0.0,2022,2023-05-27,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Atalanta,0.67,0.03,0.0,0
francesco acerbi,18960,0.0,0.0,2022,2023-06-03,Serie A,31,2413.0,0,0.8353180605918169,2,0.8874063957482576,18.0,16,D S,Inter,0,0.8353180605918169,9.115808375179768,8.285163655877113,Torino,0.67,0.03,0.0,0
francesco acerbi,22336,0.0595092289149761,0.0,2023,2023-09-16,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,AC Milan,0.57,0.05,0.11,0
francesco acerbi,22347,0.0,0.0,2023,2023-09-24,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Empoli,0.57,0.05,0.11,0
francesco acerbi,22358,0.064684197306633,0.0,2023,2023-09-27,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Sassuolo,0.57,0.05,0.11,0
francesco acerbi,22372,0.0,0.0,2023,2023-09-30,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Salernitana,0.57,0.05,0.11,0
francesco acerbi,22383,0.1168129667639732,1.0,2023,2023-10-07,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Bologna,0.57,0.05,0.11,1
francesco acerbi,22390,0.0,0.0,2023,2023-10-21,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Torino,0.57,0.05,0.11,0
francesco acerbi,22397,0.0,0.0,2023,2023-10-29,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Roma,0.57,0.05,0.11,0
francesco acerbi,22405,0.0148374643176794,0.0,2023,2023-11-04,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Atalanta,0.57,0.05,0.11,0
francesco acerbi,22424,0.1989337354898452,0.0,2023,2023-11-12,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Frosinone,0.57,0.05,0.11,0
francesco acerbi,22432,0.0,0.0,2023,2023-11-26,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Juventus,0.57,0.05,0.11,0
francesco acerbi,22442,0.0,0.0,2023,2023-12-03,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Napoli,0.57,0.05,0.11,0
francesco acerbi,22450,0.0,0.0,2023,2023-12-09,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Udinese,0.57,0.05,0.11,0
francesco acerbi,22463,0.0,0.0,2023,2023-12-17,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Lazio,0.57,0.05,0.11,0
francesco acerbi,22467,0.3006510436534881,0.0,2023,2023-12-23,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Lecce,0.57,0.05,0.11,0
francesco acerbi,22478,0.047251034528017,0.0,2023,2023-12-29,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Genoa,0.57,0.05,0.11,0
francesco acerbi,22491,0.0585184246301651,0.0,2023,2024-01-06,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Verona,0.57,0.05,0.11,0
francesco acerbi,22504,0.0,0.0,2023,2024-01-13,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Monza,0.57,0.05,0.11,0
