player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
juan jesus,29889,0.0,0.0,0,0,0.0,2025,2025-09-28,90,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,AC Milan,0.29,0.01,0.0,0,0.0177339568734169,0.4,0.0,0.0,0.025773842934859424,86.8,0.0,0.004894717598433384,41.0,0.004894717598433384,0.2899641100624751,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.011618980927771515,0.26013018187713477,24.0,0.41079172597725494
juan jesus,29900,0.0,0.0,0,0,0.0,2025,2025-10-05,90,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,Genoa,0.29,0.01,0.0,0,0.0177339568734169,0.4,0.0,0.0,0.025643672010945993,58.0,0.0,0.004141684121751321,41.0,0.004141684121751321,0.2881563206167752,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.011618980927771517,0.26013018187713477,25.0,0.4084381762259473
juan jesus,29906,0.0,0.0,0,0,0.0,2025,2025-10-18,64,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,Torino,0.29,0.01,0.0,0,0.00416695326566696,0.2,0.0,0.0,0.025514809337524154,58.8,0.0,0.0035045019491741925,41.0,0.0035045019491741925,0.2864681642961584,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.011618980927771515,0.26013018187713477,26.0,0.4065921655783559
juan jesus,29920,0.0,0.0,0,0,0.0,2025,2025-10-25,90,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,Inter,0.29,0.01,0.0,0,0.00416695326566696,0.2,0.0,0.0,0.025387235290836533,79.4,0.0,0.002965347803147392,41.0,0.002965347803147392,0.2848996411006247,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.011618980927771517,0.26013018187713477,27.0,0.4051464912482272
juan jesus,29931,0.0449408255517482,0.0,0,1,0.0449408255517482,2025,2025-10-28,90,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,Lecce,0.29,0.01,0.0,0,0.0,0.0,0.0,0.0,0.025260930637648293,85.0,0.0,0.002509140448817023,41.0,0.002509140448817023,0.47566130533032036,-0.04396121453870913,0.0,-0.04396121453870913,-9.999995000003334e-07,-0.011618980927771517,0.26013018187713477,28.0,0.4040157105545709
juan jesus,29945,0.0,0.0,0,0,0.0,2025,2025-11-09,8,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,Bologna,0.29,0.01,0.0,0,0.00898816511034964,0.2,0.0,0.0,0.02535835585999532,41.4,0.0,0.0021231188413067107,42.0,0.0021231188413067107,0.28214807922371393,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.04396121453870913,-0.014549661897052124,0.25433883931150686,29.0,0.40313207541613505
juan jesus,29960,0.0,0.0,0,0,0.0,2025,2025-11-22,25,Serie A,10,621.0,0,0.065775591880083,0,0.0315002016723156,2.0,1,D S,Napoli,0,0.065775591880083,2.4462742786854506,2.4462742786854506,Atalanta,0.29,0.01,0.0,0,0.00898816511034964,0.2,0.0,0.0,0.025233437850832784,29.4,0.0,0.00179648517341337,42.0,0.00179648517341337,0.2808586999867074,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.008681938177451972,0.2659340960101596,30.0,0.4024420826295377
juan miranda,27367,0.0,0.0,0,0,0.0,2024,2024-08-18,2,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Udinese,0.87,0.03,0.0,0,,,,,,72.4,0.0,0.1376052190983879,42.0,0.1376052190983879,0.38632859231689487,-9.999995000003334e-07,0.0,-9.999995000003334e-07,,,,0.0,0.9284782467867294
juan miranda,27378,0.0181492697447538,0.0,0,1,0.0181492697447538,2024,2024-08-25,22,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Napoli,0.87,0.03,0.0,0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,0.1376052190983879,0.0,0.0,0.33854180513093185,-0.017987519950514248,0.0,-0.017987519950514248,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,1.0,0.9111716811809863
juan miranda,27385,0.0,0.0,0,0,0.0,2024,2024-08-31,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Empoli,0.87,0.03,0.0,0,0.0090746348723769,0.5,0.0,0.0,0.0090746348723769,64.0,0.0,0.1376052190983879,1.0,0.031328614454128684,0.3236009570650007,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.017987519950514248,-0.017987519950514248,0.247545259973361,2.0,0.8905446857161862
juan miranda,27397,0.0680994391441345,0.0,0,1,0.0680994391441345,2024,2024-09-14,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Como,0.87,0.03,0.0,0,0.0060497565815846,0.3333333333333333,0.0,0.0,0.0060497565815846,69.8,0.0,0.0,1.0,0.0,0.41509371261464845,-0.065881780258578,0.0,-0.065881780258578,-9.999995000003334e-07,-0.005996506649838084,0.27124079915388905,3.0,0.8663799167048147
juan miranda,27424,0.0,0.0,0,0,0.0,2024,2024-10-06,12,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Parma Calcio 1913,0.87,0.03,0.0,0,0.021562177222222072,0.5,0.0,0.0,0.021562177222222072,57.0,0.0,0.0,2.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.065881780258578,-0.020967825052023062,0.2416558547553093,4.0,0.8386351471780029
juan miranda,27434,0.0109502403065562,0.0,0,1,0.0109502403065562,2024,2024-10-19,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Genoa,0.87,0.03,0.0,0,0.017249741777777657,0.4,0.0,0.0,0.017249741777777657,73.8,0.0,0.0,2.0,0.0,0.32059683636847003,-0.01089170970272463,0.0,-0.01089170970272463,-9.999995000003334e-07,-0.01677446004151845,0.24994239755307804,5.0,0.8075072195052357
juan miranda,27453,0.0454082116484642,0.0,0,1,0.0454082116484642,2024,2024-10-29,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Cagliari,0.87,0.03,0.0,0,0.019439789839088898,0.6,0.0,0.0,0.016199824865907413,89.6,0.0,0.0,3.0,0.0,0.3840555629403164,-0.044408398859607456,0.0,-0.044408398859607456,-0.01089170970272463,-0.01579400165171948,0.2518798893736441,6.0,0.7734755987211128
juan miranda,27467,0.08209790289402,0.0,0,3,0.08209790289402,2024,2024-11-02,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Lecce,0.87,0.03,0.0,0,0.024891578219830977,0.6,0.0,0.0,0.02037245154912981,70.6,0.0,0.0,4.0,0.0,0.43091187026452216,-0.07890258372749057,0.0,-0.07890258372749057,-0.044408398859607456,-0.019881772681417758,0.24380201170255678,7.0,0.7373059005314788
juan miranda,27476,0.0156006477773189,0.0,0,1,0.0156006477773189,2024,2024-11-10,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Roma,0.87,0.03,0.0,0,0.04131115879863498,1.2,0.0,0.0,0.028088132967241088,75.8,0.0,0.0,7.0,0.0,0.3318024724179184,-0.015481193313906376,0.0,-0.015481193313906376,-0.07890258372749057,-0.027259374062176864,0.22922307344333248,8.0,0.7
juan miranda,27486,0.0,0.0,0,0,0.0,2024,2024-11-24,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Lazio,0.87,0.03,0.0,0,0.03081140052527186,1.2,0.0,0.0,0.02670063461280529,73.6,0.0,0.0,8.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.015481193313906376,-0.02595068731236903,0.2318091800030976,9.0,0.6626940994685211
juan miranda,27494,0.0204569976776838,0.0,0,1,0.0204569976776838,2024,2024-11-30,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Venezia,0.87,0.03,0.0,0,0.03081140052527186,1.2,0.0,0.0,0.02403057115152476,85.0,0.0,0.0,8.0,0.0,0.34399175860693876,-0.020251543849126752,0.0,-0.020251543849126752,-9.999995000003334e-07,-0.023355718581082128,0.23693711887720315,10.0,0.6265244012788873
juan miranda,27503,0.0636759549379348,0.0,0,2,0.0636759549379348,2024,2024-12-07,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Juventus,0.87,0.03,0.0,0,0.03271275199949738,1.2,0.0,0.0,0.023705700835721034,75.6,0.0,0.0,9.0,0.0,0.40949754087465107,-0.06173173103932114,0.0,-0.06173173103932114,-0.020251543849126752,-0.023073520878177097,0.23749477205947958,11.0,0.5924927804947642
juan miranda,27527,0.0,0.0,0,0,0.0,2024,2024-12-21,84,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Torino,0.87,0.03,0.0,0,0.036366300657391507,1.4,0.0,0.0,0.02703655534423885,57.4,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.06173173103932114,-0.026295038391605765,0.23112870502693766,12.0,0.5613648528219971
juan miranda,27532,0.0,0.0,0,0,0.0,2024,2024-12-30,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Verona,0.87,0.03,0.0,0,0.019946720078587502,0.8,0.0,0.0,0.02495682031775894,79.4,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02427242005375147,0.23512561762056963,13.0,0.5336200832951853
juan miranda,27554,0.0,0.0,0,0,0.0,2024,2025-01-12,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Roma,0.87,0.03,0.0,0,0.01682659052312372,0.6,0.0,0.0,0.02317419029506187,84.2,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.022538747192733515,0.23855154270082557,14.0,0.5094553142838139
juan miranda,27571,0.0,0.0,0,0,0.0,2024,2025-01-18,69,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Monza,0.87,0.03,0.0,0,0.01682659052312372,0.6,0.0,0.0,0.02162924427539108,83.4,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02103623071318461,0.24152067777038075,15.0,0.4888283188190137
juan miranda,27572,0.0,0.0,0,0,0.0,2024,2025-01-25,11,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Empoli,0.87,0.03,0.0,0,0.01273519098758696,0.4,0.0,0.0,0.020277416508179137,55.2,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.02103623071318461,0.24152067777038075,16.0,0.47152175321327056
juan miranda,27585,0.0,0.0,0,0,0.0,2024,2025-02-01,41,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Como,0.87,0.03,0.0,0,0.0,0.0,0.0,0.0,0.01908462730181566,64.4,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.01983712938311699,0.24389023168843355,17.0,0.45720967893946574
juan miranda,27597,0.0,0.0,0,0,0.0,2024,2025-02-09,3,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Lecce,0.87,0.03,0.0,0,0.0,0.0,0.0,0.0,0.018024370229492565,61.6,0.0,0.0,11.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.019837129383116995,0.24389023168843355,18.0,0.4455149080127462
juan miranda,27602,0.0382222719490528,0.0,0,1,0.0382222719490528,2024,2025-02-14,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Torino,0.87,0.03,0.0,0,0.0,0.0,0.0,0.0,0.01707571916478243,81.0,0.0,0.0,11.0,0.0,0.3735411405024591,-0.03751085983020613,0.0,-0.03751085983020613,-9.999995000003334e-07,-0.015445077365845128,0.2525694015007391,19.0,0.4360519901044046
juan miranda,27616,0.0,0.0,0,0,0.0,2024,2025-02-22,68,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Parma Calcio 1913,0.87,0.03,0.0,0,0.007644454389810559,0.2,0.0,0.0,0.01813304680399595,75.8,0.0,0.0,12.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.03751085983020613,-0.0179457346878922,0.2476278321716233,20.0,0.42845552390654007
juan miranda,27442,0.0136031731963157,0.0,0,1,0.0136031731963157,2024,2025-02-27,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,AC Milan,0.87,0.03,0.0,0,0.007644454389810559,0.2,0.0,0.0,0.017269568384758047,57.0,0.0,0.0,12.0,0.0,0.3259803269972086,-0.013512467218680144,0.0,-0.013512467218680144,-9.999995000003334e-07,-0.017219687374343894,0.24906258018946853,21.0,0.4223961324064777
juan miranda,27635,0.0548818595707416,0.0,0,1,0.0548818595707416,2024,2025-03-09,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Verona,0.87,0.03,0.0,0,0.0103650890290737,0.4,0.0,0.0,0.01710291405801067,39.0,0.0,0.0,13.0,0.0,0.39785325003323146,-0.053429727181109846,0.0,-0.053429727181109846,-0.013512467218680144,-0.015159958598282073,0.25313282702271006,22.0,0.4175873384508138
juan miranda,27645,0.0497772358357906,0.0,0,1,0.0497772358357906,2024,2025-03-16,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Lazio,0.87,0.03,0.0,0,0.021341460943222017,0.6,0.0,0.0,0.018745476906390276,83.0,0.0,0.0,14.0,0.0,0.39095440648677393,-0.04857893789681979,0.0,-0.04857893789681979,-0.053429727181109846,-0.01346176816185669,0.2564886349943388,23.0,0.4137864219460154
juan miranda,27653,0.0,0.0,0,0,0.0,2024,2025-03-29,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Venezia,0.87,0.03,0.0,0,0.03129690811038014,0.8,0.0,0.0,0.020038466861781953,80.6,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.04857893789681979,-0.015668284467384254,0.2521283201269411,24.0,0.41079172597725494
juan miranda,27665,0.0,0.0,0,0,0.0,2024,2025-04-07,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Napoli,0.87,0.03,0.0,0,0.023652453720569577,0.6,0.0,0.0,0.019236928187310674,72.2,0.0,0.0,15.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.015668284467384254,0.2521283201269411,25.0,0.4084381762259473
juan miranda,27674,0.0247130841016769,0.0,0,1,0.0247130841016769,2024,2025-04-13,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Atalanta,0.87,0.03,0.0,0,0.023652453720569577,0.6,0.0,0.0,0.018497046333952574,86.2,0.0,0.0,15.0,0.0,0.3524325402100226,-0.024413631338893373,0.0,-0.024413631338893373,-9.999995000003334e-07,-0.014318248210742469,0.2547961377844017,26.0,0.4065921655783559
juan miranda,27682,0.1303959935903549,0.0,0,3,0.1303959935903549,2024,2025-04-20,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Inter,0.87,0.03,0.0,0,0.025874435901641818,0.6,0.0,0.0,0.0187272699549794,56.0,0.0,0.0,16.0,0.0,0.46894191147148745,-0.1225688927865856,0.0,-0.1225688927865856,-0.024413631338893373,-0.011830374897380619,0.25971244452969,27.0,0.4051464912482272
juan miranda,27700,0.0341510213911533,0.0,0,1,0.0341510213911533,2024,2025-04-28,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Udinese,0.87,0.03,0.0,0,0.040977262705564475,1.0,0.0,0.0,0.02271543865624281,79.6,0.0,0.0,19.0,0.0,0.3677455802206567,-0.03358178790147604,0.0,-0.03358178790147604,-0.1225688927865856,-0.020001567749852994,0.24356528369078975,28.0,0.4040157105545709
juan miranda,27702,0.0,0.0,0,0,0.0,2024,2025-05-04,69,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Juventus,0.87,0.03,0.0,0,0.037852019816637016,1.0,0.0,0.0,0.023109769095377652,75.6,0.0,0.0,20.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.03358178790147604,-0.022240286943318064,0.23914133243389638,29.0,0.40313207541613505
juan miranda,27723,0.0550744794309139,0.0,0,2,0.0550744794309139,2024,2025-05-18,90,Serie A,31,2271.0,0,0.7252577831968665,6,6.941843368113041,22.0,57,D S,Bologna,0,0.7252577831968665,12.564794145524502,10.431560006923974,Fiorentina,0.87,0.03,0.0,0,0.037852019816637016,1.0,0.0,0.0,0.022339443458865064,78.6,0.0,0.0,20.0,0.0,0.3981456865612123,-0.05361230885312385,0.0,-0.05361230885312385,-9.999995000003334e-07,-0.022240286943318064,0.23914133243389638,30.0,0.4024420826295377
juan miranda,29856,0.0,0.0,0,0,0.0,2025,2025-08-30,7,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Como,0.5,0.02,0.12,0,0.0488669157028198,1.4,0.0,0.0,0.023395412361189222,61.8,0.0,0.0,22.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.05361230885312385,-0.025814374200226316,0.2320785494557539,31.0,0.40190360970549116
juan miranda,29871,0.0,0.0,0,0,0.0,2025,2025-09-14,28,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,AC Milan,0.5,0.02,0.12,0,0.04392429888248442,1.2,0.0,0.0,0.022664305724902058,65.6,0.0,0.0,22.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.025814374200226316,0.2320785494557539,32.0,0.40148357389398087
juan miranda,29877,0.0,0.0,0,0,0.0,2025,2025-09-20,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Genoa,0.5,0.02,0.12,0,0.01784510016441344,0.6,0.0,0.0,0.021977508581723208,54.8,0.0,0.0,22.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.025814374200226316,0.2320785494557539,33.0,0.4011560407979965
juan miranda,29888,0.0,0.0,0,0,0.0,2025,2025-09-28,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Lecce,0.5,0.02,0.12,0,0.01101489588618278,0.4,0.0,0.0,0.021331111270496056,90.0,0.0,0.0,22.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-0.025814374200226316,0.2320785494557539,34.0,0.4009007093540422
juan miranda,29895,0.0262116901576519,0.0,0,1,0.0262116901576519,2025,2025-10-05,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Pisa,0.5,0.02,0.12,0,0.01101489588618278,0.4,0.0,0.0,0.02072165094848188,69.4,0.0,0.0,22.0,0.0,0.3549315432673136,-0.025875025613418135,0.0,-0.025875025613418135,-9.999995000003334e-07,-0.023313716878179243,0.2370201187848697,35.0,0.40070170615903333
juan miranda,29905,0.0,0.0,0,0,0.0,2025,2025-10-19,61,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Cagliari,0.5,0.02,0.12,0,0.00524233803153038,0.2,0.0,0.0,0.020874152037625493,80.0,0.0,0.0,23.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.025875025613418135,-0.025038651919107115,0.2336114605821582,36.0,0.40054663071664043
juan miranda,29917,0.0114290695637464,0.0,0,1,0.0114290695637464,2025,2025-10-26,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Fiorentina,0.5,0.02,0.12,0,0.00524233803153038,0.2,0.0,0.0,0.02030998576633832,73.0,0.0,0.0,23.0,0.0,0.32118170942443175,-0.011365239856312,0.0,-0.011365239856312,-9.999995000003334e-07,-0.024137887437828444,0.23539146862012472,37.0,0.4004258022394604
juan miranda,29939,0.0669204443693161,1.0,1,1,0.0669204443693161,2025,2025-11-02,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Parma Calcio 1913,0.5,0.02,0.12,1,0.00752815194427966,0.4,0.0,0.0,0.020076277445217477,61.0,14.940883919462586,0.0,24.0,0.0,0.41356506712747576,0.6283698338472384,0.9330795556306839,1.5614493894779224,-0.011365239856312,-0.021333588282841917,0.24093306705177334,38.0,0.4003316671821542
juan miranda,29945,0.0668137073516845,0.0,0,1,0.0668137073516845,2025,2025-11-09,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Napoli,0.5,0.02,0.12,0,0.02091224081814288,0.6,0.2,1.0,0.021277409930450776,72.2,0.0,2.302006553824876,25.0,2.302006553824876,0.826531968629536,-0.06467729964959221,0.0,-0.06467729964959221,1.5614493894779224,0.08600163354214091,0.4530390743114877,0.0,0.9284782467867294
juan miranda,29963,0.0,0.0,0,0,0.0,2025,2025-11-22,90,Serie A,10,726.0,1,0.171374911442399,0,1.068281516432762,4.0,12,D S,Bologna,1,0.171374911442399,5.189206156879664,4.100333796814084,Udinese,0.5,0.02,0.12,0,0.034274982288479784,0.8,0.2,1.0,0.022415817365981618,29.4,0.0,1.9474073638484926,26.0,1.9474073638484926,0.5967167353449422,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.06467729964959221,0.08168988023213478,0.4445185834295152,1.0,0.9111716811809863
junior ajayi,27589,0.0,0.0,0,0,0.0,2024,2025-02-01,1,Serie A,2,10.0,0,0.0,0,0.0,0.0,0,S,Verona,0,0.0,0.0,0.0,Monza,0.0,0.0,0.0,0,,,,,,52.0,0.0,0.1376052190983879,26.0,0.1376052190983879,0.38632859231689487,-9.999995000003334e-07,0.0,-9.999995000003334e-07,,,,0.0,0.9284782467867294
junior ajayi,27671,0.0,0.0,0,0,0.0,2024,2025-04-06,9,Serie A,2,10.0,0,0.0,0,0.0,0.0,0,S,Verona,0,0.0,0.0,0.0,Torino,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.2,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,1.0,0.9111716811809863
junior ajayi,29876,0.0,0.0,0,0,0.0,2025,2025-09-20,1,Serie A,1,1.0,0,0.0,0,0.0,0.0,0,S,Verona,0,0.0,0.0,0.0,Juventus,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.1376052190983879,0.0,0.0,0.19108733218131063,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,-9.999995000003334e-07,0.28308856874415306,2.0,0.8905446857161862
junior messias,14119,0.0455701984465122,0.0,0,3,0.0455701984465122,2020,2020-09-20,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Genoa,2.76,0.21,0.25,0,,,,,,62.4,0.0,0.1376052190983879,0.0,0.0,0.3843081217599362,-0.0445633374688742,0.0,-0.0445633374688742,,,,0.0,0.9284782467867294
