player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
johan vasquez,17058,0.0386806987226009,0.0,2021,2022-04-04,90,Serie A,28,2292.0,1,0.9442784925922753,0,0.0927356975153088,15.0,4,D S,Genoa,1,0.9442784925922753,3.77454925281927,3.4447634476237,Verona,0.59,0.04,0.04,0,0.030108520388603184,15.0,0.0,0.03192814062772825,81.2,0.0,0.013792070486258894,330.0,0.013792070486258894,0.47858663496364295
johan vasquez,17069,0.0,0.0,2021,2022-04-10,66,Serie A,28,2292.0,1,0.9442784925922753,0,0.0927356975153088,15.0,4,D S,Genoa,1,0.9442784925922753,3.77454925281927,3.4447634476237,Lazio,0.59,0.04,0.04,0,0.03784466013312336,15.0,0.0,0.03222173011011402,75.8,0.0,0.011623712121891236,345.0,0.011623712121891236,0.293041001963007
johan vasquez,17081,0.0,0.0,2021,2022-04-15,90,Serie A,28,2292.0,1,0.9442784925922753,0,0.0927356975153088,15.0,4,D S,Genoa,1,0.9442784925922753,3.77454925281927,3.4447634476237,AC Milan,0.59,0.04,0.04,0,0.03784466013312336,15.0,0.0,0.0308791580221926,76.8,0.0,0.009802398934901268,360.0,0.009802398934901268,0.29033149935027236
johan vasquez,17088,0.0896515995264053,0.0,2021,2022-04-24,90,Serie A,28,2292.0,1,0.9442784925922753,0,0.0927356975153088,15.0,4,D S,Genoa,1,0.9442784925922753,3.77454925281927,3.4447634476237,Cagliari,0.59,0.04,0.04,0,0.01972301974892614,15.0,0.0,0.029643991701304894,57.4,0.0,0.008270821075716547,375.0,0.008270821075716547,0.5344355663689899
johan vasquez,17128,0.0881268009543418,0.0,2021,2022-05-21,90,Serie A,28,2292.0,1,0.9442784925922753,0,0.0927356975153088,15.0,4,D S,Genoa,1,0.9442784925922753,3.77454925281927,3.4447634476237,Bologna,0.59,0.04,0.04,0,0.025666459649801243,15.0,0.0,0.03195197661765491,90.0,0.0,0.006981637737976325,390.0,0.006981637737976325,0.5307722082446293
johan vasquez,18587,0.0,0.0,2022,2022-08-14,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Fiorentina,0.6,0.03,0.05,0,0.043291819840669606,15.0,0.0,0.034032525667161834,68.8,0.0,0.005895600382568304,405.0,0.005895600382568304,0.2835853908042799
johan vasquez,18614,0.0,0.0,2022,2022-08-30,22,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Inter,0.6,0.03,0.05,0,0.03555568009614942,14.4,0.0,0.03281707832190605,34.0,0.0,0.004980068564376355,417.0,0.004980068564376355,0.2816638557881058
johan vasquez,18680,0.0,0.0,2022,2022-10-16,11,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Spezia,0.6,0.03,0.05,0,0.03555568009614942,13.8,0.0,0.0316854549314955,57.2,0.0,0.00420782583698859,429.0,0.00420782583698859,0.2798667367082308
johan vasquez,18762,0.1046689972281456,0.0,2022,2023-01-23,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Bologna,0.6,0.03,0.05,0,0.03555568009614942,13.2,0.0,0.03062927310044565,77.8,0.0,0.0035561276484485753,441.0,0.0035561276484485753,0.5376427327269209
johan vasquez,18800,0.0,0.0,2022,2023-02-12,69,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Napoli,0.6,0.03,0.05,0,0.03855915963649748,12.6,0.0,0.03301765129811339,85.6,0.0,0.003005930473355928,453.0,0.003005930473355928,0.2766872183361442
johan vasquez,18829,0.094411201775074,0.0,2022,2023-03-06,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Sassuolo,0.6,0.03,0.05,0,0.02093379944562912,12.0,0.0,0.03198584969504735,85.6,0.0,0.0025412638846713876,465.0,0.0025412638846713876,0.5258785147502005
johan vasquez,18846,0.0,0.0,2022,2023-03-18,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Monza,0.6,0.03,0.05,0,0.039816039800643924,12.0,0.0,0.03387752703080573,79.0,0.0,0.0021487163374836428,477.0,0.0021487163374836428,0.27397771572340957
johan vasquez,18887,0.0215315744280815,0.0,2022,2023-04-23,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Udinese,0.6,0.03,0.05,0,0.039816039800643924,12.0,0.0,0.032881129176958505,68.0,0.0,0.001817012119068723,489.0,0.001817012119068723,0.4274378611518151
johan vasquez,18907,0.0,0.0,2022,2023-05-03,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,AC Milan,0.6,0.03,0.05,0,0.044122354686260225,12.0,0.0,0.03255685618413345,84.6,0.0,0.001536661900237355,501.0,0.001536661900237355,0.2715585169620393
johan vasquez,18926,0.0,0.0,2022,2023-05-14,90,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Juventus,0.6,0.03,0.05,0,0.0231885552406311,12.0,0.0,0.03165249906790752,88.2,0.0,0.0012996730766981497,513.0,0.0012996730766981497,0.2704802455141143
johan vasquez,18947,0.0172864757478237,0.0,2022,2023-05-28,13,Serie A,25,1801.0,1,0.5733857955783606,0,0.2462121006101369,12.0,6,D S,Cremonese,1,0.5733857955783606,3.217744057998061,3.1105768624693155,Lazio,0.6,0.03,0.05,0,0.0231885552406311,12.0,0.0,0.030797026120126237,69.6,0.0,0.0010993089482195424,525.0,0.0010993089482195424,0.41407005999612934
johan vasquez,22308,0.0,0.0,2023,2023-08-19,28,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Fiorentina,1.08,0.07,0.03,0,0.00776361003518104,12.0,0.0,0.030441485320855118,42.4,0.0,0.0009298879829709936,537.0,0.0009298879829709936,0.26850341452625176
johan vasquez,22321,0.0,0.0,2023,2023-08-27,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Lazio,1.08,0.07,0.03,0,0.00776361003518104,16.4,0.0,0.029660934415192165,36.6,0.0,0.0007866161228413675,571.0,0.0007866161228413675,0.2675633830075479
johan vasquez,22331,0.0,0.0,2023,2023-09-03,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Torino,1.08,0.07,0.03,0,0.0034572951495647404,20.8,0.0,0.028919411054812362,45.4,0.0,0.000665446424380495,605.0,0.000665446424380495,0.26663717548176613
johan vasquez,22337,0.0,0.0,2023,2023-09-16,1,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Napoli,1.08,0.07,0.03,0,0.0034572951495647404,25.2,0.0,0.028214059565670597,72.2,0.0,0.0005629613880447529,639.0,0.0005629613880447529,0.26575243993475073
johan vasquez,22351,0.0,0.0,2023,2023-09-22,44,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Lecce,1.08,0.07,0.03,0,0.0034572951495647404,29.6,0.0,0.027542296242678437,71.8,0.0,0.0004762741710545476,673.0,0.0004762741710545476,0.26492300035942384
johan vasquez,22357,0.0,0.0,2023,2023-09-28,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Roma,1.08,0.07,0.03,0,0.0,34.0,0.0,0.026901777725406847,58.6,0.0,0.0004029455550481384,707.0,0.0004029455550481384,0.2641626807487074
johan vasquez,22370,0.0,0.0,2023,2023-10-01,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Udinese,1.08,0.07,0.03,0,0.0,34.0,0.0,0.026290373686193056,73.8,0.0,0.00034091408537940027,741.0,0.00034091408537940027,0.2634023611379911
johan vasquez,22378,0.1434659957885742,0.0,2023,2023-10-07,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,AC Milan,1.08,0.07,0.03,0,0.0,34.0,0.0,0.02570614315983321,67.6,0.0,0.00028843724204573676,775.0,0.00028843724204573676,0.5468356880201277
johan vasquez,22385,0.0,0.0,2023,2023-10-22,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Atalanta,1.08,0.07,0.03,0,0.028693199157714837,34.0,0.0,0.028266139956110183,76.8,0.0,0.000244041864019201,809.0,0.000244041864019201,0.26199231385993527
johan vasquez,22396,0.0678777992725372,0.0,2023,2023-10-27,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Salernitana,1.08,0.07,0.03,0,0.028693199157714837,34.0,0.0,0.027664732723001455,80.2,0.0,0.00020648234552161836,843.0,0.00020648234552161836,0.48454477591307477
johan vasquez,22407,0.0273499190807342,0.0,2023,2023-11-05,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Cagliari,1.08,0.07,0.03,0,0.04226875901222228,34.0,0.0,0.02850250494278345,73.8,0.0,0.00017470536723936057,877.0,0.00017470536723936057,0.42590339793746024
johan vasquez,22415,0.0223538372665643,0.0,2023,2023-11-10,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Verona,1.08,0.07,0.03,0,0.04773874282836912,34.0,0.0,0.02847898278233347,51.0,0.0,0.00014782012758121388,911.0,0.00014782012758121388,0.4168486825734745
johan vasquez,22428,0.0,0.0,2023,2023-11-26,1,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Frosinone,1.08,0.07,0.03,0,0.052209510281681984,34.0,0.0,0.028356479872018087,23.4,0.0,0.00012507320672070968,945.0,0.00012507320672070968,0.25973900301363045
johan vasquez,22439,0.0663667172193527,0.0,2023,2023-12-02,74,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Empoli,1.08,0.07,0.03,0,0.02351631112396714,34.0,0.0,0.02780047046276283,53.4,0.0,0.000105827335604266,979.0,0.000105827335604266,0.4806740578948824
johan vasquez,22454,0.0417685396969318,0.0,2023,2023-12-10,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Monza,1.08,0.07,0.03,0,0.036789654567837685,34.0,0.0,0.028542129054235713,87.2,0.0,8.954345837643945e-05,1013.0,8.954345837643945e-05,0.44592053968868367
johan vasquez,22458,0.0837401896715164,0.0,2023,2023-12-15,47,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Juventus,1.08,0.07,0.03,0,0.031567802652716595,34.0,0.0,0.028791683972022426,59.4,0.0,7.576557382961878e-05,1047.0,7.576557382961878e-05,0.49939174431142697
johan vasquez,22472,0.0,0.0,2023,2023-12-22,60,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Sassuolo,1.08,0.07,0.03,0,0.042845856770873034,34.0,0.0,0.029809248892383428,68.0,0.0,6.41079228186767e-05,1081.0,6.41079228186767e-05,0.2580939478558987
johan vasquez,22478,0.1741217374801635,0.0,2023,2023-12-29,34,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Inter,1.08,0.07,0.03,0,0.038375089317560174,34.0,0.0,0.029267262548885547,57.2,0.0,5.42441567757796e-05,1115.0,5.42441567757796e-05,0.552240869252675
johan vasquez,22485,0.0,0.0,2023,2024-01-05,85,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Bologna,1.08,0.07,0.03,0,0.07319943681359288,34.0,0.0,0.031853949601229795,77.6,0.0,4.5898179716561145e-05,1149.0,4.5898179716561145e-05,0.2573198042522602
johan vasquez,22497,0.1176024451851844,0.0,2023,2024-01-13,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Torino,1.08,0.07,0.03,0,0.05992609336972234,34.0,0.0,0.03129510838015559,71.6,0.0,3.883640425656428e-05,1183.0,3.883640425656428e-05,0.5264038264812408
johan vasquez,22509,0.0,0.0,2023,2024-01-21,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Salernitana,1.08,0.07,0.03,0,0.07509287446737285,34.0,0.0,0.03278316591127678,88.6,0.0,3.2861202651695523e-05,1217.0,3.2861202651695523e-05,0.2565871326273881
johan vasquez,22521,0.1359332501888275,0.0,2023,2024-01-28,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Lecce,1.08,0.07,0.03,0,0.058344836533069586,34.0,0.0,0.03222751903142463,75.6,0.0,2.7805367977806845e-05,1251.0,2.7805367977806845e-05,0.5366750532223727
johan vasquez,22530,0.0706656500697135,0.0,2023,2024-02-03,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Empoli,1.08,0.07,0.03,0,0.08553148657083508,34.0,0.0,0.03395594788404801,80.6,0.0,2.352742930257737e-05,1285.0,2.352742930257737e-05,0.48238823301722467
johan vasquez,22542,0.0709475427865982,0.0,2023,2024-02-11,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Atalanta,1.08,0.07,0.03,0,0.06484026908874507,34.0,0.0,0.03455774628053433,64.0,0.0,1.9907688936016818e-05,1319.0,1.9907688936016818e-05,0.4823744090243026
johan vasquez,22546,0.0564819052815437,0.0,2023,2024-02-17,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Napoli,1.08,0.07,0.03,0,0.07902977764606471,34.0,0.0,0.03514467848224504,54.6,0.0,1.6844870291020327e-05,1353.0,1.6844870291020327e-05,0.46350465868561475
johan vasquez,22558,0.1585355699062347,0.0,2023,2024-02-24,55,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Udinese,1.08,0.07,0.03,0,0.06680566966533659,34.0,0.0,0.03548336462191644,50.6,0.0,1.4253282142273324e-05,1387.0,1.4253282142273324e-05,0.5448726810251873
johan vasquez,22572,0.029009835794568,1.0,2023,2024-03-04,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Inter,1.08,0.07,0.03,1,0.09851278364658353,34.0,0.0,0.03740605532948391,80.4,34.4591887796685,1.2060419643114315e-05,1421.0,1.2060419643114315e-05,0.42254416765738617
johan vasquez,22589,0.0,0.0,2023,2024-03-17,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Juventus,1.08,0.07,0.03,0,0.07712810076773162,34.0,0.2,0.037276882721254435,51.8,0.0,5.110290135414215,1455.0,5.110290135414215,0.6229644170422184
johan vasquez,22602,0.1082975566387176,0.0,2023,2024-03-30,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Frosinone,1.08,0.07,0.03,0,0.06299497075378893,34.0,0.2,0.0367120814679021,67.0,0.0,4.485893222500551,1489.0,4.485893222500551,0.8813763167353259
johan vasquez,22606,0.4921950399875641,0.0,2023,2024-04-07,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Verona,1.08,0.07,0.03,0,0.0704649735242128,34.0,0.2,0.03778052139582472,74.8,0.0,3.79574629658065,1523.0,3.79574629658065,0.955030551024358
johan vasquez,22623,0.0,0.0,2023,2024-04-15,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Fiorentina,1.08,0.07,0.03,0,0.15760760046541686,34.0,0.2,0.04446308784570324,88.4,0.0,3.2117785210676866,1557.0,3.2117785210676866,0.612983494152451
johan vasquez,22627,0.0,0.0,2023,2024-04-19,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Lazio,1.08,0.07,0.03,0,0.1259004864841699,34.0,0.2,0.04381869526822928,90.0,0.0,2.7176538751012047,1591.0,2.7176538751012047,0.6084215764881529
johan vasquez,22637,0.0,0.0,2023,2024-04-29,74,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Cagliari,1.08,0.07,0.03,0,0.12009851932525635,34.0,0.0,0.04319271390725458,71.0,0.0,2.299549789636606,1625.0,2.299549789636606,0.6020901877298239
johan vasquez,22650,0.0,0.0,2023,2024-05-05,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,AC Milan,1.08,0.07,0.03,0,0.12009851932525635,34.0,0.0,0.0425843658240538,86.4,0.0,1.945770400677517,1659.0,1.945770400677517,0.5939893278774642
johan vasquez,22658,0.1231212615966796,0.0,2023,2024-05-12,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Sassuolo,1.08,0.07,0.03,0,0.09843900799751282,34.0,0.0,0.04199291629871973,60.2,0.0,1.6464193195849932,1693.0,1.6464193195849932,0.8573916890154553
johan vasquez,22672,0.0477573908865451,0.0,2023,2024-05-19,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Roma,1.08,0.07,0.03,0,0.02462425231933592,34.0,0.0,0.04310426349458219,80.4,0.0,1.3931227589984365,1727.0,1.3931227589984365,0.7685725344908623
johan vasquez,22683,0.0391349866986274,0.0,2023,2024-05-24,90,Serie A,37,2843.0,1,2.076727170497179,1,0.9380512684583664,34.0,11,D M S,Genoa,1,2.076727170497179,5.810803423635662,4.7087382497265935,Bologna,1.08,0.07,0.03,0,0.03417573049664494,34.0,0.0,0.04316714359447358,67.0,0.0,1.1787952637771628,1761.0,1.1787952637771628,0.7426387237689733
johan vasquez,27362,0.0,0.0,2024,2024-08-17,27,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Inter,1.07,0.07,0.09,0,0.04200272783637042,34.0,0.0,0.04311338150252897,77.4,0.0,0.9974414897853322,1795.0,0.9974414897853322,0.5442229533578479
johan vasquez,27374,0.0,0.0,2024,2024-08-24,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Monza,1.07,0.07,0.09,0,0.04200272783637042,34.4,0.0,0.04254610016696938,57.6,0.0,0.8439884828662317,1831.0,0.8439884828662317,0.529058033122287
johan vasquez,27389,0.434777170419693,0.0,2024,2024-09-01,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Verona,1.07,0.07,0.09,0,0.04200272783637042,34.8,0.0,0.04199355341155419,72.2,0.0,0.7141437643574832,1867.0,0.7141437643574832,0.8454754071165915
johan vasquez,27394,0.0880323126912117,0.0,2024,2024-09-15,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Roma,1.07,0.07,0.09,0,0.10433390960097311,35.2,0.0,0.04702924080909443,86.6,0.0,0.604275251971046,1903.0,0.604275251971046,0.742348419917609
johan vasquez,27411,0.0,0.0,2024,2024-09-21,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Venezia,1.07,0.07,0.09,0,0.11238889396190643,35.6,0.0,0.04754826703545034,68.6,0.0,0.5113096560787888,1939.0,0.5113096560787888,0.4818767452791064
johan vasquez,27416,0.0,0.0,2024,2024-09-28,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Juventus,1.07,0.07,0.09,0,0.10456189662218093,36.0,0.0,0.04695391369750722,81.2,0.0,0.4326465085521665,1975.0,0.4326465085521665,0.46631092924880424
johan vasquez,27422,0.051983818411827,0.0,2024,2024-10-05,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Atalanta,1.07,0.07,0.09,0,0.10456189662218093,36.0,0.0,0.04637423575062441,73.2,0.0,0.366085418803036,2011.0,0.366085418803036,0.6536260333434709
johan vasquez,27434,0.0,0.0,2024,2024-10-19,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Bologna,1.07,0.07,0.09,0,0.11495866030454634,36.0,0.0,0.04644264529527322,70.4,0.0,0.3097645218248284,2047.0,0.3097645218248284,0.4365340484945672
johan vasquez,27447,0.0,0.0,2024,2024-10-27,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Lazio,1.07,0.07,0.09,0,0.028003226220607753,36.0,0.0,0.04588309535195667,79.8,0.0,0.2621083962112006,2083.0,0.2621083962112006,0.42273770355829576
johan vasquez,27456,0.0537227652966976,0.0,2024,2024-10-31,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Fiorentina,1.07,0.07,0.09,0,0.01039676368236541,36.0,0.0,0.04533686802633814,72.0,0.0,0.22178399510606125,2119.0,0.22178399510606125,0.6145179573668058
johan vasquez,27469,0.0,0.0,2024,2024-11-04,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Parma Calcio 1913,1.07,0.07,0.09,0,0.02114131674170493,36.0,0.0,0.045435525641283545,64.6,0.0,0.18766335723573419,2155.0,0.18766335723573419,0.3984351240012165
johan vasquez,27472,0.067004807293415,0.0,2024,2024-11-07,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Como,1.07,0.07,0.09,0,0.02114131674170493,36.0,0.0,0.044907205575687226,72.0,0.0,0.15879205486885778,2191.0,0.15879205486885778,0.6101772235892615
johan vasquez,27484,0.0,0.0,2024,2024-11-24,11,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Cagliari,1.07,0.07,0.09,0,0.02414551451802253,36.0,0.0,0.04516120099773008,67.2,0.0,0.13436249605332853,2227.0,0.13436249605332853,0.36875501119743426
johan vasquez,27501,0.0289316140115261,0.0,2024,2024-12-01,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Udinese,1.07,0.07,0.09,0,0.02414551451802253,36.0,0.0,0.04464800553184678,74.2,0.0,0.11369133428519657,2263.0,0.11369133428519657,0.5269706101910476
johan vasquez,27520,0.0520252138376235,0.0,2024,2024-12-15,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,AC Milan,1.07,0.07,0.09,0,0.029931837320327753,36.0,0.0,0.04447141686307913,86.0,0.0,0.09620035367310707,2299.0,0.09620035367310707,0.553194724764301
johan vasquez,27524,0.0793626457452774,0.0,2024,2024-12-21,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Napoli,1.07,0.07,0.09,0,0.029592327028512933,36.0,0.0,0.04455534794057407,77.4,0.0,0.08140029488962583,2335.0,0.08140029488962583,0.5798750311039841
johan vasquez,27536,0.0600703321397304,0.0,2024,2024-12-28,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Empoli,1.07,0.07,0.09,0,0.045464856177568416,36.0,0.0,0.044937845718647736,69.0,0.0,0.06887716946849841,2371.0,0.06887716946849841,0.5495451906328623
johan vasquez,27547,0.0,0.0,2024,2025-01-05,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Lecce,1.07,0.07,0.09,0,0.04407796114683149,36.0,0.0,0.04510232926670298,90.0,0.0,0.0582806796166568,2407.0,0.0582806796166568,0.3303381348668749
