stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2020-2021,1,Napoli,MANOLAS Konstantinos,manolas konstantinos,6.0,6.0,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,MARIO RUI Silva Dua.,mario rui silva dua.,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,RRAHMANI Amir,rrahmani amir,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,CICIRETTI Amato,ciciretti amato,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,DEMME Diego,demme diego,5.0,4.5,0,0,1,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,ELMAS Eljif,elmas eljif,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,LOBOTKA Stanislav,lobotka stanislav,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,POLITANO Matteo,politano matteo,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,RUIZ Fabian,ruiz fabian,5.5,5.5,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,YOUNES Amin,younes amin,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,ZIELINSKI Piotor,zielinski piotor,6.5,6.5,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,BIFULCO Andrea,bifulco andrea,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,INSIGNE Lorenzo,insigne lorenzo,6.5,10.0,1,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,LLORENTE Fernando,llorente fernando,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,LOZANO Hirving,lozano hirving,6.5,6.5,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,MACHACH Zinedine,machach zinedine,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,MERTENS Dries,mertens dries,6.5,9.5,1,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,MILIK Arkadiusz,milik arkadiusz,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,OSIMHEN Victor,osimhen victor,7.5,7.5,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,OUNAS Adam,ounas adam,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,PETAGNA Andrea,petagna andrea,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Napoli,TUTINO Gennaro,tutino gennaro,,,0,0,0,0,0,0,0,Parma,Parma - Napoli
2020-2021,1,Roma,LOPEZ Pau,lopez pau,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,MIRANTE Antonio,mirante antonio,7.0,8.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,OLSEN Robin,olsen robin,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,BOUAH Devid Eugene,bouah devid eugene,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,CALAFIORI Riccardo,calafiori riccardo,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,FAZIO Federico,fazio federico,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,IBANEZ,ibanez,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,JUAN Jesus,juan jesus,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,KARSDORP Rick,karsdorp rick,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,KUMBULLA Marash,kumbulla marash,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,MANCINI Gianluca,mancini gianluca,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,PERES Bruno,peres bruno,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,SANTON Davide,santon davide,5.5,5.5,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,SECK Moustapha,seck moustapha,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,SPINAZZOLA Leonardo,spinazzola leonardo,7.0,7.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,ANTONUCCI Mirko,antonucci mirko,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,CORIC Ante,coric ante,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,CRISTANTE Bryan,cristante bryan,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,DIAWARA Amadou,diawara amadou,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,KLUIVERT Justin,kluivert justin,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,MKHITARYAN Henrikh,mkhitaryan henrikh,5.0,5.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,PASTORE Javier,pastore javier,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,PELLEGRINI Lorenzo,pellegrini lorenzo,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,PEROTTI Diego,perotti diego,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,UNDER Cengiz,under cengiz,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,VERETOUT Jordan,veretout jordan,6.0,6.0,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,VILLAR Gonzalo,villar gonzalo,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,ZANIOLO Nicolo',zaniolo nicolo',,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,DZEKO Edin,dzeko edin,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,PEDRO,pedro,6.5,6.5,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Roma,PEREZ Carles,perez carles,,,0,0,0,0,0,0,0,Verona,Verona - Roma
2020-2021,1,Sassuolo,CONSIGLI Andrea,consigli andrea,6.0,5.0,-1,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,PEGOLO Gianluca,pegolo gianluca,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,TURATI Stefano,turati stefano,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,ADJAPONG Claud,adjapong claud,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,AYHAN Kaan,ayhan kaan,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,CHIRICHES Vlad,chiriches vlad,6.5,6.0,0,0,1,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,FERRARI Gianmarco,ferrari gianmarco,5.0,5.0,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,KYRIAKOPOULOS Georg.,kyriakopoulos georg.,5.5,5.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,MARLON,marlon,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,MULDUR Mert,muldur mert,5.5,5.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,PELUSO Federico,peluso federico,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,ROGERIO Oliveira da.,rogerio oliveira da.,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,ROMAGNA Filippo,romagna filippo,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,TOLJAN Jeremy,toljan jeremy,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,BOURABIA Mehdi,bourabia mehdi,7.0,11.0,1,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,BROH Jeremie,broh jeremie,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,DJURICIC Filip,djuricic filip,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,GHION Andrea,ghion andrea,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,LOCATELLI Manuel,locatelli manuel,7.0,7.0,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,MAGNANELLI Francesco,magnanelli francesco,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,OBIANG Pedro,obiang pedro,6.0,6.0,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,TRAORE' Hamed Junior,traore' hamed junior,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,BERARDI Domenico,berardi domenico,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,BOGA Jeremie,boga jeremie,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,CAPUTO Francesco,caputo francesco,5.0,5.0,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,DEFREL Gregoire,defrel gregoire,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,HARASLIN Lukas,haraslin lukas,6.5,6.5,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,MANZARI Giacomo,manzari giacomo,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,ODGAARD Jens,odgaard jens,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,PIERINI Nicholas,pierini nicholas,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,RASPADORI Giacomo,raspadori giacomo,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,RICCI Federico,ricci federico,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,SCAMACCA Gianluca,scamacca gianluca,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Sassuolo,SCHIAPPACASSE Nicol.,schiappacasse nicol.,,,0,0,0,0,0,0,0,Cagliari,Sassuolo - Cagliari
2020-2021,1,Torino,ROSATI Antonio,rosati antonio,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,SIRIGU Salvatore,sirigu salvatore,8.0,7.0,-1,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,UJKANI Samir,ujkani samir,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,ANSALDI Cristian,ansaldi cristian,5.0,5.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,BREMER Gleison Silv.,bremer gleison silv.,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,BUONGIORNO Alessand.,buongiorno alessand.,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,DJIDJI Koffi,djidji koffi,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,FERIGRA Erick,ferigra erick,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,FIORDALISO Alessand.,fiordaliso alessand.,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,IZZO Armando,izzo armando,4.5,4.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,LYANCO,lyanco,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,MURRU Nicola,murru nicola,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,N'KOULOU Nicolas,n'koulou nicolas,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,RODRIGUEZ Ricardo,rodriguez ricardo,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,SINGO Wilfried Step.,singo wilfried step.,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,VOJVODA Mergim,vojvoda mergim,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,ADOPO Ndary,adopo ndary,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,BASELLI Daniele,baselli daniele,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,BERENGUER Alejandro,berenguer alejandro,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,LINETTY Karol,linetty karol,6.0,5.5,0,0,1,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,LUKIC Sasa,lukic sasa,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,MEITE Soualiho,meite soualiho,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,RINCON Tomas,rincon tomas,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,SEGRE Jacopo,segre jacopo,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,VERDI Simone,verdi simone,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,BELOTTI Andrea,belotti andrea,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,BOYE' Lucas,boye' lucas,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,DE LUCA Manuel,de luca manuel,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,EDERA Simone,edera simone,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,IAGO Falque,iago falque,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,MILLICO Vincenzo,millico vincenzo,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,RAUTI Nicola,rauti nicola,,,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Torino,ZAZA Simone,zaza simone,4.5,4.5,0,0,0,0,0,0,0,Fiorentina,Fiorentina - Torino
2020-2021,1,Udinese,MUSSO Juan,musso juan,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,NICOLAS Andrade,nicolas andrade,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,PERISAN Samuele,perisan samuele,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,SCUFFET Simone,scuffet simone,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,DE MAIO Sebastian,de maio sebastian,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,LARSEN Jens,larsen jens,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,MOLINA Nahuel,molina nahuel,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,NUYTINCK Bram,nuytinck bram,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,OUWEJAN Thomas,ouwejan thomas,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,PRODL Sebastian,prodl sebastian,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,RODRIGO BECAO Nasci.,rodrigo becao nasci.,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,SAMIR,samir,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,TER AVEST Hidde,ter avest hidde,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,TROOST-EKONG William,troost-ekong william,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,ZEEGELAAR Marvin,zeegelaar marvin,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,ARSLAN Tolgay,arslan tolgay,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,COULIBALY Mamadou,coulibaly mamadou,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,DE PAUL Rodrigo,de paul rodrigo,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,JAJALO Mato,jajalo mato,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,MANDRAGORA Rolando,mandragora rolando,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,WALACE,walace,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,FORESTIERI Fernando,forestieri fernando,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,GONZALEZ Cristo,gonzalez cristo,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,LASAGNA Kevin,lasagna kevin,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,MALLE' Aly,malle' aly,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,MATOS Ryder Santos,matos ryder santos,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,MICIN Petar,micin petar,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,NESTOROVSKI Ilija,nestorovski ilija,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,OKAKA Stefano,okaka stefano,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Udinese,TEODORCZYK Lukasz,teodorczyk lukasz,,,0,0,0,0,0,0,0,Spezia,Udinese - Spezia
2020-2021,1,Verona,BERARDI Alessandro,berardi alessandro,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,PANDUR Ivor,pandur ivor,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,SILVESTRI Marco,silvestri marco,7.0,8.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,AMIONE Bruno,amione bruno,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,BOCCHETTI Salvatore,bocchetti salvatore,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,CASALE Nicolo',casale nicolo',,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,CETIN Mert,cetin mert,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,DAWIDOWICZ Pawel,dawidowicz pawel,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,DIMARCO Federico,dimarco federico,6.5,6.5,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,EMPEREUR Alan,empereur alan,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,FARAONI Davide,faraoni davide,7.0,7.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,GUNTER Koray,gunter koray,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,LOVATO Matteo,lovato matteo,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,MAGNANI Giangiacomo,magnani giangiacomo,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,RUEGG Kevin,ruegg kevin,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,BADU Emmanuel,badu emmanuel,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,BARAK Antonin,barak antonin,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,BENASSI Marco,benassi marco,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,DANZI Andrea,danzi andrea,6.0,5.5,0,0,1,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,ILIC Ivan,ilic ivan,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,LAZOVIC Darko,lazovic darko,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,TAMEZE Adrien,tameze adrien,6.5,6.5,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,VELOSO Miguel,veloso miguel,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,ZACCAGNI Mattia,zaccagni mattia,6.0,6.0,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,DI CARMINE Samuel,di carmine samuel,5.0,4.5,0,0,1,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,FAVILLI Andrea,favilli andrea,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,STEPINSKI Mariusz,stepinski mariusz,,,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Verona,TUPTA Lubomir,tupta lubomir,5.5,5.5,0,0,0,0,0,0,0,Roma,Verona - Roma
2020-2021,1,Parma,ALASTRA Fabrizio,alastra fabrizio,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,COLOMBI Simone,colombi simone,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,SEPE Luigi,sepe luigi,5.5,3.5,-2,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,ALVES Bruno,alves bruno,5.0,4.5,0,0,1,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,DARMIAN Matteo,darmian matteo,6.0,5.5,0,0,1,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,DERMAKU Kastriot,dermaku kastriot,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,GAGLIOLO Riccardo,gagliolo riccardo,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,IACOPONI Simone,iacoponi simone,5.5,5.5,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,LAURINI Vincent,laurini vincent,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,PEZZELLA Giuseppe,pezzella giuseppe,6.0,5.5,0,0,1,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,RICCI Giacomo,ricci giacomo,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,BRUGMAN Gaston,brugman gaston,6.0,6.0,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,DEZI Jacopo,dezi jacopo,6.0,6.0,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,GRASSI Alberto,grassi alberto,6.0,6.0,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,HERNANI Azevedo Jun.,hernani azevedo jun.,5.5,5.5,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,KUCKA Juraj,kucka juraj,6.5,6.0,0,0,1,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,KURTIC Jasmin,kurtic jasmin,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,SCOZZARELLA Matteo,scozzarella matteo,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,SIMONETTI Lorenzo,simonetti lorenzo,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,ADORANTE Andrea,adorante andrea,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,CORNELIUS Andreas,cornelius andreas,5.5,5.5,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,DA CRUZ Alessio,da cruz alessio,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,GERVINHO,gervinho,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,INGLESE Roberto,inglese roberto,5.5,5.5,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,KARAMOH Yann,karamoh yann,5.5,5.5,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,SILIGARDI Luca,siligardi luca,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Parma,SPROCATI Mattia,sprocati mattia,,,0,0,0,0,0,0,0,Napoli,Parma - Napoli
2020-2021,1,Benevento,GORI Pier Graziano,gori pier graziano,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,MANFREDINI Nicolo',manfredini nicolo',,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,MONTIPO' Lorenzo,montipo' lorenzo,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,ANTEI Luca,antei luca,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,BARBA Federico,barba federico,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,CALDIROLA Luca,caldirola luca,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,FOULON Daam,foulon daam,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,GLIK Kamil,glik kamil,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,LETIZIA Gaetano,letizia gaetano,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,MAGGIO Christian,maggio christian,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,RILLO Francesco,rillo francesco,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,TUIA Alessandro,tuia alessandro,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
