id,isResult,side,h,a,goals,xG,datetime,forecast,result,season,team
9843,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '0'}","{'h': '1.50516', 'a': '0.59585'}",2019-03-09 17:00:00,"{'w': 0.5946956982512221, 'd': 0.2592399814645473, 'l': 0.14606432019789362}",w,2018,Parma Calcio 1913
9851,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '4', 'a': '1'}","{'h': '1.76513', 'a': '0.362156'}",2019-03-17 14:00:00,"{'w': 0.7222676178494244, 'd': 0.20840736600617635, 'l': 0.06932501540488077}",l,2018,Parma Calcio 1913
9863,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '1', 'a': '3'}","{'h': '0.989022', 'a': '3.88951'}",2019-03-31 11:30:00,"{'w': 0.05011390968273554, 'd': 0.08044116250827352, 'l': 0.8694304316515576}",l,2018,Parma Calcio 1913
9870,True,a,"{'id': '112', 'title': 'Frosinone', 'short_title': 'FRO'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '2'}","{'h': '1.95659', 'a': '2.02283'}",2019-04-03 20:00:00,"{'w': 0.38345154016846916, 'd': 0.20748712758278742, 'l': 0.4090613248551823}",l,2018,Parma Calcio 1913
9883,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '0', 'a': '0'}","{'h': '0.760063', 'a': '0.856189'}",2019-04-06 14:00:00,"{'w': 0.29734991574165587, 'd': 0.3505240860227244, 'l': 0.35212599823557994}",d,2018,Parma Calcio 1913
9894,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '0', 'a': '0'}","{'h': '1.25421', 'a': '0.828516'}",2019-04-14 14:00:00,"{'w': 0.4627647249243893, 'd': 0.2918350832291546, 'l': 0.24540019183936168}",d,2018,Parma Calcio 1913
9904,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '1'}","{'h': '0.830287', 'a': '0.800929'}",2019-04-20 11:30:00,"{'w': 0.3337746622915117, 'd': 0.3491282826747298, 'l': 0.3170970550337237}",d,2018,Parma Calcio 1913
9914,True,a,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '1'}","{'h': '0.897173', 'a': '0.459969'}",2019-04-28 14:00:00,"{'w': 0.44397995199224866, 'd': 0.37508928895019916, 'l': 0.1809307590574871}",d,2018,Parma Calcio 1913
9926,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '3', 'a': '3'}","{'h': '2.4778', 'a': '2.77584'}",2019-05-05 14:00:00,"{'w': 0.3608182759129254, 'd': 0.17741802877409285, 'l': 0.46176337618638175}",d,2018,Parma Calcio 1913
9931,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '4', 'a': '1'}","{'h': '1.84615', 'a': '0.572389'}",2019-05-13 18:00:00,"{'w': 0.6811725931171233, 'd': 0.21113377981432677, 'l': 0.10769362572406498}",l,2018,Parma Calcio 1913
9943,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '1', 'a': '0'}","{'h': '0.610095', 'a': '1.28249'}",2019-05-19 13:00:00,"{'w': 0.17707320991278797, 'd': 0.2937499000430677, 'l': 0.5291768900345186}",w,2018,Parma Calcio 1913
9953,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '1'}","{'h': '1.72281', 'a': '1.08938'}",2019-05-26 18:30:00,"{'w': 0.5219841394557214, 'd': 0.23814617943929753, 'l': 0.2398696805694573}",l,2018,Parma Calcio 1913
13089,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '0', 'a': '1'}","{'h': '0.264026', 'a': '1.88829'}",2019-08-24 17:00:00,"{'w': 0.0441929057749908, 'd': 0.18178874911946044, 'l': 0.7740183432918974}",l,2019,Parma Calcio 1913
13108,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '3'}","{'h': '1.69727', 'a': '1.21449'}",2019-09-01 19:45:00,"{'w': 0.4869425876121557, 'd': 0.2393235065657338, 'l': 0.27373390538005843}",w,2019,Parma Calcio 1913
13115,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '1', 'a': '3'}","{'h': '1.33287', 'a': '0.684256'}",2019-09-15 13:00:00,"{'w': 0.5233300777106573, 'd': 0.2850044059895077, 'l': 0.19166551628346434}",l,2019,Parma Calcio 1913
13123,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '0'}","{'h': '2.00279', 'a': '0.504659'}",2019-09-22 18:45:00,"{'w': 0.7302942385330994, 'd': 0.1871243850962653, 'l': 0.08258137242784615}",l,2019,Parma Calcio 1913
13135,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '1', 'a': '0'}","{'h': '1.50602', 'a': '0.505463'}",2019-09-25 19:00:00,"{'w': 0.6206132978577706, 'd': 0.2567382209239008, 'l': 0.12264848113131868}",w,2019,Parma Calcio 1913
13145,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '3', 'a': '2'}","{'h': '3.27038', 'a': '1.69923'}",2019-09-30 18:45:00,"{'w': 0.6829070180804849, 'd': 0.1467809747362907, 'l': 0.17031010178240258}",w,2019,Parma Calcio 1913
13157,True,a,"{'id': '221', 'title': 'SPAL 2013', 'short_title': 'SPL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '0'}","{'h': '1.30807', 'a': '0.238942'}",2019-10-05 14:00:00,"{'w': 0.6486645622242257, 'd': 0.2848035740380283, 'l': 0.06653186372510662}",l,2019,Parma Calcio 1913
13165,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '5', 'a': '1'}","{'h': '2.5989', 'a': '1.89911'}",2019-10-20 17:00:00,"{'w': 0.5334207828693391, 'd': 0.1851100460845141, 'l': 0.28146905618378665}",w,2019,Parma Calcio 1913
13174,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '2.41687', 'a': '0.950313'}",2019-10-26 17:00:00,"{'w': 0.6972656079528508, 'd': 0.17261222441689933, 'l': 0.13012212265098286}",d,2019,Parma Calcio 1913
13185,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '0', 'a': '1'}","{'h': '1.17096', 'a': '0.372338'}",2019-10-29 18:00:00,"{'w': 0.5649601359531248, 'd': 0.3174960518541328, 'l': 0.11754381219001368}",l,2019,Parma Calcio 1913
13191,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '1'}","{'h': '1.36867', 'a': '0.703957'}",2019-11-03 17:00:00,"{'w': 0.528106037240989, 'd': 0.2796442323904685, 'l': 0.1922497303449794}",d,2019,Parma Calcio 1913
13205,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '2', 'a': '0'}","{'h': '1.29826', 'a': '0.97114'}",2019-11-10 17:00:00,"{'w': 0.4403538365166657, 'd': 0.28102048872067215, 'l': 0.27862567475107}",w,2019,Parma Calcio 1913
13210,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '0.695312', 'a': '1.29667'}",2019-11-24 11:30:00,"{'w': 0.19998306770931853, 'd': 0.29008727684628577, 'l': 0.5099296554331914}",d,2019,Parma Calcio 1913
13228,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '0', 'a': '1'}","{'h': '0.198769', 'a': '2.13566'}",2019-12-01 14:00:00,"{'w': 0.025987214589974425, 'd': 0.14256084688468817, 'l': 0.8314519293923521}",l,2019,Parma Calcio 1913
13234,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '0', 'a': '1'}","{'h': '1.19231', 'a': '0.602606'}",2019-12-08 17:00:00,"{'w': 0.5041052869998395, 'd': 0.30874565151431377, 'l': 0.18714906148233926}",w,2019,Parma Calcio 1913
13247,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '2'}","{'h': '1.88263', 'a': '1.29277'}",2019-12-14 17:00:00,"{'w': 0.51237831010796, 'd': 0.22486204969073179, 'l': 0.26275963844761174}",w,2019,Parma Calcio 1913
13254,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '242', 'title': 'Brescia', 'short_title': 'BSC'}","{'h': '1', 'a': '1'}","{'h': '0.820014', 'a': '1.9905'}",2019-12-22 14:00:00,"{'w': 0.14596101274069206, 'd': 0.20653226805361266, 'l': 0.6475067155693045}",d,2019,Parma Calcio 1913
13259,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '5', 'a': '0'}","{'h': '2.40246', 'a': '0.127344'}",2020-01-06 14:00:00,"{'w': 0.8814964693788806, 'd': 0.10597916314187161, 'l': 0.012524325805516785}",l,2019,Parma Calcio 1913
13274,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '243', 'title': 'Lecce', 'short_title': 'LEC'}","{'h': '2', 'a': '0'}","{'h': '2.14614', 'a': '0.803732'}",2020-01-13 19:45:00,"{'w': 0.6823370763217792, 'd': 0.18990254221922273, 'l': 0.1277603717254112}",w,2019,Parma Calcio 1913
13283,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '1'}","{'h': '1.3483', 'a': '0.206503'}",2020-01-19 19:45:00,"{'w': 0.6704665252184729, 'd': 0.27426625769874996, 'l': 0.055267217063601}",l,2019,Parma Calcio 1913
13293,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': '2', 'a': '0'}","{'h': '1.42647', 'a': '1.87624'}",2020-01-26 14:00:00,"{'w': 0.2938081001666113, 'd': 0.22434472531266736, 'l': 0.48184717281303713}",w,2019,Parma Calcio 1913
13301,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '2.76598', 'a': '2.208'}",2020-02-01 17:00:00,"{'w': 0.5068913681346052, 'd': 0.17896692464612643, 'l': 0.3141414469085369}",d,2019,Parma Calcio 1913
13314,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '0', 'a': '1'}","{'h': '0.71446', 'a': '1.66984'}",2020-02-09 17:00:00,"{'w': 0.15707924036526155, 'd': 0.23957375137811765, 'l': 0.6033470079050961}",l,2019,Parma Calcio 1913
13327,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '0', 'a': '1'}","{'h': '1.39228', 'a': '0.819298'}",2020-02-16 14:00:00,"{'w': 0.5042474913930102, 'd': 0.27494664230214355, 'l': 0.22080586627503937}",w,2019,Parma Calcio 1913
13345,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '221', 'title': 'SPAL 2013', 'short_title': 'SPL'}","{'h': '0', 'a': '1'}","{'h': '1.38981', 'a': '1.13444'}",2020-03-08 12:45:00,"{'w': 0.4275001216861916, 'd': 0.265866634517827, 'l': 0.30663324376515305}",l,2019,Parma Calcio 1913
13337,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '1'}","{'h': '2.88923', 'a': '0.220634'}",2020-06-20 17:30:00,"{'w': 0.9073270384750696, 'd': 0.07790801705114106, 'l': 0.014764522028885193}",d,2019,Parma Calcio 1913
13352,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '4'}","{'h': '2.07644', 'a': '1.78629'}",2020-06-23 19:45:00,"{'w': 0.4522030084659697, 'd': 0.20902907735031442, 'l': 0.33876790698784165}",w,2019,Parma Calcio 1913
13365,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '1', 'a': '2'}","{'h': '1.00413', 'a': '2.45298'}",2020-06-28 19:45:00,"{'w': 0.13618359462998825, 'd': 0.17227927602593787, 'l': 0.6915370750101627}",l,2019,Parma Calcio 1913
13373,True,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '2'}","{'h': '1.52224', 'a': '1.2056'}",2020-07-01 19:45:00,"{'w': 0.44586095646329915, 'd': 0.25295253357225117, 'l': 0.30118650985971424}",l,2019,Parma Calcio 1913
13381,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '1', 'a': '2'}","{'h': '1.30598', 'a': '2.7301'}",2020-07-05 17:30:00,"{'w': 0.16093109481811532, 'd': 0.1647846668583282, 'l': 0.6742840290282303}",l,2019,Parma Calcio 1913
13395,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '1'}","{'h': '3.30265', 'a': '1.11414'}",2020-07-08 19:45:00,"{'w': 0.7918996230844676, 'd': 0.11854018454550413, 'l': 0.08955804997445672}",l,2019,Parma Calcio 1913
13400,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '2', 'a': '2'}","{'h': '1.36631', 'a': '0.632711'}",2020-07-12 17:30:00,"{'w': 0.5469362995589186, 'd': 0.28045368122561476, 'l': 0.17261001919245714}",d,2019,Parma Calcio 1913
13416,True,a,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '1'}","{'h': '1.7686', 'a': '0.710977'}",2020-07-15 17:30:00,"{'w': 0.6273168994812811, 'd': 0.22725065729068666, 'l': 0.14543244246885756}",l,2019,Parma Calcio 1913
13426,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '2', 'a': '3'}","{'h': '1.15169', 'a': '1.65447'}",2020-07-19 15:15:00,"{'w': 0.2654775099521361, 'd': 0.24355972441578672, 'l': 0.49096276531950594}",l,2019,Parma Calcio 1913
13433,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '2', 'a': '1'}","{'h': '2.01358', 'a': '1.52569'}",2020-07-22 17:30:00,"{'w': 0.49112866416412215, 'd': 0.21521254835752734, 'l': 0.2936587831435112}",w,2019,Parma Calcio 1913
13448,True,a,"{'id': '242', 'title': 'Brescia', 'short_title': 'BSC'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '2'}","{'h': '1.6946', 'a': '1.83818'}",2020-07-25 15:15:00,"{'w': 0.3601446174624404, 'd': 0.22110658315179196, 'l': 0.41874879768800966}",w,2019,Parma Calcio 1913
13457,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '1', 'a': '2'}","{'h': '1.56236', 'a': '1.14053'}",2020-07-28 17:30:00,"{'w': 0.4707410214728797, 'd': 0.25140790560911136, 'l': 0.2778510727728909}",l,2019,Parma Calcio 1913
13468,True,a,"{'id': '243', 'title': 'Lecce', 'short_title': 'LEC'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '4'}","{'h': '2.63165', 'a': '3.54088'}",2020-08-02 18:45:00,"{'w': 0.2825218839346755, 'd': 0.15438856265728929, 'l': 0.5630845337068625}",w,2019,Parma Calcio 1913
14118,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '0', 'a': '2'}","{'h': '0.160985', 'a': '1.54079'}",2020-09-20 10:30:00,"{'w': 0.0358567256876212, 'd': 0.2304762280338183, 'l': 0.733667046159932}",l,2020,Parma Calcio 1913
14132,True,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '4', 'a': '1'}","{'h': '2.04715', 'a': '1.2448'}",2020-09-28 18:45:00,"{'w': 0.5590832081578582, 'd': 0.21240323223374546, 'l': 0.22851355434663118}",l,2020,Parma Calcio 1913
15453,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': '1', 'a': '0'}","{'h': '1.23442', 'a': '0.633776'}",2020-10-04 13:00:00,"{'w': 0.5083095396383966, 'd': 0.30098104772441486, 'l': 0.1907094126315115}",w,2020,Parma Calcio 1913
15463,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '2'}","{'h': '1.71631', 'a': '0.96514'}",2020-10-18 16:00:00,"{'w': 0.5503728853958997, 'd': 0.23843865206511508, 'l': 0.2111884620306753}",l,2020,Parma Calcio 1913
15474,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '260', 'title': 'Spezia', 'short_title': 'SPE'}","{'h': '2', 'a': '2'}","{'h': '3.67014', 'a': '0.965076'}",2020-10-25 14:00:00,"{'w': 0.8542369150914683, 'd': 0.08955566568550163, 'l': 0.05619999117923408}",d,2020,Parma Calcio 1913
15478,True,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '3.0518', 'a': '0.760875'}",2020-10-31 17:00:00,"{'w': 0.8260214054155123, 'd': 0.11206335264684784, 'l': 0.06191441584122544}",d,2020,Parma Calcio 1913
15493,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': '0', 'a': '0'}","{'h': '0.131692', 'a': '0.814627'}",2020-11-07 19:45:00,"{'w': 0.057554788554816, 'd': 0.4309400208821213, 'l': 0.5115051905630462}",d,2020,Parma Calcio 1913
15501,True,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '0'}","{'h': '3.20915', 'a': '0.0318982'}",2020-11-22 14:00:00,"{'w': 0.9554333654070253, 'd': 0.04323138403984699, 'l': 0.0013337323112094888}",l,2020,Parma Calcio 1913
15510,True,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '2'}","{'h': '1.58372', 'a': '1.40499'}",2020-11-30 19:45:00,"{'w': 0.41808644465959616, 'd': 0.2424719073431427, 'l': 0.3394416477913999}",w,2020,Parma Calcio 1913
15520,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '222', 'title': 'Benevento', 'short_title': 'BEN'}","{'h': '0', 'a': '0'}","{'h': '0.501198', 'a': '0.340508'}",2020-12-06 14:00:00,"{'w': 0.30297877450833155, 'd': 0.5077238508814211, 'l': 0.18929737461024732}",d,2020,Parma Calcio 1913
15532,True,a,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '1.8515', 'a': '0.603434'}",2020-12-13 19:45:00,"{'w': 0.6740166886064063, 'd': 0.21217287257226033, 'l': 0.11381043742417708}",d,2020,Parma Calcio 1913
15541,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': '0', 'a': '0'}","{'h': '0.870374', 'a': '0.265316'}",2020-12-16 19:45:00,"{'w': 0.4914548698263552, 'd': 0.3997669005963108, 'l': 0.10877822957729176}",d,2020,Parma Calcio 1913
15552,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '0', 'a': '4'}","{'h': '0.926619', 'a': '2.80045'}",2020-12-19 19:45:00,"{'w': 0.09689727050429517, 'd': 0.1408010995581603, 'l': 0.762301342750143}",l,2020,Parma Calcio 1913
15557,True,a,"{'id': '115', 'title': 'Crotone', 'short_title': 'CRO'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '1'}","{'h': '0.7999', 'a': '1.50226'}",2020-12-22 17:30:00,"{'w': 0.19964047420734274, 'd': 0.2615763924397339, 'l': 0.5387831332688087}",l,2020,Parma Calcio 1913
15573,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '0', 'a': '3'}","{'h': '0.846876', 'a': '1.67327'}",2021-01-03 14:00:00,"{'w': 0.18854999803886172, 'd': 0.24178734514878078, 'l': 0.5696626564509751}",l,2020,Parma Calcio 1913
15576,True,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '0'}","{'h': '2.38532', 'a': '0.0467904'}",2021-01-06 14:00:00,"{'w': 0.8976209902646025, 'd': 0.09793332179438782, 'l': 0.004445649910787783}",l,2020,Parma Calcio 1913
15591,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '0', 'a': '2'}","{'h': '0.38214', 'a': '3.416'}",2021-01-10 14:00:00,"{'w': 0.018301507932780136, 'd': 0.06272128146372566, 'l': 0.91897400981848}",l,2020,Parma Calcio 1913
15604,True,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '1'}","{'h': '1.81397', 'a': '0.698377'}",2021-01-17 14:00:00,"{'w': 0.6408005884621387, 'd': 0.22128009563198575, 'l': 0.1379193148417099}",d,2020,Parma Calcio 1913
15612,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '0', 'a': '2'}","{'h': '1.05418', 'a': '2.1892'}",2021-01-24 19:45:00,"{'w': 0.17188418328092284, 'd': 0.19651837073102815, 'l': 0.6315974333892586}",l,2020,Parma Calcio 1913
15620,True,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '0'}","{'h': '1.05768', 'a': '0.540369'}",2021-01-31 17:00:00,"{'w': 0.4782123304134906, 'd': 0.335514832024135, 'l': 0.186272837561715}",l,2020,Parma Calcio 1913
15626,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': '0', 'a': '3'}","{'h': '0.787202', 'a': '1.45085'}",2021-02-07 17:00:00,"{'w': 0.20349395892935354, 'd': 0.26801918442799805, 'l': 0.5284868565903045}",l,2020,Parma Calcio 1913
15643,True,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '1'}","{'h': '1.25993', 'a': '1.28195'}",2021-02-15 19:45:00,"{'w': 0.3610864648181856, 'd': 0.26740729832581533, 'l': 0.3715062368388965}",l,2020,Parma Calcio 1913
15654,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': '2', 'a': '2'}","{'h': '2.71894', 'a': '1.34636'}",2021-02-21 11:30:00,"{'w': 0.6642171917836801, 'd': 0.16704630990563235, 'l': 0.16873629943464813}",d,2020,Parma Calcio 1913
