player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
hakan calhanoglu,18937,0.0,0,0.0,2022,2023-05-21 16:00:00,Inter,Napoli,0,,,,,,,,,,,,,,,,,0.05388671848922959,1.6,0.2,0.07800441922797773,1.89,0.84
hakan calhanoglu,18945,0.0401437766849993,2,0.0,2022,2023-05-27 18:45:00,Inter,Atalanta,1,33.0,2390.0,3.0,2.911560695618391,6.0,4.5331272557377815,56.0,70.0,M S,2.0,2.150262078270316,13.082031950354576,10.034150578081608,2.11,0.11,0.11,0.025210571661591463,1.0,0.2,0.07761439713183783,1.89,1.18
hakan calhanoglu,18960,0.0265588127076625,1,0.0,2022,2023-06-03 16:30:00,Inter,Torino,0,33.0,2390.0,3.0,2.911560695618391,6.0,4.5331272557377815,56.0,70.0,M S,2.0,2.150262078270316,13.082031950354576,10.034150578081608,2.11,0.11,0.11,0.018494322523474625,1.0,0.2,0.07742797613458988,1.89,1.05
hakan calhanoglu,22307,0.0513689760118722,2,0.0,2023,2023-08-19 18:45:00,Inter,Monza,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.020276954025030065,1.0,0.0,0.07717614859287242,2.26,1.68
hakan calhanoglu,22324,0.078745037317276,1,0.0,2023,2023-08-28 18:45:00,Inter,Cagliari,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.023614313080906807,1.0,0.0,0.07704901966390197,2.26,1.65
hakan calhanoglu,22332,0.0,0,0.0,2023,2023-09-03 16:30:00,Inter,Fiorentina,1,,,,,,,,,,,,,,,,,0.03936332054436201,1.2,0.0,0.07705733347592832,2.26,1.45
hakan calhanoglu,22336,0.0,0,0.0,2023,2023-09-16 16:00:00,Inter,AC Milan,1,,,,,,,,,,,,,,,,,0.03936332054436201,1.2,0.0,0.07668144404433842,2.26,1.26
hakan calhanoglu,22347,0.16975474730134,3,0.0,2023,2023-09-24 10:30:00,Inter,Empoli,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.03133456520736215,0.8,0.0,0.07630920402470572,2.26,1.54
hakan calhanoglu,22358,0.0,0,0.0,2023,2023-09-27 18:45:00,Inter,Sassuolo,1,,,,,,,,,,,,,,,,,0.059973752126097644,1.2,0.0,0.07676063177000346,2.26,1.76
hakan calhanoglu,22372,0.12372153066098679,2,0.0,2023,2023-09-30 18:45:00,Inter,Salernitana,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.049699956923723206,0.8,0.0,0.07639159027110921,2.26,2.08
hakan calhanoglu,22390,0.0152012100443243,1,0.0,2023,2023-10-21 16:00:00,Inter,Torino,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.058695255592465356,1.0,0.0,0.07661804931603686,2.26,1.02
hakan calhanoglu,22397,0.0279454048722982,1,0.0,2023,2023-10-29 17:00:00,Inter,Roma,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.06173549760133022,1.2,0.0,0.07632558817664775,2.26,1.24
hakan calhanoglu,22405,0.0,0,0.0,2023,2023-11-04 17:00:00,Inter,Atalanta,0,,,,,,,,,,,,,,,,,0.06732457857578986,1.4,0.0,0.0760962982083807,2.26,1.17
hakan calhanoglu,22424,0.018063124269247,1,0.0,2023,2023-11-12 20:45:00,Inter,Frosinone,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.033373629115521865,0.8,0.0,0.07573735340551098,2.26,1.71
hakan calhanoglu,22432,0.0151218902319669,1,0.0,2023,2023-11-26 19:45:00,Inter,Juventus,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.03698625396937126,1.0,0.0,0.07546658237670223,2.26,0.84
hakan calhanoglu,22442,0.0256141703575849,1,1.0,2023,2023-12-03 19:45:00,Inter,Napoli,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.015266325883567286,0.8,0.0,0.07518459783396982,2.26,1.1
hakan calhanoglu,22450,0.0422951523214578,2,0.0,2023,2023-12-09 19:45:00,Inter,Udinese,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.017348917946219407,0.8,0.2,0.07495403770617268,2.26,1.4
hakan calhanoglu,22463,0.0507530458271503,1,0.0,2023,2023-12-17 19:45:00,Inter,Lazio,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.020218867436051325,1.0,0.2,0.07480283916272493,2.26,1.19
hakan calhanoglu,22478,0.0203070621937513,1,0.0,2023,2023-12-29 19:45:00,Inter,Genoa,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.03036947660148139,1.2,0.2,0.07469201062200799,2.26,1.26
hakan calhanoglu,22491,0.0541635937988757,2,0.0,2023,2024-01-06 11:30:00,Inter,Verona,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.030818264186382248,1.2,0.2,0.0744425383815114,2.26,1.54
hakan calhanoglu,22504,0.5073712449520825,2,1.0,2023,2024-01-13 19:45:00,Inter,Monza,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.03862660489976401,1.4,0.2,0.07434994046104275,2.26,1.68
hakan calhanoglu,22532,0.0264284871518611,1,0.0,2023,2024-02-04 19:45:00,Inter,Juventus,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.13497801981866353,1.6,0.2,0.0763182191178202,2.26,0.84
hakan calhanoglu,22544,0.0146942110732197,1,0.0,2023,2024-02-10 17:00:00,Inter,Roma,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.13180468678474416,1.4,0.2,0.07609247372430906,2.26,1.24
hakan calhanoglu,22550,0.0,0,0.0,2023,2024-02-16 20:00:00,Inter,Salernitana,1,,,,,,,,,,,,,,,,,0.12459291983395807,1.4,0.2,0.07581590497362849,2.26,2.08
hakan calhanoglu,22563,0.0,0,0.0,2023,2024-02-25 17:00:00,Inter,Lecce,0,,,,,,,,,,,,,,,,,0.1205315073952078,1.2,0.2,0.07547592333697545,2.26,1.72
hakan calhanoglu,22572,0.0,0,0.0,2023,2024-03-04 19:45:00,Inter,Genoa,1,,,,,,,,,,,,,,,,,0.10969878863543267,0.8,0.2,0.07513897725064966,2.26,1.26
hakan calhanoglu,22587,0.0,0,0.0,2023,2024-03-17 19:45:00,Inter,Napoli,1,,,,,,,,,,,,,,,,,0.00822453964501616,0.4,0.0,0.07480502624064678,2.26,1.1
hakan calhanoglu,22599,0.0384166743606328,2,0.0,2023,2024-04-01 18:45:00,Inter,Empoli,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.00293884221464394,0.2,0.0,0.07447403054931648,2.26,1.54
hakan calhanoglu,22607,0.1011993903666734,3,0.0,2023,2024-04-08 18:45:00,Inter,Udinese,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.00768333487212656,0.4,0.0,0.07431518757051171,2.26,1.4
hakan calhanoglu,22616,0.0,0,0.0,2023,2024-04-14 18:45:00,Inter,Cagliari,1,,,,,,,,,,,,,,,,,0.02792321294546124,1.0,0.0,0.0744331007406703,2.26,1.65
hakan calhanoglu,22641,0.09420420695096239,2,1.0,2023,2024-04-28 10:30:00,Inter,Torino,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.02792321294546124,1.0,0.0,0.0741080653662569,2.26,1.02
hakan calhanoglu,22651,0.0,0,0.0,2023,2024-05-04 18:45:00,Inter,Sassuolo,0,,,,,,,,,,,,,,,,,0.04676405433565371,1.4,0.2,0.07419543989488606,2.26,1.76
hakan calhanoglu,22657,0.0,0,0.0,2023,2024-05-10 18:45:00,Inter,Frosinone,0,,,,,,,,,,,,,,,,,0.04676405433565371,1.4,0.2,0.07387424751438872,2.26,1.71
hakan calhanoglu,22667,0.0154776750132441,1,0.0,2023,2024-05-19 16:00:00,Inter,Lazio,1,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.03908071946352716,1.0,0.2,0.07355582403372325,2.26,1.19
hakan calhanoglu,22679,0.0224823933094739,1,0.0,2023,2024-05-26 18:45:00,Inter,Verona,0,32.0,2618.0,13.0,9.97734544146806,3.0,4.402719554491341,62.0,51.0,M,3.0,2.3643571361899376,21.514875929802656,18.073472432792187,2.13,0.34,0.45,0.021936376392841298,0.6,0.2,0.07330656159157527,2.26,1.54
hakan calhanoglu,27362,0.0197725091129541,1,0.0,2024,2024-08-17 16:30:00,Inter,Genoa,0,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.026432855054736075,0.8,0.2,0.07308936429122441,2.02,1.41
hakan calhanoglu,27375,0.0,0,0.0,2024,2024-08-24 18:45:00,Inter,Lecce,1,,,,,,,,,,,,,,,,,0.01154651548713442,0.6,0.0,0.07286248405642326,2.02,1.7
hakan calhanoglu,27383,0.0190091487020254,1,0.0,2024,2024-08-30 18:45:00,Inter,Atalanta,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.01154651548713442,0.6,0.0,0.07255374471720112,2.02,1.11
hakan calhanoglu,27406,0.0,0,0.0,2024,2024-09-22 18:45:00,Inter,AC Milan,1,,,,,,,,,,,,,,,,,0.0153483452275395,0.8,0.0,0.07232781815173625,2.02,1.24
hakan calhanoglu,27413,0.0214262418448925,1,0.0,2024,2024-09-28 13:00:00,Inter,Udinese,0,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.012252810224890682,0.6,0.0,0.07202391975614073,2.02,1.55
hakan calhanoglu,27428,0.0322140306234358,2,0.0,2024,2024-10-05 18:45:00,Inter,Torino,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.0120415799319744,0.6,0.0,0.07181221399082169,2.02,1.49
hakan calhanoglu,27444,0.0,0,0.0,2024,2024-10-27 17:00:00,Inter,Juventus,1,,,,,,,,,,,,,,,,,0.014529884234070738,0.8,0.0,0.07164722156012425,2.02,0.93
hakan calhanoglu,27455,0.0,0,0.0,2024,2024-10-30 17:30:00,Inter,Empoli,0,,,,,,,,,,,,,,,,,0.014529884234070738,0.8,0.0,0.07134993018435609,2.02,1.39
hakan calhanoglu,27463,0.0,0,0.0,2024,2024-11-03 19:45:00,Inter,Venezia,1,,,,,,,,,,,,,,,,,0.01072805449366566,0.6,0.0,0.0710550957621067,2.02,1.71
hakan calhanoglu,27473,0.029664129950106102,2,1.0,2024,2024-11-10 19:45:00,Inter,Napoli,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.01072805449366566,0.6,0.0,0.07076268796061654,2.02,0.83
hakan calhanoglu,27485,0.0,0,0.0,2024,2024-11-23 14:00:00,Inter,Verona,0,,,,,,,,,,,,,,,,,0.01237563211470838,0.8,0.2,0.0705942512474587,2.02,1.59
hakan calhanoglu,27507,0.09623557515442359,3,0.0,2024,2024-12-06 17:30:00,Inter,Parma Calcio 1913,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.0059328259900212205,0.4,0.2,0.07030611144644866,2.02,1.74
hakan calhanoglu,27515,0.0155487963929772,1,0.0,2024,2024-12-16 19:45:00,Inter,Lazio,0,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.025179941020905938,1.0,0.2,0.07041151577046482,2.02,1.14
hakan calhanoglu,27531,0.0,0,0.0,2024,2024-12-23 19:45:00,Inter,Como,1,,,,,,,,,,,,,,,,,0.02828970029950138,1.2,0.2,0.07018939949768147,2.02,1.32
hakan calhanoglu,27534,0.0,0,0.0,2024,2024-12-28 17:00:00,Inter,Cagliari,0,,,,,,,,,,,,,,,,,0.02828970029950138,1.2,0.2,0.0699063777255134,2.02,1.65
hakan calhanoglu,27546,0.0,0,0.0,2024,2025-01-15 19:45:00,Inter,Bologna,1,,,,,,,,,,,,,,,,,0.022356874309480156,0.8,0.0,0.06962562922059166,2.02,1.09
hakan calhanoglu,27567,0.0,0,0.0,2024,2025-01-19 19:45:00,Inter,Empoli,1,,,,,,,,,,,,,,,,,0.022356874309480156,0.8,0.0,0.0693471267037093,2.02,1.39
hakan calhanoglu,27596,0.0171733722090721,1,0.0,2024,2025-02-10 19:45:00,Inter,Fiorentina,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.00310975927859544,0.2,0.0,0.06907084333038774,2.02,1.23
hakan calhanoglu,27610,0.0,0,0.0,2024,2025-02-16 19:45:00,Inter,Juventus,0,,,,,,,,,,,,,,,,,0.0034346744418144197,0.2,0.0,0.06886490098466823,2.02,0.93
hakan calhanoglu,27614,0.0,0,0.0,2024,2025-02-22 19:45:00,Inter,Genoa,1,,,,,,,,,,,,,,,,,0.0034346744418144197,0.2,0.0,0.06859270770014385,2.02,1.41
hakan calhanoglu,27629,0.0336998254060745,1,0.0,2024,2025-03-01 17:00:00,Inter,Napoli,0,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.0034346744418144197,0.2,0.0,0.06832265766982833,2.02,0.83
hakan calhanoglu,27636,0.2406230438500639,6,1.0,2024,2025-03-08 19:45:00,Inter,Monza,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.01017463952302932,0.4,0.0,0.0681868818570293,2.02,1.72
hakan calhanoglu,27643,0.0218939241021871,1,0.0,2024,2025-03-16 19:45:00,Inter,Atalanta,0,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.058299248293042095,1.6,0.2,0.06886046061481459,2.02,1.11
hakan calhanoglu,27655,0.0250693932175636,1,0.0,2024,2025-03-30 17:00:00,Inter,Udinese,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.0592433586716651,1.6,0.2,0.06867771144550475,2.02,1.55
hakan calhanoglu,27670,0.0,0,0.0,2024,2025-04-05 16:00:00,Inter,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.06425723731517782,1.8,0.2,0.06850868695624916,2.02,1.74
hakan calhanoglu,27697,0.0549059100449083,3,0.0,2024,2025-04-27 13:00:00,Inter,Roma,1,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.06425723731517782,1.8,0.2,0.06824417465139879,2.02,1.26
hakan calhanoglu,27719,0.0360054448246955,1,0.0,2024,2025-05-11 16:00:00,Inter,Torino,0,29.0,1999.0,5.0,4.414205387234688,6.0,7.045005705207586,46.0,49.0,M S,2.0,1.3690101206302645,13.450780309736729,11.181228714063764,2.07,0.2,0.23,0.06849845424294458,2.2,0.2,0.06819287363368151,2.02,1.49
hakan calhanoglu,27726,0.0,0,0.0,2024,2025-05-18 18:45:00,Inter,Lazio,1,,,,,,,,,,,,,,,,,0.0275749344378709,1.2,0.0,0.06806955015165475,2.02,1.14
hakan calhanoglu,27735,0.0,0,0.0,2024,2025-05-23 18:45:00,Inter,Como,0,,,,,,,,,,,,,,,,,0.023196149617433482,1.0,0.0,0.06780974270832782,2.02,1.32
hakan calhanoglu,29862,0.0231961533427238,1,0.0,2025,2025-08-31 18:45:00,Inter,Udinese,1,4.0,309.0,2.0,0.4019916579127311,0.0,0.2646589186042547,11.0,7.0,M,2.0,0.4019916579127311,1.8031254708766935,1.4480696842074394,3.2,0.12,0.58,0.01818227097392076,0.8,0.0,0.06755191098700337,2.84,1.42
hakan calhanoglu,29865,0.0671443752944468,3,2.0,2025,2025-09-13 16:00:00,Inter,Juventus,0,4.0,309.0,2.0,0.4019916579127311,0.0,0.2646589186042547,11.0,7.0,M,2.0,0.4019916579127311,1.8031254708766935,1.4480696842074394,3.2,0.12,0.58,0.02282150164246552,1.0,0.0,0.06738389675350231,2.84,1.09
hakan calhanoglu,29880,0.0732170194387435,1,0.0,2025,2025-09-21 18:45:00,Inter,Sassuolo,1,4.0,309.0,2.0,0.4019916579127311,0.0,0.2646589186042547,11.0,7.0,M,2.0,0.4019916579127311,1.8031254708766935,1.4480696842074394,3.2,0.12,0.58,0.02526919469237322,1.0,0.4,0.06738299289893984,2.84,1.84
hakan calhanoglu,29884,0.08926069363951669,2,0.0,2025,2025-09-27 18:45:00,Inter,Cagliari,0,4.0,309.0,2.0,0.4019916579127311,0.0,0.2646589186042547,11.0,7.0,M,2.0,0.4019916579127311,1.8031254708766935,1.4480696842074394,3.2,0.12,0.58,0.03271150961518282,1.0,0.4,0.06740492532954061,2.84,2.15
hans nicolussi caviglia,18589,0.0,0,0.0,2022,2022-08-14 18:45:00,Salernitana,Roma,1,,,,,,,,,,,,,,,,,,,,,0.93,0.87
hans nicolussi caviglia,18636,0.0,0,0.0,2022,2022-09-11 18:45:00,Salernitana,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.08
hans nicolussi caviglia,18661,0.0,0,0.0,2022,2022-10-02 13:00:00,Salernitana,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.37
hans nicolussi caviglia,18696,0.0,0,0.0,2022,2022-10-30 17:00:00,Salernitana,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.12
hans nicolussi caviglia,18737,0.0,0,0.0,2022,2023-01-04 11:30:00,Salernitana,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.93,1.06
hans nicolussi caviglia,18752,0.0424722991883754,1,1.0,2022,2023-01-15 17:00:00,Salernitana,Atalanta,0,12.0,569.0,1.0,0.1555417720228433,0.0,0.0336770005524158,5.0,2.0,M S,1.0,0.1555417720228433,0.9259967505931854,0.754391498863697,0.79,0.02,0.16,0.0,0.0,0.0,0.0,0.93,1.18
hans nicolussi caviglia,18828,0.0,0,0.0,2022,2023-03-05 14:00:00,Salernitana,Sampdoria,0,,,,,,,,,,,,,,,,,0.00849445983767508,0.2,0.2,0.007078716531395899,0.93,1.84
hans nicolussi caviglia,18838,0.0,0,0.0,2022,2023-03-13 19:45:00,Salernitana,AC Milan,0,,,,,,,,,,,,,,,,,0.00849445983767508,0.2,0.2,0.0060674713126250565,0.93,1.06
hans nicolussi caviglia,18868,0.0178008005023002,1,0.0,2022,2023-04-07 15:00:00,Salernitana,Inter,1,12.0,569.0,1.0,0.1555417720228433,0.0,0.0336770005524158,5.0,2.0,M S,1.0,0.1555417720228433,0.9259967505931854,0.754391498863697,0.79,0.02,0.16,0.00849445983767508,0.2,0.2,0.005309037398546925,0.93,0.95
hans nicolussi caviglia,18909,0.0,0,0.0,2022,2023-05-03 16:00:00,Salernitana,Fiorentina,1,,,,,,,,,,,,,,,,,0.012054619938135119,0.4,0.2,0.006697011076741733,0.93,1.29
hans nicolussi caviglia,18938,0.0,0,0.0,2022,2023-05-22 16:30:00,Salernitana,Roma,0,,,,,,,,,,,,,,,,,0.012054619938135119,0.4,0.2,0.0060273099690675595,0.93,0.87
hans nicolussi caviglia,18949,0.0169459767639637,1,0.0,2022,2023-05-27 13:00:00,Salernitana,Udinese,1,12.0,569.0,1.0,0.1555417720228433,0.0,0.0336770005524158,5.0,2.0,M S,1.0,0.1555417720228433,0.9259967505931854,0.754391498863697,0.79,0.02,0.16,0.00356016010046004,0.2,0.0,0.005479372699152327,0.93,1.35
hans nicolussi caviglia,22379,0.0,0,0.0,2023,2023-10-07 16:00:00,Juventus,Torino,1,,,,,,,,,,,,,,,,,0.00694935545325278,0.4,0.0,0.006434923037886608,1.67,1.02
hans nicolussi caviglia,22391,0.0,0,0.0,2023,2023-10-22 18:45:00,Juventus,AC Milan,0,,,,,,,,,,,,,,,,,0.00694935545325278,0.4,0.0,0.005939928958049177,1.67,1.26
hans nicolussi caviglia,22408,0.0,0,0.0,2023,2023-11-05 19:45:00,Juventus,Fiorentina,0,,,,,,,,,,,,,,,,,0.0033891953527927397,0.2,0.0,0.005515648318188521,1.67,1.45
hans nicolussi caviglia,22443,0.0256521180272102,1,0.0,2023,2023-12-01 18:45:00,Juventus,Monza,0,8.0,263.0,0.0,0.1111021563410759,1.0,0.3564958497881889,3.0,8.0,M S,0.0,0.1111021563410759,1.0787366107106209,0.9936075806617736,1.03,0.04,0.0,0.0033891953527927397,0.2,0.0,0.005147938430309287,1.67,1.68
hans nicolussi caviglia,22451,0.0,0,0.0,2023,2023-12-08 19:45:00,Juventus,Napoli,1,,,,,,,,,,,,,,,,,0.00851961895823478,0.4,0.0,0.006429449655115594,1.67,1.1
hans nicolussi caviglia,22492,0.0,0,0.0,2023,2024-01-07 17:00:00,Juventus,Salernitana,0,,,,,,,,,,,,,,,,,0.0051304236054420405,0.2,0.0,0.0060512467342264415,1.67,2.08
hans nicolussi caviglia,22498,0.0,0,0.0,2023,2024-01-16 19:45:00,Juventus,Sassuolo,1,,,,,,,,,,,,,,,,,0.0051304236054420405,0.2,0.0,0.00571506636010275,1.67,1.76
hans nicolussi caviglia,22680,0.0,0,0.0,2023,2024-05-25 16:00:00,Juventus,Monza,1,,,,,,,,,,,,,,,,,0.0051304236054420405,0.2,0.0,0.005414273393781553,1.67,1.68
hans nicolussi caviglia,27369,0.0,0,0.0,2024,2024-08-18 18:45:00,Venezia,Lazio,0,,,,,,,,,,,,,,,,,0.0051304236054420405,0.2,0.0,0.005143559724092475,1.1,1.14
hans nicolussi caviglia,27376,0.0,0,0.0,2024,2024-08-25 16:30:00,Venezia,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0048986283086595,1.1,1.23
hans nicolussi caviglia,27382,0.0,0,0.0,2024,2024-08-30 16:30:00,Venezia,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.004675963385538614,1.1,1.49
hans nicolussi caviglia,27398,0.0196402259171009,1,0.0,2024,2024-09-14 18:45:00,Venezia,AC Milan,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.0,0.0,0.0,0.004472660629645631,1.1,1.24
hans nicolussi caviglia,27411,0.0,0,0.0,2024,2024-09-21 13:00:00,Venezia,Genoa,1,,,,,,,,,,,,,,,,,0.00392804518342018,0.2,0.0,0.005104642516622933,1.1,1.41
hans nicolussi caviglia,27420,0.0,0,0.0,2024,2024-09-29 13:00:00,Venezia,Roma,0,,,,,,,,,,,,,,,,,0.00392804518342018,0.2,0.0,0.004900456815958016,1.1,1.26
hans nicolussi caviglia,27427,0.0375933274626731,1,0.0,2024,2024-10-04 18:45:00,Venezia,Verona,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.00392804518342018,0.2,0.0,0.004711977707651938,1.1,1.59
hans nicolussi caviglia,27446,0.0,0,0.0,2024,2024-10-27 14:00:00,Venezia,Monza,0,,,,,,,,,,,,,,,,,0.0114467106759548,0.4,0.0,0.0059298054763564255,1.1,1.72
hans nicolussi caviglia,27461,0.0,0,0.0,2024,2024-10-30 17:30:00,Venezia,Udinese,1,,,,,,,,,,,,,,,,,0.0114467106759548,0.4,0.0,0.005718026709343696,1.1,1.55
hans nicolussi caviglia,27463,0.0299638025462627,1,0.0,2024,2024-11-03 19:45:00,Venezia,Inter,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.00751866549253462,0.2,0.0,0.005520853374538741,1.1,1.12
hans nicolussi caviglia,27477,0.0,0,0.0,2024,2024-11-09 14:00:00,Venezia,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.013511426001787157,0.4,0.0,0.00633561834692954,1.1,1.74
hans nicolussi caviglia,27489,0.0,0,0.0,2024,2024-11-25 19:45:00,Venezia,Lecce,1,,,,,,,,,,,,,,,,,0.013511426001787157,0.4,0.0,0.006131243561544716,1.1,1.7
hans nicolussi caviglia,27494,0.0516824908554554,1,0.0,2024,2024-11-30 19:45:00,Venezia,Bologna,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.00599276050925254,0.2,0.0,0.005939642200246444,1.1,1.09
