player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Fikayo Tomori,18706,0.1402190029621124,1,0.0,2022,2022-11-05 19:45:00,AC Milan,Spezia,1,33.0,2775.0,1.0,1.8003495261073112,1.0,0.7087417002767324,9.0,9.0,D S,1.0,1.8003495261073112,8.678818094544113,7.956129631958902,0.29,0.06,0.03,0.13426220417022705,0.2,0.2,0.03281704650726169,1.84,1.68
Fikayo Tomori,18712,0.0,0,0.0,2022,2022-11-08 19:45:00,AC Milan,Cremonese,0,,,,,,,,,,,,,,,,,0.16230600476264953,0.4,0.2,0.034023810062934166,1.84,1.83
Fikayo Tomori,18727,0.0,0,0.0,2022,2022-11-13 17:00:00,AC Milan,Fiorentina,1,,,,,,,,,,,,,,,,,0.02804380059242248,0.2,0.0,0.033645767728901564,1.84,1.29
Fikayo Tomori,18737,0.0,0,0.0,2022,2023-01-04 11:30:00,AC Milan,Salernitana,0,,,,,,,,,,,,,,,,,0.02804380059242248,0.2,0.0,0.033276034017594956,1.84,1.91
Fikayo Tomori,18747,0.0,0,0.0,2022,2023-01-08 19:45:00,AC Milan,Roma,1,,,,,,,,,,,,,,,,,0.02804380059242248,0.2,0.0,0.03291433799566457,1.84,0.87
Fikayo Tomori,18756,0.0240260995924472,1,0.0,2022,2023-01-14 17:00:00,AC Milan,Lecce,0,33.0,2775.0,1.0,1.8003495261073112,1.0,0.7087417002767324,9.0,9.0,D S,1.0,1.8003495261073112,8.678818094544113,7.956129631958902,0.29,0.06,0.03,0.02804380059242248,0.2,0.0,0.032560420382807966,1.84,1.14
Fikayo Tomori,18767,0.0,0,0.0,2022,2023-01-24 19:45:00,AC Milan,Lazio,0,,,,,,,,,,,,,,,,,0.00480521991848944,0.2,0.0,0.032469629736102006,1.84,1.12
Fikayo Tomori,18779,0.0,0,0.0,2022,2023-01-29 11:30:00,AC Milan,Sassuolo,1,,,,,,,,,,,,,,,,,0.00480521991848944,0.2,0.0,0.03212784415993251,1.84,1.37
Fikayo Tomori,18785,0.0,0,0.0,2022,2023-02-05 19:45:00,AC Milan,Inter,0,,,,,,,,,,,,,,,,,0.00480521991848944,0.2,0.0,0.03179317911659988,1.84,0.95
Fikayo Tomori,18799,0.0,0,0.0,2022,2023-02-10 19:45:00,AC Milan,Torino,1,,,,,,,,,,,,,,,,,0.00480521991848944,0.2,0.0,0.031465414383439055,1.84,1.05
Fikayo Tomori,18805,0.0514081008732318,1,0.0,2022,2023-02-18 17:00:00,AC Milan,Monza,0,33.0,2775.0,1.0,1.8003495261073112,1.0,0.7087417002767324,9.0,9.0,D S,1.0,1.8003495261073112,8.678818094544113,7.956129631958902,0.29,0.06,0.03,0.00480521991848944,0.2,0.0,0.031144338726465187,1.84,1.45
Fikayo Tomori,18814,0.0,0,0.0,2022,2023-02-26 19:45:00,AC Milan,Atalanta,1,,,,,,,,,,,,,,,,,0.01028162017464636,0.2,0.0,0.031349023192594146,1.84,1.18
Fikayo Tomori,18823,0.0,0,0.0,2022,2023-03-04 19:45:00,AC Milan,Fiorentina,0,,,,,,,,,,,,,,,,,0.01028162017464636,0.2,0.0,0.031035532960668202,1.84,1.29
Fikayo Tomori,18838,0.0,0,0.0,2022,2023-03-13 19:45:00,AC Milan,Salernitana,1,,,,,,,,,,,,,,,,,0.01028162017464636,0.2,0.0,0.03072825045610713,1.84,1.91
Fikayo Tomori,18851,0.0,0,0.0,2022,2023-03-18 19:45:00,AC Milan,Udinese,0,,,,,,,,,,,,,,,,,0.01028162017464636,0.2,0.0,0.030426993098694316,1.84,1.35
Fikayo Tomori,18859,0.0711992979049682,1,0.0,2022,2023-04-02 18:45:00,AC Milan,Napoli,0,33.0,2775.0,1.0,1.8003495261073112,1.0,0.7087417002767324,9.0,9.0,D S,1.0,1.8003495261073112,8.678818094544113,7.956129631958902,0.29,0.06,0.03,0.01028162017464636,0.2,0.0,0.030131585398706993,1.84,0.84
Fikayo Tomori,18867,0.0,0,0.0,2022,2023-04-07 19:00:00,AC Milan,Empoli,1,,,,,,,,,,,,,,,,,0.014239859580993641,0.2,0.0,0.030526467249728736,1.84,1.68
Fikayo Tomori,18872,0.0,0,0.0,2022,2023-04-15 13:00:00,AC Milan,Bologna,0,,,,,,,,,,,,,,,,,0.014239859580993641,0.2,0.0,0.030235738990207508,1.84,1.46
Fikayo Tomori,18891,0.0,0,0.0,2022,2023-04-23 16:00:00,AC Milan,Lecce,1,,,,,,,,,,,,,,,,,0.014239859580993641,0.2,0.0,0.029950496169545173,1.84,1.14
Fikayo Tomori,18898,0.0915228724479675,1,0.0,2022,2023-04-29 16:00:00,AC Milan,Roma,0,33.0,2775.0,1.0,1.8003495261073112,1.0,0.7087417002767324,9.0,9.0,D S,1.0,1.8003495261073112,8.678818094544113,7.956129631958902,0.29,0.06,0.03,0.014239859580993641,0.2,0.0,0.029670584990390547,1.84,0.87
Fikayo Tomori,18907,0.0,0,0.0,2022,2023-05-03 19:00:00,AC Milan,Cremonese,1,,,,,,,,,,,,,,,,,0.032544434070587144,0.4,0.0,0.030243291355738482,1.84,1.83
Fikayo Tomori,18916,0.0,0,0.0,2022,2023-05-06 13:00:00,AC Milan,Lazio,1,,,,,,,,,,,,,,,,,0.0183045744895935,0.2,0.0,0.029965829967153725,1.84,1.12
Fikayo Tomori,18931,0.0,0,0.0,2022,2023-05-13 16:00:00,AC Milan,Spezia,0,,,,,,,,,,,,,,,,,0.0183045744895935,0.2,0.0,0.02969341333108869,1.84,1.68
Fikayo Tomori,18936,0.0,0,0.0,2022,2023-05-20 18:45:00,AC Milan,Sampdoria,1,,,,,,,,,,,,,,,,,0.0183045744895935,0.2,0.0,0.029425905102880685,1.84,1.84
Fikayo Tomori,18946,0.0,0,0.0,2022,2023-05-28 18:45:00,AC Milan,Juventus,0,,,,,,,,,,,,,,,,,0.0183045744895935,0.2,0.0,0.02916317380731925,1.84,1.08
Fikayo Tomori,18956,0.0,0,0.0,2022,2023-06-04 19:00:00,AC Milan,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028905092623183682,1.84,1.39
Fikayo Tomori,22314,0.0,0,0.0,2023,2023-08-21 18:45:00,AC Milan,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028651539179120666,1.89,1.04
Fikayo Tomori,22317,0.0,0,0.0,2023,2023-08-26 18:45:00,AC Milan,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028402395360171792,1.89,1.02
Fikayo Tomori,22326,0.0345117263495922,1,0.0,2023,2023-09-01 18:45:00,AC Milan,Roma,0,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.0,0.0,0.0,0.028157547124308242,1.89,1.24
Fikayo Tomori,22336,0.0,0,0.0,2023,2023-09-16 16:00:00,AC Milan,Inter,0,,,,,,,,,,,,,,,,,0.006902345269918441,0.2,0.0,0.028211856348455966,1.89,0.88
Fikayo Tomori,22352,0.0,0,0.0,2023,2023-09-23 13:00:00,AC Milan,Verona,1,,,,,,,,,,,,,,,,,0.006902345269918441,0.2,0.0,0.027972772820079223,1.89,1.54
Fikayo Tomori,22355,0.0,0,0.0,2023,2023-09-27 16:30:00,AC Milan,Cagliari,0,,,,,,,,,,,,,,,,,0.006902345269918441,0.2,0.0,0.02773770750226343,1.89,1.65
Fikayo Tomori,22373,0.0604123808443546,1,0.0,2023,2023-09-30 16:00:00,AC Milan,Lazio,1,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.006902345269918441,0.2,0.0,0.027506559939744567,1.89,1.19
Fikayo Tomori,22378,0.0,0,0.0,2023,2023-10-07 18:45:00,AC Milan,Genoa,0,,,,,,,,,,,,,,,,,0.01898482143878936,0.4,0.0,0.02777850887284052,1.89,1.26
Fikayo Tomori,22391,0.0,0,0.0,2023,2023-10-22 18:45:00,AC Milan,Juventus,1,,,,,,,,,,,,,,,,,0.01208247616887092,0.2,0.0,0.0275508161771615,1.89,0.84
Fikayo Tomori,22404,0.1059233024716377,1,0.0,2023,2023-10-29 19:45:00,AC Milan,Napoli,0,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.01208247616887092,0.2,0.0,0.027326825801737422,1.89,1.1
Fikayo Tomori,22410,0.0,0,0.0,2023,2023-11-04 19:45:00,AC Milan,Udinese,1,,,,,,,,,,,,,,,,,0.03326713666319846,0.4,0.0,0.027960668355526935,1.89,1.4
Fikayo Tomori,22417,0.0,0,0.0,2023,2023-11-11 14:00:00,AC Milan,Lecce,0,,,,,,,,,,,,,,,,,0.03326713666319846,0.4,0.0,0.02773698300868272,1.89,1.72
Fikayo Tomori,22433,0.0,0,0.0,2023,2023-11-25 19:45:00,AC Milan,Fiorentina,1,,,,,,,,,,,,,,,,,0.021184660494327538,0.2,0.0,0.027516848222899525,1.89,1.45
Fikayo Tomori,22440,0.5525349974632263,1,1.0,2023,2023-12-02 19:45:00,AC Milan,Frosinone,1,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.021184660494327538,0.2,0.0,0.02730018012665622,1.89,1.71
Fikayo Tomori,22445,0.1007516011595725,2,0.0,2023,2023-12-09 17:00:00,AC Milan,Atalanta,0,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.1316916599869728,0.4,0.2,0.031403577137098175,1.89,1.17
Fikayo Tomori,22459,0.0,0,0.0,2023,2023-12-17 11:30:00,AC Milan,Monza,1,,,,,,,,,,,,,,,,,0.13065731972455977,0.6,0.2,0.03194115871866775,1.89,1.68
Fikayo Tomori,22473,0.0,0,0.0,2023,2023-12-22 19:45:00,AC Milan,Salernitana,0,,,,,,,,,,,,,,,,,0.13065731972455977,0.6,0.2,0.03169545749775492,1.89,2.08
Fikayo Tomori,22481,0.0,0,0.0,2023,2023-12-30 17:00:00,AC Milan,Sassuolo,1,,,,,,,,,,,,,,,,,0.13065731972455977,0.6,0.2,0.03145350744052015,1.89,1.76
Fikayo Tomori,22486,0.0,0,0.0,2023,2024-01-07 11:30:00,AC Milan,Empoli,0,,,,,,,,,,,,,,,,,0.13065731972455977,0.6,0.2,0.03121522329324348,1.89,1.54
Fikayo Tomori,22500,0.0,0,0.0,2023,2024-01-14 19:45:00,AC Milan,Roma,1,,,,,,,,,,,,,,,,,0.0201503202319145,0.4,0.0,0.030980522366226608,1.89,1.24
Fikayo Tomori,22513,0.0,0,0.0,2023,2024-01-20 19:45:00,AC Milan,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03074932443812044,1.89,1.4
Fikayo Tomori,22518,0.0,0,0.0,2023,2024-01-27 19:45:00,AC Milan,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030521551664504733,1.89,1.04
Fikayo Tomori,22531,0.0,0,0.0,2023,2024-02-03 17:00:00,AC Milan,Frosinone,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03029712849050102,1.89,1.71
Fikayo Tomori,22539,0.0,0,0.0,2023,2024-02-11 19:45:00,AC Milan,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030075981567212695,1.89,1.1
Fikayo Tomori,22548,0.0,0,0.0,2023,2024-02-18 19:45:00,AC Milan,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02985803967179811,1.89,1.68
Fikayo Tomori,22560,0.0,0,0.0,2023,2024-02-25 19:45:00,AC Milan,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029643233630993807,1.89,1.17
Fikayo Tomori,22568,0.0,0,0.0,2023,2024-03-01 19:45:00,AC Milan,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02943149624791528,1.89,1.19
Fikayo Tomori,22579,0.0355530902743338,2,0.0,2023,2024-03-10 14:00:00,AC Milan,Empoli,1,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.0,0.0,0.0,0.029222762231972618,1.89,1.54
Fikayo Tomori,22588,0.4532258510589599,1,0.0,2023,2024-03-17 14:00:00,AC Milan,Verona,0,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.00711061805486676,0.4,0.0,0.029267342006918825,1.89,1.54
Fikayo Tomori,22601,0.0,0,0.0,2023,2024-03-30 19:45:00,AC Milan,Fiorentina,0,,,,,,,,,,,,,,,,,0.09775578826665873,0.6,0.0,0.032232086825464565,1.89,1.45
Fikayo Tomori,22612,0.0,0,0.0,2023,2024-04-06 13:00:00,AC Milan,Lecce,1,,,,,,,,,,,,,,,,,0.09775578826665873,0.6,0.0,0.032008252889176615,1.89,1.72
Fikayo Tomori,22620,0.0,0,0.0,2023,2024-04-14 13:00:00,AC Milan,Sassuolo,0,,,,,,,,,,,,,,,,,0.09775578826665873,0.6,0.0,0.03178750631752712,1.89,1.76
Fikayo Tomori,22633,0.031326163560152,1,0.0,2023,2024-04-22 18:45:00,AC Milan,Inter,1,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.09775578826665873,0.6,0.0,0.031569783671516666,1.89,0.88
Fikayo Tomori,22638,0.0,0,0.0,2023,2024-04-27 16:00:00,AC Milan,Juventus,0,,,,,,,,,,,,,,,,,0.09691040292382239,0.4,0.0,0.031568126391847515,1.89,0.84
Fikayo Tomori,22650,0.0,0,0.0,2023,2024-05-05 16:00:00,AC Milan,Genoa,1,,,,,,,,,,,,,,,,,0.0062652327120304,0.2,0.0,0.03135482824055125,1.89,1.26
Fikayo Tomori,22663,0.0,0,0.0,2023,2024-05-11 18:45:00,AC Milan,Cagliari,1,,,,,,,,,,,,,,,,,0.0062652327120304,0.2,0.0,0.03114439315168849,1.89,1.65
Fikayo Tomori,22674,0.0,0,0.0,2023,2024-05-18 18:45:00,AC Milan,Torino,0,,,,,,,,,,,,,,,,,0.0062652327120304,0.2,0.0,0.030936763864010567,1.89,1.02
Fikayo Tomori,22682,0.088204501196742,2,0.0,2023,2024-05-25 18:45:00,AC Milan,Salernitana,1,26.0,2133.0,4.0,3.608174130320549,0.0,0.1108320206403732,17.0,4.0,D S,4.0,3.608174130320549,8.231157934293151,8.09448311291635,0.72,0.15,0.17,0.0062652327120304,0.2,0.0,0.03073188463312308,1.89,2.08
Fikayo Tomori,27365,0.0218217428773641,1,0.0,2024,2024-08-17 18:45:00,AC Milan,Torino,1,22.0,1590.0,0.0,0.1242979001253843,1.0,0.5303027667105198,2.0,8.0,D S,0.0,0.1242979001253843,7.266339126974344,6.786335755139589,0.11,0.01,0.0,0.0176409002393484,0.4,0.0,0.03110999395262057,1.83,1.49
Fikayo Tomori,27372,0.0,0,0.0,2024,2024-08-24 16:30:00,AC Milan,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.022005248814821222,0.6,0.0,0.031049286429252882,1.83,1.74
Fikayo Tomori,27387,0.0,0,0.0,2024,2024-08-31 18:45:00,AC Milan,Lazio,0,,,,,,,,,,,,,,,,,0.022005248814821222,0.6,0.0,0.030847667686205785,1.83,1.14
Fikayo Tomori,27398,0.0,0,0.0,2024,2024-09-14 18:45:00,AC Milan,Venezia,1,,,,,,,,,,,,,,,,,0.022005248814821222,0.6,0.0,0.03064865047532704,1.83,1.71
Fikayo Tomori,27406,0.1024761572480201,1,0.0,2024,2024-09-22 18:45:00,AC Milan,Inter,0,22.0,1590.0,0.0,0.1242979001253843,1.0,0.5303027667105198,2.0,8.0,D S,0.0,0.1242979001253843,7.266339126974344,6.786335755139589,0.11,0.01,0.0,0.022005248814821222,0.6,0.0,0.030452184767151867,1.83,1.12
Fikayo Tomori,27417,0.0,0,0.0,2024,2024-09-27 18:45:00,AC Milan,Lecce,1,,,,,,,,,,,,,,,,,0.024859580025076843,0.4,0.0,0.03091093618422746,1.83,1.7
Fikayo Tomori,27426,0.0,0,0.0,2024,2024-10-06 18:45:00,AC Milan,Fiorentina,0,,,,,,,,,,,,,,,,,0.02049523144960402,0.2,0.0,0.030715297347618426,1.83,1.23
Fikayo Tomori,27440,0.0,0,0.0,2024,2024-10-19 16:00:00,AC Milan,Udinese,1,,,,,,,,,,,,,,,,,0.02049523144960402,0.2,0.0,0.03052211937687869,1.83,1.55
Fikayo Tomori,27459,0.0,0,0.0,2024,2024-10-29 19:45:00,AC Milan,Napoli,1,,,,,,,,,,,,,,,,,0.02049523144960402,0.2,0.0,0.030331356130773195,1.83,0.83
Fikayo Tomori,27465,0.0,0,0.0,2024,2024-11-02 19:45:00,AC Milan,Monza,0,,,,,,,,,,,,,,,,,0.02049523144960402,0.2,0.0,0.03014296261443299,1.83,1.72
Fikayo Tomori,27478,0.0,0,0.0,2024,2024-11-09 17:00:00,AC Milan,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029956894943973526,1.83,1.65
Fikayo Tomori,27490,0.0,0,0.0,2024,2024-11-23 17:00:00,AC Milan,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029773110312415408,1.83,0.93
Fikayo Tomori,27498,0.0,0,0.0,2024,2024-11-30 17:00:00,AC Milan,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0295915669568519,1.83,1.39
Fikayo Tomori,27502,0.0,0,0.0,2024,2024-12-06 19:45:00,AC Milan,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029412224126810372,1.83,1.11
Fikayo Tomori,27520,0.0,0,0.0,2024,2024-12-15 19:45:00,AC Milan,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029235042053757297,1.83,1.41
Fikayo Tomori,27522,0.0,0,0.0,2024,2024-12-20 19:45:00,AC Milan,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.029059981921698872,1.83,1.59
Fikayo Tomori,27538,0.0,0,0.0,2024,2024-12-29 19:45:00,AC Milan,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028887005838831616,1.83,1.26
Fikayo Tomori,27560,0.0,0,0.0,2024,2025-01-11 19:45:00,AC Milan,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028716076810199477,1.83,1.65
Fikayo Tomori,27543,0.0,0,0.0,2024,2025-01-14 17:30:00,AC Milan,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02854715871131595,1.83,1.32
Fikayo Tomori,27568,0.0,0,0.0,2024,2025-01-18 17:00:00,AC Milan,Juventus,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028380216262711762,1.83,0.93
Fikayo Tomori,27576,0.0,0,0.0,2024,2025-01-26 11:30:00,AC Milan,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028215215005370414,1.83,1.74
Fikayo Tomori,27588,0.0,0,0.0,2024,2025-02-02 17:00:00,AC Milan,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028052121277015674,1.83,1.12
Fikayo Tomori,27594,0.0,0,0.0,2024,2025-02-08 17:00:00,AC Milan,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02789090218921673,1.83,1.39
Fikayo Tomori,27608,0.0,0,0.0,2024,2025-02-15 19:45:00,AC Milan,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02773152560527835,1.83,1.59
Fikayo Tomori,27618,0.0,0,0.0,2024,2025-02-22 17:00:00,AC Milan,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027573960118884723,1.83,1.49
Fikayo Tomori,27442,0.0,0,0.0,2024,2025-02-27 19:45:00,AC Milan,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027418175033467294,1.83,1.09
Fikayo Tomori,27627,0.0,0,0.0,2024,2025-03-02 19:45:00,AC Milan,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027264140342268043,1.83,1.14
Fikayo Tomori,27639,0.0,0,0.0,2024,2025-03-08 17:00:00,AC Milan,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027111826709071012,1.83,1.7
Fikayo Tomori,27647,0.0,0,0.0,2024,2025-03-15 17:00:00,AC Milan,Como,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026961205449576173,1.83,1.32
Fikayo Tomori,27654,0.0,0,0.0,2024,2025-03-30 19:45:00,AC Milan,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02681224851339067,1.83,0.83
Fikayo Tomori,27669,0.0,0,0.0,2024,2025-04-05 18:45:00,AC Milan,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026664928466613797,1.83,1.23
Fikayo Tomori,27681,0.0,0,0.0,2024,2025-04-11 18:45:00,AC Milan,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02651921847499296,1.83,1.55
Fikayo Tomori,27686,0.0,0,0.0,2024,2025-04-20 18:45:00,AC Milan,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026375092287628864,1.83,1.11
Fikayo Tomori,27701,0.0,0,0.0,2024,2025-04-27 10:30:00,AC Milan,Venezia,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02623252422120925,1.83,1.71
Fikayo Tomori,27705,0.0,0,0.0,2024,2025-05-05 18:45:00,AC Milan,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026091489144751137,1.83,1.41
Fikayo Tomori,27717,0.0,0,0.0,2024,2025-05-09 18:45:00,AC Milan,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02595196246483268,1.83,1.09
Fikayo Tomori,27730,0.0,0,0.0,2024,2025-05-18 18:45:00,AC Milan,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.025813920111296337,1.83,1.26
Fikayo Tomori,27738,0.0,0,0.0,2024,2025-05-24 18:45:00,AC Milan,Monza,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02567733852340588,1.83,1.72
Fikayo Tomori,29846,0.0699096024036407,1,0.0,2025,2025-08-23 18:45:00,AC Milan,Cremonese,1,6.0,508.0,0.0,0.09653365239501,0.0,0.2606479823589325,2.0,1.0,D,0.0,0.09653365239501,2.207404777407646,1.850223124027252,0.35,0.02,0.0,0.0,0.0,0.0,0.025542194636440585,1.61,1.53
Fikayo Tomori,29855,0.0,0,0.0,2025,2025-08-29 18:45:00,AC Milan,Lecce,0,,,,,,,,,,,,,,,,,0.013981920480728141,0.2,0.0,0.025774484729462577,1.61,1.82
Fikayo Tomori,29871,0.0,0,0.0,2025,2025-09-14 18:45:00,AC Milan,Bologna,1,,,,,,,,,,,,,,,,,0.013981920480728141,0.2,0.0,0.025640242621496626,1.61,1.21
Fikayo Tomori,29875,0.0266240499913692,1,0.0,2025,2025-09-20 18:45:00,AC Milan,Udinese,0,6.0,508.0,0.0,0.09653365239501,0.0,0.2606479823589325,2.0,1.0,D,0.0,0.09653365239501,2.207404777407646,1.850223124027252,0.35,0.02,0.0,0.013981920480728141,0.2,0.0,0.025507391623457783,1.61,1.55
Fikayo Tomori,29889,0.0,0,0.0,2025,2025-09-28 18:45:00,AC Milan,Napoli,1,,,,,,,,,,,,,,,,,0.01930673047900198,0.4,0.0,0.0255131475944264,1.61,1.16
Fikayo Tomori,29898,0.0,0,0.0,2025,2025-10-05 18:45:00,AC Milan,Juventus,0,,,,,,,,,,,,,,,,,0.01930673047900198,0.4,0.0,0.025382310940096006,1.61,0.99
Fikayo Tomori,29911,0.0,0,0.0,2025,2025-10-19 18:45:00,AC Milan,Fiorentina,1,,,,,,,,,,,,,,,,,0.00532480999827384,0.2,0.0,0.025252809353666944,1.61,1.76
Fikayo Tomori,29919,0.0,0,0.0,2025,2025-10-24 18:45:00,AC Milan,Pisa,1,,,,,,,,,,,,,,,,,0.00532480999827384,0.2,0.0,0.025124622504155945,1.61,1.35
Fikayo Tomori,29924,0.0,0,0.0,2025,2025-10-28 18:45:00,AC Milan,Atalanta,0,,,,,,,,,,,,,,,,,0.00532480999827384,0.2,0.0,0.024997730471306673,1.61,1.09
Fikayo Tomori,29937,0.0,0,0.0,2025,2025-11-02 12:00:00,AC Milan,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024872113735269957,1.61,0.79
Fikayo Tomori,29951,0.0,0,0.0,2025,2025-11-09 12:00:00,AC Milan,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024747753166593608,1.61,1.31
Fikayo Tomori,29958,0.0,0,0.0,2025,2025-11-23 12:00:00,AC Milan,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02462463001651105,1.61,0.82
Fikayo Tomori,29970,0.0,0,0.0,2025,2025-11-30 12:00:00,AC Milan,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02450272590751842,1.61,1.16
Fikayo Tomori,29981,0.0,0,0.0,2025,2025-12-07 12:00:00,AC Milan,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024382022824230156,1.61,1.59
Fikayo Tomori,29989,0.0,0,0.0,2025,2025-12-14 12:00:00,AC Milan,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024262503104503536,1.61,2.05
Fikayo Tomori,29995,0.0,0,0.0,2025,2025-12-21 12:00:00,AC Milan,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02414414943082303,1.61,1.05
Fikayo Tomori,30007,0.0,0,0.0,2025,2025-12-28 12:00:00,AC Milan,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024026944821935542,1.61,1.39
Fikayo Tomori,30015,0.0,0,0.0,2025,2026-01-03 12:00:00,AC Milan,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023910872624728123,1.61,1.98
Fikayo Tomori,30028,0.0,0,0.0,2025,2026-01-06 17:45:00,AC Milan,Genoa,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023795916506340005,1.61,1.8
Fikayo Tomori,30036,0.0,0,0.0,2025,2026-01-11 12:00:00,AC Milan,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02368206044650106,1.61,1.76
Fikayo Tomori,30046,0.0,0,0.0,2025,2026-01-18 12:00:00,AC Milan,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02356928873008915,1.61,1.82
Fikayo Tomori,30061,0.0,0,0.0,2025,2026-01-25 12:00:00,AC Milan,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023457585939899155,1.61,0.79
Fikayo Tomori,30064,0.0,0,0.0,2025,2026-02-01 12:00:00,AC Milan,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02334693694961661,1.61,1.21
