player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
jean-daniel akpa-akpro,22622,0.0,0,0.0,2023,2024-04-13 18:45:00,Monza,Bologna,0,,,,,,,,,,,,,,,,,0.04722208622843024,0.8,0.0,0.04088335042750392,1.2,1.04
jean-daniel akpa-akpro,22639,0.0,0,0.0,2023,2024-04-27 13:00:00,Monza,Lecce,0,,,,,,,,,,,,,,,,,0.00383135769516228,0.4,0.0,0.04038477298326607,1.2,1.72
jean-daniel akpa-akpro,22653,0.0804833397269249,1,0.0,2023,2024-05-04 16:00:00,Monza,Lazio,1,19.0,685.0,0.0,0.3536526430398226,0.0,0.0818582475185394,7.0,1.0,D M S,0.0,0.3536526430398226,2.5619549266994,2.149956703186035,0.92,0.05,0.0,0.00209219511598348,0.2,0.0,0.039898209453347204,1.2,1.19
jean-daniel akpa-akpro,22656,0.0,0,0.0,2023,2024-05-13 18:45:00,Monza,Fiorentina,0,,,,,,,,,,,,,,,,,0.01818886306136846,0.4,0.0,0.040381365766127886,1.2,1.45
jean-daniel akpa-akpro,27364,0.0,0,0.0,2024,2024-08-17 18:45:00,Monza,Empoli,0,,,,,,,,,,,,,,,,,0.01818886306136846,0.4,0.0,0.03990629087476168,0.85,1.39
jean-daniel akpa-akpro,27409,0.0,0,0.0,2024,2024-09-22 13:00:00,Monza,Bologna,1,,,,,,,,,,,,,,,,,0.01609666794538498,0.2,0.0,0.03944226423668305,0.85,1.09
jean-daniel akpa-akpro,27418,0.0,0,0.0,2024,2024-09-29 18:45:00,Monza,Napoli,0,,,,,,,,,,,,,,,,,0.01609666794538498,0.2,0.0,0.03898890487764072,0.85,0.83
jean-daniel akpa-akpro,27437,0.0,0,0.0,2024,2024-10-21 18:45:00,Monza,Verona,0,,,,,,,,,,,,,,,,,0.01609666794538498,0.2,0.0,0.0385458491403948,0.85,1.59
jean-daniel akpa-akpro,27488,0.0,0,0.0,2024,2024-11-24 14:00:00,Monza,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03811274971185104,0.85,1.49
jean-daniel akpa-akpro,27516,0.0,0,0.0,2024,2024-12-15 11:30:00,Monza,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03768927471505269,0.85,1.7
jean-daniel akpa-akpro,27528,0.0,0,0.0,2024,2024-12-22 19:45:00,Monza,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03727510686104113,0.85,0.93
jean-daniel akpa-akpro,27552,0.0,0,0.0,2024,2025-01-13 19:45:00,Monza,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03686994265602981,0.85,1.23
jean-daniel akpa-akpro,27601,0.0,0,0.0,2024,2025-02-09 17:00:00,Monza,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.036473491659728415,0.85,1.14
jean-daniel akpa-akpro,27628,0.0,0,0.0,2024,2025-03-02 11:30:00,Monza,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0360854757910079,0.85,1.49
jean-daniel akpa-akpro,27687,0.0,0,0.0,2024,2025-04-19 16:00:00,Monza,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03570562867741835,0.85,0.83
jean-daniel akpa-akpro,27708,0.0842661932110786,2,0.0,2024,2025-05-04 13:00:00,Monza,Atalanta,1,14.0,979.0,0.0,0.4298765882849693,0.0,0.2380453012883663,4.0,3.0,D M S,0.0,0.4298765882849693,2.818972907960415,2.5731213949620724,0.37,0.04,0.0,0.0,0.0,0.0,0.0353336950453619,0.85,1.11
jean-daniel akpa-akpro,27728,0.0408021360635757,1,0.0,2024,2025-05-18 18:45:00,Monza,Empoli,1,14.0,979.0,0.0,0.4298765882849693,0.0,0.2380453012883663,4.0,3.0,D M S,0.0,0.4298765882849693,2.818972907960415,2.5731213949620724,0.37,0.04,0.0,0.01685323864221572,0.4,0.0,0.03583815378933836,0.85,1.39
jean-daniel akpa-akpro,27738,0.3048082590103149,1,0.0,2024,2025-05-24 18:45:00,Monza,AC Milan,0,14.0,979.0,0.0,0.4298765882849693,0.0,0.2380453012883663,4.0,3.0,D M S,0.0,0.4298765882849693,2.818972907960415,2.5731213949620724,0.37,0.04,0.0,0.02501366585493086,0.6,0.0,0.035888806669687724,0.85,1.24
jean-daniel akpa-akpro,29863,0.0,0,0.0,2025,2025-08-31 18:45:00,Verona,Lazio,0,,,,,,,,,,,,,,,,,0.08597531765699384,0.8,0.0,0.0386051647741385,1.18,1.33
jean-daniel akpa-akpro,29872,0.0549896778538822,2,0.0,2025,2025-09-15 16:30:00,Verona,Cremonese,1,4.0,203.0,0.0,0.1189802251756191,0.0,0.0,3.0,0.0,M S,0.0,0.1189802251756191,0.1131034307181835,0.058113751001656,1.33,0.05,0.0,0.08597531765699383,0.8,0.0,0.038219113126397114,1.18,2.05
jean-daniel akpa-akpro,29892,0.0,0,0.0,2025,2025-09-28 13:00:00,Verona,Roma,0,,,,,,,,,,,,,,,,,0.09697325322777027,1.2,0.0,0.03838515832171875,1.18,0.84
jean-daniel akpa-akpro,29903,0.0639905482530593,1,0.0,2025,2025-10-03 18:45:00,Verona,Sassuolo,1,4.0,203.0,0.0,0.1189802251756191,0.0,0.0,3.0,0.0,M S,0.0,0.1189802251756191,0.1131034307181835,0.058113751001656,1.33,0.05,0.0,0.08012001458555455,0.8,0.0,0.03800883324013327,1.18,1.84
jeff ekhator,27362,0.0,0,0.0,2024,2024-08-17 16:30:00,Genoa,Inter,1,,,,,,,,,,,,,,,,,,,,,1.05,1.12
jeff ekhator,27389,0.0,0,0.0,2024,2024-09-01 16:30:00,Genoa,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.05,1.59
jeff ekhator,27411,0.0599339716136455,1,0.0,2024,2024-09-21 13:00:00,Genoa,Venezia,0,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.0,0.0,0.0,0.0,1.05,1.71
jeff ekhator,27416,0.0,0,0.0,2024,2024-09-28 16:00:00,Genoa,Juventus,1,,,,,,,,,,,,,,,,,0.019977990537881834,0.3333333333333333,0.0,0.019977990537881834,1.05,0.93
jeff ekhator,27422,0.3455231189727783,1,1.0,2024,2024-10-05 16:00:00,Genoa,Atalanta,0,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.014983492903411375,0.25,0.0,0.014983492903411375,1.05,1.11
jeff ekhator,27447,0.0,0,0.0,2024,2024-10-27 14:00:00,Genoa,Lazio,0,,,,,,,,,,,,,,,,,0.08109141811728476,0.4,0.2,0.08109141811728476,1.05,1.14
jeff ekhator,27456,0.153536707162857,2,0.0,2024,2024-10-31 17:30:00,Genoa,Fiorentina,1,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.08109141811728476,0.4,0.2,0.06757618176440397,1.05,1.23
jeff ekhator,27469,0.16714048758149141,2,0.0,2024,2024-11-04 17:30:00,Genoa,Parma Calcio 1913,0,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.11179875954985616,0.8,0.2,0.07985625682132583,1.05,1.74
jeff ekhator,27472,0.3702096920460461,2,0.0,2024,2024-11-07 20:00:00,Genoa,Como,1,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.13324006274342534,1.0,0.2,0.09076678566634652,1.05,1.32
jeff ekhator,27524,0.0,0,0.0,2024,2024-12-21 17:00:00,Genoa,Napoli,1,,,,,,,,,,,,,,,,,0.20728200115263457,1.4,0.2,0.12181599748631314,1.05,0.83
jeff ekhator,27536,0.0,0,0.0,2024,2024-12-28 14:00:00,Genoa,Empoli,0,,,,,,,,,,,,,,,,,0.13817737735807892,1.2,0.0,0.10963439773768183,1.05,1.39
jeff ekhator,27547,0.0,0,0.0,2024,2025-01-05 14:00:00,Genoa,Lecce,0,,,,,,,,,,,,,,,,,0.13817737735807892,1.2,0.0,0.09966763430698347,1.05,1.7
jeff ekhator,27558,0.0,0,0.0,2024,2025-01-12 11:30:00,Genoa,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.1074700359255075,0.8,0.0,0.09136199811473485,1.05,1.74
jeff ekhator,27570,0.0,0,0.0,2024,2025-01-17 19:45:00,Genoa,Roma,0,,,,,,,,,,,,,,,,,0.07404193840920922,0.4,0.0,0.0843341521059091,1.05,1.26
jeff ekhator,27573,0.1113008484244346,1,0.0,2024,2025-01-27 19:45:00,Genoa,Monza,1,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.0,0.0,0.0,0.07831028409834416,1.05,1.72
jeff ekhator,27587,0.0,0,0.0,2024,2025-02-02 14:00:00,Genoa,Fiorentina,0,,,,,,,,,,,,,,,,,0.02226016968488692,0.2,0.0,0.08050965505341685,1.05,1.23
jeff ekhator,27605,0.0,0,0.0,2024,2025-02-17 19:45:00,Genoa,Venezia,1,,,,,,,,,,,,,,,,,0.02226016968488692,0.2,0.0,0.0754778016125783,1.05,1.71
jeff ekhator,27614,0.11976308375597,1,0.0,2024,2025-02-22 19:45:00,Genoa,Inter,0,24.0,727.0,1.0,1.3274079076945782,1.0,1.373926709406078,10.0,10.0,F M S,1.0,1.3274079076945782,2.3448909549042583,0.5531844501383603,1.24,0.16,0.12,0.02226016968488692,0.2,0.0,0.07103793092948546,1.05,1.12
jeff ekhator,27625,0.0,0,0.0,2024,2025-03-02 14:00:00,Genoa,Empoli,1,,,,,,,,,,,,,,,,,0.04621278643608092,0.4,0.0,0.07374488386429016,1.05,1.39
jeff ekhator,27632,0.0,0,0.0,2024,2025-03-07 19:45:00,Genoa,Cagliari,0,,,,,,,,,,,,,,,,,0.04621278643608092,0.4,0.0,0.06986357418722226,1.05,1.65
jeff ekhator,27667,0.0,0,0.0,2024,2025-04-04 18:45:00,Genoa,Udinese,1,,,,,,,,,,,,,,,,,0.023952616751194,0.2,0.0,0.06637039547786114,1.05,1.55
jeff ekhator,27685,0.0,0,0.0,2024,2025-04-23 16:30:00,Genoa,Lazio,1,,,,,,,,,,,,,,,,,0.023952616751194,0.2,0.0,0.06320990045510586,1.05,1.14
jeff ekhator,27694,0.0,0,0.0,2024,2025-04-27 10:30:00,Genoa,Como,0,,,,,,,,,,,,,,,,,0.023952616751194,0.2,0.0,0.060336723161691946,1.05,1.32
jeff ekhator,27718,0.0,0,0.0,2024,2025-05-11 18:45:00,Genoa,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05771338737205317,1.05,0.83
jeff ekhator,29844,0.0,0,0.0,2025,2025-08-23 16:30:00,Genoa,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05530866289821762,1.11,1.7
jeff ekhator,29860,0.0,0,0.0,2025,2025-08-31 16:30:00,Genoa,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05309631638228891,1.11,1.09
jeff ekhator,29873,0.0,0,0.0,2025,2025-09-15 18:45:00,Genoa,Como,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.051054150367585496,1.11,1.16
jeff ekhator,29877,0.0,0,0.0,2025,2025-09-20 13:00:00,Genoa,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.049163255909526776,1.11,1.01
jeff ekhator,29886,0.4059897735714912,2,0.0,2025,2025-09-29 18:45:00,Genoa,Lazio,1,6.0,134.0,1.0,1.0276064276695251,0.0,0.0922367312014103,4.0,2.0,F S,1.0,1.0276064276695251,0.7296936064958572,0.0158402174711227,2.69,0.69,0.67,0.0,0.0,0.0,0.04740742534132939,1.11,1.33
jeff ekhator,29900,0.6216166326776147,2,1.0,2025,2025-10-05 16:00:00,Genoa,Napoli,0,6.0,134.0,1.0,1.0276064276695251,0.0,0.0922367312014103,4.0,2.0,F S,1.0,1.0276064276695251,0.7296936064958572,0.0158402174711227,2.69,0.69,0.67,0.08119795471429823,0.4,0.0,0.05977233390099014,1.11,1.08
jens odgaard,22314,0.0,0,0.0,2023,2023-08-21 18:45:00,Bologna,AC Milan,1,,,,,,,,,,,,,,,,,,,,,1.42,1.26
jens odgaard,22456,0.0,0,0.0,2023,2023-12-17 17:00:00,Bologna,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.42,1.24
jens odgaard,22535,0.4340704083442688,1,1.0,2023,2024-02-11 14:00:00,Bologna,Lecce,1,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.0,0.0,0.0,0.0,1.42,1.72
jens odgaard,22505,0.4021176993846893,1,1.0,2023,2024-02-14 18:00:00,Bologna,Fiorentina,1,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.14469013611475626,0.3333333333333333,0.3333333333333333,0.14469013611475626,1.42,1.45
jens odgaard,22575,0.0194361228495836,1,0.0,2023,2024-03-09 17:00:00,Bologna,Inter,1,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.20904702693223953,0.5,0.5,0.20904702693223953,1.42,0.88
jens odgaard,22591,0.2206950429826972,4,0.0,2023,2024-03-15 19:45:00,Bologna,Empoli,0,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.17112484611570833,0.6,0.4,0.17112484611570833,1.42,1.54
jens odgaard,22596,0.09658094868063921,2,0.0,2023,2024-04-01 11:30:00,Bologna,Salernitana,1,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.21526385471224777,1.4,0.4,0.1793865455935398,1.42,2.08
jens odgaard,22642,0.0,0,0.0,2023,2024-04-28 13:00:00,Bologna,Udinese,1,,,,,,,,,,,,,,,,,0.2345800444483756,1.8,0.4,0.16755717460598257,1.42,1.4
jens odgaard,22665,0.0337896719574928,1,0.0,2023,2024-05-20 18:45:00,Bologna,Juventus,1,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.14776596277952186,1.6,0.2,0.14661252778023476,1.42,0.84
jens odgaard,22683,0.0302205309271812,1,0.0,2023,2024-05-24 18:45:00,Bologna,Genoa,0,10.0,430.0,2.0,1.2369104344397783,0.0,0.1100126467645168,11.0,2.0,F M S,2.0,1.2369104344397783,1.4135567136108875,0.0666336305439472,2.3,0.26,0.42,0.07410035729408257,1.6,0.0,0.1340766549110412,1.42,1.26
jens odgaard,27397,0.1880784053355454,4,0.0,2024,2024-09-14 13:00:00,Bologna,Como,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.07625723890960208,1.6,0.0,0.12369104251265521,1.5,1.32
jens odgaard,27409,0.0591399483382701,1,0.0,2024,2024-09-22 13:00:00,Bologna,Monza,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.06973391138017172,1.6,0.0,0.12954443913291794,1.5,1.72
jens odgaard,27424,0.0,0,0.0,2024,2024-10-06 13:00:00,Bologna,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.06224571131169789,1.4,0.0,0.12367739823336397,1.5,1.74
jens odgaard,27434,0.0756000839173792,3,1.0,2024,2024-10-19 13:00:00,Bologna,Genoa,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.06224571131169789,1.4,0.0,0.11416375221541289,1.5,1.41
jens odgaard,27453,0.0213046129792928,1,1.0,2024,2024-10-29 17:30:00,Bologna,Cagliari,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.07060779370367518,1.8,0.2,0.11140920447983906,1.5,1.65
jens odgaard,27467,0.0177914462983608,1,0.0,2024,2024-11-02 14:00:00,Bologna,Lecce,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.06882461011409749,1.8,0.4,0.10540223171313598,1.5,1.7
jens odgaard,27476,0.0606763437390327,1,0.0,2024,2024-11-10 14:00:00,Bologna,Roma,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.03476721830666058,1.2,0.4,0.09992655762471252,1.5,1.26
jens odgaard,27486,0.010043260641396,1,0.0,2024,2024-11-24 19:45:00,Bologna,Lazio,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.0350744973868131,1.2,0.4,0.09761772151379018,1.5,1.14
jens odgaard,27494,0.6926436610519885,4,0.0,2024,2024-11-30 19:45:00,Bologna,Venezia,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.0370831495150923,1.4,0.4,0.09275247368754606,1.5,1.71
jens odgaard,27518,0.8567511755973101,4,1.0,2024,2024-12-15 14:00:00,Bologna,Fiorentina,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.16049186494201415,1.6,0.2,0.12432569407514829,1.5,1.23
jens odgaard,27527,0.0,0,0.0,2024,2024-12-21 14:00:00,Bologna,Torino,0,,,,,,,,,,,,,,,,,0.3275811774656176,2.2,0.2,0.16094696815125636,1.5,1.49
jens odgaard,27532,0.8541138134896753,7,0.0,2024,2024-12-30 19:45:00,Bologna,Verona,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.32402288820594544,2.0,0.2,0.15328282681072036,1.5,1.59
jens odgaard,27554,0.0563762560486793,1,0.0,2024,2025-01-12 17:00:00,Bologna,Roma,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.482710382156074,3.2,0.2,0.18513878075067283,1.5,1.26
jens odgaard,27546,0.32757103536278,2,0.0,2024,2025-01-15 19:45:00,Bologna,Inter,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.49197698123753064,3.2,0.2,0.17954041011145574,1.5,1.12
jens odgaard,27571,0.5731014497578143,4,1.0,2024,2025-01-18 14:00:00,Bologna,Monza,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.4189624560996889,2.8,0.2,0.1857083528302609,1.5,1.72
jens odgaard,27572,0.1160351336002349,2,0.0,2024,2025-01-25 19:45:00,Bologna,Empoli,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.36223251093178976,2.8,0.2,0.20120407670736307,1.5,1.39
jens odgaard,27585,0.08923500403761861,2,0.0,2024,2025-02-01 19:45:00,Bologna,Como,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.3854395376518368,3.2,0.2,0.19792834812631968,1.5,1.32
jens odgaard,27602,0.0,0,0.0,2024,2025-02-14 19:45:00,Bologna,Torino,1,,,,,,,,,,,,,,,,,0.2324637757614254,2.2,0.2,0.19390266871562703,1.5,1.49
jens odgaard,27616,0.0,0,0.0,2024,2025-02-22 14:00:00,Bologna,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.22118852455168952,2.0,0.2,0.18697757340435464,1.5,1.74
jens odgaard,27442,0.0108340298756957,1,0.0,2024,2025-02-27 19:45:00,Bologna,AC Milan,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.15567431747913357,1.6,0.2,0.18053007087317,1.5,1.24
jens odgaard,27623,0.0238065533339977,1,0.0,2024,2025-03-02 14:00:00,Bologna,Cagliari,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.043220833502709846,1.0,0.0,0.17487353617325418,1.5,1.65
jens odgaard,27635,0.49231329374015326,3,1.0,2024,2025-03-09 11:30:00,Bologna,Verona,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.024775117449462404,0.8,0.0,0.1700004076945685,1.5,1.59
jens odgaard,27645,0.4862492978572845,1,1.0,2024,2025-03-16 14:00:00,Bologna,Lazio,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.10539077538996933,1.0,0.2,0.18007268538349303,1.5,1.14
jens odgaard,27653,0.1163981221616267,2,0.0,2024,2025-03-29 14:00:00,Bologna,Venezia,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.20264063496142626,1.2,0.4,0.1893507645493655,1.5,1.71
jens odgaard,27665,0.1282376497983932,2,0.0,2024,2025-04-07 18:45:00,Bologna,Napoli,1,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.22592025939375157,1.6,0.4,0.18720509859678494,1.5,0.83
jens odgaard,27700,0.056268211454153,1,0.0,2024,2025-04-28 16:30:00,Bologna,Udinese,0,29.0,1987.0,6.0,5.312568726018071,1.0,2.575037257745862,49.0,17.0,F M S,6.0,5.312568726018071,10.966926940716805,3.653994394466281,2.22,0.24,0.27,0.24940098337829109,1.8,0.4,0.18552031434540234,1.5,1.55
jens odgaard,27702,0.0,0,0.0,2024,2025-05-04 18:45:00,Bologna,Juventus,1,,,,,,,,,,,,,,,,,0.2558933150023221,1.8,0.4,0.1819299781539787,1.5,0.93
jens odgaard,27723,0.0,0,0.0,2024,2025-05-18 18:45:00,Bologna,Fiorentina,0,,,,,,,,,,,,,,,,,0.15743065625429148,1.2,0.2,0.17701295171738468,1.5,1.23
jens odgaard,27734,0.0,0,0.0,2024,2025-05-24 16:00:00,Bologna,Genoa,1,,,,,,,,,,,,,,,,,0.06018079668283459,1.0,0.0,0.17235471614587458,1.5,1.41
jens odgaard,29847,0.052371822297573,1,0.0,2025,2025-08-23 18:45:00,Bologna,Roma,0,5.0,190.0,2.0,0.1270166765898466,0.0,0.0470040366053581,4.0,1.0,M S,2.0,0.1270166765898466,0.8772590681910515,0.7806606292724609,1.89,0.06,0.95,0.03690117225050925,0.6,0.0,0.1679353644498265,1.54,0.84
jens odgaard,29871,0.0,0,0.0,2025,2025-09-14 18:45:00,Bologna,AC Milan,0,,,,,,,,,,,,,,,,,0.02172800675034521,0.4,0.0,0.16504627589602017,1.54,0.69
jens odgaard,29877,0.0,0,0.0,2025,2025-09-20 13:00:00,Bologna,Genoa,1,,,,,,,,,,,,,,,,,0.01047436445951461,0.2,0.0,0.161020756971727,1.54,1.81
jens odgaard,29888,0.030418237671256,1,1.0,2025,2025-09-28 16:00:00,Bologna,Lecce,0,5.0,190.0,2.0,0.1270166765898466,0.0,0.0470040366053581,4.0,1.0,M S,2.0,0.1270166765898466,0.8772590681910515,0.7806606292724609,1.89,0.06,0.95,0.01047436445951461,0.2,0.0,0.1571869294247811,1.54,1.7
jens odgaard,29895,0.044226616621017296,2,1.0,2025,2025-10-05 13:00:00,Bologna,Pisa,1,5.0,190.0,2.0,0.1270166765898466,0.0,0.0470040366053581,4.0,1.0,M S,2.0,0.1270166765898466,0.8772590681910515,0.7806606292724609,1.89,0.06,0.95,0.01655801199376581,0.4,0.2,0.15423882031423403,1.54,1.74
jeremy sarmiento,29872,0.01383145339787,1,0.0,2025,2025-09-15 16:30:00,Cremonese,Verona,0,2.0,31.0,0.0,0.01383145339787,0.0,0.0633545741438865,1.0,2.0,S,0.0,0.01383145339787,0.0280630737543106,0.0142316212877631,2.9,0.04,0.0,,,,,0.9,1.41
jeremy sarmiento,29897,0.0,0,0.0,2025,2025-10-04 16:00:00,Cremonese,Inter,0,,,,,,,,,,,,,,,,,0.01383145339787,1.0,0.0,0.01383145339787,0.9,0.79
jesper karlstrom,27367,0.0,0,0.0,2024,2024-08-18 16:30:00,Udinese,Bologna,0,,,,,,,,,,,,,,,,,,,,,1.17,1.09
jesper karlstrom,27391,0.0,0,0.0,2024,2024-09-01 18:45:00,Udinese,Como,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.17,1.32
jesper karlstrom,27400,0.0209051650017499,1,0.0,2024,2024-09-16 16:30:00,Udinese,Parma Calcio 1913,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.0,0.0,0.0,0.0,1.17,1.74
jesper karlstrom,27410,0.0,0,0.0,2024,2024-09-22 16:00:00,Udinese,Roma,0,,,,,,,,,,,,,,,,,0.006968388333916633,0.3333333333333333,0.0,0.006968388333916633,1.17,1.26
jesper karlstrom,27413,0.0,0,0.0,2024,2024-09-28 13:00:00,Udinese,Inter,1,,,,,,,,,,,,,,,,,0.005226291250437475,0.25,0.0,0.005226291250437475,1.17,1.12
