player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
manuel locatelli,16996,0.0,0.0,2021,2022-02-13,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Atalanta,top,0.07,0.17,0.021623119711875895,0.0,0.75,1.6,1.23
manuel locatelli,17010,0.0182779002934694,0.0,2021,2022-02-18,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Torino,weak,0.07,0.17,0.021623119711875895,0.0,0.75,1.6,1.08
manuel locatelli,17017,0.0,0.0,2021,2022-02-26,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Empoli,weak,0.07,0.17,0.016775739565491655,0.0,0.75,1.6,1.97
manuel locatelli,17031,0.3445619940757751,1.0,2021,2022-03-06,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Spezia,weak,0.07,0.17,0.016775739565491655,0.0,0.75,1.6,1.83
manuel locatelli,17059,0.0,0.0,2021,2022-04-03,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Inter,top,0.07,0.17,0.08568813838064668,0.2,0.75,1.6,1.05
manuel locatelli,17120,0.0,0.0,2021,2022-05-16,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Lazio,mid,0.07,0.17,0.07256797887384889,0.2,0.75,1.6,1.32
manuel locatelli,17127,0.0,0.0,2021,2022-05-21,Serie A,31,2167.0,3,2.310969188809395,4,1.612101472914219,21,18,M S,Juventus,3,2.310969188809395,10.789089791476728,7.525343533605337,Fiorentina,mid,0.07,0.17,0.07256797887384889,0.2,0.75,1.6,1.19
manuel locatelli,18591,0.0,0.0,2022,2022-08-15,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Sassuolo,mid,0.06,0.07,0.06891239881515501,0.2,0.8,1.57,1.37
manuel locatelli,18604,0.0514741986989975,0.0,2022,2022-08-27,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Roma,mid,0.06,0.07,0.06891239881515501,0.2,0.8,1.57,0.87
manuel locatelli,18619,0.2398650050163269,0.0,2022,2022-08-31,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Spezia,weak,0.06,0.07,0.0102948397397995,0.0,0.8,1.57,1.68
manuel locatelli,18622,0.0,0.0,2022,2022-09-03,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Fiorentina,mid,0.06,0.07,0.05826784074306488,0.0,0.8,1.57,1.29
manuel locatelli,18656,0.0762493014335632,0.0,2022,2022-10-02,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Bologna,mid,0.06,0.07,0.05826784074306488,0.0,0.8,1.57,1.46
manuel locatelli,18665,0.0,0.0,2022,2022-10-08,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,AC Milan,top,0.06,0.07,0.07351770102977753,0.0,0.8,1.57,1.06
manuel locatelli,18681,0.0,0.0,2022,2022-10-15,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Torino,weak,0.06,0.07,0.07351770102977753,0.0,0.8,1.57,1.05
manuel locatelli,18686,0.3376240134239197,0.0,2022,2022-10-21,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Empoli,weak,0.06,0.07,0.06322286128997803,0.0,0.8,1.57,1.68
manuel locatelli,18705,0.0,0.0,2022,2022-11-06,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Inter,top,0.06,0.07,0.08277466297149658,0.0,0.8,1.57,0.95
manuel locatelli,18714,0.0,0.0,2022,2022-11-10,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Verona,weak,0.06,0.07,0.08277466297149658,0.0,0.8,1.57,1.39
manuel locatelli,18726,0.0302431005984544,0.0,2022,2022-11-13,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Lazio,mid,0.06,0.07,0.06752480268478393,0.0,0.8,1.57,1.12
manuel locatelli,18732,0.0,0.0,2022,2023-01-04,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Cremonese,weak,0.06,0.07,0.07357342280447482,0.0,0.8,1.57,1.83
manuel locatelli,18745,0.0750107988715171,0.0,2022,2023-01-07,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Udinese,weak,0.06,0.07,0.07357342280447483,0.0,0.8,1.57,1.35
manuel locatelli,18757,0.0348117016255855,0.0,2022,2023-01-13,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Napoli,top,0.06,0.07,0.021050779893994308,0.0,0.8,1.57,0.84
manuel locatelli,18766,0.0,0.0,2022,2023-01-22,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Atalanta,top,0.06,0.07,0.02801312021911141,0.0,0.8,1.57,1.18
manuel locatelli,18776,0.0,0.0,2022,2023-01-29,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Monza,weak,0.06,0.07,0.02801312021911141,0.0,0.8,1.57,1.45
manuel locatelli,18788,0.0,0.0,2022,2023-02-07,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Salernitana,weak,0.06,0.07,0.021964500099420532,0.0,0.8,1.57,1.91
manuel locatelli,18796,0.0,0.0,2022,2023-02-12,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Fiorentina,mid,0.06,0.07,0.021964500099420532,0.0,0.8,1.57,1.29
manuel locatelli,18810,0.0461351983249187,0.0,2022,2023-02-19,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Spezia,weak,0.06,0.07,0.006962340325117111,0.0,0.8,1.57,1.68
manuel locatelli,18827,0.0,0.0,2022,2023-03-05,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Roma,mid,0.06,0.07,0.009227039664983751,0.0,0.8,1.57,0.87
manuel locatelli,18836,0.0,0.0,2022,2023-03-12,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Sampdoria,weak,0.06,0.07,0.009227039664983751,0.0,0.8,1.57,1.84
manuel locatelli,18844,0.0,0.0,2022,2023-03-19,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Inter,top,0.06,0.07,0.009227039664983751,0.0,0.8,1.57,0.95
manuel locatelli,18857,0.4744479954242706,1.0,2022,2023-04-01,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Verona,weak,0.06,0.07,0.009227039664983751,0.0,0.8,1.57,1.39
manuel locatelli,18865,0.0,0.0,2022,2023-04-08,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Lazio,mid,0.06,0.07,0.10411663874983787,0.2,0.8,1.57,1.12
manuel locatelli,18884,0.0174921713769435,0.0,2022,2023-04-23,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Napoli,top,0.06,0.07,0.09488959908485413,0.2,0.8,1.57,0.84
manuel locatelli,18892,0.0494865775108337,0.0,2022,2023-04-30,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Bologna,mid,0.06,0.07,0.09838803336024282,0.2,0.8,1.57,1.46
manuel locatelli,18905,0.0,0.0,2022,2023-05-03,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Lecce,weak,0.06,0.07,0.10828534886240956,0.2,0.8,1.57,1.14
manuel locatelli,18912,0.0108441766351461,0.0,2022,2023-05-07,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Atalanta,top,0.06,0.07,0.10828534886240956,0.2,0.8,1.57,1.18
manuel locatelli,18934,0.0441487319767475,0.0,2022,2023-05-22,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Empoli,weak,0.06,0.07,0.015564585104584671,0.0,0.8,1.57,1.68
manuel locatelli,18946,0.0326667241752147,0.0,2022,2023-05-28,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,AC Milan,top,0.06,0.07,0.024394331499934172,0.0,0.8,1.57,1.06
manuel locatelli,18961,0.1256272047758102,1.0,2022,2023-06-04,Serie A,32,2478.0,0,1.3309556283056736,2,1.64612689986825,29,22,M S,Juventus,0,1.3309556283056736,10.380102315917611,8.26999706402421,Udinese,weak,0.06,0.07,0.02742924205958841,0.0,0.8,1.57,1.35
manuel locatelli,22311,0.042076364159584,0.0,2023,2023-08-20,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Udinese,weak,0.05,0.12,0.04265736751258371,0.2,0.77,1.67,1.4
manuel locatelli,22320,0.0393215045332908,0.0,2023,2023-08-27,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Bologna,mid,0.05,0.12,0.05107264034450051,0.2,0.77,1.67,1.04
manuel locatelli,22333,0.0,0.0,2023,2023-09-03,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Empoli,weak,0.05,0.12,0.05676810592412945,0.2,0.77,1.67,1.54
manuel locatelli,22335,0.0881997048854827,1.0,2023,2023-09-16,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Lazio,mid,0.05,0.12,0.04793835952877995,0.2,0.77,1.67,1.19
manuel locatelli,22353,0.0410028472542762,0.0,2023,2023-09-23,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Sassuolo,mid,0.05,0.12,0.059044955670833545,0.4,0.77,1.67,1.76
manuel locatelli,22359,0.0413858294486999,0.0,2023,2023-09-26,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Lecce,weak,0.05,0.12,0.04212008416652675,0.2,0.77,1.67,1.72
manuel locatelli,22365,0.0,0.0,2023,2023-10-01,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Atalanta,top,0.05,0.12,0.04198197722434993,0.2,0.77,1.67,1.17
manuel locatelli,22379,0.0390746891498565,0.0,2023,2023-10-07,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Torino,weak,0.05,0.12,0.03411767631769177,0.2,0.77,1.67,1.02
manuel locatelli,22391,0.0,0.0,2023,2023-10-22,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,AC Milan,top,0.05,0.12,0.04193261414766307,0.2,0.77,1.67,1.26
manuel locatelli,22403,0.0450324863195419,0.0,2023,2023-10-28,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Verona,weak,0.05,0.12,0.02429267317056653,0.0,0.77,1.67,1.54
manuel locatelli,22408,0.0,0.0,2023,2023-11-05,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Fiorentina,mid,0.05,0.12,0.025098600983619674,0.0,0.77,1.67,1.45
manuel locatelli,22421,0.048072975128889,0.0,2023,2023-11-11,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Cagliari,weak,0.05,0.12,0.01682143509387969,0.0,0.77,1.67,1.65
manuel locatelli,22432,0.0,0.0,2023,2023-11-26,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Inter,top,0.05,0.12,0.026436030119657495,0.0,0.77,1.67,0.88
manuel locatelli,22443,0.0,0.0,2023,2023-12-01,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Monza,weak,0.05,0.12,0.01862109228968619,0.0,0.77,1.67,1.68
manuel locatelli,22451,0.0,0.0,2023,2023-12-08,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Napoli,top,0.05,0.12,0.01862109228968619,0.0,0.77,1.67,1.1
manuel locatelli,22458,0.0,0.0,2023,2023-12-15,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Genoa,weak,0.05,0.12,0.00961459502577781,0.0,0.77,1.67,1.26
manuel locatelli,22466,0.0,0.0,2023,2023-12-23,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Frosinone,weak,0.05,0.12,0.00961459502577781,0.0,0.77,1.67,1.71
manuel locatelli,22480,0.1127434000372886,0.0,2023,2023-12-30,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Roma,mid,0.05,0.12,0.0,0.0,0.77,1.67,1.24
manuel locatelli,22498,0.1322545111179351,1.0,2023,2024-01-16,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Sassuolo,mid,0.05,0.12,0.02254868000745773,0.0,0.77,1.67,1.76
manuel locatelli,22511,0.0,0.0,2023,2024-01-21,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Lecce,weak,0.05,0.12,0.048999582231044746,0.2,0.77,1.67,1.72
manuel locatelli,22517,0.0393897667527198,0.0,2023,2024-01-27,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Empoli,weak,0.05,0.12,0.04899958223104475,0.2,0.77,1.67,1.54
manuel locatelli,22532,0.0161655526608228,0.0,2023,2024-02-04,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Inter,top,0.05,0.12,0.056877535581588715,0.2,0.77,1.67,0.88
manuel locatelli,22538,0.0144349364563822,0.0,2023,2024-02-12,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Udinese,weak,0.05,0.12,0.060110646113753274,0.2,0.77,1.67,1.4
manuel locatelli,22551,0.0693809688091278,1.0,2023,2024-02-17,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Verona,weak,0.05,0.12,0.04044895339757199,0.2,0.77,1.67,1.54
manuel locatelli,22562,0.0,0.0,2023,2024-02-25,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Frosinone,weak,0.05,0.12,0.027874244935810533,0.2,0.77,1.67,1.71
manuel locatelli,22573,0.3487004935741424,0.0,2023,2024-03-03,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Napoli,top,0.05,0.12,0.027874244935810533,0.2,0.77,1.67,1.1
manuel locatelli,22578,0.0,0.0,2023,2024-03-10,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Atalanta,top,0.05,0.12,0.08973639030009506,0.2,0.77,1.67,1.17
manuel locatelli,22589,0.0,0.0,2023,2024-03-17,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Genoa,weak,0.05,0.12,0.08650327976793049,0.2,0.77,1.67,1.26
manuel locatelli,22603,0.0267186928540468,0.0,2023,2024-03-30,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Lazio,mid,0.05,0.12,0.08361629247665404,0.2,0.77,1.67,1.19
manuel locatelli,22605,0.0,0.0,2023,2024-04-07,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Fiorentina,mid,0.05,0.12,0.07508383728563786,0.0,0.77,1.67,1.45
manuel locatelli,22619,0.0,0.0,2023,2024-04-13,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Torino,weak,0.05,0.12,0.07508383728563786,0.0,0.77,1.67,1.02
manuel locatelli,22625,0.0,0.0,2023,2024-04-19,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Cagliari,weak,0.05,0.12,0.005343738570809371,0.0,0.77,1.67,1.65
manuel locatelli,22638,0.0471543557941913,0.0,2023,2024-04-27,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,AC Milan,top,0.05,0.12,0.005343738570809371,0.0,0.77,1.67,1.26
manuel locatelli,22652,0.0,0.0,2023,2024-05-05,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Roma,mid,0.05,0.12,0.014774609729647632,0.0,0.77,1.67,1.24
manuel locatelli,22660,0.5457900762557983,1.0,2023,2024-05-12,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Salernitana,weak,0.05,0.12,0.009430871158838271,0.0,0.77,1.67,2.08
manuel locatelli,22665,0.0112556405365467,0.0,2023,2024-05-20,Serie A,36,3023.0,1,1.1890530409291389,4,1.748154795728624,25,26,M S,Juventus,1,1.1890530409291389,13.120755590498447,11.252381660044191,Bologna,mid,0.05,0.12,0.11858888640999794,0.2,0.77,1.67,1.04
manuel locatelli,27371,0.0,0.0,2024,2024-08-19,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Como,mid,0.1,0.06,0.12084001451730728,0.2,0.92,1.53,1.32
manuel locatelli,27381,0.0366536118090152,0.0,2024,2024-08-26,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Verona,weak,0.1,0.06,0.12084001451730728,0.2,0.92,1.53,1.59
manuel locatelli,27390,0.0,0.0,2024,2024-09-01,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Roma,mid,0.1,0.06,0.11873986572027206,0.2,0.92,1.53,1.26
manuel locatelli,27392,0.0,0.0,2024,2024-09-14,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Empoli,weak,0.1,0.06,0.11873986572027206,0.2,0.92,1.53,1.39
manuel locatelli,27407,0.0,0.0,2024,2024-09-21,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Napoli,top,0.1,0.06,0.009581850469112401,0.0,0.92,1.53,0.83
manuel locatelli,27429,0.0536000281572341,0.0,2024,2024-10-06,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Cagliari,weak,0.1,0.06,0.007330722361803062,0.0,0.92,1.53,1.65
manuel locatelli,27438,0.1664663553237915,0.0,2024,2024-10-19,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Lazio,mid,0.1,0.06,0.01805072799324988,0.0,0.92,1.53,1.14
manuel locatelli,27444,0.0,0.0,2024,2024-10-27,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Inter,top,0.1,0.06,0.044013276696205146,0.0,0.92,1.53,1.12
manuel locatelli,27457,0.0847579389810562,0.0,2024,2024-10-30,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Parma Calcio 1913,weak,0.1,0.06,0.044013276696205146,0.0,0.92,1.53,1.74
manuel locatelli,27466,0.0,0.0,2024,2024-11-02,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Udinese,weak,0.1,0.06,0.06096486449241638,0.0,0.92,1.53,1.55
manuel locatelli,27480,0.0,0.0,2024,2024-11-09,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Torino,weak,0.1,0.06,0.06096486449241638,0.0,0.92,1.53,1.49
manuel locatelli,27490,0.0,0.0,2024,2024-11-23,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,AC Milan,top,0.1,0.06,0.05024485886096956,0.0,0.92,1.53,1.24
manuel locatelli,27492,0.0920292660593986,0.0,2024,2024-12-01,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Lecce,weak,0.1,0.06,0.01695158779621126,0.0,0.92,1.53,1.7
manuel locatelli,27503,0.0,0.0,2024,2024-12-07,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Bologna,mid,0.1,0.06,0.03535744100809098,0.0,0.92,1.53,1.09
manuel locatelli,27514,0.0,0.0,2024,2024-12-14,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Venezia,weak,0.1,0.06,0.018405853211879743,0.0,0.92,1.53,1.71
manuel locatelli,27528,0.587627112865448,1.0,2024,2024-12-22,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Monza,weak,0.1,0.06,0.018405853211879743,0.0,0.92,1.53,1.72
manuel locatelli,27537,0.2073151767253875,1.0,2024,2024-12-29,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Fiorentina,mid,0.1,0.06,0.13593127578496933,0.2,0.92,1.53,1.23
manuel locatelli,27542,0.0,0.0,2024,2025-01-14,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Atalanta,top,0.1,0.06,0.17739431113004683,0.4,0.92,1.53,1.11
manuel locatelli,27568,0.0,0.0,2024,2025-01-18,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,AC Milan,top,0.1,0.06,0.15898845791816713,0.4,0.92,1.53,1.24
manuel locatelli,27577,0.0,0.0,2024,2025-01-25,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Napoli,top,0.1,0.06,0.15898845791816713,0.4,0.92,1.53,0.83
manuel locatelli,27582,0.0339817181229591,0.0,2024,2025-02-02,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Empoli,weak,0.1,0.06,0.15898845791816713,0.4,0.92,1.53,1.39
manuel locatelli,27592,0.0,0.0,2024,2025-02-07,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Como,mid,0.1,0.06,0.04825937896966934,0.2,0.92,1.53,1.32
