player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
lautaro martinez,29853,0.4387891888618469,1.0,2025,2025-08-25,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Torino,0.48,0.27
lautaro martinez,29862,0.0,0.0,2025,2025-08-31,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Udinese,0.48,0.27
lautaro martinez,29865,0.1297459155321121,0.0,2025,2025-09-13,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Juventus,0.48,0.27
lautaro martinez,29880,0.5403509736061096,0.0,2025,2025-09-21,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Sassuolo,0.48,0.27
lautaro martinez,29884,1.2441996335983276,0.0,2025,2025-09-27,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Cagliari,0.48,0.27
lautaro martinez,29897,0.4556329250335693,0.0,2025,2025-10-04,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Cremonese,0.48,0.27
lautaro martinez,29913,0.0,0.0,2025,2025-10-18,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Roma,0.48,0.27
lautaro martinez,29920,0.0,0.0,2025,2025-10-25,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Napoli,0.48,0.27
lautaro martinez,29929,0.7236109972000122,1.0,2025,2025-10-29,Serie A,9,668.0,3,4.293194197118282,2,3.532329633831978,26,13,F S,Inter,3,4.293194197118282,8.50053396821022,3.2062856256961823,Fiorentina,0.48,0.27
lautaro valenti,15557,0.0,0.0,2020,2020-12-22,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Crotone,0.0,0.0
lautaro valenti,15576,0.0,0.0,2020,2021-01-06,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Atalanta,0.0,0.0
lautaro valenti,15591,0.0,0.0,2020,2021-01-10,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Lazio,0.0,0.0
lautaro valenti,15664,0.0,0.0,2020,2021-02-27,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Spezia,0.0,0.0
lautaro valenti,15666,0.0,0.0,2020,2021-03-04,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Inter,0.0,0.0
lautaro valenti,15731,0.0,0.0,2020,2021-04-17,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Cagliari,0.0,0.0
lautaro valenti,15747,0.0,0.0,2020,2021-04-24,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Crotone,0.0,0.0
lautaro valenti,15766,0.0,0.0,2020,2021-05-09,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Atalanta,0.0,0.0
lautaro valenti,15781,0.0176577996462583,0.0,2020,2021-05-12,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Lazio,0.0,0.0
lautaro valenti,15794,0.0,0.0,2020,2021-05-16,Serie A,11,495.0,0,0.1007395992055535,0,0.0176577996462583,4,1,D S,Parma Calcio 1913,0,0.1007395992055535,1.7206192910671234,1.6574486903846264,Sassuolo,0.0,0.0
lautaro valenti,27507,0.0,0.0,2024,2024-12-06,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Inter,0.01,0.0
lautaro valenti,27529,0.0,0.0,2024,2024-12-22,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Roma,0.01,0.0
lautaro valenti,27540,0.0240871962159872,0.0,2024,2024-12-28,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Monza,0.01,0.0
lautaro valenti,27550,0.0,0.0,2024,2025-01-05,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Torino,0.01,0.0
lautaro valenti,27558,0.0776547119021415,0.0,2024,2025-01-12,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Genoa,0.01,0.0
lautaro valenti,27569,0.0,0.0,2024,2025-01-19,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Venezia,0.01,0.0
lautaro valenti,27576,0.0,0.0,2024,2025-01-26,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,AC Milan,0.01,0.0
lautaro valenti,27590,0.0338561050593853,0.0,2024,2025-01-31,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Lecce,0.01,0.0
lautaro valenti,27616,0.0,0.0,2024,2025-02-22,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Bologna,0.01,0.0
lautaro valenti,27631,0.0,0.0,2024,2025-03-01,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Udinese,0.01,0.0
lautaro valenti,27641,0.0,0.0,2024,2025-03-08,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Torino,0.01,0.0
lautaro valenti,27642,0.0,0.0,2024,2025-03-15,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Monza,0.01,0.0
lautaro valenti,27660,0.0,0.0,2024,2025-03-31,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Verona,0.01,0.0
lautaro valenti,27670,0.0,0.0,2024,2025-04-05,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Inter,0.01,0.0
lautaro valenti,27676,0.0,0.0,2024,2025-04-13,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Fiorentina,0.01,0.0
lautaro valenti,27689,0.0,0.0,2024,2025-04-23,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Juventus,0.01,0.0
lautaro valenti,27698,0.0,0.0,2024,2025-04-28,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Lazio,0.01,0.0
lautaro valenti,27709,0.0114082004874944,0.0,2024,2025-05-03,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Como,0.01,0.0
lautaro valenti,27714,0.0,0.0,2024,2025-05-10,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Empoli,0.01,0.0
lautaro valenti,27733,0.0,0.0,2024,2025-05-25,Serie A,20,1559.0,1,0.1997213764116168,0,0.1470062136650085,7,4,D S,Parma Calcio 1913,1,0.1997213764116168,3.46219614520669,3.351312763988972,Atalanta,0.01,0.0
lautaro valenti,29851,0.0552832819521427,0.0,2025,2025-08-24,Serie A,5,408.0,0,0.0580265093594789,0,0.4286082722246647,4,2,D S,Parma Calcio 1913,0,0.0580265093594789,1.2040706109255552,1.104388166218996,Juventus,0.09,0.0
lautaro valenti,29857,0.0,0.0,2025,2025-08-30,Serie A,5,408.0,0,0.0580265093594789,0,0.4286082722246647,4,2,D S,Parma Calcio 1913,0,0.0580265093594789,1.2040706109255552,1.104388166218996,Atalanta,0.09,0.0
lautaro valenti,29909,0.0,0.0,2025,2025-10-19,Serie A,5,408.0,0,0.0580265093594789,0,0.4286082722246647,4,2,D S,Parma Calcio 1913,0,0.0580265093594789,1.2040706109255552,1.104388166218996,Genoa,0.09,0.0
lautaro valenti,29921,0.373324990272522,0.0,2025,2025-10-25,Serie A,5,408.0,0,0.0580265093594789,0,0.4286082722246647,4,2,D S,Parma Calcio 1913,0,0.0580265093594789,1.2040706109255552,1.104388166218996,Como,0.09,0.0
lautaro valenti,29933,0.0,0.0,2025,2025-10-29,Serie A,5,408.0,0,0.0580265093594789,0,0.4286082722246647,4,2,D S,Parma Calcio 1913,0,0.0580265093594789,1.2040706109255552,1.104388166218996,Roma,0.09,0.0
lazar samardzic,16784,0.0,0.0,2021,2021-09-12,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Spezia,0.4,0.42
lazar samardzic,16794,0.0,0.0,2021,2021-09-20,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Napoli,0.4,0.42
lazar samardzic,16801,0.0,0.0,2021,2021-09-23,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Roma,0.4,0.42
lazar samardzic,16813,0.0973220989108085,0.0,2021,2021-09-26,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Fiorentina,0.4,0.42
lazar samardzic,16836,0.2453469932079315,1.0,2021,2021-10-24,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Atalanta,0.4,0.42
lazar samardzic,16854,0.0,0.0,2021,2021-10-27,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Verona,0.4,0.42
lazar samardzic,16885,0.0546685010194778,0.0,2021,2021-11-22,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Torino,0.4,0.42
lazar samardzic,16894,0.0797151997685432,0.0,2021,2021-11-28,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Genoa,0.4,0.42
lazar samardzic,16908,0.0133336000144481,0.0,2021,2021-12-06,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Empoli,0.4,0.42
lazar samardzic,16928,0.0,0.0,2021,2021-12-18,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Cagliari,0.4,0.42
lazar samardzic,16969,0.0353377982974052,0.0,2021,2022-01-15,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Juventus,0.4,0.42
lazar samardzic,17045,0.0,0.0,2021,2022-03-13,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Roma,0.4,0.42
lazar samardzic,17052,0.0,0.0,2021,2022-03-19,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Napoli,0.4,0.42
lazar samardzic,17075,0.9070879817008972,1.0,2021,2022-04-10,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Venezia,0.4,0.42
lazar samardzic,17085,0.0,0.0,2021,2022-04-16,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Empoli,0.4,0.42
lazar samardzic,16944,0.0,0.0,2021,2022-04-20,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Salernitana,0.4,0.42
lazar samardzic,17086,0.1073290035128593,0.0,2021,2022-04-24,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Bologna,0.4,0.42
lazar samardzic,17105,0.0371549017727375,0.0,2021,2022-05-01,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Inter,0.4,0.42
lazar samardzic,17112,0.0,0.0,2021,2022-05-07,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Sassuolo,0.4,0.42
lazar samardzic,17125,0.108033001422882,0.0,2021,2022-05-14,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Spezia,0.4,0.42
lazar samardzic,17131,0.1054809987545013,0.0,2021,2022-05-22,Serie A,22,433.0,2,1.0052106007933617,2,1.9058370813727377,17,19,M S,Udinese,2,1.0052106007933617,2.706429118290544,1.5407200017943978,Salernitana,0.4,0.42
lazar samardzic,18582,0.0,0.0,2022,2022-08-13,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,AC Milan,0.19,0.19
lazar samardzic,18602,0.0,0.0,2022,2022-08-26,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Monza,0.19,0.19
lazar samardzic,18617,0.0877998024225235,0.0,2022,2022-08-31,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Fiorentina,0.19,0.19
lazar samardzic,18628,0.0532644018530845,0.0,2022,2022-09-04,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Roma,0.19,0.19
lazar samardzic,18641,0.0,0.0,2022,2022-09-11,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Sassuolo,0.19,0.19
lazar samardzic,18651,0.0238901991397142,0.0,2022,2022-09-18,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Inter,0.19,0.19
lazar samardzic,18654,0.5100299715995789,1.0,2022,2022-10-03,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Verona,0.19,0.19
lazar samardzic,18671,0.0775024965405464,0.0,2022,2022-10-09,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Atalanta,0.19,0.19
lazar samardzic,18676,0.0934394001960754,0.0,2022,2022-10-16,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Lazio,0.19,0.19
lazar samardzic,18691,0.0442150011658668,0.0,2022,2022-10-23,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Torino,0.19,0.19
lazar samardzic,18711,0.0,0.0,2022,2022-11-04,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Lecce,0.19,0.19
lazar samardzic,18720,0.0329796001315116,0.0,2022,2022-11-08,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Spezia,0.19,0.19
lazar samardzic,18729,0.0877472981810569,0.0,2022,2022-11-12,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Napoli,0.19,0.19
lazar samardzic,18741,0.0,0.0,2022,2023-01-04,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Empoli,0.19,0.19
lazar samardzic,18745,0.0658854991197586,0.0,2022,2023-01-07,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Juventus,0.19,0.19
lazar samardzic,18761,0.2738139927387237,0.0,2022,2023-01-15,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Bologna,0.19,0.19
lazar samardzic,18781,0.5903289914131165,0.0,2022,2023-01-30,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Verona,0.19,0.19
lazar samardzic,18791,0.0367008000612258,0.0,2022,2023-02-05,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Torino,0.19,0.19
lazar samardzic,18792,0.3340770006179809,1.0,2022,2023-02-12,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Sassuolo,0.19,0.19
lazar samardzic,18804,0.0,0.0,2022,2023-02-18,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Inter,0.19,0.19
lazar samardzic,18821,0.0,0.0,2022,2023-02-26,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Spezia,0.19,0.19
lazar samardzic,18822,0.0,0.0,2022,2023-03-04,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Atalanta,0.19,0.19
lazar samardzic,18834,0.0,0.0,2022,2023-03-11,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Empoli,0.19,0.19
lazar samardzic,18851,0.0693390965461731,1.0,2022,2023-03-18,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,AC Milan,0.19,0.19
lazar samardzic,18852,0.0964732989668846,0.0,2022,2023-04-02,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Bologna,0.19,0.19
lazar samardzic,18871,0.1388629972934723,0.0,2022,2023-04-08,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Monza,0.19,0.19
lazar samardzic,18878,0.0803634002804756,0.0,2022,2023-04-16,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Roma,0.19,0.19
lazar samardzic,18887,0.5669332146644592,1.0,2022,2023-04-23,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Cremonese,0.19,0.19
lazar samardzic,18896,0.0566322244703769,0.0,2022,2023-04-28,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Lecce,0.19,0.19
lazar samardzic,18911,0.0230550039559602,0.0,2022,2023-05-04,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Napoli,0.19,0.19
lazar samardzic,18921,0.0,0.0,2022,2023-05-08,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Sampdoria,0.19,0.19
lazar samardzic,18923,0.018564648926258,0.0,2022,2023-05-14,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Fiorentina,0.19,0.19
lazar samardzic,18941,0.0096541605889797,0.0,2022,2023-05-21,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Lazio,0.19,0.19
lazar samardzic,18949,0.045285940170288,0.0,2022,2023-05-27,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Salernitana,0.19,0.19
lazar samardzic,18961,0.0510855726897716,0.0,2022,2023-06-04,Serie A,37,1847.0,5,2.082535940222442,4,3.911521703004837,50,49,M S,Udinese,5,2.082535940222442,8.17041178792715,6.202445788308978,Juventus,0.19,0.19
lazar samardzic,22311,0.320582777261734,0.0,2023,2023-08-20,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Juventus,0.22,0.08
lazar samardzic,22323,0.1467131674289703,0.0,2023,2023-08-28,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Salernitana,0.22,0.08
lazar samardzic,22327,0.0235179644078016,0.0,2023,2023-09-02,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Frosinone,0.22,0.08
lazar samardzic,22338,0.0819419771432876,0.0,2023,2023-09-17,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Cagliari,0.22,0.08
lazar samardzic,22349,0.0290694907307624,0.0,2023,2023-09-24,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Fiorentina,0.22,0.08
lazar samardzic,22361,0.0325116701424121,0.0,2023,2023-09-27,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Napoli,0.22,0.08
lazar samardzic,22370,0.6651747822761536,0.0,2023,2023-10-01,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Genoa,0.22,0.08
lazar samardzic,22376,0.0248397942632436,0.0,2023,2023-10-06,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Empoli,0.22,0.08
lazar samardzic,22393,0.0,0.0,2023,2023-10-23,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Lecce,0.22,0.08
lazar samardzic,22399,0.0321143344044685,0.0,2023,2023-10-29,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Monza,0.22,0.08
lazar samardzic,22410,0.2674401700496673,0.0,2023,2023-11-04,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,AC Milan,0.22,0.08
lazar samardzic,22419,0.1299953907728195,1.0,2023,2023-11-12,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Atalanta,0.22,0.08
lazar samardzic,22434,0.0327624976634979,0.0,2023,2023-11-26,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Roma,0.22,0.08
lazar samardzic,22441,0.7476368546485901,1.0,2023,2023-12-03,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Verona,0.22,0.08
lazar samardzic,22450,0.1032568290829658,0.0,2023,2023-12-09,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Inter,0.22,0.08
lazar samardzic,22468,0.1769381016492843,0.0,2023,2023-12-23,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Torino,0.22,0.08
lazar samardzic,22482,0.0,0.0,2023,2023-12-30,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Bologna,0.22,0.08
