player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
lorenzo pellegrini,16962,0.1854486037045715,3,0.0,2021,2022-01-09 17:30:00,Roma,Juventus,1,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17003,0.0430503003299236,1,0.0,2021,2022-02-13 17:00:00,Roma,Sassuolo,0,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17011,0.0210532005876302,1,0.0,2021,2022-02-19 17:00:00,Roma,Verona,1,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17024,0.3566760942339895,5,0.0,2021,2022-02-27 17:00:00,Roma,Spezia,0,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17053,0.0687419027090072,1,0.0,2021,2022-03-20 17:00:00,Roma,Lazio,1,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17082,0.2818217016756534,2,0.0,2021,2022-04-18 17:00:00,Roma,Napoli,0,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17090,0.0989686511456966,2,0.0,2021,2022-04-23 16:00:00,Roma,Inter,0,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17102,0.061513898894190705,2,0.0,2021,2022-05-01 18:45:00,Roma,Bologna,1,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17106,0.0201287008821964,1,0.0,2021,2022-05-09 18:45:00,Roma,Fiorentina,0,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17123,0.7085064109414811,8,0.0,2021,2022-05-14 18:45:00,Roma,Venezia,1,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,17134,0.1113128969445824,2,0.0,2021,2022-05-20 18:45:00,Roma,Torino,0,28,2321.0,9,9.255893664434552,5,8.095763454213738,92.0,68,F M S,7,6.971999416127801,13.354318222030995,5.618137615732849,3.57,0.36,0.35
lorenzo pellegrini,18589,0.264673002064228,2,0.0,2022,2022-08-14 18:45:00,Roma,Salernitana,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18600,0.2542566023766994,3,0.0,2022,2022-08-22 16:30:00,Roma,Cremonese,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18604,0.0227965991944074,1,0.0,2022,2022-08-27 16:30:00,Roma,Juventus,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18613,0.4398147985339165,2,0.0,2022,2022-08-30 18:45:00,Roma,Monza,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18634,0.15972410701215262,2,0.0,2022,2022-09-12 18:45:00,Roma,Empoli,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18647,0.2547619007527827,5,0.0,2022,2022-09-18 16:00:00,Roma,Atalanta,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18655,0.0967860966920852,1,0.0,2022,2022-10-01 16:00:00,Roma,Inter,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18667,0.23717789724469168,4,0.0,2022,2022-10-09 18:45:00,Roma,Lecce,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18694,0.0520807988941669,1,0.0,2022,2022-10-31 17:30:00,Roma,Verona,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18708,0.0616562981158494,2,0.0,2022,2022-11-06 17:00:00,Roma,Lazio,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18747,0.0410740002989768,2,0.0,2022,2023-01-08 19:45:00,Roma,AC Milan,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18780,0.0713870003819465,1,0.0,2022,2023-01-29 19:45:00,Roma,Napoli,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18787,0.103422999382019,1,0.0,2022,2023-02-04 17:00:00,Roma,Empoli,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18798,0.0602739006280899,1,0.0,2022,2023-02-11 17:00:00,Roma,Lecce,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18827,0.3416520059108734,1,0.0,2022,2023-03-05 19:45:00,Roma,Juventus,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18845,0.0130602996796369,1,0.0,2022,2023-03-19 17:00:00,Roma,Lazio,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18860,0.0899540036916732,1,0.0,2022,2023-04-02 16:00:00,Roma,Sampdoria,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18878,0.5446370244026184,1,1.0,2022,2023-04-16 18:45:00,Roma,Udinese,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18882,0.0643433406949043,1,1.0,2022,2023-04-24 18:45:00,Roma,Atalanta,0,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18898,0.646897681057453,4,0.0,2022,2023-04-29 16:00:00,Roma,AC Milan,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18918,0.1559355407953261,3,0.0,2022,2023-05-06 16:00:00,Roma,Inter,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,18938,0.0498131066560745,1,0.0,2022,2023-05-22 16:30:00,Roma,Salernitana,1,32,2574.0,4,8.053180754184723,5,7.2595742754638195,65.0,70,F M S,2,5.769288748502731,14.073090083897114,7.648170256987214,2.27,0.28,0.14
lorenzo pellegrini,22318,0.3315563723444936,5,0.0,2023,2023-08-26 18:45:00,Roma,Verona,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22369,0.3503810279071329,3,1.0,2023,2023-10-01 18:45:00,Roma,Frosinone,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22434,0.1091059539467095,2,0.0,2023,2023-11-26 17:00:00,Roma,Udinese,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22444,0.0754924565553665,1,0.0,2023,2023-12-03 17:00:00,Roma,Sassuolo,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22456,0.0444104261696338,1,0.0,2023,2023-12-17 17:00:00,Roma,Bologna,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22474,0.0862009674310684,1,1.0,2023,2023-12-23 19:45:00,Roma,Napoli,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22488,0.0288757905364036,1,0.0,2023,2024-01-07 19:45:00,Roma,Atalanta,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22500,0.08965215831994999,2,0.0,2023,2024-01-14 19:45:00,Roma,AC Milan,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22510,0.469916671514511,2,1.0,2023,2024-01-20 17:00:00,Roma,Verona,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22524,0.5742412805557251,1,1.0,2023,2024-01-29 19:45:00,Roma,Salernitana,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22544,0.0345733128488063,1,0.0,2023,2024-02-10 17:00:00,Roma,Inter,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22552,0.0499263107776641,1,0.0,2023,2024-02-18 17:00:00,Roma,Frosinone,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22569,0.0936429034918546,2,1.0,2023,2024-03-02 17:00:00,Roma,Monza,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22577,0.0194378197193145,1,0.0,2023,2024-03-10 19:45:00,Roma,Fiorentina,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22592,0.0213905274868011,1,1.0,2023,2024-03-17 17:00:00,Roma,Sassuolo,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22608,0.0242613144218921,1,0.0,2023,2024-04-06 16:00:00,Roma,Lazio,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22621,0.0364659130573272,1,0.0,2023,2024-04-14 16:00:00,Roma,Udinese,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22636,0.0553162693977355,2,0.0,2023,2024-04-28 16:00:00,Roma,Napoli,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22652,0.2723497673869131,3,0.0,2023,2024-05-05 18:45:00,Roma,Juventus,1,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22655,0.1253685541450977,2,0.0,2023,2024-05-12 18:45:00,Roma,Atalanta,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,22677,0.0902707204222679,1,0.0,2023,2024-05-26 18:45:00,Roma,Empoli,0,29,1878.0,8,5.22588387876749,3,2.8655528174713254,47.0,36,M S,7,4.464585058391094,8.608983617275953,4.905187401920557,2.25,0.25,0.38
lorenzo pellegrini,27368,0.102584758773446,2,0.0,2024,2024-08-18 18:45:00,Roma,Cagliari,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27379,0.4352923296391963,4,0.0,2024,2024-08-25 18:45:00,Roma,Empoli,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27390,0.0414080321788787,1,0.0,2024,2024-09-01 18:45:00,Roma,Juventus,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27410,0.0419207625091075,1,0.0,2024,2024-09-22 16:00:00,Roma,Udinese,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27420,0.25673869438469393,4,0.0,2024,2024-09-29 13:00:00,Roma,Venezia,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27425,0.559565383940935,3,0.0,2024,2024-10-06 16:00:00,Roma,Monza,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27441,0.09763348661363111,2,0.0,2024,2024-10-20 18:45:00,Roma,Inter,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27468,0.0615343041718006,1,0.0,2024,2024-11-03 17:00:00,Roma,Verona,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27538,0.4649792015552521,1,0.0,2024,2024-12-29 19:45:00,Roma,AC Milan,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27549,0.4278484471142291,2,1.0,2024,2025-01-05 19:45:00,Roma,Lazio,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27570,0.6228076219558716,1,0.0,2024,2025-01-17 19:45:00,Roma,Genoa,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27579,0.1258412674069404,2,0.0,2024,2025-01-26 14:00:00,Roma,Udinese,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27634,0.7672138363122939,3,0.0,2024,2025-03-09 17:00:00,Roma,Empoli,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27657,0.0483389645814895,1,0.0,2024,2025-03-29 19:45:00,Roma,Lecce,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27679,0.0420432649552822,1,0.0,2024,2025-04-13 18:45:00,Roma,Lazio,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27697,0.1180659346282481,3,0.0,2024,2025-04-27 13:00:00,Roma,Inter,0,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,27710,0.044984000734984805,2,0.0,2024,2025-05-04 16:00:00,Roma,Fiorentina,1,25,1648.0,2,5.427780851721764,1,2.6245815753936768,42.0,27,M S,1,4.666482016444206,9.614778824150562,4.58295938745141,2.29,0.3,0.11
lorenzo pellegrini,29881,0.1007178500294685,1,1.0,2025,2025-09-21 10:30:00,Roma,Lazio,0,3,195.0,1,0.2020942717790603,0,0.1832984127104282,2.0,3,M S,1,0.2020942717790603,0.5109224431216717,0.2545280419290066,0.92,0.09,0.46
lorenzo venturino,27614,0.543120801448822,1,0.0,2024,2025-02-22 19:45:00,Genoa,Inter,0,6,149.0,2,1.1552968937903645,0,0.1815433800220489,4.0,3,M S,2,1.1552968937903645,1.3504673931747675,0.0495559647679328,2.42,0.7,1.21
lorenzo venturino,27659,0.0236003715544939,1,0.0,2024,2025-03-29 17:00:00,Genoa,Juventus,0,6,149.0,2,1.1552968937903645,0,0.1815433800220489,4.0,3,M S,2,1.1552968937903645,1.3504673931747675,0.0495559647679328,2.42,0.7,1.21
lorenzo venturino,27734,0.5165867209434509,1,1.0,2024,2025-05-24 16:00:00,Genoa,Bologna,0,6,149.0,2,1.1552968937903645,0,0.1815433800220489,4.0,3,M S,2,1.1552968937903645,1.3504673931747675,0.0495559647679328,2.42,0.7,1.21
lorran,29883,0.549827516078949,1,1.0,2025,2025-09-22 18:45:00,Pisa,Napoli,0,1,6.0,1,0.549827516078949,0,0.0,1.0,0,S,1,0.549827516078949,0.549827516078949,0.0,15.0,8.25,15.0
lois openda,29865,0.015579012222588,1,0.0,2025,2025-09-13 16:00:00,Juventus,Inter,1,4,134.0,0,0.1401975741609931,0,0.0140382684767246,4.0,1,F S,0,0.1401975741609931,0.1569742485880851,0.0491704391315579,2.69,0.09,0.0
lois openda,29876,0.0323937609791755,1,0.0,2025,2025-09-20 16:00:00,Juventus,Verona,0,4,134.0,0,0.1401975741609931,0,0.0140382684767246,4.0,1,F S,0,0.1401975741609931,0.1569742485880851,0.0491704391315579,2.69,0.09,0.0
lois openda,29887,0.061980802565813,1,0.0,2025,2025-09-27 16:00:00,Juventus,Atalanta,1,4,134.0,0,0.1401975741609931,0,0.0140382684767246,4.0,1,F S,0,0.1401975741609931,0.1569742485880851,0.0491704391315579,2.69,0.09,0.0
lois openda,29898,0.0302439983934164,1,0.0,2025,2025-10-05 18:45:00,Juventus,AC Milan,1,4,134.0,0,0.1401975741609931,0,0.0140382684767246,4.0,1,F S,0,0.1401975741609931,0.1569742485880851,0.0491704391315579,2.69,0.09,0.0
luca lipani,22528,0.060433380305767,1,0.0,2023,2024-02-03 19:45:00,Sassuolo,Bologna,0,8,392.0,0,0.1795076578855514,0,0.2084036134183406,3.0,3,M S,0,0.1795076578855514,0.447154302150011,0.2594301365315914,0.69,0.04,0.0
luca lipani,22681,0.0681277215480804,1,0.0,2023,2024-05-26 18:45:00,Sassuolo,Lazio,0,8,392.0,0,0.1795076578855514,0,0.2084036134183406,3.0,3,M S,0,0.1795076578855514,0.447154302150011,0.2594301365315914,0.69,0.04,0.0
luca marianucci,27506,0.0194540005177259,1,0.0,2024,2024-12-08 14:00:00,Empoli,Verona,0,18,1058.0,0,0.6265358319506049,0,0.1536990092135965,8.0,3,D M S,0,0.6265358319506049,1.946455044671893,1.854816257953644,0.68,0.05,0.0
luca marianucci,27594,0.0838904231786727,1,0.0,2024,2025-02-08 17:00:00,Empoli,AC Milan,1,18,1058.0,0,0.6265358319506049,0,0.1536990092135965,8.0,3,D M S,0,0.6265358319506049,1.946455044671893,1.854816257953644,0.68,0.05,0.0
luca marianucci,27680,0.060392141342163,1,0.0,2024,2025-04-14 18:45:00,Empoli,Napoli,0,18,1058.0,0,0.6265358319506049,0,0.1536990092135965,8.0,3,D M S,0,0.6265358319506049,1.946455044671893,1.854816257953644,0.68,0.05,0.0
luca marianucci,27704,0.0364966755732893,2,0.0,2024,2025-05-04 10:30:00,Empoli,Lazio,1,18,1058.0,0,0.6265358319506049,0,0.1536990092135965,8.0,3,D M S,0,0.6265358319506049,1.946455044671893,1.854816257953644,0.68,0.05,0.0
luca marianucci,27714,0.0140338623896241,1,0.0,2024,2025-05-10 18:45:00,Empoli,Parma Calcio 1913,1,18,1058.0,0,0.6265358319506049,0,0.1536990092135965,8.0,3,D M S,0,0.6265358319506049,1.946455044671893,1.854816257953644,0.68,0.05,0.0
luca marianucci,27728,0.2944326102733612,1,0.0,2024,2025-05-18 18:45:00,Empoli,Monza,0,18,1058.0,0,0.6265358319506049,0,0.1536990092135965,8.0,3,D M S,0,0.6265358319506049,1.946455044671893,1.854816257953644,0.68,0.05,0.0
luca mazzitelli,3288,0.0187510997056961,1,0.0,2016,2016-10-26 22:45:00,Sassuolo,Roma,1,17,1054.0,1,0.4559178072959184,2,1.1868189256638288,14.0,13,M S,1,0.4559178072959184,3.403631791472435,2.546712690964341,1.2,0.04,0.09
luca mazzitelli,3072,0.1405840069055557,1,0.0,2016,2016-12-04 18:00:00,Sassuolo,Empoli,1,17,1054.0,1,0.4559178072959184,2,1.1868189256638288,14.0,13,M S,1,0.4559178072959184,3.403631791472435,2.546712690964341,1.2,0.04,0.09
luca mazzitelli,3557,0.0185432992875576,1,0.0,2016,2017-01-29 17:00:00,Sassuolo,Juventus,1,17,1054.0,1,0.4559178072959184,2,1.1868189256638288,14.0,13,M S,1,0.4559178072959184,3.403631791472435,2.546712690964341,1.2,0.04,0.09
luca mazzitelli,3668,0.0611363984644413,1,1.0,2016,2017-04-23 11:30:00,Sassuolo,Napoli,1,17,1054.0,1,0.4559178072959184,2,1.1868189256638288,14.0,13,M S,1,0.4559178072959184,3.403631791472435,2.546712690964341,1.2,0.04,0.09
luca mazzitelli,7618,0.1262670010328292,1,0.0,2017,2017-11-05 19:45:00,Sassuolo,AC Milan,1,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,7637,0.017833599820733,1,0.0,2017,2017-11-25 17:00:00,Sassuolo,Verona,1,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,7740,0.1388835012912748,3,0.0,2017,2018-02-18 14:00:00,Sassuolo,Bologna,0,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,7754,0.022160009946674,2,0.0,2017,2018-02-25 14:00:00,Sassuolo,Lazio,1,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,7788,0.122255703434348,2,0.0,2017,2018-03-17 17:00:00,Sassuolo,Udinese,0,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,7793,0.0560236014425754,1,0.0,2017,2018-03-31 14:00:00,Sassuolo,Napoli,1,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,7809,0.0116942999884486,1,0.0,2017,2018-04-15 13:00:00,Sassuolo,Benevento,1,20,1004.0,0,0.6415769020095468,1,0.3800211902707815,14.0,6,M S,0,0.6415769020095468,1.859471925534308,1.0687394086271524,1.25,0.06,0.0
luca mazzitelli,9610,0.014288599602878,1,0.0,2018,2018-09-16 13:00:00,Genoa,Bologna,1,10,311.0,0,0.4388361349701881,0,0.0735499002039432,5.0,3,M S,0,0.4388361349701881,1.233107790350914,0.800074489787221,1.45,0.13,0.0
luca mazzitelli,9643,0.2994459867477417,1,0.0,2018,2018-09-30 13:00:00,Genoa,Frosinone,0,10,311.0,0,0.4388361349701881,0,0.0735499002039432,5.0,3,M S,0,0.4388361349701881,1.233107790350914,0.800074489787221,1.45,0.13,0.0
luca mazzitelli,9670,0.0093160504475235,1,0.0,2018,2018-10-28 13:00:00,Genoa,Udinese,1,10,311.0,0,0.4388361349701881,0,0.0735499002039432,5.0,3,M S,0,0.4388361349701881,1.233107790350914,0.800074489787221,1.45,0.13,0.0
luca mazzitelli,22315,0.11186559870839109,2,0.0,2023,2023-08-26 16:30:00,Frosinone,Atalanta,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22339,0.1307055326178669,3,1.0,2023,2023-09-17 13:00:00,Frosinone,Sassuolo,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22350,0.0924148485064506,1,0.0,2023,2023-09-22 16:30:00,Frosinone,Salernitana,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
