player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
hakan calhanoglu,9622,0.6831300258636475,0.0,0,3,0.6831300258636475,1.0017900466918943,0.2782430052757263,4,2018,2018-09-23,86,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Atalanta,top,3.15,0.17,0.09,0,0.0,2.825125813232998,91.0,1.567321137747051,0.9598723723723723,0.2277099327179049,0.0,-0.2277099327179049,-0.007252308815928119,-0.008737319525413997,0.446747078205713,0.13878946006298062,2.4,0.4,2.0,0.16729641502024603,72.4,0.11568878064197075,2.319105675322656,82.88950922530182,0.29443903151806783,0.7929588937743227,0.29443903151806783,0.5886712759016364
hakan calhanoglu,9629,0.0768560022115707,0.0,0,2,0.0768560022115707,0.3060930073261261,0.0460681989789009,5,2018,2018-09-27,75,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Empoli,weak,3.15,0.17,0.09,0,0.0,2.3887302798251002,94.0,1.3604923108836837,0.8251126126126127,0.0384279818917944,0.0,-0.0384279818917944,-0.009385622422146822,-0.009349423346854506,0.44001346101564587,0.2161988645792007,2.2,0.2,1.0,0.18292773656095518,72.4,0.25754909194738995,2.4893292564919918,83.66713191897637,0.22082927363855087,0.8346872634238351,0.22082927363855087,0.6919509685992009
hakan calhanoglu,9639,0.0513177998363971,0.0,0,2,0.0513177998363971,0.5332779884338379,0.4131569862365722,3,2018,2018-09-30,77,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Sassuolo,mid,3.15,0.17,0.09,0,0.0,2.0199743409181714,96.0,1.170220124412083,0.783445945945946,0.025658887088755005,0.0,-0.025658887088755005,-0.011402955129280115,-0.01010818555423526,0.43166648773459615,0.2154233247041702,2.4,0.2,1.0,0.1798079796683262,67.8,0.21237581951343515,2.366996942368994,81.50034893923228,0.16562195522891315,0.8322936007210295,0.16562195522891315,0.5954864782809322
hakan calhanoglu,9652,0.3804369866847992,0.0,0,3,0.3804369866847992,0.9454920291900636,0.5950559973716736,1,2018,2018-10-07,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Chievo,weak,3.15,0.17,0.09,0,0.0,1.7083086989738538,98.0,1.0062628975497523,0.9069444444444444,0.12681228662417085,0.0,-0.12681228662417085,-0.012538329189399356,-0.01065185543634582,0.4256856969999687,0.1970660842955112,2.4,0.0,0.0,0.17613683167312824,41.8,0.17211131459417564,2.2752477067767454,80.37526170442422,0.12421646642168487,0.8200816870272587,0.12421646642168487,0.5799343558191585
hakan calhanoglu,9666,0.0691760033369064,0.0,0,4,0.0691760033369064,0.3895690143108368,0.2333029955625534,2,2018,2018-10-21,78,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Inter,top,3.15,0.17,0.09,0,0.0,1.444847967143989,101.0,0.8719415467724979,0.7888325825825826,0.017293996510727473,0.0,-0.017293996510727473,-0.012538329189399356,-0.01065185543634582,0.4256856969999687,0.2474178828299045,2.2,0.0,0.0,0.181811835979008,53.4,0.22419273261683154,2.456435780082559,82.78144627831816,0.09316234981626365,0.8417973763815552,0.09316234981626365,0.6713237741618848
hakan calhanoglu,9672,0.0,0.0,0,0,0.0,0.0,0.0,0,2018,2018-10-28,1,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Sampdoria,weak,3.15,0.17,0.09,0,0.0,1.222102948484094,105.0,0.7607093839732236,0.5585773273273273,0.0,0.0,0.0,-0.012538329189399356,-0.01065185543634582,0.4256856969999687,0.25218336358666416,2.8,0.0,0.0,0.17876762428597823,38.4,0.18543855029685025,2.842326835061919,81.58608470873861,0.06987176236219773,0.828556177931812,0.06987176236219773,0.6008850841991228
hakan calhanoglu,9581,0.130852997303009,0.0,0,4,0.130852997303009,0.3404479920864105,0.1962510049343109,4,2018,2018-10-31,83,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Genoa,weak,3.15,0.17,0.09,0,0.0,1.033757477904041,105.0,0.6434719883210653,0.8256569069069069,0.032713241147441965,0.0,-0.032713241147441965,-0.017644380502859675,-0.01302601567305338,0.3995680914208281,0.11555735841393466,2.2,0.0,0.0,0.17406321312055772,79.8,0.13907891272263767,2.1317451262964395,61.43956353155396,0.052403821771648304,0.7610614652806909,0.052403821771648304,0.4506638131493421
hakan calhanoglu,9696,0.0135765001177787,0.0,0,1,0.0135765001177787,0.0267258994281291,0.0131494002416729,1,2018,2018-11-11,76,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Juventus,top,3.15,0.17,0.09,0,0.0,0.8744819958088575,109.0,0.5606019049396787,0.6645645645645646,0.013576486541292159,0.0,-0.013576486541292159,-0.019479127168215198,-0.014138178031895803,0.38733344214184984,0.12635675743222233,2.6,0.0,0.0,0.1729552588688257,65.2,0.1370224338677305,2.5988088447223294,66.82967264866546,0.039302866328736225,0.7772103256872448,0.039302866328736225,0.4231098578836092
hakan calhanoglu,9703,0.2074840068817138,0.0,0,4,0.2074840068817138,0.2661609947681427,0.0586770996451377,0,2018,2018-11-25,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Lazio,mid,3.15,0.17,0.09,0,0.0,0.739777510781426,110.0,0.477642015040049,0.8298423423423423,0.051870988752681264,0.0,-0.051870988752681264,-0.019479127168215198,-0.014138178031895803,0.38733344214184984,0.11880849748849864,2.4,0.0,0.0,0.16897078990004952,86.4,0.10616095043024255,2.199106633541747,69.1222544864991,0.02947714974655217,0.7490488854065747,0.02947714974655217,0.3240138682697392
hakan calhanoglu,9711,0.0421718992292881,0.0,0,2,0.0421718992292881,0.1892340034246444,0.0951076969504356,2,2018,2018-12-02,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Parma Calcio 1913,weak,3.15,0.17,0.09,0,0.0,0.6258447848773365,114.0,0.41539740229179073,0.6968843843843844,0.021085939071674515,0.0,-0.021085939071674515,-0.02503294768323312,-0.017182135746220732,0.35384754436918253,0.08421790152788156,2.6,0.0,0.0,0.16991013665569987,71.0,0.13149171454311037,2.64932997515631,74.34169086487432,0.022107862309914128,0.7692472496405165,0.022107862309914128,0.3095506498943401
hakan calhanoglu,9719,0.1175059974193573,0.0,0,2,0.1175059974193573,0.059332899749279,0.0,0,2018,2018-12-09,74,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Torino,weak,3.15,0.17,0.09,0,0.0,0.5294745118515474,116.0,0.3561282720298778,0.7710585585585585,0.05875296933319398,0.0,-0.05875296933319398,-0.02419193517881899,-0.017115453574242493,0.3545811000239193,0.07881708070635789,2.2,0.0,0.0,0.16686875005030913,75.4,0.1091617607146548,2.486997481367233,78.25626814865575,0.016580896732435596,0.7511565333264836,0.016580896732435596,0.2794714882769162
hakan calhanoglu,9729,0.121397003531456,0.0,0,4,0.121397003531456,0.2312940061092376,0.0282859001308679,2,2018,2018-12-18,78,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Bologna,mid,3.15,0.17,0.09,0,0.0,0.44795501000920124,118.0,0.3052158186392696,0.7612424924924925,0.030349243295553174,0.0,-0.030349243295553174,-0.026700402446668117,-0.019463286347726545,0.3287531169773018,0.10231828019022934,2.6,0.0,0.0,0.16572077905889163,76.6,0.11124781989083043,2.3652481110254246,77.19220111149181,0.012435672549326697,0.7561320396345024,0.012435672549326697,0.2244368411450069
hakan calhanoglu,9738,0.4113189876079559,0.0,0,4,0.4113189876079559,0.4838100075721741,0.0724918022751808,0,2018,2018-12-22,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Fiorentina,mid,3.15,0.17,0.09,0,0.0,0.3789945579872763,122.0,0.26471451580836963,0.8117117117117117,0.10282972119455867,0.0,-0.10282972119455867,-0.025451805984560764,-0.01873493841149726,0.3367655096661785,0.10042708143591876,2.6,0.0,0.0,0.16471342052417717,65.4,0.11378511580098682,2.7739360832690685,77.39415083361885,0.009326754411995023,0.757409652849,0.009326754411995023,0.22615113238606457
hakan calhanoglu,9751,0.0800423994660377,0.0,0,3,0.0800423994660377,1.0606800317764282,0.5883610248565674,6,2018,2018-12-26,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Frosinone,weak,3.15,0.17,0.09,0,0.0,0.320655994411425,126.0,0.22928253744959015,0.700563063063063,0.026680790928415587,0.0,-0.026680790928415587,-0.02646110534550648,-0.019609192730987227,0.32714803349954713,0.1799755789339542,3.2,0.0,0.0,0.17019354423715005,72.8,0.1881685837527291,3.0804520624518013,80.54561312521415,0.0069950658089962675,0.7709851675646779,0.0069950658089962675,0.2905658511825919
hakan calhanoglu,9762,0.5963799953460693,0.0,0,6,0.5963799953460693,1.649649977684021,0.4640539884567261,4,2018,2018-12-29,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,SPAL 2013,weak,3.15,0.17,0.09,0,0.0,0.2713016045711816,129.0,0.19726562579023826,0.806569069069069,0.09939664932490333,0.0,-0.09939664932490333,-0.027182141518857502,-0.020316442399761676,0.3193677381305012,0.15448725745081898,3.0,0.0,0.0,0.16823373674212586,87.0,0.16113703768105625,3.060339046838851,82.90920984391062,0.005246299356747201,0.7533796414392742,0.005246299356747201,0.483094396331051
hakan calhanoglu,9770,0.2171149998903274,0.0,0,2,0.2171149998903274,0.6204400062561035,0.5728499889373779,2,2018,2019-01-21,80,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Genoa,weak,3.15,0.17,0.09,0,0.0,0.22954664717373516,135.0,0.17221969174757176,0.7488551051051051,0.10855744566644086,0.0,-0.10855744566644086,-0.02851687599065407,-0.02141111592345195,0.30732547961415135,0.2653288766741752,3.8,0.0,0.0,0.17734323160603957,70.4,0.26994777709730955,3.795254285129138,84.68190738293296,0.0039347245175604005,0.766676998346723,0.0039347245175604005,0.7747332916692935
hakan calhanoglu,9777,0.0751620009541511,0.0,0,3,0.0751620009541511,0.3495819866657257,0.3077870011329651,4,2018,2019-01-26,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Napoli,top,3.15,0.17,0.09,0,0.0,0.19422014599719184,137.0,0.1471566501063992,0.6586336336336336,0.02505399196671971,0.0,-0.02505399196671971,-0.031951201394073626,-0.024151243606189046,0.27718194804129603,0.28525067716836927,3.8,0.0,0.0,0.17817181011196223,68.6,0.256739582795564,3.3464407138468535,83.51143053719971,0.0029510433881703,0.7622215250363185,0.0029510433881703,0.736159970315996
hakan calhanoglu,9796,0.0,0.0,0,0,0.0,0.092407003045082,0.079662799835205,1,2018,2019-02-03,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Roma,mid,3.15,0.17,0.09,0,0.0,0.16433179594770167,140.0,0.12629305790271214,0.41822447447447453,0.0,0.0,0.0,-0.03882236581855206,-0.028992018482104153,0.22392966668648143,0.27600367665290826,3.6,0.0,0.0,0.17606956910874158,80.6,0.2113451873352108,3.2598305353851402,85.13357290289979,0.002213282541127725,0.7363245521856472,0.002213282541127725,0.6395154744034284
hakan calhanoglu,9802,0.2566860020160675,0.0,0,5,0.2566860020160675,0.4141669869422912,0.1574809998273849,1,2018,2019-02-10,77,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Cagliari,weak,3.15,0.17,0.09,0,0.0,0.1390440193880909,140.0,0.10685877489706576,0.7191816816816816,0.05133719013577547,0.0,-0.05133719013577547,-0.033716314505091736,-0.025307697023752636,0.2644600627348261,0.19373987913131707,2.8,0.0,0.0,0.17254817772656675,71.8,0.1585088905014081,2.4448729015388553,86.35017967717484,0.001659961905845794,0.656799532757854,0.001659961905845794,0.5027383565638418
hakan calhanoglu,9807,0.0332270003855228,1.0,1,2,0.0332270003855228,0.3436410129070282,0.3104139864444732,1,2018,2019-02-16,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Atalanta,top,3.15,0.17,0.09,1,30.086950940241127,0.11764836362121597,145.0,0.09245219983126303,0.5646396396396396,0.016613491886015457,0.499999750000125,0.4833862581141095,-0.03332487737895668,-0.009331323809208347,0.4402125699797749,0.22906859964132303,3.2,0.0,0.0,0.1741979389871452,74.0,0.18305316838007296,3.0836546761541417,84.01263475788113,0.0012449714293843455,0.6723950699888108,0.0012449714293843455,0.48059551415845414
hakan calhanoglu,9822,0.0199018009006977,0.0,0,1,0.0199018009006977,0.9238539934158324,0.3628070056438446,2,2018,2019-02-22,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Empoli,weak,3.15,0.17,0.09,0,0.0,4.729088696827457,147.0,3.747755224415081,0.7610548048048048,0.019901780998916704,0.0,-0.019901780998916704,-0.03775142747513767,-0.009331323809208347,0.4402125699797749,0.11643800064921375,2.4,0.2,1.0,0.17148695939865247,81.4,0.14559662638143545,2.8127410071156063,85.50947606841085,0.2509337285720383,0.645456212401518,0.2509337285720383,0.44635688884559765
hakan calhanoglu,9835,0.0726815015077591,0.0,0,2,0.0726815015077591,0.1285800039768219,0.1285800039768219,0,2018,2019-03-02,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Sassuolo,mid,3.15,0.17,0.09,0,0.0,4.001432659658947,148.0,3.1841788436807668,0.8415728228228228,0.03634073258351325,0.0,-0.03634073258351325,-0.033822375684976404,-0.009331323809208347,0.4402125699797749,0.0769953608512878,2.2,0.2,1.0,0.1686268620685024,84.4,0.11417292001125101,2.3595557553367046,86.63210705130814,0.1882002964290287,0.6743558605023396,0.1882002964290287,0.5657311649881563
hakan calhanoglu,9838,0.0713803991675376,0.0,0,1,0.0713803991675376,1.3746000528335571,1.30322003364563,1,2018,2019-03-09,35,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Chievo,weak,3.15,0.17,0.09,0,0.0,3.3857532272693773,150.0,2.715996689550717,0.8378753753753754,0.07138032778720982,0.0,-0.07138032778720982,-0.035440205887897605,-0.009331323809208347,0.4402125699797749,0.0764992609620094,2.0,0.2,1.0,0.16685009613219232,59.4,0.10380006538537803,2.2696668165025287,87.4740802884811,0.14115022232177152,0.7161601010824603,0.14115022232177152,0.4564433747353227
hakan calhanoglu,9856,0.1058780029416084,0.0,0,3,0.1058780029416084,0.1058780029416084,0.0204284992069005,1,2018,2019-03-17,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Inter,top,3.15,0.17,0.09,0,0.0,2.8648148433004064,151.0,2.307145449206891,0.8706831831831832,0.03529265588298417,0.0,-0.03529265588298417,-0.04051215646793589,-0.009331323809208347,0.4402125699797749,0.09077534079551693,2.2,0.2,1.0,0.16511428346010767,63.2,0.09569514883091793,1.9522501123768965,74.35556021636083,0.10586266674132863,0.7465889196556892,0.10586266674132863,0.6859825442598813
hakan calhanoglu,9872,0.0660694018006324,0.0,0,2,0.0660694018006324,0.2287089973688125,0.1626400053501129,1,2018,2019-04-02,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Udinese,weak,3.15,0.17,0.09,0,0.0,2.4240359579372264,154.0,1.9745532259835346,0.8246246246246247,0.033034684382974,0.0,-0.033034684382974,-0.042481687420771436,-0.009331323809208347,0.4402125699797749,0.060613740980625094,1.8,0.2,1.0,0.16405649273656306,82.6,0.09824086235859056,2.2141875842826724,78.26667016227063,0.07939700005599648,0.7776124855375626,0.07939700005599648,0.540956408930313
hakan calhanoglu,9886,0.2249159961938858,0.0,0,5,0.2249159961938858,0.3461630046367645,0.1490799933671951,3,2018,2019-04-06,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Juventus,top,3.15,0.17,0.09,0,0.0,2.0510800423078637,156.0,1.6829901014892505,0.9113926426426426,0.044983190242139114,0.0,-0.044983190242139114,-0.04214150301231258,-0.009331323809208347,0.4402125699797749,0.06718222126364701,1.8,0.0,0.0,0.16233742096575726,80.8,0.09019799721910102,2.160640688212004,81.20000262170296,0.05954775004199736,0.7893655203093282,0.05954775004199736,0.4628945560399379
hakan calhanoglu,9891,0.3331969976425171,0.0,0,7,0.3331969976425171,0.5072870254516602,0.168856993317604,4,2018,2019-04-13,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Lazio,mid,3.15,0.17,0.09,0,0.0,1.7355097160864108,161.0,1.448795058725805,0.9198948948948948,0.0475995642918504,0.0,-0.0475995642918504,-0.04219849890939283,-0.009331323809208347,0.4402125699797749,0.10818506032228463,2.6,0.0,0.0,0.16341636191796638,52.8,0.1238774969627972,2.8704805161590032,83.40000196627722,0.04466081253149802,0.8198723008926567,0.04466081253149802,0.43371166818914453
hakan calhanoglu,9904,0.1061910018324852,0.0,0,3,0.1061910018324852,0.3218019902706146,0.0772885978221893,5,2018,2019-04-20,76,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Parma Calcio 1913,weak,3.15,0.17,0.09,0,0.0,1.4684942239127659,168.0,1.2529334577882436,0.8494932432432432,0.03539698881183213,0.0,-0.03539698881183213,-0.029958364430267836,-0.009331323809208347,0.4402125699797749,0.16028815954923623,3.6,0.0,0.0,0.1662939998116028,57.4,0.1762073721327272,3.9028603871192526,85.05000147470791,0.03349560939862352,0.8448779493932163,0.03349560939862352,0.4521055075047734
hakan calhanoglu,9911,0.1149799972772598,0.0,0,2,0.1149799972772598,0.4373140037059784,0.3178960084915161,3,2018,2019-04-28,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Torino,weak,3.15,0.17,0.09,0,0.0,1.2425620139941034,171.0,1.0693067799878777,0.8486955705705705,0.05748996989364495,0.0,-0.05748996989364495,-0.028036793678267016,-0.009331323809208347,0.4402125699797749,0.16725028008222576,4.0,0.0,0.0,0.16529228317861752,62.4,0.1587032795576667,3.6771452903394395,82.78750110603093,0.02512170704896764,0.846031772855723,0.02512170704896764,0.41952962819623374
hakan calhanoglu,9924,0.1099530011415481,0.0,0,3,0.1099530011415481,0.1249469965696334,0.0,2,2018,2019-05-06,63,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Bologna,mid,3.15,0.17,0.09,0,0.0,1.0513914520867504,173.0,0.9097658146943906,0.8336711711711712,0.03665098816351998,0.0,-0.03665098816351998,-0.023614767278216584,-0.009331323809208347,0.4402125699797749,0.16907067894935604,3.8,0.0,0.0,0.16446749160646412,75.2,0.14777245898756497,3.2578589677545797,84.59062582952319,0.01884128028672573,0.8466977222844349,0.01884128028672573,0.4239757220736699
hakan calhanoglu,9933,0.2561520040035248,1.0,1,4,0.2561520040035248,0.3204729855060577,0.0643206983804702,2,2018,2019-05-11,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Fiorentina,mid,3.15,0.17,0.09,1,3.9037795784352154,0.8896337838314846,176.0,0.77588381478042,0.8732545045045045,0.06403798499138494,0.24999993750001562,0.18596195250863068,-0.028651220360065933,-0.009331323809208347,0.4402125699797749,0.17784739881753917,4.0,0.0,0.0,0.16358822563122355,83.0,0.13831759452606074,3.193394225815935,79.19296937214239,0.014130960215044296,0.843441084506119,0.014130960215044296,0.3492185406976608
hakan calhanoglu,9942,0.1235930025577545,0.0,0,4,0.1235930025577545,0.3755970001220703,0.2200819998979568,2,2018,2019-05-19,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,Frosinone,weak,3.15,0.17,0.09,0,0.0,1.3533609829690623,180.0,1.1920363992484246,0.8613175675675675,0.030898242914877895,0.0,-0.030898242914877895,-0.026263618663393773,-0.021922004598218022,0.30170530760718767,0.18409460037946695,3.8,0.2,1.0,0.1650574919545934,72.6,0.16777619689542675,3.3950456693619513,81.89472702910679,0.2605982201612832,0.8508944395057154,0.2605982201612832,0.34203215189976
hakan calhanoglu,9955,0.1927679926156997,1.0,1,4,0.1927679926156997,0.6024600267410278,0.3318299949169159,4,2018,2019-05-26,90,Serie A,36,2913.0,3,5.535524301230907,6,6.494289331138134,102.0,84,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,SPAL 2013,weak,3.15,0.17,0.09,1,5.187314103812079,1.145146866546296,184.0,1.017971474255458,0.8799361861861862,0.0481919861059284,0.24999993750001562,0.20180795139408722,-0.013752644335051268,-0.012674273475089579,0.40343752864327037,0.14217380136251445,3.2,0.2,1.0,0.1644096093077678,71.4,0.15673039831100868,3.5462842520214632,83.9210452718301,0.1954486651209624,0.8535002215211784,0.1954486651209624,0.3504233639553376
hakan calhanoglu,13091,0.0818720981478691,0.0,0,2,0.0818720981478691,0.2103590071201324,0.1427299976348877,1,2019,2019-08-25,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Udinese,weak,3.31,0.25,0.29,0,0.0,1.7670307142909902,188.0,1.5843189406927085,0.837575075075075,0.040936028605920244,0.0,-0.040936028605920244,-0.017098425841023186,-0.015409925399324308,0.3733432338883117,0.15948919951915735,3.4,0.4,2.0,0.16484589212788983,58.0,0.16573979688718143,3.6597131890160974,85.44078395387257,0.39658649884072184,0.8601092126874303,0.39658649884072184,0.41343252965176014
hakan calhanoglu,13100,0.3393389880657196,1.0,1,2,0.3393389880657196,0.3897149860858917,0.0503762997686862,1,2019,2019-08-31,66,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Brescia,weak,3.31,0.25,0.29,1,2.946818865439894,1.4951754093489593,190.0,1.3460309309466751,0.9174174174174174,0.16966940919815518,0.499999750000125,0.33033034080196977,-0.018508716119903453,-0.016469295606415652,0.36168933925924734,0.1528676196932792,3.4,0.4,2.0,0.16358871343122283,54.0,0.14477287220235335,3.244784891762073,86.58058796540442,0.2974398741305414,0.8544756782843415,0.2974398741305414,0.36266414901885324
hakan calhanoglu,13112,0.2838900089263916,0.0,0,4,0.2838900089263916,0.4904820024967193,0.3402659893035888,1,2019,2019-09-15,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Verona,weak,3.31,0.25,0.29,0,0.0,1.718508248331347,192.0,1.5531610462838525,0.9160848348348348,0.07097248448847678,0.0,-0.07097248448847678,-0.013219464307256826,-0.01237421637289846,0.4067383896909288,0.1987448170781135,3.2,0.6,3.0,0.1662118518586034,72.6,0.19341440116819492,2.933588668821555,81.43544097405331,0.473079905597906,0.8702111130676105,0.473079905597906,0.36942685828561284
hakan calhanoglu,13125,0.0594591982662677,0.0,0,2,0.0594591982662677,0.1248689964413642,0.0654098987579345,0,2019,2019-09-21,66,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Inter,top,3.31,0.25,0.29,0,0.0,1.4541192822187343,196.0,1.3240046025677263,0.8008258258258258,0.029729584268341713,0.0,-0.029729584268341713,-0.014275423174113547,-0.01324540247309163,0.39715466631831065,0.2042924180626869,3.2,0.4,2.0,0.16794241299195323,66.2,0.2160333031077441,3.200191501616166,83.57658073053997,0.3548099291984295,0.8816795435094165,0.3548099291984295,0.39969064433838947
hakan calhanoglu,13138,0.1207190006971359,0.0,0,3,0.1207190006971359,0.1316519975662231,0.0641660988330841,0,2019,2019-09-26,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Torino,weak,3.31,0.25,0.29,0,0.0,1.2304064169616022,198.0,1.124254094435633,0.8560623123123123,0.04023965348582747,0.0,-0.04023965348582747,-0.014826273387909554,-0.013577421210932007,0.39350220246784007,0.19146565720438952,2.8,0.4,2.0,0.16637019248868243,75.8,0.17688977689737498,2.9001436262121247,79.18243554790499,0.26610744689882215,0.8614661140885189,0.26610744689882215,0.3309852323641332
hakan calhanoglu,13143,0.0351091995835304,0.0,0,2,0.0351091995835304,0.4542349874973297,0.4191260039806366,1,2019,2019-09-29,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Fiorentina,mid,3.31,0.25,0.29,0,0.0,1.0411115422806436,201.0,0.9560941077739915,0.7449887387387387,0.01755459101446969,0.0,-0.01755459101446969,-0.016025293115567132,-0.014686499254295375,0.38130148305337475,0.17705585882067676,2.6,0.2,1.0,0.16571803260594603,53.2,0.16284708284731522,2.9251077196590938,81.88682666092873,0.19958058517411661,0.8601151636444673,0.19958058517411661,0.2811519236646557
