player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
lassana coulibaly,16760,0.0284467991441488,0.0,0,1,0.0284467991441488,0.0817753002047538,0.0533284991979599,0,2021,2021-08-22,78,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Bologna,mid,0.84,0.04,0.0,0,0.0,0.1674416816746575,109.0,0.10734140458351275,0.5736564805057955,0.028446770697378103,0.0,-0.028446770697378103,-0.028446770697378103,-0.008992342490271442,0.45074453282988475,,,,,,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lassana coulibaly,16775,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-08-29,57,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Roma,mid,0.84,0.04,0.0,0,0.0,0.1674416816746575,1.0,0.028598282732260113,0.33019845451352303,0.0,0.0,0.0,0.0,-0.008174856809337674,0.45954886255884914,0.0284467991441488,1.0,0.0,0.0,0.0284467991441488,69.6,0.0284467991441488,1.0,78.0,0.0,0.5736564805057955,0.0,0.0817753002047538
lassana coulibaly,16785,0.0132024995982646,0.0,0,1,0.0132024995982646,0.0511998012661933,0.0379972010850906,0,2021,2021-09-12,28,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Torino,weak,0.84,0.04,0.0,0,0.0,0.1674416816746575,1.0,0.028598282732260113,0.4581752722163681,0.013202486395778206,0.0,-0.013202486395778206,-0.013202486395778206,-0.009375082845317512,0.446622415017916,0.0142233995720744,0.5,0.0,0.0,0.0142233995720744,64.2,0.0213350993581116,0.75,72.75,0.0,0.5127919740077274,0.0,0.06133147515356535
lassana coulibaly,16792,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-09-18,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Atalanta,top,0.84,0.04,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.01388308569771877,-0.00980746635817933,0.4419656398530532,0.013883099580804465,0.6666666666666666,0.0,0.0,0.013883099580804465,69.6,0.01930194941814985,0.8125,61.5625,0.0,0.49913779855988755,0.0,0.05879855668172234
lassana coulibaly,16802,0.0,0.0,0,0,0.0,0.0776512995362281,0.0776512995362281,0,2021,2021-09-22,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Verona,weak,0.84,0.04,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.010412314273289078,-0.009229004454107716,0.4481956808897031,0.010412324685603349,0.5,0.0,0.0,0.010412324685603349,59.2,0.014476462063612389,0.609375,68.671875,0.0,0.4181889653582718,0.0,0.04409891751129175
lassana coulibaly,16811,0.0,0.0,0,0,0.0,0.1759369969367981,0.1759369969367981,0,2021,2021-09-26,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Sassuolo,mid,0.84,0.04,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.008329851418631263,-0.008881927311664746,0.451933705511693,0.008329859748482679,0.4,0.0,0.0,0.008329859748482679,74.0,0.010857346547709291,0.45703125,74.00390625,0.0,0.35747734045706003,0.0,0.05248701301752584
lassana coulibaly,16822,0.0,0.0,0,0,0.0,0.0419028997421264,0.0419028997421264,1,2021,2021-10-02,36,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Genoa,weak,0.84,0.04,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.006941542848859385,-0.008650542550036099,0.454425721926353,0.00264049991965292,0.2,0.0,0.0,0.006941549790402232,73.4,0.008143009910781969,0.3427734375,78.0029296875,0.0,0.31194362178115115,0.0,0.0833495089973439
lassana coulibaly,16869,0.0,0.0,0,0,0.0,0.0562716014683246,0.0562716014683246,0,2021,2021-11-07,27,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Lazio,mid,0.84,0.04,0.0,0,0.0,0.0,2.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.005949893870450902,-0.008485267720301353,0.4562057336511101,0.00264049991965292,0.2,0.0,0.0,0.005949899820344771,56.4,0.006107257433086476,0.257080078125,67.502197265625,0.0,0.2777933327742195,0.0,0.07298785668353953
lassana coulibaly,16883,0.0166069995611906,0.0,0,1,0.0166069995611906,0.1613650023937225,0.1613650023937225,0,2021,2021-11-21,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Sampdoria,weak,0.84,0.04,0.0,0,0.0,0.0,2.0,0.0,0.3128205128205128,0.01660698295420765,0.0,-0.01660698295420765,-0.005206157136644539,-0.008361311598000291,0.4575407424446779,0.0,0.0,0.0,0.0,0.0052061623428016745,84.4,0.0045804430748148574,0.19281005859375,57.37664794921875,0.0,0.2521806160190208,0.0,0.0688087928797358
lassana coulibaly,16886,0.0160205997526645,0.0,0,1,0.0160205997526645,0.0383188985288143,0.007647159975022,1,2021,2021-11-26,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Cagliari,weak,0.84,0.04,0.0,0,0.0,0.0,3.0,0.0,0.3112399016508605,0.01602058373208077,0.0,-0.01602058373208077,-0.0064729155608182175,-0.008410936275782236,0.4570062841219501,0.00332139991223812,0.2,0.0,0.0,0.006472922033733778,64.6,0.007587082196408794,0.3946075439453125,65.53248596191406,0.0,0.2673405902193938,0.0,0.09194784525823249
lassana coulibaly,16903,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-11-30,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Juventus,top,0.84,0.04,0.0,0,0.0,0.0,4.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.007427682377944472,-0.008545296743892308,0.45555922041017005,0.00652551986277102,0.4,0.0,0.0,0.007427689805626849,74.2,0.009695461585472721,0.5459556579589844,71.64936447143555,0.0,0.2783154180772605,0.0,0.07854060857587794
lassana coulibaly,16910,0.0131315002217888,0.0,0,1,0.0131315002217888,0.027717100456357,0.027717100456357,1,2021,2021-12-04,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,AC Milan,top,0.84,0.04,0.0,0,0.0,0.0,4.0,0.0,0.3030909729539867,0.013131487090301711,0.0,-0.013131487090301711,-0.006752438525404066,-0.008352369928880762,0.45763704431893915,0.00652551986277102,0.4,0.0,0.0,0.006752445277842591,69.6,0.007271596189104541,0.4094667434692383,76.23702335357666,0.0,0.25257217999630155,0.0,0.058905456431908455
lassana coulibaly,16916,0.044251300394535,0.0,0,2,0.044251300394535,0.1101410016417503,0.065889298915863,0,2021,2021-12-11,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Fiorentina,mid,0.84,0.04,0.0,0,0.0,0.0,5.0,0.0,0.36252195293291184,0.02212563913444793,0.0,-0.02212563913444793,-0.007284025905812203,-0.00842290362878503,0.45687739559915774,0.00915181990712878,0.6,0.0,0.0,0.007284033189838108,76.6,0.008736572197275605,0.5571000576019287,79.6777675151825,0.0,0.26520187823572283,0.0,0.051108367438020594
lassana coulibaly,16932,0.0336220003664493,0.0,0,1,0.0336220003664493,0.8263850212097168,0.7927629947662354,1,2021,2021-12-17,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Inter,top,0.84,0.04,0.0,0,0.0,0.0,7.0,0.0,0.34603090972953987,0.03362196674448256,0.0,-0.03362196674448256,-0.006757264942234689,-0.00815418840975766,0.4597714614484891,0.018002079986035778,1.0,0.0,0.0,0.010127669128660947,51.6,0.017615254246590453,0.9178250432014465,82.25832563638687,0.0,0.28953189691002007,0.0,0.06586652598895301
lassana coulibaly,16992,0.0,0.0,0,0,0.0,0.0440280996263027,0.0440280996263027,0,2021,2022-02-07,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Spezia,weak,0.84,0.04,0.0,0,0.0,0.0,8.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.009559095504274903,-0.009225711378390514,0.4482311473512116,0.02140508014708752,1.0,0.0,0.0,0.011805835645645829,73.4,0.021616940776555165,0.9383687824010849,84.19374422729015,0.0,0.30365665011490006,0.0,0.255996149794144
lassana coulibaly,16998,0.0596946999430656,0.0,0,1,0.0596946999430656,0.1076830029487609,0.0479879006743431,0,2021,2022-02-13,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Genoa,weak,0.84,0.04,0.0,0,0.0,0.0,8.0,0.0,0.3855988760098349,0.05969464024842536,0.0,-0.05969464024842536,-0.00845888830462672,-0.008792297170654672,0.45289902311114616,0.018200960196554622,0.8,0.0,0.0,0.011018779935936108,72.4,0.016212705582416373,0.7037765868008137,85.64530817046762,0.0,0.2715781040245312,0.0,0.20300413725218366
lassana coulibaly,17012,0.0,0.0,0,0,0.0,0.103922002017498,0.103922002017498,1,2021,2022-02-19,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,AC Milan,top,0.84,0.04,0.0,0,0.0,0.0,9.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.013433441658662166,-0.010821030383138211,0.43104954421335806,0.03013990018516774,1.0,0.0,0.0,0.0140610249363817,75.6,0.02708320417257868,0.7778324401006103,86.73398112785071,0.0,0.3000832970208571,0.0,0.17917385367632796
lassana coulibaly,17022,0.0,0.0,0,0,0.0,0.150190994143486,0.150190994143486,0,2021,2022-02-26,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Bologna,mid,0.84,0.04,0.0,0,0.0,0.0,9.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.013433441658662166,-0.010821030383138211,0.43104954421335806,0.02751360014080998,0.8,0.0,0.0,0.013233905822476895,79.4,0.020312403129434012,0.5833743300754577,87.55048584588803,0.0,0.268898089203999,0.0,0.16036089076162047
lassana coulibaly,17030,0.0249226000159978,0.0,0,2,0.0249226000159978,0.4951159954071045,0.4701929986476898,0,2021,2022-03-04,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Inter,top,0.84,0.04,0.0,0,0.0,0.0,9.0,0.0,0.33154197400772745,0.012461293777352011,0.0,-0.012461293777352011,-0.013433441658662166,-0.010821030383138211,0.43104954421335806,0.018663340061902976,0.4,0.0,0.0,0.012498688832339289,82.6,0.015234302347075509,0.43753074755659327,88.16286438441603,0.0,0.2455091833413554,0.0,0.15781841660708684
lassana coulibaly,17041,0.0,0.0,0,0,0.0,0.3069289922714233,0.229436993598938,3,2021,2022-03-12,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Sassuolo,mid,0.84,0.04,0.0,0,0.0,0.0,11.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.014471882806774833,-0.01158791421914147,0.4227901969080042,0.016923459991812682,0.6,0.0,0.0,0.013152578894637106,65.0,0.01765637676430608,0.828148060667445,88.62214828831202,0.0,0.2670173810079484,0.0,0.24214281130709125
lassana coulibaly,17051,0.0,0.0,0,0,0.0,0.0329038985073566,0.0,1,2021,2022-03-20,47,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Juventus,top,0.84,0.04,0.0,0,0.0,0.0,11.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.014471882806774833,-0.01158791421914147,0.4227901969080042,0.016923459991812682,0.6,0.0,0.0,0.01249494994990525,36.8,0.013242282573229562,0.6211110455005837,88.96661121623401,0.0,0.24409865219431748,0.0,0.25833935654817425
lassana coulibaly,17062,0.0142192002385854,0.0,0,1,0.0142192002385854,0.0142192002385854,0.0,0,2021,2022-04-02,59,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Torino,weak,0.84,0.04,0.0,0,0.0,0.0,11.0,0.0,0.3062521952932912,0.014219186019399381,0.0,-0.014219186019399381,-0.013087967560590863,-0.010812620299302297,0.43114012090829795,0.00498452000319956,0.4,0.0,0.0,0.011899952333243095,65.6,0.009931711929922172,0.4658332841254378,78.47495841217551,0.0,0.2269096055840943,0.0,0.20198049203796986
lassana coulibaly,17072,0.048029601573944,0.0,0,1,0.048029601573944,0.3530110120773315,0.3049820065498352,0,2021,2022-04-10,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Roma,mid,0.84,0.04,0.0,0,0.0,0.0,12.0,0.0,0.3687038988408851,0.04802955354439046,0.0,-0.04802955354439046,-0.012937851084534081,-0.010745901865499282,0.4318586791704205,0.00782836005091664,0.6,0.0,0.0,0.012005372692576836,85.2,0.01100358400708798,0.5993749630940783,73.60621880913163,0.0,0.24674525301139352,0.0,0.15504016908812374
lassana coulibaly,16944,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-04-20,73,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Udinese,weak,0.84,0.04,0.0,0,0.0,0.0,13.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.01694031387989995,-0.012757171043253367,0.41019728811776823,0.01743428036570544,0.8,0.0,0.0,0.013571643513505845,79.2,0.020260088398801987,0.6995312223205588,77.70466410684872,0.0,0.2772349144687664,0.0,0.20453287983542567
lassana coulibaly,17092,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-04-24,79,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Fiorentina,mid,0.84,0.04,0.0,0,0.0,0.0,13.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.015846023289041476,-0.012038422845280346,0.41793821407481396,0.01244976036250588,0.4,0.0,0.0,0.013006158367109768,85.6,0.01519506629910149,0.5246484167404191,76.52849808013654,0.0,0.25176180228993095,0.0,0.15339965987656926
lassana coulibaly,17096,0.5538330078125,0.0,0,3,0.5538330078125,0.5538330078125,0.0,0,2021,2022-05-02,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Atalanta,top,0.84,0.04,0.0,0,0.0,0.0,13.0,0.0,0.5250965929048121,0.1846109410671863,0.0,-0.1846109410671863,-0.01400222002783748,-0.010871046566858706,0.430510869367388,0.01244976036250588,0.4,0.0,0.0,0.012485912032425377,72.0,0.011396299724326119,0.3934863125553143,77.1463735601024,0.0,0.2326569681558044,0.0,0.11504974490742695
lassana coulibaly,16952,0.1262899935245514,0.0,0,4,0.1262899935245514,0.246406003832817,0.1781399995088577,0,2021,2022-05-05,64,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Venezia,weak,0.84,0.04,0.0,0,0.0,0.0,16.0,0.0,0.452019669827889,0.03157249048801523,0.0,-0.03157249048801523,-0.026584634554729463,-0.016811138963363895,0.3665360092577794,0.12321636192500587,1.0,0.0,0.0,0.03330695417781286,52.0,0.1470054767463696,1.0451147344164857,80.3597801700768,0.0,0.3057668743430563,0.0,0.22474556063369522
lassana coulibaly,17111,0.0460778996348381,0.0,0,2,0.0460778996348381,0.0818604007363319,0.0488567985594272,0,2021,2022-05-08,90,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Cagliari,weak,0.84,0.04,0.0,0,0.0,0.0,20.0,0.0,0.36556023884791006,0.0230389382979499,0.0,-0.0230389382979499,-0.029215675428730728,-0.02002325136579469,0.3319415235351752,0.14563052058219908,1.6,0.0,0.0,0.03675077044991429,72.6,0.14182660594091506,1.7838360508123643,76.2698351275576,0.0,0.34233007321426445,0.0,0.23016067143347566
lassana coulibaly,17118,0.0,0.0,0,0,0.0,0.0549798011779785,0.0404121987521648,1,2021,2022-05-14,46,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Empoli,weak,0.84,0.04,0.0,0,0.0,0.0,22.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.02616103359952444,-0.01869638529115357,0.3462318856782444,0.1452401801943779,1.8,0.0,0.0,0.03708388220651871,69.8,0.11788942936439582,1.8378770381092733,79.7023763456682,0.0,0.34813761462267584,0.0,0.19308560375918973
lassana coulibaly,17131,0.0,0.0,0,0,0.0,0.11039499938488,0.11039499938488,0,2021,2022-05-22,51,Serie A,31,2355.0,0,1.0383487017825246,0,0.2180584948509931,22.0,10,M S,Salernitana,0,1.0383487017825246,4.34406553208828,3.266938244458288,Udinese,weak,0.84,0.04,0.0,0,0.0,0.0,22.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.02616103359952444,-0.01869638529115357,0.3462318856782444,0.1452401801943779,1.8,0.0,0.0,0.03580512764767324,67.6,0.08841707202329686,1.378407778581955,71.27678225925115,0.0,0.30493882740536304,0.0,0.15855915311388694
lassana coulibaly,18589,0.0,0.0,0,0,0.0,0.0475553981959819,0.0475553981959819,0,2022,2022-08-14,74,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Roma,mid,0.52,0.03,0.09,0,0.0,0.0,22.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.02616103359952444,-0.01869638529115357,0.3462318856782444,0.1452401801943779,1.8,0.0,0.0,0.0346116233927508,61.8,0.06631280401747265,1.0338058339364662,66.20758669443836,0.0,0.27253973699237843,0.0,0.1465181146816352
lassana coulibaly,18608,0.0,0.0,0,0,0.0,0.7556599974632263,0.1119770035147667,1,2022,2022-08-28,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Sampdoria,weak,0.52,0.03,0.09,0,0.0,0.0,22.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.02512259245141177,-0.01744152104134495,0.3597467873799902,0.0344735786318779,1.2,0.0,0.0,0.03349511941233948,75.8,0.04973460301310449,0.7753543754523496,68.15569002082877,0.0,0.24824041918264,0.0,0.12177743556022187
lassana coulibaly,18621,0.1078480035066604,0.0,0,2,0.1078480035066604,0.2841579914093017,0.1763100028038025,1,2022,2022-09-01,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Bologna,mid,0.52,0.03,0.09,0,0.0,0.0,22.0,0.0,0.438145416227608,0.0539239747913428,0.0,-0.0539239747913428,-0.02512259245141177,-0.01744152104134495,0.3597467873799902,0.009215579926967619,0.4,0.0,0.0,0.03244839693070387,60.0,0.037300952259828365,0.5815157815892622,73.61676751562158,0.0,0.23001593082533617,0.0,0.280248076035973
lassana coulibaly,18630,0.0,0.0,0,0,0.0,0.0172607991844415,0.0172607991844415,0,2022,2022-09-05,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Empoli,weak,0.52,0.03,0.09,0,0.0,0.0,24.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.029616257017357008,-0.020649337657754587,0.3251985673198403,0.02156960070133208,0.4,0.0,0.0,0.03473323349361165,87.4,0.05493771507153637,0.9361368361919467,77.71257563671618,0.0,0.2820483021759041,0.0,0.2812255548793052
lassana coulibaly,18636,0.0,0.0,0,0,0.0,0.0223072003573179,0.0223072003573179,0,2022,2022-09-11,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Juventus,top,0.52,0.03,0.09,0,0.0,0.0,24.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.028431324849073725,-0.01959542377689087,0.3365492313491574,0.02156960070133208,0.4,0.0,0.0,0.03371166780262307,66.4,0.041203286303652276,0.70210262714396,80.78443172753714,0.0,0.2553718430702842,0.0,0.21523436595558923
lassana coulibaly,18648,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-09-16,49,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Lecce,weak,0.52,0.03,0.09,0,0.0,0.0,24.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.024428862053707853,-0.01707813845207147,0.36366042184276653,0.02156960070133208,0.4,0.0,0.0,0.032748477293976695,81.8,0.030902464727739207,0.52657697035797,83.08832379565285,0.0,0.2353644987410693,0.0,0.1670025745560214
lassana coulibaly,18661,0.0,0.0,0,0,0.0,0.030086699873209,0.030086699873209,2,2022,2022-10-02,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Sassuolo,mid,0.52,0.03,0.09,0,0.0,0.0,24.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.024428862053707853,-0.01707813845207147,0.36366042184276653,0.02156960070133208,0.4,0.0,0.0,0.03183879736914401,83.4,0.023176848545804405,0.39493272776847754,74.56624284673964,0.0,0.22035899049415814,0.0,0.12525193091701606
lassana coulibaly,18668,0.0340351983904838,0.0,0,1,0.0340351983904838,0.1686699986457824,0.0735806971788406,3,2022,2022-10-09,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Verona,weak,0.52,0.03,0.09,0,0.0,0.0,24.0,0.0,0.3466982788900597,0.03403516435531945,0.0,-0.03403516435531945,-0.024428862053707853,-0.01707813845207147,0.36366042184276653,0.02156960070133208,0.4,0.0,0.0,0.03097828933214012,55.6,0.017382636409353305,0.29619954582635816,78.42468213505472,0.0,0.20910485930897477,0.0,0.1014606231560643
lassana coulibaly,18675,0.0,0.0,0,0,0.0,0.1001510024070739,0.1001510024070739,0,2022,2022-10-16,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Inter,top,0.52,0.03,0.09,0,0.0,0.0,25.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.01188088066105228,-0.01036059741327289,0.43600841233707877,0.00680703967809676,0.2,0.0,0.0,0.031058734307359684,81.2,0.021545776904635928,0.4721496593697686,81.31851160129105,0.0,0.24350321420424598,0.0,0.11826296702849382
lassana coulibaly,18689,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-10-22,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Spezia,weak,0.52,0.03,0.09,0,0.0,0.0,25.0,0.0,0.17534246575342466,0.0,0.0,0.0,-0.009249839787051012,-0.0090781749225313,0.44982011659522775,0.00680703967809676,0.2,0.0,0.0,0.03026235650460687,51.6,0.016159332678476947,0.3541122445273265,83.48888370096829,0.0,0.22646302709154065,0.0,0.11373497587313884
lassana coulibaly,18696,0.0250105001032352,0.0,0,1,0.0250105001032352,1.0006699562072754,1.0006699562072754,0,2022,2022-10-30,84,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Lazio,mid,0.52,0.03,0.09,0,0.0,0.0,25.0,0.0,0.33171759747102214,0.02501047509276011,0.0,-0.02501047509276011,-0.007329928262221854,-0.008608708437644615,0.4548762757745775,0.00680703967809676,0.2,0.0,0.0,0.0295057975919917,75.6,0.01211949950885771,0.26558418339549483,85.11666277572621,0.0,0.21368288675701164,0.0,0.08530123190485413
lassana coulibaly,18709,0.4340929985046386,1.0,1,2,0.4340929985046386,0.4442859888076782,0.0,1,2022,2022-11-05,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Cremonese,weak,0.52,0.03,0.09,1,2.3036007662806193,0.0,26.0,0.0,0.5125043905865824,0.21704639072912393,0.499999750000125,0.28295335927100107,-0.009414134519951862,-0.009112854498751561,0.4494466171798555,0.0118091396987438,0.4,0.0,0.0,0.029396156189826907,57.6,0.015342249657452081,0.4491881375466211,84.83749708179465,0.0,0.24319156443551426,0.0,0.31414341298045945
lassana coulibaly,18713,0.0,0.0,0,0,0.0,0.4175130128860473,0.4175130128860473,1,2022,2022-11-09,83,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Fiorentina,mid,0.52,0.03,0.09,0,0.0,0.354718358534203,28.0,0.0926346971730123,0.400860554970144,0.0,0.0,0.0,0.014165312085964893,-0.0003082220241828167,0.5442726052753355,0.09862773939967152,0.8,0.2,1.0,0.039031795292560525,56.8,0.12002993686924872,0.8368911031599658,86.12812281134599,0.25,0.3105197709732813,0.25,0.34667905693726414
