player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
matias vecino,9743,0.0,0.0,0,0,0.0,0.0,0.0,0,2018,2018-12-22,23,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Chievo,1.95,0.28,0.13,0,0.2979456394910812,2.2,0.0,0.0,0.08624271968645707,76.2,0.0,0.3512010603993897,213.0,0.32824117397636493,0.5091366356806316,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.05488139605468635,0.32994633300813514,1.75,1.65
matias vecino,9752,0.0,0.0,0,0,0.0,0.0156948994845151,0.0156948994845151,1,2018,2018-12-26,24,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Napoli,1.95,0.28,0.13,0,0.2819187998771667,2.0,0.0,0.0,0.08559911730073723,76.8,0.0,0.29717012801999976,213.0,0.27774253181657216,0.4960588310199924,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.028019711124179225,0.21569200499731153,1.75,0.96
matias vecino,9758,0.0,0.0,0,0,0.0,0.0,0.0,0,2018,2018-12-29,60,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Empoli,1.95,0.28,0.13,0,0.1269279956817627,1.2,0.0,0.0,0.08496504976517621,79.6,0.0,0.2514516467788127,213.0,0.2350129115302385,0.4828027505411944,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.0294772104761426,0.221891378173849,1.75,1.67
matias vecino,9771,0.1005489975214004,0.0,0,2,0.1005489975214004,0.1681790053844452,0.0968927964568138,1,2018,2019-01-19,83,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Sassuolo,1.95,0.28,0.13,0,0.0,0.0,0.0,0.0,0.08434030675219698,84.2,0.0,0.2127667780383548,213.0,0.19885707898221255,0.7270342544250605,-0.09581005259382962,0.0,-0.019162010518765926,-1.9999990000006668e-07,0.029681922553874324,0.22276210690651962,1.75,1.61
matias vecino,9781,0.0139479003846645,0.0,0,1,0.0139479003846645,0.0881052017211914,0.0534203015267849,2,2018,2019-01-27,86,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Torino,1.95,0.28,0.13,0,0.02010979950428008,0.4,0.0,0.0,0.08445861836365103,85.6,0.0,0.1800334275671525,215.0,0.1686961184308047,0.5943843117280021,-0.0138525098012022,0.0,-0.0027705019602404404,-0.019162010518765926,0.029134720346178273,0.22043461997902064,1.75,1.29
matias vecino,9793,0.1716479957103729,0.0,0,2,0.1716479957103729,0.2205259948968887,0.048878401517868,0,2018,2019-02-03,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Bologna,1.95,0.28,0.13,0,0.02289937958121298,0.6,0.0,0.0,0.08394767113191923,72.4,0.0,0.15233597716951164,216.0,0.14292108574378493,0.7404813447090284,-0.15841215458352206,0.0,-0.03168243091670441,-0.0027705019602404404,0.029138612281574473,0.22045117405835354,1.75,1.34
matias vecino,9803,0.6173670291900635,0.0,0,3,0.6173670291900635,0.7073950171470642,0.0127835003659129,1,2018,2019-02-09,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Parma Calcio 1913,1.95,0.28,0.13,0,0.05722897872328756,1.0,0.0,0.0,0.08457860871881459,55.6,0.0,0.1288996729876577,218.0,0.12122700167848899,0.7833439449891761,-0.48080015469187554,0.0,-0.09616003093837511,-0.03168243091670441,0.027720523723279933,0.21441943198011293,1.75,1.71
matias vecino,9811,0.0,0.0,0,0,0.0,0.0,0.0,0,2018,2019-02-17,1,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Sampdoria,1.95,0.28,0.13,0,0.18070238456130025,1.6,0.0,0.0,0.08838424029360922,53.4,0.0,0.10906895406509844,221.0,0.10293350543717962,0.42286387367884887,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.09616003093837511,0.022912532176356182,0.19396897086061674,1.75,1.43
matias vecino,9819,0.5544030070304871,1.0,1,2,0.5544030070304871,0.2846949994564056,0.0,0,2018,2019-02-24,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Fiorentina,1.95,0.28,0.13,1,0.18070238456130025,1.6,0.0,0.0,0.0877574017099666,70.0,1.8037094861033993,0.09228911497717134,221.0,0.08709758152283412,0.7556729912135489,0.25205498361902035,0.44559699296951294,0.40688859109941444,-1.9999990000006668e-07,0.022912532176356182,0.19396897086061674,1.75,1.16
matias vecino,9831,0.4925650060176849,0.0,0,2,0.4925650060176849,0.6904829740524292,0.209643006324768,0,2018,2019-03-01,70,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Cagliari,1.95,0.28,0.13,0,0.2714731864631176,1.6,0.2,1.0,0.09104363836715336,86.0,0.0,0.35558455670202826,223.0,0.3363237145233964,0.849369667642939,-0.40049679044419484,0.0,-0.08009935808883897,0.40688859109941444,0.043256971731321904,0.280502644236762,1.75,1.68
matias vecino,9856,1.1708999872207642,1.0,1,4,1.1708999872207642,1.3418200016021729,0.0,3,2018,2019-03-17,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,AC Milan,1.95,0.28,0.13,1,0.36719660758972167,1.8,0.2,1.0,0.09385148009897526,81.4,0.854036613329748,0.30087924028402335,225.0,0.28518731584688417,0.8676811409652363,-0.08199510230436147,0.0,-0.016399020460872295,-0.08009935808883897,-0.003361685688843992,0.08221339357778293,1.75,1.1
matias vecino,9861,0.101680003106594,0.0,0,2,0.101680003106594,0.3290500044822693,0.1662040054798126,1,2018,2019-03-31,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Lazio,1.95,0.28,0.13,0,0.5670470058917999,2.2,0.4,2.0,0.10133098362065435,76.2,0.0,0.3859803746017886,229.0,0.36732299856111744,0.7754361390551381,-0.09683719796078515,0.0,-0.019367439592157032,-0.016399020460872295,-0.004181626711892606,0.07872583087130018,1.75,1.22
matias vecino,9880,0.1513770073652267,0.0,0,2,0.1513770073652267,0.2195120006799698,0.0681354999542236,1,2018,2019-04-07,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Atalanta,1.95,0.28,0.13,0,0.46390960067510606,2.0,0.4,2.0,0.10133339065159187,68.2,0.0,0.3265987785074118,231.0,0.31140198236753025,0.7929835731567554,-0.14095949230003232,0.0,-0.028191898460006467,-0.019367439592157032,-0.00436054501054787,0.07796481420259221,1.75,1.1
matias vecino,9890,0.6232240200042725,1.0,1,2,0.6232240200042725,1.6879299879074097,1.064710021018982,0,2018,2019-04-14,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Frosinone,1.95,0.28,0.13,1,0.4941850021481514,2.4,0.4,2.0,0.10167615514963046,73.0,1.6045337191207,0.2763528125819102,233.0,0.2639756048750182,0.8415509996179804,0.2087322571495968,0.37677597999572754,0.3431672354265014,-0.028191898460006467,-0.005770129933553194,0.07196924175176453,1.75,1.7
matias vecino,9906,0.1718969941139221,0.0,0,2,0.1718969941139221,0.7492110133171082,0.4177460074424743,1,2018,2019-04-20,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Roma,1.95,0.28,0.13,0,0.5079492047429085,2.4,0.4,2.0,0.10522409980850558,66.4,0.0,0.4806883366692206,235.0,0.4599671819932139,0.8290971603208965,-0.15862465162801684,0.0,-0.03172493032560337,0.3431672354265014,0.011388241837766877,0.144951195101444,1.75,1.39
matias vecino,9907,0.0,0.0,0,0,0.0,0.1901739984750747,0.08906040340662,2,2018,2019-04-27,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Juventus,1.95,0.28,0.13,0,0.4438156023621559,2.4,0.4,2.0,0.10567459233759623,90.0,0.0,0.4067362848726024,237.0,0.3898619680977642,0.5224309181204635,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.03172493032560337,0.009802005321481708,0.1382042472572095,1.75,0.92
matias vecino,9935,0.0,0.0,0,0,0.0,0.0,0.0,0,2018,2019-05-13,66,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Chievo,1.95,0.28,0.13,0,0.20963560491800304,1.6,0.2,1.0,0.10496536688566606,80.6,0.0,0.3441614718143099,237.0,0.3298832037741024,0.5095059213039603,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.010572857488477637,0.14148301389316914,1.75,1.65
matias vecino,9946,0.0,0.0,0,0,0.0,0.1031399965286254,0.0,1,2018,2019-05-19,31,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Napoli,1.95,0.28,0.13,0,0.18929960429668427,1.2,0.2,1.0,0.10426559777309495,54.8,0.0,0.291213553072953,237.0,0.2791319416543447,0.4964153826563097,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.016310598311599356,0.16588809956601586,1.75,0.96
matias vecino,9952,0.4119789898395538,0.0,0,5,0.4119789898395538,1.183590054512024,0.7968840003013611,1,2018,2019-05-26,90,Serie A,30,2027.0,3,6.31668433919549,1,1.6765402927994728,44.0,20,M S,Inter,3,6.31668433919549,11.544986225664616,5.089735708199441,Empoli,1.95,0.28,0.13,0,0.1590242028236389,0.8,0.2,1.0,0.10357509712559101,70.6,0.0,0.24641146798430963,237.0,0.2361885660147386,0.8125302432191519,-0.3449929674689012,0.0,-0.06899859349378024,-1.9999990000006668e-07,0.021224820263262587,0.18679040440042524,1.75,1.67
matias vecino,13098,0.0801116973161697,0.0,0,1,0.0801116973161697,0.6503720283508301,0.4366019964218139,1,2019,2019-08-26,66,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Lecce,1.97,0.25,0.14,0,0.11677519679069517,1.4,0.0,0.0,0.10560407010397234,68.8,0.0,0.20850201137098323,242.0,0.20064401039560953,0.70897746084299,-0.07706538505893566,0.0,-0.015413077011787133,-0.06899859349378024,0.017774900588568576,0.17211640851583268,1.95,2.42
matias vecino,13105,0.0,0.0,0,0,0.0,0.1085779964923858,0.1085779964923858,0,2019,2019-09-01,72,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Cagliari,1.97,0.25,0.14,0,0.09841813743114468,1.2,0.0,0.0,0.10543745328836579,68.2,0.0,0.17642477885211577,243.0,0.16990249427761192,0.4585827072456386,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.015413077011787133,0.01700425673797422,0.16883852793934906,1.95,1.6
matias vecino,13125,0.026281900703907,0.0,0,1,0.026281900703907,0.5796350240707397,0.5796350240707397,0,2019,2019-09-21,17,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,AC Milan,1.97,0.25,0.14,0,0.09841813743114469,1.2,0.0,0.0,0.104752794500779,57.4,0.0,0.14928250518237718,243.0,0.14376364900395758,0.6110531007258373,-0.025943440421805627,0.0,-0.005188688084361126,-1.9999990000006668e-07,0.01700425673797422,0.16883852793934906,1.95,1.22
matias vecino,13133,0.082489401102066,0.0,0,1,0.082489401102066,0.5779650211334229,0.4954760074615478,1,2019,2019-09-25,58,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Lazio,1.97,0.25,0.14,0,0.1036745175719261,1.4,0.0,0.0,0.10424653066983144,69.8,0.0,0.12631596592341937,244.0,0.12173527956158275,0.6752833312110021,-0.07926431351299044,0.0,-0.01585286270259809,-0.005188688084361126,0.01674483233375116,0.16773508409169785,1.95,1.38
matias vecino,13155,0.4776000082492828,0.0,0,3,0.4776000082492828,0.4776000082492828,0.0,1,2019,2019-10-06,57,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Juventus,1.97,0.25,0.14,0,0.1201723977923393,1.6,0.0,0.0,0.10410706189055088,78.4,0.0,0.10688274039664601,245.0,0.10308079420801888,0.759722399083153,-0.39041983225869903,0.0,-0.07808396645173982,-0.01585286270259809,0.01595219919861626,0.16436367360690363,1.95,1.08
matias vecino,13167,0.0,0.0,0,0,0.0,0.0,0.0,0,2019,2019-10-20,1,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Sassuolo,1.97,0.25,0.14,0,0.13329660147428507,1.2,0.0,0.0,0.10648599785461925,72.2,0.0,0.09043924187401818,248.0,0.08740326677014126,0.4123073984464536,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.07808396645173982,0.013006101401967566,0.1518326494034301,1.95,1.71
matias vecino,13190,0.1170530021190643,0.0,0,2,0.1170530021190643,0.1170530021190643,0.0,0,2019,2019-11-02,18,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Bologna,1.97,0.25,0.14,0,0.11727426201105114,1.0,0.0,0.0,0.10581203584288115,74.6,0.0,0.07652551235489055,248.0,0.07395661034391939,0.6717942187698969,-0.11069486459352913,0.0,-0.022138972918705827,-1.9999990000006668e-07,0.013144616499984585,0.15242181383910236,1.95,1.44
matias vecino,13201,0.4488869905471802,1.0,1,3,0.4488869905471802,0.775833010673523,0.193243995308876,3,2019,2019-11-09,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Verona,1.97,0.25,0.14,1,0.140684862434864,1.4,0.0,0.0,0.10588273374398922,86.6,2.2276825665083124,0.06475235660795,250.0,0.06266114916097648,0.7262574812173692,0.322350821418968,0.5511130094528198,0.5053605718460494,-0.022138972918705827,0.013621789399884515,0.15445143592588087,1.95,1.42
matias vecino,13218,0.0,0.0,0,0,0.0,0.3371270000934601,0.1645960062742233,1,2019,2019-11-23,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Torino,1.97,0.25,0.14,0,0.22520588040351863,1.8,0.2,1.0,0.10802651034900916,81.4,0.0,0.3975108504395954,253.0,0.38539788658194307,0.5215395390296702,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.5053605718460494,0.043697819539105745,0.28237776004441495,1.95,1.67
matias vecino,13224,0.6262680292129517,0.0,0,3,0.6262680292129517,0.6262680292129517,0.0,0,2019,2019-12-01,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,SPAL 2013,1.97,0.25,0.14,0,0.20870800018310542,1.6,0.2,1.0,0.10735553823504017,87.6,0.0,0.33635533498722237,253.0,0.32610590403075124,0.8582452565898383,-0.48628845206002425,0.0,-0.09725769041200485,-1.9999990000006668e-07,0.043697819539105745,0.28237776004441495,1.95,1.89
matias vecino,13231,0.3916220068931579,0.0,0,1,0.3916220068931579,0.5251449942588806,0.0,1,2019,2019-12-06,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Roma,1.97,0.25,0.14,0,0.23844160437583922,1.6,0.2,1.0,0.11055870175959517,90.0,0.0,0.2846083603737122,256.0,0.27642629808484925,0.8225264230230485,-0.3304706968502468,0.0,-0.06609413937004936,-0.09725769041200485,0.018490505463534777,0.17516018459771487,1.95,1.29
matias vecino,13242,0.0,0.0,0,0,0.0,0.3883840143680572,0.3174220025539398,1,2019,2019-12-15,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Fiorentina,1.97,0.25,0.14,0,0.31676600575447084,1.8,0.2,1.0,0.11228301651501581,90.0,0.0,0.24082245877769107,257.0,0.23403240020277627,0.48242073093085447,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.06609413937004936,0.019190766399474257,0.1781386962910424,1.95,1.32
matias vecino,13251,0.0,0.0,0,0,0.0,0.2744700014591217,0.2458029985427856,1,2019,2019-12-21,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Genoa,1.97,0.25,0.14,0,0.29335540533065796,1.4,0.2,1.0,0.11159836397529009,83.8,0.0,0.20377284973492255,257.0,0.1980274155561498,0.4698395517636572,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.020010707422522873,0.1816262589975252,1.95,1.57
matias vecino,13266,0.0120767997577786,0.0,0,1,0.0120767997577786,0.0571103990077972,0.0571103990077972,0,2019,2020-01-06,74,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Napoli,1.97,0.25,0.14,0,0.20357800722122193,0.8,0.0,0.0,0.11092201025422774,85.0,0.0,0.17242318054490094,257.0,0.16756165931670958,0.5892397809754234,-0.012005445141377441,0.0,-0.002401089028275488,-1.9999990000006668e-07,0.020979069402135724,0.1857451200272085,1.95,1.14
matias vecino,13308,0.4807919859886169,0.0,0,5,0.4807919859886169,0.7254909873008728,0.1722179949283599,2,2019,2020-02-02,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Udinese,1.97,0.25,0.14,0,0.20599336717277766,1.0,0.0,0.0,0.11032655717894792,71.4,0.0,0.14589653738412295,258.0,0.14186214471693964,0.7830383293009041,-0.39257774562939635,0.0,-0.07851554912587927,-0.002401089028275488,0.022268609873722273,0.19123009166636842,1.95,1.38
matias vecino,13312,0.7038319706916809,1.0,1,2,0.7038319706916809,0.8759819865226746,0.1609749943017959,1,2019,2020-02-09,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,AC Milan,1.97,0.25,0.14,1,0.17689815852791066,1.4,0.0,0.0,0.11254491304008366,90.0,1.4207734713763633,0.12345091624808685,263.0,0.1203539077843587,0.788042786196358,0.1602667788518346,0.2961680293083191,0.2689877792170222,-0.07851554912587927,0.0011844706461032382,0.10155015664478009,1.95,1.22
matias vecino,13323,0.0,0.0,0,0,0.0,0.0400517992675304,0.0400517992675304,0,2019,2020-02-16,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Lazio,1.97,0.25,0.14,0,0.23934015128761527,1.6,0.2,1.0,0.11606447885943841,69.8,0.0,0.3230390016525664,265.0,0.31524503274095245,0.5061441487329683,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.2689877792170222,0.016220106123234518,0.16550319727121932,1.95,1.38
matias vecino,13340,0.0641157999634742,0.0,0,3,0.0641157999634742,0.1323630064725875,0.0648676976561546,1,2019,2020-03-08,90,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Juventus,1.97,0.25,0.14,0,0.23934015128761527,1.6,0.2,1.0,0.11537770679518138,62.4,0.0,0.27334069370599046,265.0,0.26674579693462547,0.7119699477906533,-0.06214515929644538,0.0,-0.012429031859289077,-1.9999990000006668e-07,0.016220106123234518,0.16550319727121932,1.95,1.08
matias vecino,13387,0.0254868008196353,0.0,0,1,0.0254868008196353,0.0254868008196353,0.0,0,2019,2020-07-05,1,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Bologna,1.97,0.25,0.14,0,0.2521633112803101,2.2,0.2,1.0,0.11507616616675957,61.2,0.0,0.23128827928966472,268.0,0.22602555885909845,0.6425442506048644,-0.02516840262300912,0.0,-0.005033680524601824,-0.012429031859289077,0.015598664530265063,0.16285993822822228,1.95,1.44
matias vecino,13398,0.0500162988901138,0.0,0,1,0.0500162988901138,0.1252789944410324,0.0752632021903991,0,2019,2020-07-09,18,Serie A,20,1282.0,2,3.58663269225508,2,0.9436936192214488,28.0,14,M S,Inter,2,3.58663269225508,7.42019410431385,3.1118421144783497,Verona,1.97,0.25,0.14,0,0.2548453114926814,2.2,0.2,1.0,0.11455225174952492,71.2,0.0,0.1957054670912408,269.0,0.1913386051482349,0.6679485546924742,-0.0488066391671602,0.0,-0.00976132783343204,-0.005033680524601824,0.015346990504029972,0.1617894600798984,1.95,1.42
matias vecino,15688,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2021-03-14,1,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Torino,1.94,0.28,0.32,0,0.16869017407298081,1.4,0.2,1.0,0.11417704272127253,71.2,0.0,0.16559693369257836,270.0,0.1619734623202586,0.45567935820705463,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.00976132783343204,0.018308853787047382,0.17438754169453138,2.06,1.69
matias vecino,15708,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2021-04-03,1,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Bologna,1.94,0.28,0.32,0,0.02792377993464464,1.0,0.0,0.0,0.11351705981536922,38.6,0.0,0.14012048235525146,270.0,0.1370544681171349,0.4437603463644467,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01907949763764174,0.177665422271015,2.06,1.78
matias vecino,15703,0.0,0.0,0,0,0.0,0.1013619974255561,0.1013619974255561,0,2020,2021-04-07,20,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Sassuolo,1.94,0.28,0.32,0,0.02792377993464464,1.0,0.0,0.0,0.1128646629198786,72.0,0.0,0.11856348506982302,270.0,0.11596916532987835,0.4314338469374761,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01907949763764174,0.177665422271015,2.06,1.44
matias vecino,15718,0.0,0.0,0,0,0.0,0.0,0.0,0,2020,2021-04-11,9,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Cagliari,1.94,0.28,0.32,0,0.0151006199419498,0.4,0.0,0.0,0.11221972198890787,44.4,0.0,0.10032294890523119,270.0,0.09812775527912425,0.4198713867311855,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.019338922041864794,0.17876886611866621,2.06,1.72
matias vecino,15773,0.0,0.0,0,0,0.0,0.6946899890899658,0.6097850203514099,1,2020,2021-05-08,90,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Sampdoria,1.94,0.28,0.32,0,0.010003259778022739,0.2,0.0,0.0,0.1115821099321527,50.8,0.0,0.08488864907365452,270.0,0.08303117754387178,0.40920030561568826,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.0201315551769997,0.18214027660346044,2.06,1.54
matias vecino,15782,0.576399028301239,1.0,1,3,0.576399028301239,0.576399028301239,0.0,0,2020,2021-05-12,61,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Roma,1.94,0.28,0.32,1,0.0,0.0,0.0,0.0,0.11095170253140607,42.8,1.7348791412014226,0.07182885690847503,270.0,0.07025715022942813,0.7449637081370177,0.23800339626815148,0.423600971698761,0.3864814566126391,-1.9999990000006668e-07,0.024035743499591693,0.19874647291539937,2.06,1.32
matias vecino,15790,0.2333019971847534,0.0,0,1,0.2333019971847534,0.2333019971847534,0.0,0,2020,2021-05-15,6,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Juventus,1.94,0.28,0.32,0,0.11527980566024779,0.6,0.2,1.0,0.11356657514809053,69.6,0.0,0.3276827467997289,273.0,0.32092157128888105,0.8142238634916592,-0.20969593380233395,0.0,-0.04193918676046679,0.3864814566126391,0.04335982633021864,0.2809401291938737,2.06,1.01
matias vecino,15804,0.0516543015837669,0.0,0,2,0.0516543015837669,0.8824179768562317,0.2329650074243545,3,2020,2021-05-23,90,Serie A,8,278.0,1,0.8613553270697594,1,0.7116153985261917,6.0,4,M S,Inter,1,0.8613553270697594,2.488170988857746,0.9441120252013206,Udinese,1.94,0.28,0.32,0,0.16194020509719848,0.8,0.2,1.0,0.1142354881203624,90.0,0.0,0.27727001652284233,274.0,0.2716600130837873,0.6971221189354386,-0.05036540053174515,0.0,-0.010073080106349032,-0.04193918676046679,0.042369815638130595,0.27672918685571873,2.06,1.48
matias vecino,16757,0.0,0.0,0,0,0.0,0.314395010471344,0.314395010471344,0,2021,2021-08-21,10,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Genoa,1.78,0.28,0.25,0,0.17227106541395182,1.2,0.2,1.0,0.11388781486182575,57.8,0.0,0.23461309090393978,276.0,0.23004867337959845,0.4812492041258118,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.010073080106349032,0.016598133040510672,0.16711110874494592,2.38,1.58
