player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
manuel lazzari,18657,0.0,0.0,2022,2022-10-02,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Spezia,0.28,0.02,0.0,0,0.015978680551052057,6.0,0.0,0.04073152034684562,1.43,1.68
manuel lazzari,18664,0.0,0.0,2022,2022-10-10,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Fiorentina,0.28,0.02,0.0,0,0.015978680551052057,6.0,0.0,0.04048614974234656,1.43,1.29
manuel lazzari,18676,0.0,0.0,2022,2022-10-16,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Udinese,0.28,0.02,0.0,0,0.015978680551052057,6.0,0.0,0.040243717707961243,1.43,1.35
manuel lazzari,18682,0.0,0.0,2022,2022-10-23,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Atalanta,0.28,0.02,0.0,0,0.015978680551052057,6.0,0.0,0.040004171769223384,1.43,1.18
manuel lazzari,18696,0.0,0.0,2022,2022-10-30,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Salernitana,0.28,0.02,0.0,0,0.015978680551052057,6.0,0.0,0.039767460693665845,1.43,1.91
manuel lazzari,18708,0.0,0.0,2022,2022-11-06,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Roma,0.28,0.02,0.0,0,0.0,6.0,0.0,0.03953353445429134,1.43,0.87
manuel lazzari,18716,0.0,0.0,2022,2022-11-10,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Monza,0.28,0.02,0.0,0,0.0,6.0,0.0,0.039302344194324726,1.43,1.45
manuel lazzari,18735,0.0,0.0,2022,2023-01-04,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Lecce,0.28,0.02,0.0,0,0.0,6.0,0.0,0.03907384219319493,1.43,1.14
manuel lazzari,18746,0.025034399703145,0.0,2022,2023-01-08,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Empoli,0.28,0.02,0.0,0,0.0,6.0,0.0,0.03884798183369669,1.43,1.68
manuel lazzari,18767,0.0,0.0,2022,2023-01-24,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,AC Milan,0.28,0.02,0.0,0,0.005006879940628978,6.0,0.0,0.03876859343064755,1.43,1.06
manuel lazzari,18777,0.0,0.0,2022,2023-01-29,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Fiorentina,0.28,0.02,0.0,0,0.005006879940628978,6.0,0.0,0.03854705861104385,1.43,1.29
manuel lazzari,18797,0.0322831012308597,0.0,2022,2023-02-11,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Atalanta,0.28,0.02,0.0,0,0.005006879940628978,6.0,0.0,0.038328041232572004,1.43,1.18
manuel lazzari,18816,0.0,0.0,2022,2023-02-27,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Sampdoria,0.28,0.02,0.0,0,0.011463500186800918,6.0,0.0,0.0382938890291725,1.43,1.84
manuel lazzari,18832,0.0,0.0,2022,2023-03-11,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Bologna,0.28,0.02,0.0,0,0.011463500186800918,6.0,0.0,0.038078754821143444,1.43,1.46
manuel lazzari,18858,0.0,0.0,2022,2023-04-02,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Monza,0.28,0.02,0.0,0,0.006456620246171918,6.0,0.0,0.037866024347282305,1.43,1.45
manuel lazzari,18883,0.0578169301152229,0.0,2022,2023-04-22,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Torino,0.28,0.02,0.0,0,0.006456620246171918,6.0,0.0,0.03765565754535296,1.43,1.05
manuel lazzari,18895,0.0,0.0,2022,2023-04-30,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Inter,0.28,0.02,0.0,0,0.018020006269216498,6.0,0.0,0.03776704579159533,1.43,0.95
manuel lazzari,18906,0.12627013027668,0.0,2022,2023-05-03,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Sassuolo,0.28,0.02,0.0,0,0.011563386023044558,6.0,0.0,0.03755953455098217,1.43,1.37
manuel lazzari,18916,0.0,0.0,2022,2023-05-06,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,AC Milan,0.28,0.02,0.0,0,0.03681741207838056,6.0,0.0,0.03804429190467451,1.43,1.06
manuel lazzari,18927,0.0454483218491077,0.0,2022,2023-05-12,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Lecce,0.28,0.02,0.0,0,0.03681741207838056,6.0,0.0,0.037837529448670845,1.43,1.14
manuel lazzari,18941,0.0,0.0,2022,2023-05-21,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Udinese,0.28,0.02,0.0,0,0.0459070764482021,6.0,0.0,0.03787866886705158,1.43,1.35
manuel lazzari,18947,0.0,0.0,2022,2023-05-28,Serie A,28,1896.0,0,0.3667462859302759,0,0.6922378353774548,6.0,10,D S,Lazio,0,0.3667462859302759,7.964702799916267,7.375273931771517,Cremonese,0.28,0.02,0.0,0,0.034343690425157516,6.0,0.0,0.03767502010970184,1.43,1.83
manuel lazzari,22312,0.1280012279748916,0.0,2023,2023-08-20,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Lecce,0.43,0.05,0.0,0,0.034343690425157516,6.0,0.0,0.03747354941392803,1.35,1.72
manuel lazzari,22321,0.0455865934491157,0.0,2023,2023-08-27,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Genoa,0.43,0.05,0.0,0,0.034689909964799835,6.4,0.0,0.037955079619039545,1.35,1.26
manuel lazzari,22360,0.0,0.0,2023,2023-09-27,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Torino,0.43,0.05,0.0,0,0.04380722865462298,6.8,0.0,0.03799545799909286,1.35,1.02
manuel lazzari,22392,0.0,0.0,2023,2023-10-21,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Sassuolo,0.43,0.05,0.0,0,0.03471756428480144,7.2,0.0,0.03779548190436079,1.35,1.76
manuel lazzari,22402,0.0,0.0,2023,2023-10-30,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Fiorentina,0.43,0.05,0.0,0,0.03471756428480144,7.6,0.0,0.03759759980014948,1.35,1.45
manuel lazzari,22406,0.0,0.0,2023,2023-11-03,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Bologna,0.43,0.05,0.0,0,0.03471756428480144,8.0,0.0,0.037401778967857034,1.35,1.04
manuel lazzari,22416,0.0,0.0,2023,2023-11-12,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Roma,0.43,0.05,0.0,0,0.009117318689823118,8.0,0.0,0.037207987366987307,1.35,1.24
manuel lazzari,22431,0.0587349645793437,0.0,2023,2023-11-25,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Salernitana,0.43,0.05,0.0,0,0.0,8.0,0.0,0.037016193617672936,1.35,2.08
manuel lazzari,22438,0.0,0.0,2023,2023-12-02,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Cagliari,0.43,0.05,0.0,0,0.011746992915868717,8.0,0.0,0.03712757193029689,1.35,1.65
manuel lazzari,22449,0.0,0.0,2023,2023-12-09,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Verona,0.43,0.05,0.0,0,0.011746992915868717,8.0,0.0,0.03693814554289742,1.35,1.54
manuel lazzari,22463,0.0,0.0,2023,2023-12-17,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Inter,0.43,0.05,0.0,0,0.011746992915868717,8.0,0.0,0.03675064226602992,1.35,0.88
manuel lazzari,22493,0.0,0.0,2023,2024-01-07,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Udinese,0.43,0.05,0.0,0,0.011746992915868717,8.0,0.0,0.03656503296165603,1.35,1.4
manuel lazzari,22499,0.0,0.0,2023,2024-01-14,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Lecce,0.43,0.05,0.0,0,0.011746992915868717,8.0,0.0,0.036381289077426604,1.35,1.72
manuel lazzari,22520,0.0,0.0,2023,2024-01-28,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Napoli,0.43,0.05,0.0,0,0.0,8.0,0.0,0.03619938263203947,1.35,1.1
manuel lazzari,22526,0.0,0.0,2023,2024-02-04,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Atalanta,0.43,0.05,0.0,0,0.0,8.0,0.0,0.0360192862010343,1.35,1.17
manuel lazzari,22549,0.0,0.0,2023,2024-02-18,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Bologna,0.43,0.05,0.0,0,0.0,8.0,0.0,0.035840972903009374,1.35,1.04
manuel lazzari,22512,0.0,0.0,2023,2024-02-22,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Torino,0.43,0.05,0.0,0,0.0,8.0,0.0,0.03566441638624578,1.35,1.02
manuel lazzari,22557,0.0,0.0,2023,2024-02-26,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Fiorentina,0.43,0.05,0.0,0,0.0,8.0,0.0,0.03548959081572497,1.35,1.45
manuel lazzari,22583,0.6281381249427795,0.0,2023,2024-03-11,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Udinese,0.43,0.05,0.0,0,0.0,8.0,0.0,0.03531647086052631,1.35,1.4
manuel lazzari,22586,0.1234887540340423,0.0,2023,2024-03-16,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Frosinone,0.43,0.05,0.0,0,0.1256276249885559,8.0,0.0,0.03819424588034308,1.35,1.71
manuel lazzari,22615,0.0,0.0,2023,2024-04-12,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Salernitana,0.43,0.05,0.0,0,0.15032537579536434,8.0,0.0,0.03860629664437061,1.35,2.08
manuel lazzari,22627,0.0380137376487255,0.0,2023,2024-04-19,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Genoa,0.43,0.05,0.0,0,0.15032537579536434,8.0,0.0,0.03842068944896498,1.35,1.26
manuel lazzari,22664,0.0,0.0,2023,2024-05-12,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Empoli,0.43,0.05,0.0,0,0.15792812332510944,8.0,0.0,0.038418742311164794,1.35,1.54
manuel lazzari,22681,0.0,0.0,2023,2024-05-26,Serie A,24,1678.0,0,1.0219634026288986,2,1.607017232105136,8.0,9,D S,Lazio,0,1.0219634026288986,6.413812613114715,4.334949789568782,Sassuolo,0.43,0.05,0.0,0,0.15792812332510944,8.0,0.0,0.038235795919206866,1.35,1.76
manuel lazzari,27369,0.0,0.0,2024,2024-08-18,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Venezia,0.38,0.01,0.0,0,0.03230049833655354,8.0,0.0,0.03805458361627223,1.72,1.71
manuel lazzari,27373,0.0,0.0,2024,2024-08-24,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Udinese,0.38,0.01,0.0,0,0.0076027475297450785,7.6,0.0,0.03787508086336529,1.72,1.55
manuel lazzari,27387,0.0,0.0,2024,2024-08-31,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,AC Milan,0.38,0.01,0.0,0,0.0076027475297450785,7.2,0.0,0.03769726358231663,1.72,1.24
manuel lazzari,27396,0.0,0.0,2024,2024-09-16,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Verona,0.38,0.01,0.0,0,0.0,6.8,0.0,0.03752110814501608,1.72,1.59
manuel lazzari,27404,0.0,0.0,2024,2024-09-22,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Fiorentina,0.38,0.01,0.0,0,0.0,6.4,0.0,0.03734659136294624,1.72,1.23
manuel lazzari,27421,0.0,0.0,2024,2024-09-29,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Torino,0.38,0.01,0.0,0,0.0,6.0,0.0,0.03717369047700667,1.72,1.49
manuel lazzari,27423,0.0,0.0,2024,2024-10-06,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Empoli,0.38,0.01,0.0,0,0.0,6.0,0.0,0.03700238314761955,1.72,1.39
manuel lazzari,27454,0.0,0.0,2024,2024-10-31,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Como,0.38,0.01,0.0,0,0.0,6.0,0.0,0.03683264744510753,1.72,1.32
manuel lazzari,27471,0.0138760758563876,0.0,2024,2024-11-04,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Cagliari,0.38,0.01,0.0,0,0.0,6.0,0.0,0.036664461840335345,1.72,1.65
manuel lazzari,27486,0.0,0.0,2024,2024-11-24,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Bologna,0.38,0.01,0.0,0,0.0027752151712774975,6.0,0.0,0.03656087826768104,1.72,1.09
manuel lazzari,27499,0.0,0.0,2024,2024-12-01,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Parma Calcio 1913,0.38,0.01,0.0,0,0.0027752151712774975,6.0,0.0,0.03639544442936574,1.72,1.74
manuel lazzari,27509,0.0,0.0,2024,2024-12-08,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Napoli,0.38,0.01,0.0,0,0.0027752151712774975,6.0,0.0,0.03623150098599022,1.72,0.83
manuel lazzari,27515,0.0,0.0,2024,2024-12-16,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Inter,0.38,0.01,0.0,0,0.0027752151712774975,6.0,0.0,0.03606902788739834,1.72,1.12
manuel lazzari,27530,0.0515888519585132,0.0,2024,2024-12-21,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Lecce,0.38,0.01,0.0,0,0.0027752151712774975,6.0,0.0,0.03590800544147245,1.72,1.7
manuel lazzari,27549,0.0,0.0,2024,2025-01-05,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Roma,0.38,0.01,0.0,0,0.010317770391702617,6.0,0.0,0.0359776980926593,1.72,1.26
manuel lazzari,27559,0.0173929408192634,0.0,2024,2025-01-10,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Como,0.38,0.01,0.0,0,0.010317770391702617,6.0,0.0,0.035818504738267004,1.72,1.32
manuel lazzari,27601,0.0,0.0,2024,2025-02-09,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Monza,0.38,0.01,0.0,0,0.013796358555555296,6.0,0.0,0.03573733485316126,1.72,1.72
manuel lazzari,27609,0.0,0.0,2024,2025-02-15,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Napoli,0.38,0.01,0.0,0,0.013796358555555296,6.0,0.0,0.035580592156436865,1.72,0.83
manuel lazzari,27619,0.0,0.0,2024,2025-02-22,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Venezia,0.38,0.01,0.0,0,0.013796358555555296,6.0,0.0,0.0354252183915616,1.72,1.71
manuel lazzari,27627,0.0,0.0,2024,2025-03-02,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,AC Milan,0.38,0.01,0.0,0,0.0034785881638526575,6.0,0.0,0.03527119570290263,1.72,1.24
manuel lazzari,27638,0.0,0.0,2024,2025-03-10,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Udinese,0.38,0.01,0.0,0,0.0034785881638526575,6.0,0.0,0.03511850654401561,1.72,1.55
manuel lazzari,27645,0.0,0.0,2024,2025-03-16,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Bologna,0.38,0.01,0.0,0,0.0,6.0,0.0,0.03496713367098106,1.72,1.09
manuel lazzari,27664,0.0383929498493671,0.0,2024,2025-04-06,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Atalanta,0.38,0.01,0.0,0,0.0,6.0,0.0,0.03481706013591247,1.72,1.11
manuel lazzari,27685,0.0090307025238871,0.0,2024,2025-04-23,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Genoa,0.38,0.01,0.0,0,0.007678589969873398,6.0,0.0,0.0348323417158845,1.72,1.41
manuel lazzari,27716,0.0,0.0,2024,2025-05-10,Serie A,25,1408.0,0,0.1302815210074186,1,1.791149029508233,6.0,20,D S,Lazio,0,0.1302815210074186,4.5267760921269655,2.9567021764814854,Juventus,0.38,0.01,0.0,0,0.009484730474650819,6.0,0.0,0.03472254750655685,1.72,0.93
manuel lazzari,29849,0.0,0.0,2025,2025-08-24,Serie A,3,64.0,0,0.0,0,0.0,0.0,0,D S,Lazio,0,0.0,0.1336851269006729,0.1336851269006729,Como,0.0,0.0,0.0,0,0.009484730474650819,6.0,0.0,0.034575418067969745,1.56,1.14
manuel lazzari,29899,0.0,0.0,2025,2025-10-04,Serie A,3,64.0,0,0.0,0,0.0,0.0,0,D S,Lazio,0,0.0,0.1336851269006729,0.1336851269006729,Torino,0.0,0.0,0.0,0,0.009484730474650819,4.8,0.0,0.034429530228020505,1.56,1.59
manuel lazzari,29904,0.0,0.0,2025,2025-10-19,Serie A,3,64.0,0,0.0,0,0.0,0.0,0,D S,Lazio,0,0.0,0.1336851269006729,0.1336851269006729,Atalanta,0.0,0.0,0.0,0,0.009484730474650819,3.6,0.0,0.03428486833630613,1.56,0.95
manuel locatelli,890,0.0,0.0,2015,2016-04-21,Serie A,2,91.0,0,0.0,0,0.0,0.0,0,M S,AC Milan,0,0.0,0.2577550038695335,0.2577550038695335,Carpi,0.0,0.0,0.0,0,,,,,1.42,1.36
manuel locatelli,923,0.0,0.0,2015,2016-05-14,Serie A,2,91.0,0,0.0,0,0.0,0.0,0,M S,AC Milan,0,0.0,0.2577550038695335,0.2577550038695335,Roma,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.42,1.05
manuel locatelli,970,0.0,0.0,2016,2016-09-20,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Lazio,1.06,0.03,0.11,0,0.0,0.0,0.0,0.0,1.57,1.1
manuel locatelli,987,0.0,0.0,2016,2016-09-25,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Fiorentina,1.06,0.03,0.11,0,0.0,6.666666666666667,0.0,0.0,1.57,1.4
manuel locatelli,998,0.0323053002357482,1.0,2016,2016-10-02,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Sassuolo,1.06,0.03,0.11,1,0.0,10.0,0.0,0.0,1.57,1.63
manuel locatelli,1008,0.0,0.0,2016,2016-10-16,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Chievo,1.06,0.03,0.11,0,0.00646106004714964,12.0,0.2,0.00646106004714964,1.57,1.45
manuel locatelli,1011,0.0840077996253967,1.0,2016,2016-10-22,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Juventus,1.06,0.03,0.11,1,0.00646106004714964,16.0,0.2,0.005384216705958033,1.57,0.62
manuel locatelli,1020,0.0239933002740144,0.0,2016,2016-10-25,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Genoa,1.06,0.03,0.11,0,0.023262619972228983,20.0,0.4,0.0166161571230207,1.57,1.35
manuel locatelli,3294,0.0,0.0,2016,2016-10-30,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Pescara,1.06,0.03,0.11,0,0.02806128002703186,20.0,0.4,0.017538300016894912,1.57,1.8
manuel locatelli,2749,0.0,0.0,2016,2016-11-06,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Palermo,1.06,0.03,0.11,0,0.02806128002703186,20.0,0.4,0.0155896000150177,1.57,1.6
manuel locatelli,2765,0.0,0.0,2016,2016-11-20,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Inter,1.06,0.03,0.11,0,0.02160021997988222,20.0,0.2,0.01403064001351593,1.57,1.18
manuel locatelli,2767,0.0,0.0,2016,2016-11-26,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Empoli,1.06,0.03,0.11,0,0.021600219979882224,20.0,0.2,0.012755127285014482,1.57,1.76
manuel locatelli,3068,0.0258987005800008,0.0,2016,2016-12-04,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Crotone,1.06,0.03,0.11,0,0.0047986600548028824,20.0,0.0,0.011692200011263275,1.57,1.61
manuel locatelli,3085,0.0134829999879002,0.0,2016,2016-12-13,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Roma,1.06,0.03,0.11,0,0.005179740116000163,20.0,0.0,0.012785007747320009,1.57,1.08
