player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
giuseppe ambrosino,29859,0.0,0.0,2025,2025-08-30,15,Serie A,2,30.0,0,0.0,0,0.0,0.0,0,S,Napoli,0,0.0,0.0199392978101968,0.0199392978101968,Cagliari,0.0,0.0,0.0,0,,,,,70.2,0.0,0.02231789539409923,17608.0,0.02231789539409923,0.3803144860837169,1.77,1.89
giuseppe ambrosino,29906,0.0,0.0,2025,2025-10-18,15,Serie A,2,30.0,0,0.0,0,0.0,0.0,0,S,Napoli,0,0.0,0.0199392978101968,0.0199392978101968,Torino,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.8,0.0,0.02231789539409923,0.0,0.0,0.1871849660311199,1.77,1.49
giuseppe pezzella,695,0.0122787998989224,0.0,2015,2015-12-06,24,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Atalanta,0.3,0.0,0.0,0,,,,,76.6,0.0,0.02231789539409923,0.0,0.0,0.3181911571334648,0.96,1.35
giuseppe pezzella,743,0.0,0.0,2015,2016-01-17,1,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Genoa,0.3,0.0,0.0,0,0.0122787998989224,2.0,0.0,0.0122787998989224,72.2,0.0,0.02231789539409923,2.0,0.008053385921340417,0.3497493425378041,0.96,1.28
giuseppe pezzella,809,0.0,0.0,2015,2016-02-21,90,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Roma,0.3,0.0,0.0,0,0.0061393999494612,2.0,0.0,0.0061393999494612,84.0,0.0,0.02231789539409923,4.0,0.011797997126886258,0.3580361056322595,0.96,1.05
giuseppe pezzella,813,0.0,0.0,2015,2016-02-28,90,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Bologna,0.3,0.0,0.0,0,0.0040929332996408,2.0,0.0,0.0040929332996408,73.0,0.0,0.0,6.0,0.0,0.1871849660311199,0.96,1.36
giuseppe pezzella,830,0.0,0.0,2015,2016-03-06,90,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Inter,0.3,0.0,0.0,0,0.0030696999747306,2.0,0.0,0.0030696999747306,90.0,0.0,0.0,8.0,0.0,0.1871849660311199,0.96,1.16
giuseppe pezzella,840,0.0,0.0,2015,2016-03-13,90,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Napoli,0.3,0.0,0.0,0,0.00245575997978448,2.0,0.0,0.00245575997978448,74.4,0.0,0.0,10.0,0.0,0.1871849660311199,0.96,0.7
giuseppe pezzella,841,0.0,0.0,2015,2016-03-19,47,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Empoli,0.3,0.0,0.0,0,0.0,2.0,0.0,0.0020464666498204,78.4,0.0,0.0,12.0,0.0,0.1871849660311199,0.96,1.25
giuseppe pezzella,869,0.0078513296321034,0.0,2015,2016-04-10,90,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Lazio,0.3,0.0,0.0,0,0.0,2.0,0.0,0.0017541142712746286,90.0,0.0,0.0,14.0,0.0,0.31330128205128205,0.96,1.15
giuseppe pezzella,884,0.0,0.0,2015,2016-04-20,73,Serie A,9,595.0,0,0.0201301295310258,0,0.5618799924850464,2.0,4,D S,Palermo,0,0.0201301295310258,1.0232293074950576,0.8266965970396996,Atalanta,0.3,0.0,0.0,0,0.00157026592642068,2.0,0.0,0.002516266191378225,81.0,0.0,0.0,16.0,0.0,0.1871849660311199,0.96,1.35
giuseppe pezzella,3289,0.0,0.0,2016,2016-10-27,59,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Udinese,0.56,0.02,0.0,0,0.00157026592642068,2.0,0.0,0.0022366810590028667,63.4,0.0,0.0,18.0,0.0,0.1871849660311199,0.76,1.44
giuseppe pezzella,3073,0.0,0.0,2016,2016-12-04,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Fiorentina,0.56,0.02,0.0,0,0.00157026592642068,2.6,0.0,0.00201301295310258,90.0,0.0,0.0,23.0,0.0,0.1871849660311199,0.76,1.4
giuseppe pezzella,3534,0.0336522012948989,0.0,2016,2017-01-15,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Sassuolo,0.56,0.02,0.0,0,0.00157026592642068,3.2,0.0,0.0018300117755478,90.0,0.0,0.0,28.0,0.0,0.3624465811965812,0.76,1.63
giuseppe pezzella,3543,0.0537022985517978,0.0,2016,2017-01-22,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Inter,0.56,0.02,0.0,0,0.00830070618540046,3.8,0.0,0.004481860902160391,90.0,0.0,0.0,33.0,0.0,0.39175843743151434,0.76,1.18
giuseppe pezzella,3559,0.0,0.0,2016,2017-01-29,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Napoli,0.56,0.02,0.0,0,0.017470899969339336,4.4,0.0,0.00826804841367096,84.4,0.0,0.0,38.0,0.0,0.1871849660311199,0.76,0.85
giuseppe pezzella,3567,0.0147034004330635,0.0,2016,2017-02-05,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Crotone,0.56,0.02,0.0,0,0.017470899969339336,5.0,0.0,0.007677473526980178,86.4,0.0,0.0,43.0,0.0,0.32478632478632474,0.76,1.61
giuseppe pezzella,3578,0.0,0.0,2016,2017-02-12,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Atalanta,0.56,0.02,0.0,0,0.02041158005595204,5.0,0.0,0.0081458686540524,87.8,0.0,0.0,48.0,0.0,0.1871849660311199,0.76,0.9
giuseppe pezzella,3629,0.0,0.0,2016,2017-03-19,25,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Udinese,0.56,0.02,0.0,0,0.02041158005595204,5.0,0.0,0.007636751863174125,47.4,0.0,0.0,53.0,0.0,0.1871849660311199,0.76,1.44
giuseppe pezzella,3634,0.1029300019145011,0.0,2016,2017-04-02,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,Cagliari,0.56,0.02,0.0,0,0.013681139796972257,5.0,0.0,0.007187531165340353,63.6,0.0,0.0,58.0,0.0,0.4452868178829717,0.76,1.8
giuseppe pezzella,3647,0.0,0.0,2016,2017-04-09,90,Serie A,10,804.0,0,0.2049879021942615,0,0.2152635045349598,5.0,4,D M S,Palermo,0,0.2049879021942615,0.555432103574276,0.408222496509552,AC Milan,0.56,0.02,0.0,0,0.023526680469512923,5.0,0.0,0.012506557318071506,90.0,0.0,0.0,63.0,0.0,0.1871849660311199,0.76,1.32
giuseppe pezzella,7507,0.0441081002354621,0.0,2017,2017-08-20,90,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Chievo,0.7,0.01,0.0,0,0.023526680469512923,5.0,0.0,0.011848317459225637,88.2,0.0,0.0,68.0,0.0,0.3778558514135437,1.19,1.45
giuseppe pezzella,7512,0.0,0.0,2017,2017-08-27,42,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,SPAL 2013,0.7,0.01,0.0,0,0.02940762042999264,5.4,0.0,0.013461306598037459,62.2,0.0,0.0,75.0,0.0,0.1871849660311199,1.19,1.58
giuseppe pezzella,7528,0.0,0.0,2017,2017-09-10,5,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Genoa,0.7,0.01,0.0,0,0.02940762042999264,5.8,0.0,0.012820291998130914,61.4,0.0,0.0,82.0,0.0,0.1871849660311199,1.19,1.13
giuseppe pezzella,7548,0.0,0.0,2017,2017-09-20,71,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Torino,0.7,0.01,0.0,0,0.02940762042999264,6.2,0.0,0.012237551452761326,69.2,0.0,0.0,89.0,0.0,0.1871849660311199,1.19,1.29
giuseppe pezzella,7555,0.0171300992369651,0.0,2017,2017-09-23,43,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Roma,0.7,0.01,0.0,0,0.008821620047092419,6.6,0.0,0.011705483998293442,77.6,0.0,0.0,96.0,0.0,0.33160064650449267,1.19,1.01
giuseppe pezzella,7588,0.0,0.0,2017,2017-10-22,21,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Juventus,0.7,0.01,0.0,0,0.01224763989448544,7.0,0.0,0.011931509633238096,55.4,0.0,0.0,103.0,0.0,0.1871849660311199,1.19,0.75
giuseppe pezzella,7698,0.0344785004854202,0.0,2017,2018-01-05,89,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Chievo,0.7,0.01,0.0,0,0.00342601984739302,7.0,0.0,0.011454249247908572,89.8,0.0,0.0,110.0,0.0,0.36384368836291914,1.19,1.45
giuseppe pezzella,7707,0.0,0.0,2017,2018-01-21,90,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,SPAL 2013,0.7,0.01,0.0,0,0.010321719944477059,7.0,0.0,0.01233979737242825,72.2,0.0,0.0,117.0,0.0,0.1871849660311199,1.19,1.58
giuseppe pezzella,7617,0.0,0.0,2017,2018-01-24,90,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Lazio,0.7,0.01,0.0,0,0.010321719944477059,7.0,0.0,0.011882767840116092,90.0,0.0,0.0,124.0,0.0,0.1871849660311199,1.19,1.12
giuseppe pezzella,7718,0.0,0.0,2017,2018-01-28,90,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Genoa,0.7,0.01,0.0,0,0.010321719944477059,7.0,0.0,0.01145838327439766,83.4,0.0,0.0,131.0,0.0,0.1871849660311199,1.19,1.13
giuseppe pezzella,7723,0.0,0.0,2017,2018-02-04,65,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,AC Milan,0.7,0.01,0.0,0,0.00689570009708404,7.0,0.0,0.011063266609763258,74.8,0.0,0.0,138.0,0.0,0.1871849660311199,1.19,0.97
giuseppe pezzella,7762,0.0393329001963138,0.0,2017,2018-04-03,46,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Fiorentina,0.7,0.01,0.0,0,0.00689570009708404,7.0,0.0,0.010694491056104483,78.2,0.0,0.0,145.0,0.0,0.37111686390532544,1.19,1.11
giuseppe pezzella,7828,0.0,0.0,2017,2018-04-18,72,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Napoli,0.7,0.01,0.0,0,0.007866580039262761,7.0,0.0,0.011618310705788656,71.4,0.0,0.0,152.0,0.0,0.1871849660311199,1.19,0.66
giuseppe pezzella,7846,0.0,0.0,2017,2018-04-29,90,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Benevento,0.7,0.01,0.0,0,0.007866580039262761,7.0,0.0,0.01125523849623276,68.6,0.0,0.0,159.0,0.0,0.1871849660311199,1.19,2.03
giuseppe pezzella,7871,0.0,0.0,2017,2018-05-20,1,Serie A,15,905.0,0,0.1350496001541614,0,0.909036041237414,7.0,10,D S,Udinese,0,0.1350496001541614,2.5368081284686923,1.909960923716426,Bologna,0.7,0.01,0.0,0,0.007866580039262761,7.0,0.0,0.010914170663013586,58.6,0.0,0.0,166.0,0.0,0.1871849660311199,1.19,1.28
giuseppe pezzella,9706,0.0167612992227077,0.0,2018,2018-11-24,19,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.007866580039262761,7.0,0.0,0.010593165643513187,59.0,0.0,0.0,173.0,0.0,0.3306007560815253,,
giuseppe pezzella,9713,0.0,0.0,2018,2018-12-02,90,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.0112188398838043,6.0,0.0,0.010769398031490173,66.2,0.0,0.0,175.0,0.0,0.1871849660311199,,
giuseppe pezzella,9723,0.0,0.0,2018,2018-12-09,76,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.00335225984454154,5.0,0.0,0.010470248086171,87.2,0.0,0.0,177.0,0.0,0.1871849660311199,,
giuseppe pezzella,9766,0.0,0.0,2018,2018-12-29,1,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.00335225984454154,4.0,0.0,0.010187268408166378,72.2,0.0,0.0,179.0,0.0,0.1871849660311199,,
giuseppe pezzella,9785,0.0,0.0,2018,2019-01-28,3,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.00335225984454154,3.0,0.0,0.009919182397425159,59.0,0.0,0.0,181.0,0.0,0.1871849660311199,,
giuseppe pezzella,9798,0.0,0.0,2018,2019-02-10,1,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.00335225984454154,2.0,0.0,0.009664844387234769,68.8,0.0,0.0,183.0,0.0,0.1871849660311199,,
giuseppe pezzella,9871,0.0141359996050596,0.0,2018,2019-04-03,90,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.0,2.0,0.0,0.009423223277553901,90.0,0.0,0.0,185.0,0.0,0.32297145518299364,,
giuseppe pezzella,9882,0.0,0.0,2018,2019-04-07,3,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.00282719992101192,2.0,0.0,0.009538169041639405,72.6,0.0,0.0,187.0,0.0,0.1871849660311199,,
giuseppe pezzella,9939,0.0,0.0,2018,2019-05-18,7,Serie A,9,290.0,0,0.0308972988277673,0,0.2352143060415983,2.0,3,D S,"Genoa,Udinese",0,0.0308972988277673,0.2661113049834966,0.153360104188323,,0.62,0.01,0.0,0,0.00282719992101192,2.0,0.0,0.009311069778743228,53.8,0.0,0.0,189.0,0.0,0.1871849660311199,,
giuseppe pezzella,13091,0.0,0.0,2019,2019-08-25,85,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.00282719992101192,2.0,0.0,0.009094533272260829,71.4,0.0,0.0,191.0,0.0,0.1871849660311199,,
giuseppe pezzella,13108,0.0,0.0,2019,2019-09-01,17,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.00282719992101192,2.0,0.0,0.0088878393342549,75.4,0.0,0.0,193.0,0.0,0.1871849660311199,,
giuseppe pezzella,13115,0.0,0.0,2019,2019-09-15,14,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.00282719992101192,2.0,0.0,0.00869033179349368,72.6,0.0,0.0,195.0,0.0,0.1871849660311199,,
giuseppe pezzella,13123,0.0,0.0,2019,2019-09-22,90,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.008501411537113382,84.0,0.0,0.0,197.0,0.0,0.1871849660311199,,
giuseppe pezzella,13145,0.0,0.0,2019,2019-09-30,41,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.008320530440579055,50.2,0.0,0.0,199.0,0.0,0.1871849660311199,,
giuseppe pezzella,13157,0.0,0.0,2019,2019-10-05,90,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.008147186056400324,74.2,0.0,0.0,201.0,0.0,0.1871849660311199,,
giuseppe pezzella,13165,0.0,0.0,2019,2019-10-20,12,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.007980916953208482,52.8,0.0,0.0,203.0,0.0,0.1871849660311199,,
giuseppe pezzella,13174,0.0,0.0,2019,2019-10-26,24,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.007821298614144313,44.0,0.0,0.0,205.0,0.0,0.1871849660311199,,
giuseppe pezzella,13185,0.0,0.0,2019,2019-10-29,76,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.007667939817788541,53.0,0.0,0.0,207.0,0.0,0.1871849660311199,,
giuseppe pezzella,13191,0.0,0.0,2019,2019-11-03,69,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.007520479436677223,77.0,0.0,0.0,209.0,0.0,0.1871849660311199,,
giuseppe pezzella,13247,0.0,0.0,2019,2019-12-14,7,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.007378583598249351,59.2,0.0,0.0,211.0,0.0,0.1871849660311199,,
giuseppe pezzella,13254,0.0,0.0,2019,2019-12-22,9,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.0072419431612447335,59.6,0.0,0.0,213.0,0.0,0.1871849660311199,,
giuseppe pezzella,13259,0.0,0.0,2019,2020-01-06,90,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.00711027146740392,70.2,0.0,0.0,215.0,0.0,0.1871849660311199,,
giuseppe pezzella,13314,0.0,0.0,2019,2020-02-09,9,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.006983302334057422,60.2,0.0,0.0,217.0,0.0,0.1871849660311199,,
giuseppe pezzella,13327,0.0272544007748365,0.0,2019,2020-02-16,14,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0,2.0,0.0,0.006860788258021326,74.8,0.0,0.0,219.0,0.0,0.35224222003068156,,
giuseppe pezzella,13365,0.0,0.0,2019,2020-06-28,41,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.005450880154967299,2.0,0.0,0.007212402266931933,65.8,0.0,0.0,221.0,0.0,0.1871849660311199,,
giuseppe pezzella,13381,0.0,0.0,2019,2020-07-05,9,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.005450880154967299,2.0,0.0,0.007090158160712747,35.8,0.0,0.0,223.0,0.0,0.1871849660311199,,
giuseppe pezzella,13395,0.0,0.0,2019,2020-07-08,90,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.005450880154967299,2.0,0.0,0.006971988858034201,88.6,0.0,0.0,225.0,0.0,0.1871849660311199,,
giuseppe pezzella,13400,0.0,0.0,2019,2020-07-12,3,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.005450880154967299,2.0,0.0,0.006857693958722166,50.2,0.0,0.0,227.0,0.0,0.1871849660311199,,
giuseppe pezzella,13426,0.0274691004306077,0.0,2019,2020-07-19,90,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.005450880154967299,2.0,0.0,0.006747085991646001,86.4,0.0,0.0,229.0,0.0,0.3525983453868069,,
giuseppe pezzella,13433,0.0,0.0,2019,2020-07-22,90,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0054938200861215395,2.0,0.0,0.007076006855756505,37.8,0.0,0.0,231.0,0.0,0.1871849660311199,,
giuseppe pezzella,13448,0.0,0.0,2019,2020-07-25,20,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0054938200861215395,2.0,0.0,0.00696544424863531,59.6,0.0,0.0,233.0,0.0,0.1871849660311199,,
giuseppe pezzella,13457,0.0,0.0,2019,2020-07-28,4,Serie A,23,994.0,0,0.0547235012054443,0,0.147927701473236,2.0,4,D S,"Parma Calcio 1913,Udinese",0,0.0547235012054443,1.436962017789483,1.30070891790092,,0.18,0.0,0.0,0,0.0054938200861215395,2.0,0.0,0.006858283567887074,68.8,0.0,0.0,235.0,0.0,0.1871849660311199,,
giuseppe pezzella,14118,0.0,0.0,2020,2020-09-20,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Napoli,0.34,0.01,0.05,0,0.0054938200861215395,2.0,0.0,0.006754370180494846,90.0,0.0,0.0,237.0,0.0,0.1871849660311199,1.13,1.1
giuseppe pezzella,15453,0.0,0.0,2020,2020-10-04,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Verona,0.34,0.01,0.05,0,0.0054938200861215395,3.0,0.0,0.00665355868526358,63.6,0.0,0.0,244.0,0.0,0.1871849660311199,1.13,1.38
giuseppe pezzella,15463,0.0128779001533985,0.0,2020,2020-10-18,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Udinese,0.34,0.01,0.05,0,0.0,4.0,0.0,0.006555712234009703,77.0,0.0,0.0,251.0,0.0,0.31942389875082183,1.13,1.48
giuseppe pezzella,15474,0.0310961008071899,0.0,2020,2020-10-25,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Spezia,0.34,0.01,0.05,0,0.0025755800306797,5.0,0.0,0.006647338145884902,71.2,0.0,0.0,258.0,0.0,0.35848811089195703,1.13,1.86
