player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Nikola Moro,0,0,0.0,77,DMC,Empoli,Bologna,1,1,2025-01-25,27572,2024,701789,0.3127341866493225,0,3,0,0.0,0.0,0.0,,,,,,,,Bologna,Empoli,nikola moro,A,weak,mid
Nikola Moro,0,2,0.056891206651926,68,DMC,Inter,Bologna,2,2,2025-01-15,27546,2024,699431,0.4594613313674927,1,3,0,0.056891206651926,0.2560281157493591,0.0729764550924301,,,,,,,,Bologna,Inter,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,7,Sub,Juventus,Bologna,2,2,2024-12-07,27503,2024,692370,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Juventus,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,90,DMC,Bologna,Venezia,3,0,2024-11-30,27494,2024,690395,0.0,0,0,0,0.0,1.3862581253051758,1.3862581253051758,,,,,,,,Bologna,Venezia,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,43,Sub,Lazio,Bologna,3,0,2024-11-24,27486,2024,689423,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Lazio,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,58,DMC,Bologna,Lecce,1,0,2024-11-02,27467,2024,684718,0.0177914462983608,0,1,0,0.0,0.1524856835603714,0.1524856835603714,,,,,,,,Bologna,Lecce,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0197963714599609,82,DMC,Cagliari,Bologna,0,2,2024-10-29,27453,2024,684242,0.0,0,0,0,0.0197963714599609,0.2227248698472976,0.2227248698472976,,,,,,,,Bologna,Cagliari,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0162148401141166,90,DMC,Genoa,Bologna,2,2,2024-10-19,27434,2024,681056,0.1262296438217163,1,5,0,0.0162148401141166,0.148574024438858,0.0455974116921424,,,,,,,,Bologna,Genoa,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,62,MC,Bologna,Parma Calcio 1913,0,0,2024-10-06,27424,2024,680172,0.0693733245134353,0,2,0,0.0,0.0693733245134353,0.0524045974016189,,,,,,,,Bologna,Parma Calcio 1913,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0733263120055198,11,Sub,Monza,Bologna,1,2,2024-09-22,27409,2024,676263,0.0,0,0,0,0.0733263120055198,0.0,0.0,,,,,,,,Bologna,Monza,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0182450171560049,59,MC,Bologna,Empoli,1,1,2024-08-31,27385,2024,672037,0.0740624889731407,0,1,0,0.0182450171560049,0.0609461218118667,0.0427011027932167,,,,,,,,Bologna,Empoli,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0167115330696105,90,MC,Napoli,Bologna,3,0,2024-08-25,27378,2024,669184,0.0,0,0,0,0.0167115330696105,0.4092583954334259,0.4092583954334259,,,,,,,,Bologna,Napoli,nikola moro,A,top,mid
Nikola Moro,0,2,0.1402392983436584,80,DMC,Bologna,Udinese,1,1,2024-08-18,27367,2024,667042,0.0582791976630687,0,1,0,0.1402392983436584,0.4162969887256622,0.2564693391323089,,,,,,,,Bologna,Udinese,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,90,DMC,Genoa,Bologna,2,0,2024-05-24,22683,2023,664195,0.0560708418488502,0,1,0,0.0,0.091108351945877,0.091108351945877,,,,,,,,Bologna,Genoa,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,29,Sub,Torino,Bologna,0,0,2024-05-03,22648,2023,658491,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Torino,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,20,Sub,Bologna,Inter,0,1,2024-03-09,22575,2023,646819,0.0386643856763839,0,1,0,0.0,0.0386643856763839,0.0,,,,,,,,Bologna,Inter,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,12,Sub,Bologna,Lecce,4,0,2024-02-11,22535,2023,640681,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Lecce,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,7,Sub,Bologna,Sassuolo,4,2,2024-02-03,22528,2023,638835,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Sassuolo,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,20,Sub,AC Milan,Bologna,2,2,2024-01-27,22518,2023,637107,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,AC Milan,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,10,Sub,Cagliari,Bologna,2,1,2024-01-14,22502,2023,635298,0.0181471463292837,0,1,0,0.0,0.0566601157188415,0.0566601157188415,,,,,,,,Bologna,Cagliari,nikola moro,A,weak,mid
Nikola Moro,0,1,0.283347487449646,55,DMC,Bologna,Genoa,1,1,2024-01-05,22485,2023,634134,0.0406685210764408,0,2,0,0.283347487449646,0.3790757954120636,0.0550597831606864,,,,,,,,Bologna,Genoa,nikola moro,A,weak,mid
Nikola Moro,0,2,0.0799344778060913,59,DMC,Udinese,Bologna,3,0,2023-12-30,22482,2023,633414,0.0,0,0,0,0.0799344778060913,0.0257766954600811,0.0,,,,,,,,Bologna,Udinese,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,48,DMC,Bologna,Atalanta,1,0,2023-12-23,22469,2023,632550,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Atalanta,nikola moro,A,top,mid
Nikola Moro,1,1,0.3538300096988678,76,DMC,Bologna,Roma,2,0,2023-12-17,22456,2023,631165,0.0189334359019994,0,1,1,0.3538300096988678,0.4847154319286346,0.1119519993662834,,,,,,,,Bologna,Roma,nikola moro,A,mid,mid
Nikola Moro,0,3,0.1852879822254181,83,DMC,Salernitana,Bologna,1,2,2023-12-10,22452,2023,629678,0.0361671261489391,0,1,0,0.1852879822254181,0.2800612151622772,0.1065899580717086,,,,,,,,Bologna,Salernitana,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,31,Sub,Lecce,Bologna,1,1,2023-12-03,22437,2023,627015,0.0491316467523574,0,1,0,0.0,0.8780114650726318,0.8288798332214355,,,,,,,,Bologna,Lecce,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,8,Sub,Bologna,Torino,2,0,2023-11-27,22425,2023,626050,0.0662302821874618,0,1,0,0.0,0.0662302821874618,0.0,,,,,,,,Bologna,Torino,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,15,Sub,Fiorentina,Bologna,2,1,2023-11-12,22420,2023,623805,0.0,0,0,0,0.0,0.127599611878395,0.127599611878395,,,,,,,,Bologna,Fiorentina,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,17,Sub,Bologna,Lazio,1,0,2023-11-03,22406,2023,621102,0.0,0,0,0,0.0,0.0403581298887729,0.0403581298887729,,,,,,,,Bologna,Lazio,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,5,Sub,Sassuolo,Bologna,1,1,2023-10-28,22401,2023,619644,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Sassuolo,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,6,Sub,Bologna,Frosinone,2,1,2023-10-22,22386,2023,618692,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Frosinone,nikola moro,A,weak,mid
Nikola Moro,0,1,0.012300937436521,59,DMC,Bologna,Empoli,3,0,2023-10-01,22366,2023,615091,0.0,0,0,0,0.012300937436521,0.536596953868866,0.5242959856987,,,,,,,,Bologna,Empoli,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,7,Sub,Verona,Bologna,0,0,2023-09-18,22344,2023,611640,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Verona,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,69,DMC,Bologna,Cagliari,2,1,2023-09-02,22328,2023,608933,0.0355683267116546,0,2,0,0.0,0.4486944675445556,0.413126140832901,,,,,,,,Bologna,Cagliari,nikola moro,A,weak,mid
Nikola Moro,0,3,0.0918756052851677,63,DMC,Juventus,Bologna,1,1,2023-08-27,22320,2023,607797,0.0,0,0,0,0.0918756052851677,0.4112299680709839,0.319354385137558,,,,,,,,Bologna,Juventus,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,50,FW,Bologna,AC Milan,0,2,2023-08-21,22314,2023,606346,0.0,0,0,0,0.0,0.1232322603464126,0.1232322603464126,,,,,,,,Bologna,AC Milan,nikola moro,A,top,mid
Nikola Moro,0,1,0.0245240740478038,90,DMC,Lecce,Bologna,2,3,2023-06-04,18955,2022,602760,0.0869603976607322,1,2,0,0.0245240740478038,0.2195461690425872,0.1080617010593414,,,,,,,,Bologna,Lecce,nikola moro,A,weak,mid
Nikola Moro,0,2,0.1736865043640136,27,Sub,Bologna,Napoli,2,2,2023-05-28,18942,2022,600767,0.0,0,0,0,0.1736865043640136,0.2524506747722626,0.0787641704082489,,,,,,,,Bologna,Napoli,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,29,Sub,Cremonese,Bologna,1,5,2023-05-20,18933,2022,597898,0.427394151687622,1,1,0,0.0,0.729905903339386,0.3025117516517639,,,,,,,,Bologna,Cremonese,nikola moro,A,weak,mid
Nikola Moro,0,2,0.0259551778435707,19,Sub,Bologna,Roma,0,0,2023-05-14,18922,2022,597325,0.0,0,0,0,0.0259551778435707,0.1119905635714531,0.0977154821157455,,,,,,,,Bologna,Roma,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,13,Sub,Sassuolo,Bologna,1,1,2023-05-08,18919,2022,595840,0.0,0,0,0,0.0,0.0298878010362386,0.0298878010362386,,,,,,,,Bologna,Sassuolo,nikola moro,A,mid,mid
Nikola Moro,0,2,0.0681610628962516,58,MC,Empoli,Bologna,3,1,2023-05-04,18903,2022,594294,0.0,0,0,0,0.0681610628962516,0.3427231311798095,0.3235401511192322,,,,,,,,Bologna,Empoli,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,85,MC,Bologna,Juventus,1,1,2023-04-30,18892,2022,593416,0.0920053869485855,0,1,0,0.0,0.1787086576223373,0.1787086576223373,,,,,,,,Bologna,Juventus,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,33,Sub,Verona,Bologna,2,1,2023-04-21,18885,2022,589703,0.2837887406349182,0,2,0,0.0,0.4373123943805694,0.1744070798158645,,,,,,,,Bologna,Verona,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,17,Sub,Bologna,AC Milan,1,1,2023-04-15,18872,2022,588187,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,AC Milan,nikola moro,A,top,mid
Nikola Moro,0,1,0.0434398986399173,86,MC,Atalanta,Bologna,0,2,2023-04-08,18862,2022,586888,0.0726488009095192,0,3,0,0.0434398986399173,0.7224040031433105,0.606315016746521,,,,,,,,Bologna,Atalanta,nikola moro,A,top,mid
Nikola Moro,1,1,0.0792267993092536,73,MC,Bologna,Udinese,3,0,2023-04-02,18852,2022,585108,0.3918550014495849,1,1,1,0.0792267993092536,0.6845700144767761,0.2134879976511001,,,,,,,,Bologna,Udinese,nikola moro,A,weak,mid
Nikola Moro,0,2,0.0767187997698783,90,DMC,Salernitana,Bologna,2,2,2023-03-18,18847,2022,583248,0.0,0,0,0,0.0767187997698783,0.2103890031576156,0.1336710005998611,,,,,,,,Bologna,Salernitana,nikola moro,A,weak,mid
Nikola Moro,0,2,0.0663115009665489,65,DMC,Bologna,Lazio,0,0,2023-03-11,18832,2022,581536,0.0561555996537208,0,1,0,0.0663115009665489,0.1523900032043457,0.0299232993274927,,,,,,,,Bologna,Lazio,nikola moro,A,mid,mid
Nikola Moro,0,1,0.0201565995812416,90,DMC,Torino,Bologna,1,0,2023-03-06,18831,2022,580661,0.0,0,0,0,0.0201565995812416,0.1792919933795929,0.1591349989175796,,,,,,,,Bologna,Torino,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,5,Sub,Bologna,Inter,1,0,2023-02-26,18812,2022,578237,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Inter,nikola moro,A,top,mid
Nikola Moro,0,1,0.0209449995309114,6,Sub,Sampdoria,Bologna,1,2,2023-02-18,18808,2022,576161,0.1063679978251457,1,2,0,0.0209449995309114,0.1493930071592331,0.022079600021243,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.052878201007843,11,Sub,Bologna,Monza,0,1,2023-02-12,18793,2022,575437,0.0,0,0,0,0.052878201007843,0.052878201007843,0.0,,,,,,,,Bologna,Monza,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,17,Sub,Fiorentina,Bologna,1,2,2023-02-05,18783,2022,574130,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Fiorentina,nikola moro,A,mid,mid
Nikola Moro,0,1,0.0176759995520114,70,DMC,Bologna,Spezia,2,0,2023-01-27,18773,2022,571308,0.0831862017512321,0,1,0,0.0176759995520114,0.1966399997472763,0.0957781970500946,,,,,,,,Bologna,Spezia,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0132569996640086,90,MC,Bologna,Cremonese,1,1,2023-01-23,18762,2022,570876,0.1237659975886344,0,2,0,0.0132569996640086,0.3479950129985809,0.2109719961881637,,,,,,,,Bologna,Cremonese,nikola moro,A,weak,mid
Nikola Moro,0,2,0.0322092995047569,90,MC,Udinese,Bologna,1,2,2023-01-15,18761,2022,569370,0.3703649938106537,1,2,0,0.0322092995047569,0.4404099881649017,0.0518275015056133,,,,,,,,Bologna,Udinese,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,13,Sub,Bologna,Sassuolo,3,0,2022-11-12,18723,2022,564759,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Bologna,Sassuolo,nikola moro,A,mid,mid
Nikola Moro,0,0,0.0,42,Sub,Inter,Bologna,6,1,2022-11-09,18715,2022,563792,0.0,0,0,0,0.0,0.0303786005824804,0.0303786005824804,,,,,,,,Bologna,Inter,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,27,Sub,Monza,Bologna,1,2,2022-10-31,18698,2022,561325,0.0,0,0,0,0.0,0.5370569825172424,0.5370569825172424,,,,,,,,Bologna,Monza,nikola moro,A,weak,mid
Nikola Moro,0,1,0.0133675998076796,19,Sub,Napoli,Bologna,3,2,2022-10-16,18678,2022,556931,0.0,0,0,0,0.0133675998076796,0.1967930048704147,0.1834249943494796,,,,,,,,Bologna,Napoli,nikola moro,A,top,mid
Nikola Moro,0,0,0.0,52,MC,Spezia,Bologna,2,2,2022-09-04,18626,2022,547805,0.0,0,0,0,0.0,0.4688619971275329,0.4688619971275329,,,,,,,,Bologna,Spezia,nikola moro,A,weak,mid
Nikola Moro,0,0,0.0,90,MC,Dinamo Moscow,Spartak Moscow,1,0,2022-08-20,20072,2022,542460,0.0509024001657962,0,1,0,0.0,0.1347649991512298,0.0838622003793716,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.136706992983818,88,MC,Dinamo Moscow,FC Krasnodar,0,0,2022-08-13,20063,2022,540952,0.0,0,0,0,0.136706992983818,0.1343650072813034,0.0953250974416732,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,3,0.0514497011899948,90,MC,Krylya Sovetov Samara,Dinamo Moscow,0,2,2022-08-07,20057,2022,540023,0.7026140093803406,1,1,0,0.0514497011899948,0.8538140058517456,0.0997496992349624,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0346819013357162,90,MC,Fakel,Dinamo Moscow,3,3,2022-07-30,20045,2022,538894,0.1318340003490448,0,1,0,0.0346819013357162,0.4618610143661499,0.2953459918498993,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,Dinamo Moscow,Torpedo Moscow,4,0,2022-07-24,20041,2022,538720,0.025705300271511,1,1,0,0.0,0.10623200237751,0.0805265977978706,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.2349539995193481,90,MC,Dinamo Moscow,FC Rostov,1,1,2022-07-17,20035,2022,538503,0.0300341993570327,0,1,0,0.2349539995193481,0.4705890119075775,0.4405550062656402,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,49,MC,Dinamo Moscow,PFC Sochi,1,5,2022-05-21,16371,2021,537160,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,68,MC,Krylya Sovetov Samara,Dinamo Moscow,5,2,2022-05-06,16353,2021,531828,0.0,0,0,0,0.0,0.0155988996848464,0.0155988996848464,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.0420542992651462,77,MC,Dinamo Moscow,Ural,2,3,2022-04-30,16345,2021,530170,0.0,0,0,0,0.0420542992651462,0.2576409876346588,0.2155870050191879,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.0250566005706787,90,MC,CSKA Moscow,Dinamo Moscow,1,0,2022-04-24,16338,2021,529671,0.0,0,0,0,0.0250566005706787,0.1914789974689483,0.1664229929447174,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.3792479932308197,90,MC,Dinamo Moscow,FK Akhmat,2,0,2022-04-15,16331,2021,525882,0.0535987988114357,0,1,0,0.3792479932308197,0.9411709904670716,0.8875719904899597,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.1222819983959198,90,MC,FC Krasnodar,Dinamo Moscow,0,1,2022-04-03,16312,2021,523244,0.0569454990327358,0,1,0,0.1222819983959198,0.1665109992027282,0.1095660030841827,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0166912991553545,76,MC,Dinamo Moscow,FC Rostov,1,1,2022-03-20,16308,2021,522116,0.0,0,0,0,0.0166912991553545,0.0127138001844286,0.0127138001844286,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,Arsenal Tula,Dinamo Moscow,1,4,2022-03-12,16300,2021,519165,0.0,0,0,0,0.0,0.1010299995541572,0.1010299995541572,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0319016017019748,84,MC,Dinamo Moscow,Spartak Moscow,0,2,2022-03-06,16294,2021,518359,0.0,0,0,0,0.0319016017019748,0.1109900027513504,0.0790885984897613,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.0487597994506359,90,MC,Khimki,Dinamo Moscow,0,3,2022-02-26,16287,2021,515679,0.0391836985945701,0,1,0,0.0487597994506359,0.4525380134582519,0.4037779867649078,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,Dinamo Moscow,Zenit St. Petersburg,1,1,2021-12-12,16276,2021,502038,0.0,0,0,0,0.0,0.3186259865760803,0.3186259865760803,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.012907600030303,90,MC,Dinamo Moscow,FC Ufa,2,0,2021-12-05,16267,2021,500423,0.0101663004606962,0,1,0,0.012907600030303,0.8587629795074463,0.8458549976348877,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.1261979937553405,90,MC,Rubin Kazan,Dinamo Moscow,2,3,2021-11-28,16258,2021,497886,0.0,0,0,0,0.1261979937553405,0.0703269988298416,0.0703269988298416,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0125182997435331,90,MC,Dinamo Moscow,Arsenal Tula,5,1,2021-11-21,16253,2021,496267,0.0,0,0,0,0.0125182997435331,0.5447139739990234,0.532194972038269,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,Dinamo Moscow,FC Krasnodar,1,0,2021-11-06,16243,2021,493755,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,Zenit St. Petersburg,Dinamo Moscow,4,1,2021-10-29,16232,2021,491809,0.0827523022890091,0,3,0,0.0,0.1667679995298385,0.1226510033011436,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,1,1,0.0646376982331276,90,MC,Dinamo Moscow,Khimki,4,1,2021-10-22,16227,2021,489424,0.0,0,0,1,0.0646376982331276,1.0067700147628784,1.0067700147628784,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,Spartak Moscow,Dinamo Moscow,2,2,2021-10-16,16216,2021,488261,0.0,0,0,0,0.0,0.0138050001114606,0.0138050001114606,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.0291684009134769,84,MC,Dinamo Moscow,Krylya Sovetov Samara,0,1,2021-10-02,16210,2021,486253,0.0,0,0,0,0.0291684009134769,0.070459097623825,0.0505455993115901,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.1197870001196861,90,MC,Dinamo Moscow,Rubin Kazan,2,0,2021-09-26,16204,2021,485184,0.0193710997700691,0,1,0,0.1197870001196861,0.0408678986132144,0.0214968007057905,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0190286003053188,90,MC,PFC Sochi,Dinamo Moscow,0,1,2021-09-19,16195,2021,483024,0.0721032992005348,0,1,0,0.0190286003053188,0.2317149937152862,0.1405829936265945,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0218742005527019,88,MC,Dinamo Moscow,Nizhny Novgorod,1,2,2021-09-12,16187,2021,481238,0.0313579998910427,1,1,0,0.0218742005527019,0.8088210225105286,0.7555890083312988,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,3,0.0558666996657848,90,MC,Dinamo Moscow,Lokomotiv Moscow,1,1,2021-08-27,16176,2021,478442,0.0198699999600648,0,1,0,0.0558666996657848,0.4481770098209381,0.3724400103092193,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0432636998593807,90,MC,Ural,Dinamo Moscow,0,1,2021-08-21,16168,2021,477031,0.0948259979486465,0,3,0,0.0432636998593807,0.5549299716949463,0.4935770034790039,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,49,MC,FK Akhmat,Dinamo Moscow,2,1,2021-08-14,16163,2021,475754,0.0,0,0,0,0.0,0.1295479983091354,0.1295479983091354,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0130516001954674,86,MC,Dinamo Moscow,CSKA Moscow,2,1,2021-08-08,16158,2021,475054,0.0141925001516938,0,1,0,0.0130516001954674,0.5635910034179688,0.536346971988678,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0271512996405363,90,MC,FC Ufa,Dinamo Moscow,2,3,2021-07-31,16146,2021,474434,0.0,0,0,0,0.0271512996405363,0.202563002705574,0.1754119992256164,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0193239003419876,78,MC,FC Rostov,Dinamo Moscow,0,2,2021-07-23,16136,2021,474129,0.0,0,0,0,0.0193239003419876,0.2408020049333572,0.2214780002832412,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.017349999397993,90,MC,Dinamo Moscow,CSKA Moscow,3,2,2021-05-16,14459,2020,471150,0.1561959981918335,0,3,0,0.017349999397993,0.2980050146579742,0.1244580000638961,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0150050995871424,90,MC,Lokomotiv Moscow,Dinamo Moscow,0,0,2021-05-08,14453,2020,468679,0.06927540153265,0,1,0,0.0150050995871424,0.1371680051088333,0.052887700498104,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.017170000821352,62,MC,Rubin Kazan,Dinamo Moscow,2,0,2021-05-01,14445,2020,466815,0.0,0,0,0,0.017170000821352,0.2970319986343384,0.2798619866371155,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0220439005643129,25,Sub,FC Rotor Volgograd,Dinamo Moscow,0,3,2021-04-17,14426,2020,462763,0.1262480020523071,1,1,0,0.0220439005643129,0.2606100142002105,0.1123180016875267,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,3,0.0492873005568981,46,MC,Dinamo Moscow,Ural,2,2,2021-04-11,14422,2020,461964,0.0,0,0,0,0.0492873005568981,0.214024007320404,0.1831630021333694,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,FC Krasnodar,Dinamo Moscow,2,3,2021-03-18,14405,2020,457683,0.0,0,0,0,0.0,0.8025760054588318,0.8025760054588318,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,70,DMC,Dinamo Moscow,Spartak Moscow,1,2,2021-03-13,14393,2020,456426,0.0272384993731975,0,1,0,0.0,0.0272384993731975,0.0,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,1,3,0.794314980506897,90,MC,Dinamo Moscow,FC Tambov,2,0,2021-03-07,14391,2020,455049,0.3193100094795227,0,2,0,0.0400393009185791,0.8368390202522278,0.5034000277519226,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,77,MC,FK Akhmat,Dinamo Moscow,1,2,2021-02-28,14379,2020,452835,0.0,0,0,0,0.0,0.060589000582695,0.060589000582695,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,PFC Sochi,Dinamo Moscow,2,0,2020-12-16,14371,2020,434517,0.0,0,0,0,0.0,0.2245160043239593,0.2245160043239593,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,1,0.0122285997495055,90,DMC,Zenit St. Petersburg,Dinamo Moscow,3,1,2020-12-12,14361,2020,433132,0.0,0,0,0,0.0122285997495055,0.055028099566698,0.0427994988858699,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,3,0.1212889999151229,90,DMC,Dinamo Moscow,Arsenal Tula,1,0,2020-12-06,14357,2020,431817,0.0609241984784603,0,2,0,0.1212889999151229,0.17917500436306,0.0221448000520467,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,1,1,0.7542750239372253,90,DMC,FC Rostov,Dinamo Moscow,4,1,2020-11-28,14351,2020,429717,0.0746249035000801,0,1,0,0.0,0.2405509948730468,0.2405509948730468,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,3,0.0697702020406723,89,AMC,Spartak Moscow,Dinamo Moscow,1,1,2020-11-21,14341,2020,428048,0.072496198117733,0,3,0,0.0697702020406723,0.2099470049142837,0.0979107990860939,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.0507295988500118,19,Sub,Dinamo Moscow,Lokomotiv Moscow,5,1,2020-11-08,14334,2020,427211,0.0,0,0,0,0.0507295988500118,0.0507295988500118,0.0148325003683567,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,1,2,0.064243197441101,90,AMC,CSKA Moscow,Dinamo Moscow,3,1,2020-10-18,14305,2020,421951,0.0,0,0,1,0.064243197441101,0.0711238011717796,0.0068806000053882,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,2,0.0562032014131546,90,DMC,Dinamo Moscow,FC Krasnodar,2,0,2020-10-04,14304,2020,420608,0.0504461005330085,0,1,0,0.0562032014131546,0.3284960091114044,0.2722930014133453,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,4,0.1550309956073761,78,DMC,Khimki,Dinamo Moscow,1,0,2020-09-28,14248,2020,418622,0.0420428998768329,0,1,0,0.1550309956073761,0.5145040154457092,0.338683009147644,,,,,,,,,,nikola moro,A,weak,weak
