player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Martin Baturina,1,2,0.1498473733663559,70,AML,como,torino,6,0,2026-01-24,30055,2025,765418,1.103800654411316,1,4,1,0.1498473733663559,1.3455153703689575,0.5237515568733215,como - torino,martin baturina,7.5,11.5,0,0,0,0,0,Como,Torino,Serie A,C,weak,mid
Martin Baturina,0,2,0.0575729012489318,90,AML,como,atalanta,0,0,2026-02-01,30066,2025,767642,1.4994134902954102,0,7,0,0.0575729012489318,1.4693273305892944,1.1209105253219604,como - atalanta,martin baturina,6.5,6.5,0,0,0,0,0,Como,Atalanta,Serie A,C,top,mid
Martin Baturina,0,2,0.1762865483760833,90,AML,como,fiorentina,1,2,2026-02-14,30085,2025,770196,0.161531463265419,0,4,0,0.1762865483760833,0.6342556476593018,0.4579691290855407,como - fiorentina,martin baturina,5.5,5.5,0,0,0,0,0,Como,Fiorentina,Serie A,C,mid,mid
Martin Baturina,0,1,0.1031574234366417,90,AMC,milan,como,1,1,2026-02-18,30083,2025,771273,0.2162571996450424,0,2,0,0.1031574234366417,0.617387056350708,0.3690409064292907,milan - como,martin baturina,6.0,6.0,0,0,0,0,0,Como,AC Milan,Serie A,C,top,mid
Martin Baturina,0,1,0.0127973807975649,64,AML,juventus,como,0,2,2026-02-21,30099,2025,771555,0.0798850134015083,0,1,0,0.0127973807975649,0.1483863890171051,0.0685013681650161,juventus - como,martin baturina,6.5,6.5,0,0,0,0,0,Como,Juventus,Serie A,C,top,mid
Martin Frese,0,0,0.0,64,DC,verona,napoli,3,0,2024-08-18,27366,2024,667069,0.0,0,0,0,0.0,0.5067421793937683,0.5067421793937683,verona - napoli,martin frese,,,,,,,,Verona,Napoli,Serie A,D,top,weak
Martin Frese,0,0,0.0,31,Sub,verona,juventus,0,3,2024-08-26,27381,2024,669329,0.0,0,0,0,0.0,0.0,0.0,verona - juventus,martin frese,,,,,,,,Verona,Juventus,Serie A,SUB,top,weak
Martin Frese,0,0,0.0,90,DC,genoa,verona,0,2,2024-09-01,27389,2024,672817,0.0566063076257705,0,3,0,0.0,0.4293147921562195,0.3841097354888916,genoa - verona,martin frese,,,,,,,,Verona,Genoa,Serie A,D,weak,weak
Martin Frese,0,0,0.0,64,Sub,verona,torino,2,3,2024-09-20,27405,2024,675161,0.1609093695878982,0,1,0,0.0,0.1855999231338501,0.0246905591338872,verona - torino,martin frese,,,,,,,,Verona,Torino,Serie A,SUB,weak,weak
Martin Frese,0,0,0.0,90,DL,como,verona,3,2,2024-09-29,27414,2024,678474,0.0,0,0,0,0.0,0.0,0.0,como - verona,martin frese,,,,,,,,Verona,Como,Serie A,D,mid,weak
Martin Frese,0,1,0.0156178716570138,7,Sub,verona,genoa,0,0,2025-04-13,27677,2024,719312,0.0,0,0,0,0.0156178716570138,0.0,0.0,verona - genoa,martin frese,,,,,,,,Verona,Genoa,Serie A,SUB,weak,weak
Martin Frese,0,0,0.0,9,Sub,roma,verona,1,0,2025-04-19,27690,2024,720785,0.0,0,0,0,0.0,0.0,0.0,roma - verona,martin frese,,,,,,,,Verona,Roma,Serie A,SUB,mid,weak
Martin Frese,0,0,0.0,90,DC,inter,verona,1,0,2025-05-03,27706,2024,724400,0.0,0,0,0,0.0,0.0689621865749359,0.0689621865749359,inter - verona,martin frese,,,,,,,,Verona,Inter,Serie A,D,top,weak
Martin Frese,0,0,0.0,90,ML,verona,lecce,1,1,2025-05-11,27715,2024,726546,0.0,0,0,0,0.0,0.0149341467767953,0.0149341467767953,verona - lecce,martin frese,,,,,,,,Verona,Lecce,Serie A,D,weak,weak
Martin Frese,0,1,0.0399171262979507,2,Sub,verona,como,1,1,2025-05-18,27725,2024,729198,0.0467402823269367,0,1,0,0.0399171262979507,0.0866574048995971,0.0,verona - como,martin frese,,,,,,,,Verona,Como,Serie A,SUB,mid,weak
Martin Frese,0,0,0.0,6,Sub,empoli,verona,1,2,2025-05-25,27736,2024,730368,0.0,0,0,0,0.0,0.0,0.0,empoli - verona,martin frese,,,,,,,,Verona,Empoli,Serie A,SUB,weak,weak
Martin Frese,0,1,0.0398350656032562,90,DC,udinese,verona,1,1,2025-08-25,29852,2025,734436,0.0269379112869501,0,1,0,0.0398350656032562,0.0297382790595293,0.0297382790595293,udinese - verona,martin frese,6.0,6.0,0,0,0,0,0,Verona,Udinese,Serie A,D,weak,weak
Martin Frese,0,0,0.0,43,Sub,lazio,verona,4,0,2025-08-31,29863,2025,736301,0.0116307940334081,0,1,0,0.0,0.0,0.0,lazio - verona,martin frese,5.0,5.0,0,0,0,0,0,Verona,Lazio,Serie A,SUB,mid,weak
Martin Frese,0,0,0.0,72,DC,verona,cremonese,0,0,2025-09-15,29872,2025,738058,0.0335426405072212,0,2,0,0.0,0.0765867680311203,0.0765867680311203,verona - cremonese,martin frese,6.0,6.0,0,0,0,0,0,Verona,Cremonese,Serie A,D,weak,weak
Martin Frese,0,1,0.0161697454750537,90,DC,verona,juventus,1,1,2025-09-20,29876,2025,738741,0.1079179570078849,0,2,0,0.0161697454750537,0.0,0.0,verona - juventus,martin frese,6.5,6.5,0,0,0,0,0,Verona,Juventus,Serie A,D,top,weak
Martin Frese,0,1,0.0162833202630281,90,DC,roma,verona,2,0,2025-09-28,29892,2025,741267,0.0772005170583725,0,1,0,0.0162833202630281,0.0579373985528945,0.0416540801525116,roma - verona,martin frese,6.0,6.0,0,0,0,0,0,Verona,Roma,Serie A,D,mid,weak
Martin Frese,0,1,0.0531506240367889,90,DC,verona,sassuolo,0,1,2025-10-03,29903,2025,742000,0.0724376440048217,0,1,0,0.0531506240367889,0.1844343841075897,0.1844343841075897,verona - sassuolo,martin frese,6.5,6.5,0,0,0,0,0,Verona,Sassuolo,Serie A,D,mid,weak
Martin Frese,0,1,0.0408281609416008,90,DML,pisa,verona,0,0,2025-10-18,29912,2025,743932,0.1389954984188079,0,2,0,0.0408281609416008,0.4291925728321075,0.3541644811630249,pisa - verona,martin frese,6.5,6.0,0,0,1,0,0,Verona,Pisa,Serie A,D,weak,weak
Martin Frese,0,2,0.0581913813948631,90,DML,como,verona,3,1,2025-10-29,29927,2025,747390,0.0545268356800079,0,1,0,0.0581913813948631,0.1654382944107055,0.1072469055652618,como - verona,martin frese,6.5,6.5,0,0,0,0,0,Verona,Como,Serie A,D,mid,weak
Martin Frese,0,1,0.0277197863906621,90,DC,verona,inter,1,2,2025-11-02,29943,2025,748860,0.0,0,0,0,0.0277197863906621,0.0516472235321998,0.0516472235321998,verona - inter,martin frese,6.0,4.0,0,0,0,0,1,Verona,Inter,Serie A,D,top,weak
Martin Frese,0,1,0.0747300088405609,14,Sub,lecce,verona,0,0,2025-11-08,29950,2025,750001,0.0,0,0,0,0.0747300088405609,0.0747300088405609,0.0,lecce - verona,martin frese,6.0,5.5,0,0,1,0,0,Verona,Lecce,Serie A,SUB,weak,weak
Martin Frese,0,1,0.052157238125801,90,DC,verona,parma,1,2,2025-11-23,29954,2025,752486,0.1214597821235656,0,2,0,0.052157238125801,0.1214597821235656,0.0,verona - parma,martin frese,5.5,5.0,0,0,1,0,0,Verona,Parma Calcio 1913,Serie A,D,weak,weak
Martin Frese,0,1,0.0478349551558494,61,Sub,genoa,verona,2,1,2025-11-29,29967,2025,753527,0.620183527469635,0,1,0,0.0478349551558494,0.7311794757843018,0.0631610229611396,genoa - verona,martin frese,6.0,6.0,0,0,0,0,0,Verona,Genoa,Serie A,SUB,weak,weak
Martin Frese,0,1,0.5982404351234436,90,DML,verona,atalanta,3,1,2025-12-06,29983,2025,756343,0.1327122747898101,0,1,0,0.5982404351234436,0.8395251631736755,0.1085724309086799,verona - atalanta,martin frese,7.5,7.0,0,0,1,0,0,Verona,Atalanta,Serie A,D,top,weak
Martin Frese,0,0,0.0,79,DML,fiorentina,verona,1,2,2025-12-14,29986,2025,758282,0.0915713384747505,0,1,0,0.0,0.1477112174034118,0.1477112174034118,fiorentina - verona,martin frese,6.0,5.5,0,0,1,0,0,Verona,Fiorentina,Serie A,D,mid,weak
Martin Frese,0,0,0.0,90,DML,verona,torino,0,3,2026-01-04,30023,2025,761776,0.0202526953071355,0,1,0,0.0,0.0412202887237072,0.0209675934165716,verona - torino,martin frese,5.0,5.0,0,0,0,0,0,Verona,Torino,Serie A,D,weak,weak
Martin Frese,1,1,0.1474815458059311,90,DML,napoli,verona,2,2,2026-01-07,30029,2025,762160,0.0,0,0,1,0.1474815458059311,0.1474815458059311,0.0,napoli - verona,martin frese,7.0,10.0,0,0,0,0,0,Verona,Napoli,Serie A,D,top,weak
Martin Frese,0,1,0.0390750989317894,90,DML,verona,lazio,0,1,2026-01-11,30043,2025,763195,0.0221075173467397,0,1,0,0.0390750989317894,0.0611826181411743,0.0,verona - lazio,martin frese,6.5,6.5,0,0,0,0,0,Verona,Lazio,Serie A,D,mid,weak
Martin Frese,0,0,0.0,90,DML,cagliari,verona,4,0,2026-01-31,30065,2025,767434,0.0450318530201911,0,2,0,0.0,0.0450318530201911,0.0,cagliari - verona,martin frese,4.5,4.5,0,0,0,0,0,Verona,Cagliari,Serie A,D,weak,weak
Martin Frese,0,0,0.0,49,DML,verona,pisa,0,0,2026-02-06,30074,2025,768279,0.0,0,0,0,0.0,0.0,0.0,verona - pisa,martin frese,5.5,5.5,0,0,0,0,0,Verona,Pisa,Serie A,D,weak,weak
Martin Frese,0,1,0.0294981431216001,90,DML,sassuolo,verona,3,0,2026-02-20,30103,2025,771302,0.037689346820116,0,1,0,0.0294981431216001,0.067187488079071,0.037689346820116,sassuolo - verona,martin frese,6.0,6.0,0,0,0,0,0,Verona,Sassuolo,Serie A,D,mid,weak
Martin Vitík,0,0,0.0,42,Sub,roma,bologna,1,0,2025-08-23,29847,2025,733633,0.0,0,0,0,0.0,0.0603092610836029,0.0603092610836029,roma - bologna,martin vitik,5.5,5.5,0,0,0,0,0,Bologna,Roma,Serie A,SUB,mid,mid
Martin Vitík,0,0,0.0,47,DC,bologna,como,1,0,2025-08-30,29856,2025,735253,0.0,0,0,0,0.0,0.0,0.0,bologna - como,martin vitik,6.0,5.5,0,0,1,0,0,Bologna,Como,Serie A,D,mid,mid
Martin Vitík,0,1,0.031930886209011,90,DC,bologna,genoa,2,1,2025-09-20,29877,2025,738370,0.1523434966802597,0,2,0,0.031930886209011,0.2851142287254333,0.1008398309350013,bologna - genoa,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Genoa,Serie A,D,weak,mid
Martin Vitík,0,0,0.0,90,DC,cagliari,bologna,0,2,2025-10-19,29905,2025,744826,0.0,0,0,0,0.0,0.0175445396453142,0.0175445396453142,cagliari - bologna,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Cagliari,Serie A,D,weak,mid
Martin Vitík,0,1,0.0266123954206705,90,DC,bologna,torino,0,0,2025-10-29,29925,2025,747588,0.0,0,0,0,0.0266123954206705,0.0210068393498659,0.0210068393498659,bologna - torino,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Torino,Serie A,D,weak,mid
Martin Vitík,0,1,0.0594979263842105,90,DC,bologna,sassuolo,1,1,2025-12-28,30004,2025,760407,0.0185583233833313,0,1,0,0.0594979263842105,0.1145788356661796,0.0960205122828483,bologna - sassuolo,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Sassuolo,Serie A,D,mid,mid
Martin Vitík,0,0,0.0,43,Sub,inter,bologna,3,1,2026-01-04,30019,2025,761951,0.0,0,0,0,0.0,0.0,0.0,inter - bologna,martin vitik,5.5,5.0,0,0,1,0,0,Bologna,Inter,Serie A,SUB,top,mid
Martin Vitík,0,1,0.0426876358687877,90,DC,bologna,atalanta,0,2,2026-01-07,30024,2025,762111,0.0,0,0,0,0.0426876358687877,0.0769335478544235,0.0769335478544235,bologna - atalanta,martin vitik,4.5,4.5,0,0,0,0,0,Bologna,Atalanta,Serie A,D,top,mid
Martin Vitík,0,2,0.5269300937652588,65,Sub,como,bologna,1,1,2026-01-10,30035,2025,762713,0.0,0,0,0,0.5269300937652588,0.0,0.0,como - bologna,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Como,Serie A,SUB,mid,mid
Martin Vitík,0,0,0.0,90,DC,verona,bologna,2,3,2026-01-15,30003,2025,763678,0.0,0,0,0,0.0,0.0761479139328002,0.0761479139328002,verona - bologna,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Verona,Serie A,D,weak,mid
Martin Vitík,0,0,0.0,16,Sub,genoa,bologna,3,2,2026-01-25,30057,2025,766236,0.0,0,0,0,0.0,0.0,0.0,genoa - bologna,martin vitik,5.5,5.5,0,0,0,0,0,Bologna,Genoa,Serie A,SUB,weak,mid
Martin Vitík,0,0,0.0,90,DC,torino,bologna,1,2,2026-02-15,30092,2025,770989,0.0,0,0,0,0.0,0.0,0.0,torino - bologna,martin vitik,6.0,6.0,0,0,0,0,0,Bologna,Torino,Serie A,D,weak,mid
Martin Vitík,0,0,0.0,90,DC,bologna,udinese,1,0,2026-02-23,30095,2025,772670,0.0,0,0,0,0.0,0.2178296744823455,0.2178296744823455,bologna - udinese,martin vitik,5.5,5.5,0,0,0,0,0,Bologna,Udinese,Serie A,D,weak,mid
Martín Payero,0,0,0.0,12,Sub,cagliari,udinese,0,0,2023-09-17,22338,2023,610858,0.0,0,0,0,0.0,0.4328975677490234,0.4328975677490234,cagliari - udinese,martin payero,,,,,,,,Udinese,Cagliari,Serie A,SUB,weak,weak
Martín Payero,0,3,0.1408324837684631,67,MC,udinese,fiorentina,0,2,2023-09-24,22349,2023,612925,0.3174400329589844,0,2,0,0.1408324837684631,1.0826084613800049,0.6461963653564453,udinese - fiorentina,martin payero,,,,,,,,Udinese,Fiorentina,Serie A,C,mid,weak
Martín Payero,0,2,0.0512726381421089,90,MC,napoli,udinese,4,1,2023-09-27,22361,2023,613818,0.0212053954601287,0,1,0,0.0512726381421089,0.0512726381421089,0.0,napoli - udinese,martin payero,,,,,,,,Udinese,Napoli,Serie A,C,top,weak
Martín Payero,0,1,0.0175501685589551,24,Sub,udinese,genoa,2,2,2023-10-01,22370,2023,615285,0.0,0,0,0,0.0175501685589551,0.0175501685589551,0.0,udinese - genoa,martin payero,,,,,,,,Udinese,Genoa,Serie A,SUB,weak,weak
Martín Payero,0,0,0.0,17,Sub,empoli,udinese,0,0,2023-10-06,22376,2023,615923,0.0,0,0,0,0.0,0.0,0.0,empoli - udinese,martin payero,,,,,,,,Udinese,Empoli,Serie A,SUB,weak,weak
Martín Payero,0,1,0.0361861623823642,12,Sub,udinese,lecce,1,1,2023-10-23,22393,2023,619224,0.0,0,0,0,0.0361861623823642,0.0,0.0,udinese - lecce,martin payero,,,,,,,,Udinese,Lecce,Serie A,SUB,weak,weak
Martín Payero,0,0,0.0,63,MC,monza,udinese,1,1,2023-10-29,22399,2023,620585,0.0,0,0,0,0.0,0.0,0.0,monza - udinese,martin payero,,,,,,,,Udinese,Monza,Serie A,C,weak,weak
Martín Payero,0,1,0.0294716712087392,73,MC,milan,udinese,0,1,2023-11-04,22410,2023,621846,0.0,0,0,0,0.0294716712087392,0.151468813419342,0.121997132897377,milan - udinese,martin payero,,,,,,,,Udinese,AC Milan,Serie A,C,top,weak
Martín Payero,0,3,0.1114585176110267,73,MC,udinese,atalanta,1,1,2023-11-12,22419,2023,623751,0.0300828274339437,0,1,0,0.1114585176110267,0.090144857764244,0.0673355087637901,udinese - atalanta,martin payero,,,,,,,,Udinese,Atalanta,Serie A,C,top,weak
Martín Payero,0,0,0.0,90,MC,roma,udinese,3,1,2023-11-26,22434,2023,625873,0.4095133244991302,1,3,0,0.0,0.4095133244991302,0.0076122363097965,roma - udinese,martin payero,,,,,,,,Udinese,Roma,Serie A,C,mid,weak
Martín Payero,0,0,0.0,90,MC,udinese,verona,3,3,2023-12-03,22441,2023,627304,0.0,0,0,0,0.0,0.0,0.0,udinese - verona,martin payero,,,,,,,,Udinese,Verona,Serie A,C,weak,weak
Martín Payero,0,2,0.139291301369667,87,MC,inter,udinese,4,0,2023-12-09,22450,2023,629041,0.0421725027263164,0,2,0,0.139291301369667,0.284720629453659,0.1241209357976913,inter - udinese,martin payero,,,,,,,,Udinese,Inter,Serie A,C,top,weak
Martín Payero,0,0,0.0,61,MC,udinese,sassuolo,2,2,2023-12-17,22464,2023,630983,0.0,0,0,0,0.0,0.1179336532950401,0.1179336532950401,udinese - sassuolo,martin payero,,,,,,,,Udinese,Sassuolo,Serie A,C,mid,weak
Martín Payero,1,5,0.2055728733539581,90,MC,udinese,bologna,3,0,2023-12-30,22482,2023,633399,0.0,0,0,1,0.2055728733539581,0.24311463534832,0.0668507665395736,udinese - bologna,martin payero,,,,,,,,Udinese,Bologna,Serie A,C,mid,weak
Martín Payero,0,4,0.1304307281970977,90,MC,udinese,lazio,1,2,2024-01-07,22493,2023,634349,0.0,0,0,0,0.1304307281970977,0.1304728090763092,0.0609930865466594,udinese - lazio,martin payero,,,,,,,,Udinese,Lazio,Serie A,C,mid,weak
Martín Payero,0,2,0.144078329205513,24,Sub,udinese,milan,2,3,2024-01-20,22513,2023,636040,0.0,0,0,0,0.144078329205513,0.1001509204506874,0.0,udinese - milan,martin payero,,,,,,,,Udinese,AC Milan,Serie A,SUB,top,weak
Martín Payero,0,0,0.0,27,Sub,atalanta,udinese,2,0,2024-01-27,22515,2023,636732,0.0,0,0,0,0.0,0.0,0.0,atalanta - udinese,martin payero,,,,,,,,Udinese,Atalanta,Serie A,SUB,top,weak
Martín Payero,0,1,0.055924542248249,68,MC,udinese,monza,0,0,2024-02-03,22527,2023,638332,0.0,0,0,0,0.055924542248249,0.1396136432886123,0.0836891010403633,udinese - monza,martin payero,,,,,,,,Udinese,Monza,Serie A,C,weak,weak
Martín Payero,0,0,0.0,5,Sub,udinese,cagliari,1,1,2024-02-18,22545,2023,642265,0.0,0,0,0,0.0,0.0,0.0,udinese - cagliari,martin payero,,,,,,,,Udinese,Cagliari,Serie A,SUB,weak,weak
Martín Payero,0,3,0.0547032095491886,71,MC,udinese,salernitana,1,1,2024-03-02,22574,2023,644632,0.355385422706604,0,1,0,0.0547032095491886,0.879173994064331,0.8244707584381104,udinese - salernitana,martin payero,,,,,,,,Udinese,Salernitana,Serie A,C,weak,weak
Martín Payero,0,1,0.0189204309135675,75,MC,lazio,udinese,1,2,2024-03-11,22583,2023,647793,0.0,0,0,0,0.0189204309135675,0.0566523931920528,0.0377319641411304,lazio - udinese,martin payero,,,,,,,,Udinese,Lazio,Serie A,C,mid,weak
Martín Payero,0,0,0.0,30,MC,udinese,torino,0,2,2024-03-16,22593,2023,648121,0.0,0,0,0,0.0,0.0,0.0,udinese - torino,martin payero,,,,,,,,Udinese,Torino,Serie A,C,weak,weak
Martín Payero,0,0,0.0,17,Sub,udinese,inter,1,2,2024-04-08,22607,2023,652736,0.0,0,0,0,0.0,0.0,0.0,udinese - inter,martin payero,,,,,,,,Udinese,Inter,Serie A,SUB,top,weak
Martín Payero,0,0,0.0,90,MC,udinese,roma,1,2,2024-04-14,22621,2023,656403,0.0602391734719276,0,1,0,0.0,0.0699467435479164,0.0699467435479164,udinese - roma,martin payero,,,,,,,,Udinese,Roma,Serie A,C,mid,weak
Martín Payero,0,3,0.0546562522649765,90,MC,verona,udinese,1,0,2024-04-20,22628,2023,655096,0.0,0,0,0,0.0546562522649765,0.5816519856452942,0.5460479855537415,verona - udinese,martin payero,,,,,,,,Udinese,Verona,Serie A,C,weak,weak
Martín Payero,1,1,0.1161578670144081,90,MC,bologna,udinese,1,1,2024-04-28,22642,2023,657624,0.0,0,0,1,0.1161578670144081,0.2592569589614868,0.1430990993976593,bologna - udinese,martin payero,,,,,,,,Udinese,Bologna,Serie A,C,mid,weak
Martín Payero,0,3,0.0659628733992576,90,MC,lecce,udinese,0,2,2024-05-13,22661,2023,661765,0.2770576775074005,1,2,0,0.0659628733992576,0.4787750244140625,0.1357544660568237,lecce - udinese,martin payero,,,,,,,,Udinese,Lecce,Serie A,C,weak,weak
Martín Payero,0,0,0.0,90,MC,udinese,empoli,1,1,2024-05-19,22670,2023,663430,0.0,0,0,0,0.0,0.0,0.0,udinese - empoli,martin payero,,,,,,,,Udinese,Empoli,Serie A,C,weak,weak
Martín Payero,0,2,0.0428001880645751,90,MC,frosinone,udinese,0,1,2024-05-26,22678,2023,664858,0.1230331659317016,0,1,0,0.0428001880645751,0.0095695350319147,0.0,frosinone - udinese,martin payero,,,,,,,,Udinese,Frosinone,Serie A,C,weak,weak
Martín Payero,0,1,0.1137609109282493,90,MC,bologna,udinese,1,1,2024-08-18,27367,2024,667058,0.0,0,0,0,0.1137609109282493,0.0,0.0,bologna - udinese,martin payero,,,,,,,,Udinese,Bologna,Serie A,C,mid,weak
Martín Payero,0,1,0.0139762749895453,72,MC,udinese,lazio,2,1,2024-08-24,27373,2024,674278,0.0,0,0,0,0.0139762749895453,0.354138433933258,0.3401621580123901,udinese - lazio,martin payero,,,,,,,,Udinese,Lazio,Serie A,C,mid,weak
Martín Payero,0,0,0.0,9,Sub,udinese,como,1,0,2024-09-01,27391,2024,672961,0.1249671354889869,0,1,0,0.0,0.0,0.0,udinese - como,martin payero,,,,,,,,Udinese,Como,Serie A,SUB,mid,weak
Martín Payero,0,1,0.0440929569303989,47,MC,parma,udinese,2,3,2024-09-16,27400,2024,674916,0.0125908767804503,0,1,0,0.0440929569303989,0.1805921494960785,0.1239083111286163,parma - udinese,martin payero,,,,,,,,Udinese,Parma Calcio 1913,Serie A,C,weak,weak
Martín Payero,0,1,0.0877155438065528,16,Sub,milan,udinese,1,0,2024-10-19,27440,2024,681558,0.0,0,0,0,0.0877155438065528,0.1590103954076767,0.0712948516011238,milan - udinese,martin payero,,,,,,,,Udinese,AC Milan,Serie A,SUB,top,weak
Martín Payero,0,2,0.0696992054581642,73,MC,udinese,cagliari,2,0,2024-10-25,27451,2024,682503,0.0254520028829574,0,1,0,0.0696992054581642,0.096262402832508,0.0573262646794319,udinese - cagliari,martin payero,,,,,,,,Udinese,Cagliari,Serie A,C,weak,weak
Martín Payero,0,2,0.1265519857406616,90,MC,venezia,udinese,3,2,2024-10-30,27461,2024,684337,0.0500875152647495,0,1,0,0.1265519857406616,0.4674909114837646,0.340938925743103,venezia - udinese,martin payero,,,,,,,,Udinese,Venezia,Serie A,C,weak,weak
Martín Payero,0,2,0.0438114255666732,90,MC,udinese,juventus,0,2,2024-11-02,27466,2024,685208,0.1493971794843673,0,2,0,0.0438114255666732,0.1653768122196197,0.0865305438637733,udinese - juventus,martin payero,,,,,,,,Udinese,Juventus,Serie A,C,top,weak
Martín Payero,0,2,0.0763366520404815,90,MC,atalanta,udinese,2,1,2024-11-10,27481,2024,687115,0.0,0,0,0,0.0763366520404815,0.0763366520404815,0.0,atalanta - udinese,martin payero,,,,,,,,Udinese,Atalanta,Serie A,C,top,weak
Martín Payero,0,1,0.0101788388565182,69,MC,verona,udinese,0,0,2025-01-04,27545,2024,697447,0.0,0,0,0,0.0101788388565182,0.0251853130757808,0.0251853130757808,verona - udinese,martin payero,,,,,,,,Udinese,Verona,Serie A,C,weak,weak
Martín Payero,0,1,0.0192490052431821,70,MC,udinese,atalanta,0,0,2025-01-11,27561,2024,698045,0.0,0,0,0,0.0192490052431821,0.0450923480093479,0.0450923480093479,udinese - atalanta,martin payero,,,,,,,,Udinese,Atalanta,Serie A,C,top,weak
Martín Payero,1,1,0.0323485881090164,80,MC,como,udinese,4,1,2025-01-20,27564,2024,700990,0.0,0,0,1,0.0323485881090164,0.699714720249176,0.6673661470413208,como - udinese,martin payero,,,,,,,,Udinese,Como,Serie A,C,mid,weak
Martín Payero,0,2,0.3065831065177917,82,MC,udinese,roma,1,2,2025-01-26,27579,2024,701991,0.0,0,0,0,0.3065831065177917,0.3065831065177917,0.0,udinese - roma,martin payero,,,,,,,,Udinese,Roma,Serie A,C,mid,weak
Martín Payero,0,1,0.0392136946320533,67,MC,udinese,venezia,3,2,2025-02-01,27583,2024,702922,0.0,0,0,0,0.0392136946320533,0.1036165654659271,0.0644028708338737,udinese - venezia,martin payero,,,,,,,,Udinese,Venezia,Serie A,C,weak,weak
Martín Payero,0,0,0.0,19,Sub,napoli,udinese,1,1,2025-02-09,27598,2024,705680,0.0,0,0,0,0.0,0.0,0.0,napoli - udinese,martin payero,,,,,,,,Udinese,Napoli,Serie A,SUB,top,weak
Martín Payero,0,1,0.0294197704643011,25,Sub,udinese,empoli,3,0,2025-02-16,27604,2024,706779,0.5688167810440063,1,1,0,0.0294197704643011,0.741036057472229,0.7116162776947021,udinese - empoli,martin payero,,,,,,,,Udinese,Empoli,Serie A,SUB,weak,weak
Martín Payero,0,2,0.0484699122607708,22,Sub,lecce,udinese,0,1,2025-02-21,27615,2024,707446,0.0,0,0,0,0.0484699122607708,0.0484699122607708,0.0,lecce - udinese,martin payero,,,,,,,,Udinese,Lecce,Serie A,SUB,weak,weak
Martín Payero,0,1,0.0129579761996865,23,Sub,lazio,udinese,1,1,2025-03-10,27638,2024,712452,0.0,0,0,0,0.0129579761996865,0.0400034338235855,0.0270454548299312,lazio - udinese,martin payero,,,,,,,,Udinese,Lazio,Serie A,SUB,mid,weak
Martín Payero,0,1,0.01818030141294,62,ML,udinese,verona,0,1,2025-03-15,27650,2024,712776,0.0523948445916175,0,2,0,0.01818030141294,0.0705751478672027,0.0311575233936309,udinese - verona,martin payero,,,,,,,,Udinese,Verona,Serie A,C,weak,weak
Martín Payero,0,1,0.0412614271044731,19,Sub,inter,udinese,2,1,2025-03-30,27655,2024,715618,0.0,0,0,0,0.0412614271044731,0.0,0.0,inter - udinese,martin payero,,,,,,,,Udinese,Inter,Serie A,SUB,top,weak
Martín Payero,0,0,0.0,27,Sub,genoa,udinese,1,0,2025-04-04,27667,2024,716385,0.0,0,0,0,0.0,0.3956205248832702,0.3956205248832702,genoa - udinese,martin payero,,,,,,,,Udinese,Genoa,Serie A,SUB,weak,weak
Martín Payero,0,1,0.0151348477229475,13,Sub,udinese,milan,0,4,2025-04-11,27681,2024,718199,0.0,0,0,0,0.0151348477229475,0.0,0.0,udinese - milan,martin payero,,,,,,,,Udinese,AC Milan,Serie A,SUB,top,weak
Martín Payero,0,1,0.0656246989965438,84,AMC,torino,udinese,2,0,2025-04-23,27691,2024,721924,0.0,0,0,0,0.0656246989965438,0.0656246989965438,0.0,torino - udinese,martin payero,,,,,,,,Udinese,Torino,Serie A,C,weak,weak
Martín Payero,0,2,0.0926009640097618,89,MC,udinese,bologna,0,0,2025-04-28,27700,2024,723491,0.1181534230709075,0,5,0,0.0926009640097618,0.1203075274825096,0.0,udinese - bologna,martin payero,,,,,,,,Udinese,Bologna,Serie A,C,mid,weak
Martín Payero,0,3,0.0619758889079093,63,MC,udinese,monza,1,2,2025-05-11,27720,2024,726423,0.1614784002304077,0,1,0,0.0619758889079093,0.2823600769042969,0.0931988433003425,udinese - monza,martin payero,,,,,,,,Udinese,Monza,Serie A,C,weak,weak
Martín Payero,0,0,0.0,31,Sub,milan,cremonese,1,2,2025-08-23,29846,2025,733662,0.0,0,0,0,0.0,0.0,0.0,milan - cremonese,martin payero,6.0,5.5,0,0,1,0,0,Cremonese,AC Milan,Serie A,SUB,top,weak
Martín Payero,0,1,0.0149001376703381,15,Sub,cremonese,sassuolo,3,2,2025-08-29,29854,2025,734615,0.0,0,0,0,0.0149001376703381,0.088657796382904,0.0737576633691787,cremonese - sassuolo,martin payero,5.5,5.5,0,0,0,0,0,Cremonese,Sassuolo,Serie A,SUB,mid,weak
